status	name	orig_addr	orig_size	new_addr	new_size	md_file
MISSING	store_param_tinyint	0x8099300	0x1c			
MISSING	strcend	0x80ef1d0	0x20			
MISSING	strend	0x80ef1f0	0x14			
MISSING	strlength	0x80d4660	0x42			
MISSING	strmake	0x80ef210	0x37			
MISSING	strnmov	0x80ef250	0x30			
MISSING	strxmov	0x80ef280	0x3c			
MISSING	vio_description	0x80f0520	0xd			
MISSING	vio_fd	0x80f0540	0xa			
MISSING	vio_is_blocking	0x80f0500	0x14			
MISSING	vio_ssl_blocking	0x80f0c50	0x14			
MISSING	vio_type	0x80f0530	0xe			
MISSING	year_2000_handling	0x809f1f0	0x1c			
