status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN13CPacketTracer6AddLogEii	0x805a194	0xdf	0x8054c8c	0xeb
DIFF	_ZN13CPacketTracer8WriteLogEv	0x805a28a	0x86	0x8054d8e	0x8f
DIFF	_ZN13CPacketTracerC1Ev	0x805a3ce	0x1f	0x8054e80	0x1f
DIFF	_ZN13CPacketTracerC2Ev	0x805a3ce	0x1f	0x8054e80	0x1f
DIFF	_ZN13CServerConfig11Parse_TableEPci	0x8055994	0xd7	0x805aad4	0xd7
NEAR	_ZN13STErrorStaticC1ERK10ErrorValue	0x806372c	0x2b	0x804f5e2	0x2b
NEAR	_ZN13STErrorStaticC2ERK10ErrorValue	0x806372c	0x2b	0x804f5e2	0x2b
DIFF	_ZN14CCubeStatistic16addStatisticDataEP21Packet_Cube_Statistic	0x806c424	0x164	0x804ad70	0x166
DIFF	_ZN14CCubeStatistic17sendStatisticDataEP14CServerHandler	0x806c588	0x257	0x804aed6	0x25e
NEAR	_ZN14CCubeStatistic18printStatisticDataEv	0x806c7f4	0xd4	0x804b148	0xd4
DIFF	_ZN14CFileLogWriter11writeRawLogEPKcS1_z	0x8052004	0x3ef	0x804ffb0	0x3f9
DIFF	_ZN14CFileLogWriter8writeLogEPKcS1_z	0x8051c06	0x3fd	0x804fba8	0x407
DIFF	_ZN14CManagerServer11SetConnFlagEb	0x806639a	0x18	0x80530e2	0x18
NEAR	_ZN14CManagerServer13SendHeartBeatEi	0x8065572	0x65	0x805307c	0x65
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8061d00	0x752	0x80531e8	0x75d
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x8059e1a	0x11d	0x8054924	0xfb
DIFF	_ZN14CPacketCounterILi1000ELi10240EE13BeforeProcessEv	0x8059de6	0x33	0x80548f2	0x32
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x8059d86	0x5f	0x805488a	0x67
DIFF	_ZN14CPacketCounterILi1000ELi10240EE5ResetEv	0x8059f74	0x79	0x8054a5c	0x8a
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC1EPcS1_	0x8059d02	0x7e	0x80547fc	0x87
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC2EPcS1_	0x8059d02	0x7e	0x80547fc	0x87
DIFF	_ZN14CPacketDecoder7ProcessEv	0x8059930	0x2f4	0x80544b0	0x2f3
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x805973e	0x1f2	0x80542be	0x1f1
NEAR	_ZN14CPacketDecoderC1Ev	0x8059480	0x2be	0x8054000	0x2be
NEAR	_ZN14CPacketDecoderC2Ev	0x8059480	0x2be	0x8054000	0x2be
DIFF	_ZN14CServerHandler13GetGameServerEi	0x806611e	0x94	0x805b952	0x91
DIFF	_ZN14CServerHandler14SetConnectFlagEhb	0x8066056	0xb0	0x805b88c	0xad
NEAR	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x8065818	0x4c6	0x805b05a	0x4c6
DIFF	_ZN14CServerHandler7ProcessEv	0x8065cde	0x19d	0x805b520	0x192
DIFF	_ZN14statistc_proxy17addStatisticProxyEP16StatisticsPacket	0x804d8f4	0x4f	0x806ab28	0x54
NEAR	_ZN14statistc_proxy5Field12getFieldNameEv	0x804c710	0x146	0x8069aa2	0x146
NEAR	_ZN14statistc_proxy5Field13getFieldValueEv	0x804c856	0x164	0x8069be8	0x164
NEAR	_ZN14statistc_proxy5Field14getUpdateValueEv	0x804cdb6	0x1d5	0x8069d4c	0x1d5
DIFF	_ZN15stP2PStatistics4InitEv	0x8076d92	0x35	0x806618c	0x39
DIFF	_ZN16CThreadInterface14dispatch_proxyEPv	0x805094c	0x2c	0x805d4ae	0x26
DIFF	_ZN16StatisticManager11AddMoneyLogEP14MoneyLogPacketP14CServerHandler	0x8074c62	0x104	0x8074b36	0x137
DIFF	_ZN16StatisticManager13DBSaveProcessEP14CServerHandler	0x8071ffc	0x569	0x8071d64	0x52b
DIFF	_ZN16StatisticManager15AddP2PStatisticEP21Packet_P2P_Statistics	0x8074fcc	0x1fc	0x8074ef6	0x288
DIFF	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	0x8072e44	0x6c5	0x8072bd8	0x6f5
DIFF	_ZN16StatisticManager18AddServerMatchDataEP24Packet_Server_Match_data	0x80744fe	0x54	0x807431a	0x64
DIFF	_ZN16StatisticManager18AddValueStatisticsEP22Packet_Value_Statistic	0x80739a4	0x15c	0x80736de	0x169
DIFF	_ZN16StatisticManager18SendDBP2PStatisticEP14CServerHandler	0x80751c8	0x190	0x807517e	0x243
DIFF	_ZN16StatisticManager19AddCreateEmblemInfoEP30Packet_Emblem_Create_Statistic	0x8072c3e	0x68	0x8072970	0x77
NEAR	_ZN16StatisticManager19ResetTowerOfDespairEv	0x8074bf8	0x69	0x8074acc	0x69
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x80732ce	0x40f
DIFF	_ZN16StatisticManager20ResetServerMatchDataEv	0x8074552	0x2c	0x807437e	0x2f
DIFF	_ZN16StatisticManager20SendDBFatigueBatteryEP14CServerHandler	0x807268a	0xf6	0x80723c8	0x102
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f1d4	0x27f
DIFF	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	0x8073b18	0x34e	0x8073860	0x396
DIFF	_ZN16StatisticManager21AddCompatibilityIndexEP31Packet_Stat_Compatibility_IndexP14CServerHandler	0x8074d66	0x2c	0x8074c6e	0x26
DIFF	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic	0x8072ad2	0xe1	0x807280c	0xda
DIFF	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic	0x8072cee	0x85	0x8072a30	0xb9
DIFF	_ZN16StatisticManager21SendDBServerMatchDataEP14CServerHandler	0x807457e	0x59	0x80743ae	0x6a
DIFF	_ZN16StatisticManager22AddReasonCrashDownDataEP29Packet_Reason_Crash_Down_InfoP14CServerHandler	0x80729ee	0xe3	0x807272a	0xe2
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x8074418	0x229
DIFF	_ZN16StatisticManager23ResetRandomboxStatisticEv	0x8072de2	0x48	0x8072b70	0x4e
DIFF	_ZN16StatisticManager23SendDBLoadingTimeReportEP14CServerHandler	0x8071b84	0xb3	0x8071854	0xcf
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f454	0x288
DIFF	_ZN16StatisticManager23SendDBPowerwarLagReportEP14CServerHandler	0x8071e1e	0x1de	0x8071b50	0x213
DIFF	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	0x8070dbc	0x1a5	0x8070964	0x1ba
DIFF	_ZN16StatisticManager24AddCirculationStatisticsEP28Packet_Circulation_Statistic	0x8073e66	0x15c	0x8073bf6	0x169
DIFF	_ZN16StatisticManager24SendDBRandomboxStatisticEP14CServerHandler	0x8072d74	0x6e	0x8072aea	0x85
DIFF	_ZN16StatisticManager25AddBloodDungeonStatisticsEP30Packet_Blood_dungeon_statistic	0x8072780	0x109	0x80724ca	0xf6
DIFF	_ZN16StatisticManager25AddGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_GTS	0x807499a	0x96	0x8074832	0x92
DIFF	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler	0x8074802	0x157	0x8074642	0x1b0
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074940	0xdb
DIFF	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler	0x8073fda	0x524	0x8073d78	0x5a1
DIFF	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f6dc	0x281
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e850	0x2ee
DIFF	_ZN16StatisticManager27AddFatigueBatteryStatisticsEP38Packet_Fatigue_Battery_Money_Statistic	0x8072566	0x10c	0x8072290	0x11f
DIFF	_ZN16StatisticManager27SendDBBloodDungeonStatisticEP14CServerHandler	0x80728a2	0x134	0x80725d8	0x139
DIFF	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	0x8070540	0x333	0x80700e0	0x33d
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x8070d08	0x21c
DIFF	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	0x8070874	0x239	0x807041e	0x217
DIFF	_ZN16StatisticManager28SendDBGoldcardEventStatisticEP14CServerHandler	0x8074a30	0x53	0x80748c4	0x54
DIFF	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	0x8071348	0x2aa	0x8070f24	0x253
DIFF	_ZN16StatisticManager28WritePacketOverflowStatisticEP29Packet_Overflow_Statistic_Add	0x806ed58	0x18c	0x806f046	0x18d
DIFF	_ZN16StatisticManager29SendDBPacketOverflowStatisticEP14CServerHandler	0x80703c6	0x11a	0x806ff52	0x12d
DIFF	_ZN16StatisticManager29SendDBTowerOfDespairStatisticEP14CServerHandler	0x8074b4a	0xae	0x8074a1c	0xb0
DIFF	_ZN16StatisticManager29WriteDeathTowerValueStatisticEP33Packet_DeathTower_Statistic_Value	0x806e0a0	0x1c3	0x806e2dc	0x1d0
DIFF	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	0x806e8ae	0x1df	0x806eb3e	0x216
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x8071178	0x6db
DIFF	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	0x806fb8e	0x20d	0x806f95e	0x1f6
DIFF	_ZN16StatisticManager31SendDBPowerwarLoadingTimeReportEP14CServerHandler	0x8071c38	0x1e5	0x8071924	0x22c
DIFF	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add	0x8070ac6	0x2f5	0x807064e	0x315
DIFF	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	0x8070f7a	0x1a5	0x8070b36	0x1ba
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ed54	0x2f1
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e4ac	0x1de
DIFF	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	0x806fd9c	0x3c0	0x806fb54	0x216
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e68a	0x1c6
DIFF	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	0x807015c	0x269	0x806fd6a	0x1e8
DIFF	_ZN16StatisticManager7avgPingERiS0_Rs	0x8074f24	0xa7	0x8074e34	0xc2
DIFF	_ZN16StatisticManager7maxPingERsS0_	0x8074e00	0x6e	0x8074d0a	0x76
DIFF	_ZN16StatisticManager7minPingERsS0_	0x8074d92	0x6e	0x8074c94	0x76
DIFF	_ZN16StatisticManager7sumPingERiRsS0_	0x8074e6e	0xb6	0x8074d80	0xb3
DIFF	_ZN16StatisticManager9AMDecryptEPvj	0x80704e0	0x60	0x8070080	0x60
DIFF	_ZN16StatisticManagerC1Ev	0x806d55c	0x558	0x806d87a	0x529
DIFF	_ZN16StatisticManagerC2Ev	0x806d55c	0x558	0x806d87a	0x529
DIFF	_ZN16StatisticManagerD1Ev	0x806dab4	0x534	0x806dda4	0x47f
DIFF	_ZN16StatisticManagerD2Ev	0x806dab4	0x534	0x806dda4	0x47f
DIFF	_ZN17CHWSpecResearcher13DBSaveProcessEP14CServerHandler	0x8063192	0xbc	0x80679a4	0xb2
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x80677de	0x1c5
DIFF	_ZN17CHWSpecResearcher16WriteSpecStaticsEhRK6HWSpec	0x8062ea2	0x14d	0x806766e	0x170
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x8067b6a	0x18a
NEAR	_ZN17CPacketTranslater10OnMoneyLogEP12PacketHeader	0x805f6cc	0x1f8	0x805a188	0x1f8
NEAR	_ZN17CPacketTranslater11OnStatisticEP12PacketHeader	0x805f32c	0x1d0	0x8059de8	0x1d0
NEAR	_ZN17CPacketTranslater14OnP2PStatisticEP12PacketHeader	0x805f8cc	0x1e7	0x805a386	0x1e7
NEAR	_ZN17CPacketTranslater15OnCubeStatisticEP12PacketHeader	0x805da3e	0x1ef	0x80584fa	0x1ef
NEAR	_ZN17CPacketTranslater15OnFileStatisticEP12PacketHeader	0x805fab4	0x1ba	0x805a56e	0x1ba
NEAR	_ZN17CPacketTranslater16OnStatisticGmCmdEP12PacketHeader	0x805f4fc	0x1cf	0x8059fb8	0x1cf
NEAR	_ZN17CPacketTranslater16OnValueStatisticEP12PacketHeader	0x805e7bc	0x1e7	0x8059278	0x1e7
NEAR	_ZN17CPacketTranslater17OnServerMatchDataEP12PacketHeader	0x805eb8c	0x1e7	0x8059648	0x1e7
NEAR	_ZN17CPacketTranslater18OnLagStatisticsAddEP12PacketHeader	0x805e5d4	0x1e7	0x8059090	0x1e7
NEAR	_ZN17CPacketTranslater18OnPvpPingStatisticEP12PacketHeader	0x805bbbe	0x1e7	0x805667a	0x1e7
NEAR	_ZN17CPacketTranslater19OnUserTingTimeCheckEP12PacketHeader	0x805d0b6	0x1e7	0x8057b72	0x1e7
DIFF	_ZN17CPacketTranslater20OnCompatibilityIndexEP12PacketHeader	0x805f8c4	0x8	0x805a380	0x5
NEAR	_ZN17CPacketTranslater20OnPartyPingStatisticEP12PacketHeader	0x805b9d6	0x1e7	0x8056492	0x1e7
NEAR	_ZN17CPacketTranslater20OnRandomboxStatisticEP12PacketHeader	0x805e3ec	0x1e7	0x8058ea8	0x1e7
NEAR	_ZN17CPacketTranslater20OnUserCountStatisticEP12PacketHeader	0x805e1f4	0x1f8	0x8058cb0	0x1f8
DIFF	_ZN17CPacketTranslater21OnClientSpecStatisticEP12PacketHeader	0x805a43e	0x25d	0x8054edc	0x266
NEAR	_ZN17CPacketTranslater21OnReasonCrashDownDataEP12PacketHeader	0x805dc2e	0x1f6	0x80586ea	0x1f6
NEAR	_ZN17CPacketTranslater21OnSecretShopStatisticEP12PacketHeader	0x805ed74	0x1e7	0x8059830	0x1e7
NEAR	_ZN17CPacketTranslater22OnCirculationStatisticEP12PacketHeader	0x805e9a4	0x1e7	0x8059460	0x1e7
NEAR	_ZN17CPacketTranslater22OnFairPvpPingStatisticEP12PacketHeader	0x805bda6	0x1e7	0x8056862	0x1e7
NEAR	_ZN17CPacketTranslater22OnPartyResultStatisticEP12PacketHeader	0x805b7ee	0x1e7	0x80562aa	0x1e7
NEAR	_ZN17CPacketTranslater23OnAbnormalExitStatisticEP12PacketHeader	0x805bf8e	0x1e7	0x8056a4a	0x1e7
NEAR	_ZN17CPacketTranslater23OnBloodDungeonStatisticEP12PacketHeader	0x805d856	0x1e7	0x8058312	0x1e7
NEAR	_ZN17CPacketTranslater23OnDungeonStatisticPartyEP12PacketHeader	0x805c176	0x1e7	0x8056c32	0x1e7
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x8055142	0x9c7
NEAR	_ZN17CPacketTranslater24OnAssertManagerStatisticEP12PacketHeader	0x805cece	0x1e7	0x805798a	0x1e7
NEAR	_ZN17CPacketTranslater24OnGoldCardEventStatisticEP12PacketHeader	0x805ef5c	0x1e7	0x8059a18	0x1e7
NEAR	_ZN17CPacketTranslater24OnHellPartyStatisticItemEP12PacketHeader	0x805d29e	0x1e7	0x8057d5a	0x1e7
NEAR	_ZN17CPacketTranslater25OnPacketOverflowStatisticEP12PacketHeader	0x805cce6	0x1e7	0x80577a2	0x1e7
NEAR	_ZN17CPacketTranslater25OnTowerOfDespairStatisticEP12PacketHeader	0x805f144	0x1e7	0x8059c00	0x1e7
NEAR	_ZN17CPacketTranslater26OnDeathTowerStatisticValueEP12PacketHeader	0x805c72e	0x1e7	0x80571ea	0x1e7
NEAR	_ZN17CPacketTranslater26OnDungeonStatisticPartyJobEP12PacketHeader	0x805c35e	0x1e7	0x8056e1a	0x1e7
NEAR	_ZN17CPacketTranslater26OnUpdateCreateEmblemStaticEP12PacketHeader	0x805e00c	0x1e7	0x8058ac8	0x1e7
NEAR	_ZN17CPacketTranslater28OnUpdateDisjointAvatarStaticEP12PacketHeader	0x805de24	0x1e7	0x80588e0	0x1e7
NEAR	_ZN17CPacketTranslater29OnDungeonStatisticPartyCharacEP12PacketHeader	0x805c546	0x1e7	0x8057002	0x1e7
NEAR	_ZN17CPacketTranslater29OnLoadingTimeReportStatisticsEP12PacketHeader	0x805d486	0x1e7	0x8057f42	0x1e7
NEAR	_ZN17CPacketTranslater31OnFatigueBatteryMoneyStatisticsEP12PacketHeader	0x805d66e	0x1e7	0x805812a	0x1e7
NEAR	_ZN17CPacketTranslater32OnDeathTowerStatisticPlayDataJobEP12PacketHeader	0x805c916	0x1e7	0x80573d2	0x1e7
NEAR	_ZN17CPacketTranslater34OnDeathTowerStatisticPlayDataPartyEP12PacketHeader	0x805cafe	0x1e7	0x80575ba	0x1e7
NEAR	_ZN17CPacketTranslater34OnFrameLagStatisticsResultLoadSpecEP12PacketHeader	0x805b04e	0x1e7	0x8055b0a	0x1e7
DIFF	_ZN17CPacketTranslater34OnHolePunchingSuccessRateStatisticEP12PacketHeader	0x805fc6e	0x256	0x805a728	0x272
NEAR	_ZN17CPacketTranslater36OnFrameLagStatisticsResultReloadSpecEP12PacketHeader	0x805b236	0x1e7	0x8055cf2	0x1e7
NEAR	_ZN17CPacketTranslater36OnFrameLagStatisticsSpecDeleteNotifyEP12PacketHeader	0x805b606	0x1e7	0x80560c2	0x1e7
NEAR	_ZN17CPacketTranslater40OnFrameLagStatisticsCollectIntervalCheckEP12PacketHeader	0x805b41e	0x1e7	0x8055eda	0x1e7
DIFF	_ZN17CSignalTranslator11init_signalEv	0x804b012	0xe4b	0x805be0a	0xe67
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x804be5e	0x1b3	0x805cc72	0x23e
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x804c012	0x8f	0x805ceb0	0x8b
DIFF	_ZN17CSignalTranslator4initEP12CApplication	0x804af6a	0xa8	0x805bd64	0xa6
NEAR	_ZN17CSignalTranslator5clearEv	0x804ae54	0x116	0x805bc4e	0x116
DIFF	_ZN17FrameLagCollector10ReLoadSpecEP14CServerHandler	0x8066848	0xa6	0x805fb6a	0xa5
DIFF	_ZN17FrameLagCollector10RenewTodayEv	0x8066716	0x67	0x805fa38	0x64
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x8061770	0x16b
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x80609d6	0x5af
DIFF	_ZN17FrameLagCollector16UsedMemoryStruct13SetUsedMemoryEcs	0x80688b8	0x53	0x8061c08	0x65
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x80612b8	0x4b7
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x8061914	0x198
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fc10	0x462
DIFF	_ZN17FrameLagCollector20CollectIntervalCheckEP39Packet_Frame_Lag_Collect_Interval_Check	0x806757e	0x54	0x8060974	0x58
DIFF	_ZN17FrameLagCollector20DirectxVersionStruct7add_cntEj	0x8068776	0x11d	0x8061ad0	0x114
DIFF	_ZN17FrameLagCollector21PopMonitoringSpecDataEP35Packet_Frame_Lag_Spec_Delete_Notify	0x8066e0c	0xe4	0x8060072	0xe1
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	0x8066ef0	0x274	0x8060154	0x31e
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	0x8067164	0x41a	0x8060472	0x501
DIFF	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	0x8067d94	0x186	0x8061110	0x1a8
DIFF	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	0x8067c1a	0x179	0x8060f86	0x189
DIFF	_ZN17FrameLagCollector4InitEv	0x80666c6	0x50	0x805f9e4	0x54
DIFF	_ZN17FrameLagCollector8LoadSpecEP14CServerHandler	0x806677e	0xca	0x805fa9c	0xcd
DIFF	_ZN17FrameLagCollectorC1Ev	0x80663dc	0x1fb	0x805f6f8	0x1fd
DIFF	_ZN17FrameLagCollectorC2Ev	0x80663dc	0x1fb	0x805f6f8	0x1fd
DIFF	_ZN17LoadingTimeReport5ResetEv	0x8076a90	0x3e	0x8065f34	0x3d
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x80592b4	0x80	0x805d9a2	0x76
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x8058f6a	0x34a	0x805d628	0x37a
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x8058e2e	0x13c	0x805d4ea	0x13d
DIFF	_ZN23stCreateEmblemStatistic13increaseCountEi	0x807579a	0x29	0x806581c	0x26
DIFF	_ZN25stDisjointAvatarInfoTotal5clearEv	0x8057910	0x94	0x8065638	0x98
DIFF	_ZN25stDisjointAvatarInfoTotal8incCountEiiii	0x80756a6	0x9e	0x8065714	0xb2
NEAR	_ZN7CSignal14dump_core_fileEv	0x804ad3a	0x4b	0x805bb7a	0x4b
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPv	0x8060f3c	0x2e	0x805e820	0x23
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPvj	0x8060ef6	0x45	0x805e844	0x3f
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x8060da6	0x150	0x805e6b4	0x16b
DIFF	_ZN7MemPoolI14CUdpRecvBufferEC1Ej	0x8060d7e	0x28	0x805e68c	0x28
DIFF	_ZN7MemPoolI14CUdpRecvBufferEC2Ej	0x8060d7e	0x28	0x805e68c	0x28
NEAR	_ZN8CAppBase5ClearEv	0x8050b1a	0x1a	0x804cf36	0x1a
NEAR	_ZN8CAppBase6CreateEiPPc	0x8050ad2	0x48	0x804ceee	0x48
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x8086334	0x8f	0x8066214	0x80
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x8086156	0xa7	0x806629e	0x8c
DIFF	_ZN8WongWork11CGMAccounts8appendGMEjj	0x80861fe	0xd	0x806632a	0x5
DIFF	_ZN8WongWork11CGMAccounts8removeGMEjj	0x808620c	0xd	0x8066330	0x5
DIFF	_ZN9CDBServer11SetConnFlagEb	0x8066382	0x18	0x804f802	0x18
