status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN16StatisticManager27SendDBBloodDungeonStatisticEP14CServerHandler	0x80728a2	0x134	0x80726b2	0x131	_ZN16StatisticManager27SendDBBloodDungeonStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	0x8070540	0x333	0x8070208	0x32f	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info.md
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x8070e18	0x20d	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item.md
DIFF	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	0x8070874	0x239	0x8070538	0x217	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	0x8071348	0x2aa	0x8071026	0x253	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler.md
DIFF	_ZN16StatisticManager28WritePacketOverflowStatisticEP29Packet_Overflow_Statistic_Add	0x806ed58	0x18c	0x806ef4c	0x184	_ZN16StatisticManager28WritePacketOverflowStatisticEP29Packet_Overflow_Statistic_Add.md
DIFF	_ZN16StatisticManager29SendDBPacketOverflowStatisticEP14CServerHandler	0x80703c6	0x11a	0x807007a	0x12d	_ZN16StatisticManager29SendDBPacketOverflowStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager29WriteDeathTowerValueStatisticEP33Packet_DeathTower_Statistic_Value	0x806e0a0	0x1c3	0x806e27c	0x1c3	_ZN16StatisticManager29WriteDeathTowerValueStatisticEP33Packet_DeathTower_Statistic_Value.md
DIFF	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	0x806e8ae	0x1df	0x806ea88	0x1fd	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job.md
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x807127a	0x6d7	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics.md
DIFF	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	0x806fb8e	0x20d	0x806fa86	0x1f6	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager31SendDBPowerwarLoadingTimeReportEP14CServerHandler	0x8071c38	0x1e5	0x8071a06	0x22c	_ZN16StatisticManager31SendDBPowerwarLoadingTimeReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add	0x8070ac6	0x2f5	0x8070768	0x30c	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add.md
DIFF	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	0x8070f7a	0x1a5	0x8070c46	0x1ba	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ec86	0x2c6	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac.md
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e440	0x1cf	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job.md
DIFF	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	0x806fd9c	0x3c0	0x806fc7c	0x216	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e610	0x1bb	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party.md
DIFF	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	0x807015c	0x269	0x806fe92	0x1e8	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManagerC1Ev	0x806d55c	0x558	0x806d750	0x53a	_ZN16StatisticManagerC1Ev.md
DIFF	_ZN16StatisticManagerC2Ev	0x806d55c	0x558	0x806d750	0x53a	_ZN16StatisticManagerC2Ev.md
DIFF	_ZN16StatisticManagerD1Ev	0x806dab4	0x534	0x806dc8a	0x53a	_ZN16StatisticManagerD1Ev.md
DIFF	_ZN16StatisticManagerD2Ev	0x806dab4	0x534	0x806dc8a	0x53a	_ZN16StatisticManagerD2Ev.md
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x80676da	0x1a4	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh.md
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x8067a4e	0x180	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler.md
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x80550aa	0x9bd	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader.md
DIFF	_ZN17FrameLagCollector10ReLoadSpecEP14CServerHandler	0x8066848	0xa6	0x805fa6c	0xa5	_ZN17FrameLagCollector10ReLoadSpecEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x806166e	0x16b	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x80608d4	0x5af	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector16UsedMemoryStruct13SetUsedMemoryEcs	0x80688b8	0x53	0x8061b06	0x65	_ZN17FrameLagCollector16UsedMemoryStruct13SetUsedMemoryEcs.md
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x80611b6	0x4b7	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct.md
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x8061812	0x198	_ZN17FrameLagCollector18FrameLagDataStruct4initEv.md
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fb12	0x462	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add.md
DIFF	_ZN17FrameLagCollector20DirectxVersionStruct7add_cntEj	0x8068776	0x11d	0x80619ce	0x114	_ZN17FrameLagCollector20DirectxVersionStruct7add_cntEj.md
DIFF	_ZN17FrameLagCollector21PopMonitoringSpecDataEP35Packet_Frame_Lag_Spec_Delete_Notify	0x8066e0c	0xe4	0x805ff74	0xe1	_ZN17FrameLagCollector21PopMonitoringSpecDataEP35Packet_Frame_Lag_Spec_Delete_Notify.md
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	0x8066ef0	0x274	0x8060056	0x31e	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec.md
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	0x8067164	0x41a	0x8060374	0x501	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec.md
DIFF	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	0x8067d94	0x186	0x806100e	0x1a8	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add.md
DIFF	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	0x8067c1a	0x179	0x8060e84	0x189	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector8LoadSpecEP14CServerHandler	0x806677e	0xca	0x805f99e	0xcd	_ZN17FrameLagCollector8LoadSpecEP14CServerHandler.md
DIFF	_ZN25stDisjointAvatarInfoTotal5clearEv	0x8057910	0x94	0x8065536	0x88	_ZN25stDisjointAvatarInfoTotal5clearEv.md
DIFF	_ZN25stDisjointAvatarInfoTotal8incCountEiiii	0x80756a6	0x9e	0x8065602	0x94	_ZN25stDisjointAvatarInfoTotal8incCountEiiii.md
DIFF	_ZNK16STPartyCharacKeyltERKS_	0x80760f4	0x173	0x8066770	0x165	_ZNK16STPartyCharacKeyltERKS_.md
DIFF	_ZNK19STPartyStatisticKeyltERKS_	0x8075b18	0x181	0x8066322	0x169	_ZNK19STPartyStatisticKeyltERKS_.md
DIFF	_ZNK22STPartyJobStatisticKeyltERKS_	0x8075eb8	0x1e3	0x806657a	0x1c9	_ZNK22STPartyJobStatisticKeyltERKS_.md
DIFF	_ZNK27STHellPartyStatisticItemKeyltERKS_	0x80768b8	0x109	0x8066c7e	0x10a	_ZNK27STHellPartyStatisticItemKeyltERKS_.md
