status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN16StatisticManager23SendDBPowerwarLagReportEP14CServerHandler	0x8071e1e	0x1de	0x8071f36	0x213	_ZN16StatisticManager23SendDBPowerwarLagReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	0x8070dbc	0x1a5	0x8070d84	0x1a9	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler.md
NEAR	_ZN16StatisticManager25AddBloodDungeonStatisticsEP30Packet_Blood_dungeon_statistic	0x8072780	0x109	0x80728ce	0x109	_ZN16StatisticManager25AddBloodDungeonStatisticsEP30Packet_Blood_dungeon_statistic.md
DIFF	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler	0x8074802	0x157	0x80749fc	0x1aa	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074cf8	0xc9	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS.md
DIFF	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler	0x8073fda	0x524	0x807415c	0x59c	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f96c	0x43e	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e804	0x2cf	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party.md
DIFF	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	0x8070540	0x333	0x8070518	0x32f	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info.md
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x8071118	0x212	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item.md
DIFF	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	0x8070874	0x239	0x8070848	0x217	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	0x8071348	0x2aa	0x807132a	0x253	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler.md
DIFF	_ZN16StatisticManager28WritePacketOverflowStatisticEP29Packet_Overflow_Statistic_Add	0x806ed58	0x18c	0x806efb6	0x189	_ZN16StatisticManager28WritePacketOverflowStatisticEP29Packet_Overflow_Statistic_Add.md
DIFF	_ZN16StatisticManager29WriteDeathTowerValueStatisticEP33Packet_DeathTower_Statistic_Value	0x806e0a0	0x1c3	0x806e2b4	0x1c3	_ZN16StatisticManager29WriteDeathTowerValueStatisticEP33Packet_DeathTower_Statistic_Value.md
DIFF	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	0x806e8ae	0x1df	0x806ead4	0x211	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job.md
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x807157e	0x6d7	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics.md
DIFF	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	0x806fb8e	0x20d	0x806fdaa	0x1f6	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager31SendDBPowerwarLoadingTimeReportEP14CServerHandler	0x8071c38	0x1e5	0x8071d0a	0x22c	_ZN16StatisticManager31SendDBPowerwarLoadingTimeReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add	0x8070ac6	0x2f5	0x8070a78	0x30c	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add.md
DIFF	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	0x8070f7a	0x1a5	0x8070f46	0x1ba	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ece6	0x2d0	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac.md
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e478	0x1cf	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job.md
DIFF	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	0x806fd9c	0x3c0	0x806ffa0	0x216	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e648	0x1bb	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party.md
DIFF	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	0x807015c	0x269	0x80701b6	0x1e8	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManagerC1Ev	0x806d55c	0x558	0x806d788	0x53a	_ZN16StatisticManagerC1Ev.md
DIFF	_ZN16StatisticManagerC2Ev	0x806d55c	0x558	0x806d788	0x53a	_ZN16StatisticManagerC2Ev.md
DIFF	_ZN16StatisticManagerD1Ev	0x806dab4	0x534	0x806dcc2	0x53a	_ZN16StatisticManagerD1Ev.md
DIFF	_ZN16StatisticManagerD2Ev	0x806dab4	0x534	0x806dcc2	0x53a	_ZN16StatisticManagerD2Ev.md
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x806770e	0x1a4	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh.md
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x8067a82	0x184	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler.md
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x80550be	0x9bd	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader.md
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x8061686	0x16b	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x80608ec	0x5af	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x80611ce	0x4b7	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct.md
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x806182a	0x16d	_ZN17FrameLagCollector18FrameLagDataStruct4initEv.md
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fb22	0x462	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add.md
DIFF	_ZN17FrameLagCollector21PopMonitoringSpecDataEP35Packet_Frame_Lag_Spec_Delete_Notify	0x8066e0c	0xe4	0x805ff84	0xe9	_ZN17FrameLagCollector21PopMonitoringSpecDataEP35Packet_Frame_Lag_Spec_Delete_Notify.md
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	0x8066ef0	0x274	0x806006e	0x31e	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec.md
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	0x8067164	0x41a	0x806038c	0x501	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec.md
DIFF	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	0x8067d94	0x186	0x8061026	0x1a8	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add.md
DIFF	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	0x8067c1a	0x179	0x8060e9c	0x189	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler.md
DIFF	_ZN25stDisjointAvatarInfoTotal5clearEv	0x8057910	0x94	0x806552a	0x88	_ZN25stDisjointAvatarInfoTotal5clearEv.md
DIFF	_ZN25stDisjointAvatarInfoTotal8incCountEiiii	0x80756a6	0x9e	0x80655f6	0x94	_ZN25stDisjointAvatarInfoTotal8incCountEiiii.md
