status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	0x8070540	0x333	0x80706b6	0x32f	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info.md
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x8071296	0x212	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item.md
DIFF	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	0x8070874	0x239	0x80709e6	0x231	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	0x8071348	0x2aa	0x80714a8	0x2a4	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler.md
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x807174c	0x5a6	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics.md
DIFF	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	0x806fb8e	0x20d	0x806fd12	0x20b	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	0x8070f7a	0x1a5	0x80710de	0x19f	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ec14	0x2d0	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac.md
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e3d8	0x1cf	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job.md
DIFF	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	0x806fd9c	0x3c0	0x806ff1e	0x3ba	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e5a8	0x1bb	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party.md
DIFF	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	0x807015c	0x269	0x80702d8	0x263	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler.md
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x8067668	0x1a1	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh.md
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x80679da	0x184	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler.md
NEAR	_ZN17CPacketTranslater10OnMoneyLogEP12PacketHeader	0x805f6cc	0x1f8	0x805a0ee	0x1f8	_ZN17CPacketTranslater10OnMoneyLogEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater11OnStatisticEP12PacketHeader	0x805f32c	0x1d0	0x8059d4e	0x1d0	_ZN17CPacketTranslater11OnStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater14OnP2PStatisticEP12PacketHeader	0x805f8cc	0x1e7	0x805a2ee	0x1e7	_ZN17CPacketTranslater14OnP2PStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater15OnCubeStatisticEP12PacketHeader	0x805da3e	0x1ef	0x8058460	0x1ef	_ZN17CPacketTranslater15OnCubeStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater15OnFileStatisticEP12PacketHeader	0x805fab4	0x1ba	0x805a4d6	0x1ba	_ZN17CPacketTranslater15OnFileStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater16OnStatisticGmCmdEP12PacketHeader	0x805f4fc	0x1cf	0x8059f1e	0x1cf	_ZN17CPacketTranslater16OnStatisticGmCmdEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater16OnValueStatisticEP12PacketHeader	0x805e7bc	0x1e7	0x80591de	0x1e7	_ZN17CPacketTranslater16OnValueStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater17OnServerMatchDataEP12PacketHeader	0x805eb8c	0x1e7	0x80595ae	0x1e7	_ZN17CPacketTranslater17OnServerMatchDataEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater18OnLagStatisticsAddEP12PacketHeader	0x805e5d4	0x1e7	0x8058ff6	0x1e7	_ZN17CPacketTranslater18OnLagStatisticsAddEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater18OnPvpPingStatisticEP12PacketHeader	0x805bbbe	0x1e7	0x80565e0	0x1e7	_ZN17CPacketTranslater18OnPvpPingStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater19OnUserTingTimeCheckEP12PacketHeader	0x805d0b6	0x1e7	0x8057ad8	0x1e7	_ZN17CPacketTranslater19OnUserTingTimeCheckEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater20OnPartyPingStatisticEP12PacketHeader	0x805b9d6	0x1e7	0x80563f8	0x1e7	_ZN17CPacketTranslater20OnPartyPingStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater20OnRandomboxStatisticEP12PacketHeader	0x805e3ec	0x1e7	0x8058e0e	0x1e7	_ZN17CPacketTranslater20OnRandomboxStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater20OnUserCountStatisticEP12PacketHeader	0x805e1f4	0x1f8	0x8058c16	0x1f8	_ZN17CPacketTranslater20OnUserCountStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater21OnClientSpecStatisticEP12PacketHeader	0x805a43e	0x25d	0x8054e5e	0x25d	_ZN17CPacketTranslater21OnClientSpecStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater21OnReasonCrashDownDataEP12PacketHeader	0x805dc2e	0x1f6	0x8058650	0x1f6	_ZN17CPacketTranslater21OnReasonCrashDownDataEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater21OnSecretShopStatisticEP12PacketHeader	0x805ed74	0x1e7	0x8059796	0x1e7	_ZN17CPacketTranslater21OnSecretShopStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater22OnCirculationStatisticEP12PacketHeader	0x805e9a4	0x1e7	0x80593c6	0x1e7	_ZN17CPacketTranslater22OnCirculationStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater22OnFairPvpPingStatisticEP12PacketHeader	0x805bda6	0x1e7	0x80567c8	0x1e7	_ZN17CPacketTranslater22OnFairPvpPingStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater22OnPartyResultStatisticEP12PacketHeader	0x805b7ee	0x1e7	0x8056210	0x1e7	_ZN17CPacketTranslater22OnPartyResultStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater23OnAbnormalExitStatisticEP12PacketHeader	0x805bf8e	0x1e7	0x80569b0	0x1e7	_ZN17CPacketTranslater23OnAbnormalExitStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater23OnBloodDungeonStatisticEP12PacketHeader	0x805d856	0x1e7	0x8058278	0x1e7	_ZN17CPacketTranslater23OnBloodDungeonStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater23OnDungeonStatisticPartyEP12PacketHeader	0x805c176	0x1e7	0x8056b98	0x1e7	_ZN17CPacketTranslater23OnDungeonStatisticPartyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x80550bc	0x9b4	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater24OnAssertManagerStatisticEP12PacketHeader	0x805cece	0x1e7	0x80578f0	0x1e7	_ZN17CPacketTranslater24OnAssertManagerStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater24OnGoldCardEventStatisticEP12PacketHeader	0x805ef5c	0x1e7	0x805997e	0x1e7	_ZN17CPacketTranslater24OnGoldCardEventStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater24OnHellPartyStatisticItemEP12PacketHeader	0x805d29e	0x1e7	0x8057cc0	0x1e7	_ZN17CPacketTranslater24OnHellPartyStatisticItemEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater25OnPacketOverflowStatisticEP12PacketHeader	0x805cce6	0x1e7	0x8057708	0x1e7	_ZN17CPacketTranslater25OnPacketOverflowStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater25OnTowerOfDespairStatisticEP12PacketHeader	0x805f144	0x1e7	0x8059b66	0x1e7	_ZN17CPacketTranslater25OnTowerOfDespairStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater26OnDeathTowerStatisticValueEP12PacketHeader	0x805c72e	0x1e7	0x8057150	0x1e7	_ZN17CPacketTranslater26OnDeathTowerStatisticValueEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater26OnDungeonStatisticPartyJobEP12PacketHeader	0x805c35e	0x1e7	0x8056d80	0x1e7	_ZN17CPacketTranslater26OnDungeonStatisticPartyJobEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater26OnUpdateCreateEmblemStaticEP12PacketHeader	0x805e00c	0x1e7	0x8058a2e	0x1e7	_ZN17CPacketTranslater26OnUpdateCreateEmblemStaticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater28OnUpdateDisjointAvatarStaticEP12PacketHeader	0x805de24	0x1e7	0x8058846	0x1e7	_ZN17CPacketTranslater28OnUpdateDisjointAvatarStaticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater29OnDungeonStatisticPartyCharacEP12PacketHeader	0x805c546	0x1e7	0x8056f68	0x1e7	_ZN17CPacketTranslater29OnDungeonStatisticPartyCharacEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater29OnLoadingTimeReportStatisticsEP12PacketHeader	0x805d486	0x1e7	0x8057ea8	0x1e7	_ZN17CPacketTranslater29OnLoadingTimeReportStatisticsEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater31OnFatigueBatteryMoneyStatisticsEP12PacketHeader	0x805d66e	0x1e7	0x8058090	0x1e7	_ZN17CPacketTranslater31OnFatigueBatteryMoneyStatisticsEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater32OnDeathTowerStatisticPlayDataJobEP12PacketHeader	0x805c916	0x1e7	0x8057338	0x1e7	_ZN17CPacketTranslater32OnDeathTowerStatisticPlayDataJobEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater34OnDeathTowerStatisticPlayDataPartyEP12PacketHeader	0x805cafe	0x1e7	0x8057520	0x1e7	_ZN17CPacketTranslater34OnDeathTowerStatisticPlayDataPartyEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater34OnFrameLagStatisticsResultLoadSpecEP12PacketHeader	0x805b04e	0x1e7	0x8055a70	0x1e7	_ZN17CPacketTranslater34OnFrameLagStatisticsResultLoadSpecEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater34OnHolePunchingSuccessRateStatisticEP12PacketHeader	0x805fc6e	0x256	0x805a690	0x256	_ZN17CPacketTranslater34OnHolePunchingSuccessRateStatisticEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater36OnFrameLagStatisticsResultReloadSpecEP12PacketHeader	0x805b236	0x1e7	0x8055c58	0x1e7	_ZN17CPacketTranslater36OnFrameLagStatisticsResultReloadSpecEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater36OnFrameLagStatisticsSpecDeleteNotifyEP12PacketHeader	0x805b606	0x1e7	0x8056028	0x1e7	_ZN17CPacketTranslater36OnFrameLagStatisticsSpecDeleteNotifyEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater40OnFrameLagStatisticsCollectIntervalCheckEP12PacketHeader	0x805b41e	0x1e7	0x8055e40	0x1e7	_ZN17CPacketTranslater40OnFrameLagStatisticsCollectIntervalCheckEP12PacketHeader.md
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x80615c6	0x17d	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x8060820	0x666	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x8061196	0x42f	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct.md
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x806177c	0x170	_ZN17FrameLagCollector18FrameLagDataStruct4initEv.md
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fb16	0x52b	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add.md
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	0x8066ef0	0x274	0x8060126	0x279	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec.md
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	0x8067164	0x41a	0x80603a0	0x422	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec.md
DIFF	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	0x8067d94	0x186	0x8061006	0x18f	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add.md
DIFF	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	0x8067c1a	0x179	0x8060e86	0x17f	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler.md
NEAR	_ZN8CAppBase5ClearEv	0x8050b1a	0x1a	0x804cf2c	0x1a	_ZN8CAppBase5ClearEv.md
NEAR	_ZN8CAppBase6CreateEiPPc	0x8050ad2	0x48	0x804cee4	0x48	_ZN8CAppBase6CreateEiPPc.md
DIFF	_ZNK22STPartyJobStatisticKeyltERKS_	0x8075eb8	0x1e3	0x80664fe	0x1cb	_ZNK22STPartyJobStatisticKeyltERKS_.md
