status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN16StatisticManager18SendDBP2PStatisticEP14CServerHandler	0x80751c8	0x190	0x8075334	0x243
DIFF	_ZN16StatisticManager19AddCreateEmblemInfoEP30Packet_Emblem_Create_Statistic	0x8072c3e	0x68	0x8072bc4	0x77
DIFF	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	0x807350a	0x499	0x8073510	0x40f
DIFF	_ZN16StatisticManager20SendDBFatigueBatteryEP14CServerHandler	0x807268a	0xf6	0x807261c	0x102
DIFF	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	0x806eee4	0x4ba	0x806f22a	0x4ab
DIFF	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	0x8073b18	0x34e	0x8073a94	0x396
DIFF	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic	0x8072ad2	0xe1	0x8072a60	0xda
DIFF	_ZN16StatisticManager21AddRandomboxStatisticEP26Packet_Randombox_statistic	0x8072cee	0x85	0x8072c84	0xa7
DIFF	_ZN16StatisticManager22AddReasonCrashDownDataEP29Packet_Reason_Crash_Down_InfoP14CServerHandler	0x80729ee	0xe3	0x807297e	0xe2
DIFF	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x80745d8	0x22a	0x807461a	0x229
DIFF	_ZN16StatisticManager23ResetRandomboxStatisticEv	0x8072de2	0x48	0x8072db2	0x4e
DIFF	_ZN16StatisticManager23SendDBLoadingTimeReportEP14CServerHandler	0x8071b84	0xb3	0x8071ab0	0xcf
DIFF	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	0x806f39e	0x3a3	0x806f6d6	0x288
DIFF	_ZN16StatisticManager23SendDBPowerwarLagReportEP14CServerHandler	0x8071e1e	0x1de	0x8071dac	0x213
DIFF	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	0x8070dbc	0x1a5	0x8070bce	0x1ba
NEAR	_ZN16StatisticManager24AddCirculationStatisticsEP28Packet_Circulation_Statistic	0x8073e66	0x15c	0x8073e2a	0x15c
DIFF	_ZN16StatisticManager24SendDBRandomboxStatisticEP14CServerHandler	0x8072d74	0x6e	0x8072d2c	0x85
DIFF	_ZN16StatisticManager25AddBloodDungeonStatisticsEP30Packet_Blood_dungeon_statistic	0x8072780	0x109	0x807271e	0xf6
DIFF	_ZN16StatisticManager25AddGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_GTS	0x807499a	0x96	0x8074a34	0x8c
DIFF	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler	0x8074802	0x157	0x8074844	0x1b0
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074b3c	0xc9
DIFF	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler	0x8073fda	0x524	0x8073f9e	0x5a1
DIFF	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f95e	0x281
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e926	0x2bb
DIFF	_ZN16StatisticManager27AddFatigueBatteryStatisticsEP38Packet_Fatigue_Battery_Money_Statistic	0x8072566	0x10c	0x80724ec	0x117
DIFF	_ZN16StatisticManager27SendDBBloodDungeonStatisticEP14CServerHandler	0x80728a2	0x134	0x807282c	0x139
DIFF	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	0x8070540	0x333	0x8070362	0x32f
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x8070f72	0x20d
DIFF	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	0x8070874	0x239	0x8070692	0x217
DIFF	_ZN16StatisticManager28SendDBGoldcardEventStatisticEP14CServerHandler	0x8074a30	0x53	0x8074ac0	0x54
DIFF	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	0x8071348	0x2aa	0x8071180	0x253
DIFF	_ZN16StatisticManager28WritePacketOverflowStatisticEP29Packet_Overflow_Statistic_Add	0x806ed58	0x18c	0x806f0a6	0x184
DIFF	_ZN16StatisticManager29SendDBDisjointAvatarInfoTotalEP14CServerHandler	0x8072bb4	0x89	0x8072b3a	0x8a
DIFF	_ZN16StatisticManager29SendDBPacketOverflowStatisticEP14CServerHandler	0x80703c6	0x11a	0x80701d4	0x12d
DIFF	_ZN16StatisticManager29SendDBTowerOfDespairStatisticEP14CServerHandler	0x8074b4a	0xae	0x8074c06	0xb0
DIFF	_ZN16StatisticManager29WriteDeathTowerValueStatisticEP33Packet_DeathTower_Statistic_Value	0x806e0a0	0x1c3	0x806e3d6	0x1c3
DIFF	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	0x806e8ae	0x1df	0x806ebe2	0x1fd
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x80713d4	0x6db
DIFF	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	0x806fb8e	0x20d	0x806fbe0	0x1f6
DIFF	_ZN16StatisticManager31SendDBPowerwarLoadingTimeReportEP14CServerHandler	0x8071c38	0x1e5	0x8071b80	0x22c
DIFF	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add	0x8070ac6	0x2f5	0x80708c2	0x30c
DIFF	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	0x8070f7a	0x1a5	0x8070da0	0x1ba
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ede0	0x2c6
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e59a	0x1cf
DIFF	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	0x806fd9c	0x3c0	0x806fdd6	0x216
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e76a	0x1bb
DIFF	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	0x807015c	0x269	0x806ffec	0x1e8
DIFF	_ZN16StatisticManagerC1Ev	0x806d55c	0x558	0x806d8aa	0x53a
DIFF	_ZN16StatisticManagerC2Ev	0x806d55c	0x558	0x806d8aa	0x53a
DIFF	_ZN16StatisticManagerD1Ev	0x806dab4	0x534	0x806dde4	0x53a
DIFF	_ZN16StatisticManagerD2Ev	0x806dab4	0x534	0x806dde4	0x53a
DIFF	_ZN17CHWSpecResearcher13DBSaveProcessEP14CServerHandler	0x8063192	0xbc	0x80679d4	0xb2
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x806780e	0x1c5
DIFF	_ZN17CHWSpecResearcher16WriteSpecStaticsEhRK6HWSpec	0x8062ea2	0x14d	0x806769a	0x174
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x8067b9a	0x18a
NEAR	_ZN17CPacketTranslater15OnFileStatisticEP12PacketHeader	0x805fab4	0x1ba	0x805a524	0x1ba
DIFF	_ZN17CPacketTranslater21OnClientSpecStatisticEP12PacketHeader	0x805a43e	0x25d	0x8054e68	0x266
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x80550ce	0x9ef
DIFF	_ZN17CPacketTranslater34OnHolePunchingSuccessRateStatisticEP12PacketHeader	0x805fc6e	0x256	0x805a6de	0x272
DIFF	_ZN17CSignalTranslator11init_signalEv	0x804b012	0xe4b	0x805bdcc	0xe67
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x804be5e	0x1b3	0x805cc34	0x23e
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x804c012	0x8f	0x805ce72	0x8b
DIFF	_ZN17CSignalTranslator4initEP12CApplication	0x804af6a	0xa8	0x805bd26	0xa6
DIFF	_ZN17FrameLagCollector10ReLoadSpecEP14CServerHandler	0x8066848	0xa6	0x805fba0	0xa5
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x80617a2	0x16b
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x8060a08	0x5af
DIFF	_ZN17FrameLagCollector16UsedMemoryStruct13SetUsedMemoryEcs	0x80688b8	0x53	0x8061c3a	0x65
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x80612ea	0x4b7
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x8061946	0x198
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fc46	0x462
DIFF	_ZN17FrameLagCollector20DirectxVersionStruct7add_cntEj	0x8068776	0x11d	0x8061b02	0x114
DIFF	_ZN17FrameLagCollector21PopMonitoringSpecDataEP35Packet_Frame_Lag_Spec_Delete_Notify	0x8066e0c	0xe4	0x80600a8	0xe1
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	0x8066ef0	0x274	0x806018a	0x31e
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	0x8067164	0x41a	0x80604a8	0x501
DIFF	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	0x8067d94	0x186	0x8061142	0x1a8
DIFF	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	0x8067c1a	0x179	0x8060fb8	0x189
DIFF	_ZN17FrameLagCollector8LoadSpecEP14CServerHandler	0x806677e	0xca	0x805fad2	0xcd
DIFF	_ZN17FrameLagCollectorC1Ev	0x80663dc	0x1fb	0x805f72e	0x1fd
DIFF	_ZN17FrameLagCollectorC2Ev	0x80663dc	0x1fb	0x805f72e	0x1fd
DIFF	_ZN17LoadingTimeReport5ResetEv	0x8076a90	0x3e	0x8065f3c	0x3d
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x80592b4	0x80	0x805d99a	0x85
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x8058f6a	0x34a	0x805d620	0x37a
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x8058e2e	0x13c	0x805d4e2	0x13d
DIFF	_ZN25stDisjointAvatarInfoTotal5clearEv	0x8057910	0x94	0x806566a	0x88
DIFF	_ZN25stDisjointAvatarInfoTotal8incCountEiiii	0x80756a6	0x9e	0x8065736	0x94
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPv	0x8060f3c	0x2e	0x805e856	0x23
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPvj	0x8060ef6	0x45	0x805e87a	0x3f
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x8060da6	0x150	0x805e6e8	0x16d
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x8086334	0x8f	0x8066218	0x80
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x8086156	0xa7	0x80662a2	0x8c
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80604d2	0x309	0x805deae	0x303
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x80609a6	0x27b	0x805e372	0x275
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x806031e	0x1b3	0x805dd06	0x1a8
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80607dc	0x1ca	0x805e1b2	0x1bf
DIFF	_ZNK16STPartyCharacKeyltERKS_	0x80760f4	0x173	0x8066860	0x165
DIFF	_ZNK19STPartyStatisticKeyltERKS_	0x8075b18	0x181	0x8066412	0x169
DIFF	_ZNK22STPartyJobStatisticKeyltERKS_	0x8075eb8	0x1e3	0x806666a	0x1c9
DIFF	_ZNK27STHellPartyStatisticItemKeyltERKS_	0x80768b8	0x109	0x8066d6e	0x127
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x808621a	0xe0	0x806634a	0xc7
NEAR	main	0x80509e8	0x8e	0x805cf38	0x8e
