status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN16StatisticManager24AddCirculationStatisticsEP28Packet_Circulation_Statistic	0x8073e66	0x15c	0x8073d38	0x15c	_ZN16StatisticManager24AddCirculationStatisticsEP28Packet_Circulation_Statistic.md
DIFF	_ZN16StatisticManager24SendDBRandomboxStatisticEP14CServerHandler	0x8072d74	0x6e	0x8072c3c	0x85	_ZN16StatisticManager24SendDBRandomboxStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager25AddBloodDungeonStatisticsEP30Packet_Blood_dungeon_statistic	0x8072780	0x109	0x8072646	0xf6	_ZN16StatisticManager25AddBloodDungeonStatisticsEP30Packet_Blood_dungeon_statistic.md
DIFF	_ZN16StatisticManager25AddGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_GTS	0x807499a	0x96	0x8074942	0x8c	_ZN16StatisticManager25AddGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_GTS.md
DIFF	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler	0x8074802	0x157	0x8074752	0x1b0	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	0x8074aac	0x9d	0x8074a4a	0xc9	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS.md
DIFF	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler	0x8073fda	0x524	0x8073eac	0x5a1	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	0x806f742	0x44c	0x806f8a6	0x281	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	0x806e5f0	0x2be	0x806e86e	0x2bb	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party.md
DIFF	_ZN16StatisticManager27AddFatigueBatteryStatisticsEP38Packet_Fatigue_Battery_Money_Statistic	0x8072566	0x10c	0x8072414	0x117	_ZN16StatisticManager27AddFatigueBatteryStatisticsEP38Packet_Fatigue_Battery_Money_Statistic.md
DIFF	_ZN16StatisticManager27SendDBBloodDungeonStatisticEP14CServerHandler	0x80728a2	0x134	0x8072754	0x131	_ZN16StatisticManager27SendDBBloodDungeonStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	0x8070540	0x333	0x80702aa	0x32f	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info.md
DIFF	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	0x8071138	0x210	0x8070eba	0x20d	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item.md
DIFF	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	0x8070874	0x239	0x80705da	0x217	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	0x8071348	0x2aa	0x80710c8	0x253	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler.md
DIFF	_ZN16StatisticManager28WritePacketOverflowStatisticEP29Packet_Overflow_Statistic_Add	0x806ed58	0x18c	0x806efee	0x184	_ZN16StatisticManager28WritePacketOverflowStatisticEP29Packet_Overflow_Statistic_Add.md
DIFF	_ZN16StatisticManager29SendDBPacketOverflowStatisticEP14CServerHandler	0x80703c6	0x11a	0x807011c	0x12d	_ZN16StatisticManager29SendDBPacketOverflowStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager29WriteDeathTowerValueStatisticEP33Packet_DeathTower_Statistic_Value	0x806e0a0	0x1c3	0x806e31e	0x1c3	_ZN16StatisticManager29WriteDeathTowerValueStatisticEP33Packet_DeathTower_Statistic_Value.md
DIFF	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	0x806e8ae	0x1df	0x806eb2a	0x1fd	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job.md
DIFF	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	0x80715f2	0x592	0x807131c	0x6d7	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics.md
DIFF	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	0x806fb8e	0x20d	0x806fb28	0x1f6	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager31SendDBPowerwarLoadingTimeReportEP14CServerHandler	0x8071c38	0x1e5	0x8071aa8	0x22c	_ZN16StatisticManager31SendDBPowerwarLoadingTimeReportEP14CServerHandler.md
DIFF	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add	0x8070ac6	0x2f5	0x807080a	0x30c	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add.md
DIFF	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	0x8070f7a	0x1a5	0x8070ce8	0x1ba	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	0x806ea8e	0x2c9	0x806ed28	0x2c6	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac.md
DIFF	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	0x806e264	0x1cf	0x806e4e2	0x1cf	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job.md
DIFF	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	0x806fd9c	0x3c0	0x806fd1e	0x216	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	0x806e434	0x1bb	0x806e6b2	0x1bb	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party.md
DIFF	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	0x807015c	0x269	0x806ff34	0x1e8	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler.md
DIFF	_ZN16StatisticManagerC1Ev	0x806d55c	0x558	0x806d7f2	0x53a	_ZN16StatisticManagerC1Ev.md
DIFF	_ZN16StatisticManagerC2Ev	0x806d55c	0x558	0x806d7f2	0x53a	_ZN16StatisticManagerC2Ev.md
DIFF	_ZN16StatisticManagerD1Ev	0x806dab4	0x534	0x806dd2c	0x53a	_ZN16StatisticManagerD1Ev.md
DIFF	_ZN16StatisticManagerD2Ev	0x806dab4	0x534	0x806dd2c	0x53a	_ZN16StatisticManagerD2Ev.md
DIFF	_ZN17CHWSpecResearcher13DBSaveProcessEP14CServerHandler	0x8063192	0xbc	0x8067920	0xb2	_ZN17CHWSpecResearcher13DBSaveProcessEP14CServerHandler.md
DIFF	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	0x8062ff0	0x1a1	0x806775a	0x1c5	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh.md
DIFF	_ZN17CHWSpecResearcher16WriteSpecStaticsEhRK6HWSpec	0x8062ea2	0x14d	0x80675e6	0x174	_ZN17CHWSpecResearcher16WriteSpecStaticsEhRK6HWSpec.md
DIFF	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	0x8063362	0x186	0x8067ae6	0x18a	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler.md
DIFF	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	0x805a69c	0x9b2	0x80550ca	0x9bd	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader.md
DIFF	_ZN17FrameLagCollector10ReLoadSpecEP14CServerHandler	0x8066848	0xa6	0x805faaa	0xa5	_ZN17FrameLagCollector10ReLoadSpecEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	0x806833a	0x17b	0x80616ac	0x16b	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	0x80675dc	0x63e	0x8060912	0x5af	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector16UsedMemoryStruct13SetUsedMemoryEcs	0x80688b8	0x53	0x8061b44	0x65	_ZN17FrameLagCollector16UsedMemoryStruct13SetUsedMemoryEcs.md
DIFF	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	0x8067f1a	0x420	0x80611f4	0x4b7	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct.md
DIFF	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	0x80685da	0x177	0x8061850	0x198	_ZN17FrameLagCollector18FrameLagDataStruct4initEv.md
DIFF	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	0x80668ee	0x51d	0x805fb50	0x462	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add.md
DIFF	_ZN17FrameLagCollector20DirectxVersionStruct7add_cntEj	0x8068776	0x11d	0x8061a0c	0x114	_ZN17FrameLagCollector20DirectxVersionStruct7add_cntEj.md
DIFF	_ZN17FrameLagCollector21PopMonitoringSpecDataEP35Packet_Frame_Lag_Spec_Delete_Notify	0x8066e0c	0xe4	0x805ffb2	0xe1	_ZN17FrameLagCollector21PopMonitoringSpecDataEP35Packet_Frame_Lag_Spec_Delete_Notify.md
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	0x8066ef0	0x274	0x8060094	0x31e	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec.md
DIFF	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	0x8067164	0x41a	0x80603b2	0x501	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec.md
DIFF	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	0x8067d94	0x186	0x806104c	0x1a8	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add.md
DIFF	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	0x8067c1a	0x179	0x8060ec2	0x189	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler.md
DIFF	_ZN17FrameLagCollector8LoadSpecEP14CServerHandler	0x806677e	0xca	0x805f9dc	0xcd	_ZN17FrameLagCollector8LoadSpecEP14CServerHandler.md
DIFF	_ZN17FrameLagCollectorC1Ev	0x80663dc	0x1fb	0x805f638	0x1fd	_ZN17FrameLagCollectorC1Ev.md
DIFF	_ZN17FrameLagCollectorC2Ev	0x80663dc	0x1fb	0x805f638	0x1fd	_ZN17FrameLagCollectorC2Ev.md
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x80592b4	0x80	0x805d8b2	0x85	_ZN18CFrameCountHandler11SaveProcessEv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x8058f6a	0x34a	0x805d538	0x37a	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x8058e2e	0x13c	0x805d3fa	0x13d	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
DIFF	_ZN25stDisjointAvatarInfoTotal5clearEv	0x8057910	0x94	0x8065574	0x88	_ZN25stDisjointAvatarInfoTotal5clearEv.md
DIFF	_ZN25stDisjointAvatarInfoTotal8incCountEiiii	0x80756a6	0x9e	0x8065640	0x94	_ZN25stDisjointAvatarInfoTotal8incCountEiiii.md
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x8086334	0x8f	0x8066122	0x8e	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80604d2	0x309	0x805ddc6	0x303	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x80609a6	0x27b	0x805e28a	0x275	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x806031e	0x1b3	0x805dc1e	0x1a8	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80607dc	0x1ca	0x805e0ca	0x1bf	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK16STPartyCharacKeyltERKS_	0x80760f4	0x173	0x80667ac	0x165	_ZNK16STPartyCharacKeyltERKS_.md
DIFF	_ZNK19STPartyStatisticKeyltERKS_	0x8075b18	0x181	0x806635e	0x169	_ZNK19STPartyStatisticKeyltERKS_.md
DIFF	_ZNK22STPartyJobStatisticKeyltERKS_	0x8075eb8	0x1e3	0x80665b6	0x1c9	_ZNK22STPartyJobStatisticKeyltERKS_.md
DIFF	_ZNK27STHellPartyStatisticItemKeyltERKS_	0x80768b8	0x109	0x8066cba	0x127	_ZNK27STHellPartyStatisticItemKeyltERKS_.md
