service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
dbmw	_ZN6CMySql4execEj	DIFF	15	N			N	Y	source/DNFServer/GameServer/DBMW/DNFMySql.cpp	5	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN6CMySql4openEPKcS1_S1_S1_	DIFF	11	N			N	Y	source/DNFServer/GameServer/DBMW/DNFMySql.cpp	3	CONST_OR_OFFSET	immediate/field/stack offset present
dbmw	_ZN6CMySql4openEPKcjS1_S1_S1_	DIFF	11	N			N	Y	source/DNFServer/GameServer/DBMW/DNFMySql.h	3	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN11CGuildBoard18sendGuildBoardDataEjjjP5CUser	DIFF	146	N			N	N		0	NEEDS_REVERSE	source location missing from md
guild	_ZN11CGuildBoard27sendMessageToDBMW_GuildFundEP14CServerHandleriP5CUser	DIFF	131	N			Y	Y	source/DNFServer/GameServer/Guild/GuildBoard.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN11CGuildBoard30sendMessageToDBMW_GuildLevelUPEP14CServerHandleriP5CUser	DIFF	95	N			Y	N		0	NEEDS_REVERSE	source location missing from md
guild	_ZN11CGuildBoard37sendMessageToDBMW_GuildMasterChangingEP14CServerHandlerP5CUserPKc	DIFF	85	N			Y	N		0	NEEDS_REVERSE	source location missing from md
guild	_ZN11CGuildCargo10DeleteItemER11DnfItemInfoiihii	NEAR	2	Y			N	Y	source/DNFServer/GameServer/Guild/GuildCargo.cpp	5	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	NEAR	16	Y			N	N		5	NEEDS_REVERSE	source location missing from md
guild	_ZN11CGuildCargo14SendGuildCargoEP5CUser	DIFF	2	Y			N	Y	source/DNFServer/GameServer/Guild/GuildCargo.cpp	6	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	DIFF	46	N			N	Y	source/DNFServer/GameServer/Guild/GuildCargo.cpp	4	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	DIFF	16	N			N	Y	source/DNFServer/GameServer/Guild/GuildCargo.cpp	5	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	DIFF	16	N			N	Y	source/DNFServer/GameServer/Guild/GuildCargo.cpp	8	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN11CTcpHandlerC1Ev	DIFF	3	N			N	Y	source/DNFServer/GameServer/Guild/DNFTcpHandler.cpp	4	CODEGEN_TAIL	very small structural diff
guild	_ZN11CTcpHandlerC2Ev	DIFF	3	N			N	Y	source/DNFServer/GameServer/Guild/DNFTcpHandler.cpp	4	CODEGEN_TAIL	very small structural diff
guild	_ZN11CUdpHandler16InitServerSocketEi	DIFF	61	N			N	Y	source/DNFServer/GameServer/Guild/DNFUdpHandler.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN12CApplication15TranslateSignalEv	DIFF	128	N			N	Y	source/DNFServer/GameServer/Guild/DNFApplication.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN12CApplication4LoadEiPPc	DIFF	40	N			N	Y	source/DNFServer/GameServer/Guild/DNFApplication.cpp	4	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN12CApplication7ProcessEv	DIFF	27	N			N	Y	source/DNFServer/GameServer/Guild/DNFApplication.cpp	4	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN12CUserManager10DeleteUserEj	DIFF	64	N			N	Y	source/DNFServer/GameServer/Guild/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN12CUserManager17DeleteUser_CharNoEj	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Guild/DNFUserManager.cpp	5	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	DIFF	38	N			N	Y	source/DNFServer/GameServer/Guild/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	DIFF	34	N			N	Y	source/DNFServer/GameServer/Guild/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	DIFF	43	N			N	Y	source/DNFServer/GameServer/Guild/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	DIFF	43	N			N	Y	source/DNFServer/GameServer/Guild/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN13CAppStartInit4InitEP12CApplicationiPPc	DIFF	30	N			N	Y	source/DNFServer/GameServer/Guild/DNFAppStartInit.cpp	4	NEEDS_REVERSE	large mixed structural diff
guild	_ZN13CGuildManager13GuildMemLoginEjP5CUser	DIFF	3	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuildManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	DIFF	46	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuildManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	DIFF	36	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuildManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN13CGuildManager16GetAttendanceExpEji	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Guild/DNFGuildManager.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	DIFF	56	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuildManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN13CPowerManager18SaveDBPowerWarRankEv	DIFF	515	N			N	Y	source/DNFServer/GameServer/Guild/PowerManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN13CPowerManager23SendPowerWarProcessInfoEj	DIFF	6	Y			N	Y	source/DNFServer/GameServer/Guild/PowerManager.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	DIFF	161	N			N	Y	source/DNFServer/GameServer/Guild/PowerManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN13CTcpNetSystem10SendPacketEv	NEAR	52	Y			N	Y	source/DNFServer/GameServer/Guild/TcpNetSystem.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	DIFF	3	N			N	N		0	NEEDS_REVERSE	source location missing from md
guild	_ZN14CPacketDecoder10TcpProcessEv	DIFF	188	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketDecoder.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN14CPacketDecoder10UdpProcessEv	DIFF	188	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketDecoder.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	DIFF	27	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketDecoder.cpp	4	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN14CPacketDecoderC1Ev	DIFF	6	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketDecoder.cpp	4	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN14CPacketDecoderC2Ev	DIFF	6	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketDecoder.cpp	4	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN14CServerHandler7ProcessEv	DIFF	169	N			N	Y	source/DNFServer/GameServer/Guild/DNFServerHandler.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	DIFF	280	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	DIFF	289	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	DIFF	233	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	DIFF	389	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	DIFF	260	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	DIFF	583	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	DIFF	359	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	DIFF	84	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	DIFF	211	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	DIFF	80	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	DIFF	255	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	DIFF	321	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	DIFF	119	N	_ZN10CMyFileLogclEPKcS1_z		N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	DIFF	174	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	DIFF	214	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	DIFF	400	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	DIFF	156	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	DIFF	411	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	DIFF	88	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	DIFF	110	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	DIFF	111	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	DIFF	577	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	DIFF	80	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	DIFF	211	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	DIFF	246	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	DIFF	186	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	DIFF	117	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	DIFF	215	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	DIFF	607	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	DIFF	506	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	DIFF	249	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	DIFF	175	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	DIFF	426	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	DIFF	428	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	DIFF	273	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	DIFF	462	N	_ZN12CApplication15Get_ServerGroupEv|_ZN6CGuild12GetGuildNameEv		N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	DIFF	166	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	DIFF	503	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	DIFF	621	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	DIFF	234	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	DIFF	99	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	DIFF	191	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	DIFF	334	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	DIFF	152	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	DIFF	332	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	DIFF	164	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	DIFF	130	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	DIFF	148	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	DIFF	667	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	DIFF	112	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	DIFF	46	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	DIFF	178	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	DIFF	109	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	DIFF	45	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	DIFF	32	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	DIFF	161	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	DIFF	342	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	DIFF	327	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	DIFF	153	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	DIFF	296	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	DIFF	398	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	DIFF	67	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	DIFF	220	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	DIFF	234	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	DIFF	191	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z|_ZN6CGuild13GetGuildBoardEv		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	DIFF	57	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	DIFF	215	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z|_ZN6CGuild13GetGuildBoardEv		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	DIFF	382	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	DIFF	202	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	DIFF	433	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	DIFF	316	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z|_ZN11CGuildBoard21isWebGuildBoardActionEv|_ZN6CGuild13GetGuildBoardEv		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	DIFF	623	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	DIFF	379	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	DIFF	177	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	DIFF	233	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	DIFF	174	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	DIFF	202	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	DIFF	72	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	DIFF	140	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
