status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	end_server	0x80c5960	0x60	0x80bbbb0	0x60	
DIFF	fetch_datetime_with_conversion	0x80cb670	0x1e3	0x80ccf30	0x21b	
DIFF	fetch_float_with_conversion	0x80cb1b0	0x4b3	0x80cc9e0	0x54b	
DIFF	fetch_long_with_conversion	0x80cadc0	0x3e3	0x80cc460	0x57b	
NEAR	fetch_result_bin	0x80ca8f0	0x71	0x80cbcc0	0x71	
DIFF	fetch_result_date	0x80cdff0	0x9d	0x80cbde0	0x15	
DIFF	fetch_result_datetime	0x80ce160	0xbd	0x80cbfb0	0x15	
DIFF	fetch_result_int64	0x80ca470	0x61	0x80cb780	0x5d	
NEAR	fetch_result_str	0x80ca870	0x7d	0x80cbc40	0x7d	
DIFF	fetch_result_time	0x80ce090	0xc5	0x80cbed0	0x15	
DIFF	fetch_result_with_conversion	0x80cb860	0x3b8	0x80cd150	0x282	
DIFF	fetch_string_with_conversion	0x80ca970	0x44a	0x80cbfd0	0x482	
NEAR	fill_uchar	0x8116de0	0xf2	0x80e4450	0xf2	
DIFF	find_type	0x8100060	0x27b	0x80d89f0	0x213	
NEAR	find_type_or_exit	0x81003f0	0x117	0x80d8d20	0x117	
DIFF	find_typeset	0x81002e0	0x105	0x80d8c10	0x109	
NEAR	finish_client_errs	0x80c8250	0x2c	0x80c9510	0x2c	
NEAR	flush_one_result	0x80c6380	0x6c	0x80bc640	0x6c	
NEAR	fn_ext	0x8103e40	0x6d	0x80d0120	0x6d	
DIFF	fn_format	0x8103f00	0x3a3	0x80d01e0	0x3a3	
NEAR	free_charsets	0x8100ab0	0x1a	0x80da760	0x1a	
NEAR	free_defaults	0x81024a0	0x61	0x80c3ab0	0x61	
NEAR	free_old_query	0x80c52c0	0x8a	0x80bb510	0x8a	
DIFF	free_root	0x8104e20	0x102	0x80d1110	0x102	
NEAR	free_rows	0x80c5350	0x43	0x80bb5a0	0x43	
NEAR	free_vio_ssl_acceptor_fd	0x81207f0	0x36	0x80d9c00	0x36	
NEAR	freeze_size	0x8100560	0x68	0x80da150	0x68	
DIFF	get_argument	0x81026f0	0xa4	0x80c3d00	0xa4	
NEAR	get_charset	0x8101bd0	0xdd	0x80db6d0	0xdd	
NEAR	get_charset_by_csname	0x8101ee0	0xa9	0x80db9e0	0xa9	
NEAR	get_charset_by_name	0x8101d40	0xa1	0x80db840	0xa1	
NEAR	get_charset_name	0x8101ff0	0x5a	0x80dbaf0	0x5a	
NEAR	get_charset_number	0x8101e40	0x9a	0x80db940	0x9a	
NEAR	get_charsets_dir	0x81018a0	0xed	0x80db3a0	0xed	
NEAR	get_collation_number	0x8101cb0	0x82	0x80db7b0	0x82	
NEAR	get_defaults_options	0x81025d0	0x119	0x80c3be0	0x119	
NEAR	get_dynamic	0x8100680	0x69	0x80da270	0x69	
NEAR	get_internal_charset	0x8101990	0x12a	0x80db490	0x12a	
DIFF	get_salt_from_password	0x80d19c0	0x86	0x80d7820	0x88	
DIFF	get_salt_from_password_323	0x80d1770	0x1d3	0x80d7730	0x7f	
NEAR	get_type	0x80ffe90	0x30	0x80d8820	0x30	
NEAR	handle_default_option	0x8102510	0xb3	0x80c3b20	0xb3	
NEAR	handle_local_infile	0x80cd580	0x211	0x80cf1d0	0x211	
NEAR	has_path	0x81062a0	0x30	0x80d21f0	0x30	
DIFF	hash_password	0x80d16d0	0xa0	0x80d76a0	0x8a	
NEAR	init_alloc_root	0x81052c0	0xab	0x80d15c0	0xab	
DIFF	init_available_charsets.clone.0	0x8101ac0	0x102	0x80db5c0	0x102	
NEAR	init_client_errs	0x80c8280	0x36	0x80c9540	0x36	
NEAR	init_compiled_charsets	0x813ada0	0x7a3	0x80e6d70	0x7a3	
NEAR	init_default_directories	0x81020d0	0xd3	0x80c36e0	0xd3	
NEAR	init_dynamic_array	0x8100a40	0x40	0x80da630	0x40	
NEAR	init_dynamic_array2	0x8100990	0xa3	0x80da580	0xa3	
NEAR	init_state_maps	0x8100f40	0x15b	0x80daa40	0x15b	
NEAR	insert_dynamic	0x8100920	0x6d	0x80da510	0x6d	
DIFF	int2str	0x811d740	0x12b	0x80e4c90	0x12b	
NEAR	intern_filename	0x81042b0	0x74	0x80d0590	0x74	
DIFF	ismbchar_euc_kr	0x8140fb0	0x4f	0x80e9990	0x4f	
DIFF	lex2str	0x811eb10	0x90	0x80e5f80	0x160	
NEAR	list_cons	0x8103bf0	0x49	0x80cfb70	0x49	
DIFF	list_free	0x8103c40	0x66	0x80cfbc0	0x59	
DIFF	list_walk	0x8103bb0	0x37	0x80cfb30	0x39	
DIFF	ll2str	0x811d8b0	0x1e0	0x80cfc20	0x1e0	
NEAR	load_defaults	0x81039e0	0x42	0x80c4fe0	0x42	
NEAR	longlong10_to_str	0x811da90	0x18b	0x80cfe00	0x18b	
DIFF	lshift	0x8117540	0x1b0	0x80c5bc0	0xe8	
NEAR	make_password_from_salt	0x80d1a50	0x38	0x80d78b0	0x38	
NEAR	make_password_from_salt_323	0x80d1df0	0x3d	0x80d7c50	0x3d	
NEAR	make_scrambled_password	0x80d1cc0	0xb6	0x80d7b20	0xb6	
NEAR	make_scrambled_password_323	0x80d1e30	0x62	0x80d7c90	0x62	
NEAR	make_type	0x8100000	0x58	0x80d8990	0x58	
NEAR	memdup_root	0x8105070	0x54	0x80d1360	0x54	
DIFF	multadd	0x8117ad0	0x1b0	0x80c59b0	0x10c	
NEAR	multi_alloc_root	0x8105170	0x79	0x80d1460	0x79	
DIFF	my_TIME_to_str	0x80cfb00	0x8e	0x80d57d0	0xa6	
NEAR	my_atof	0x811a440	0x3a	0x80c94d0	0x3a	
DIFF	my_casedn_str_utf8mb3	0x81143f0	0x189	0x80c2520	0xed	
DIFF	my_casedn_str_utf8mb4	0x8115640	0x242	0x80c1d50	0xa9	
DIFF	my_casedn_ucs2	0x8110ad0	0x9b	0x80e1e00	0x93	
DIFF	my_casedn_utf16	0x8112b10	0x196	0x80e0a20	0xa4	
DIFF	my_casedn_utf8mb3	0x8115bf0	0x1ed	0x80c2460	0xbd	
DIFF	my_casedn_utf8mb4	0x8115130	0x160	0x80c1c80	0xc7	
DIFF	my_caseup_str_utf8mb3	0x8114fa0	0x189	0x80c2370	0xed	
DIFF	my_caseup_str_utf8mb4	0x81153f0	0x242	0x80c1bd0	0xa8	
DIFF	my_caseup_ucs2	0x8110930	0x9a	0x80e1c60	0x92	
DIFF	my_caseup_utf16	0x81127f0	0x18e	0x80e0840	0xa3	
DIFF	my_caseup_utf32	0x810fcf0	0xdf	0x80e1020	0xdf	
DIFF	my_caseup_utf8mb3	0x8115890	0x1ed	0x80c2190	0xbc	
DIFF	my_caseup_utf8mb4	0x8115290	0x160	0x80c1970	0xc6	
NEAR	my_charset_same	0x81011e0	0x3e	0x80dace0	0x3e	
NEAR	my_close	0x8107360	0x10e	0x80d3230	0x10e	
DIFF	my_coll_init_simple	0x810b2d0	0x4a	0x80bff00	0x4a	
NEAR	my_coll_lexem_print_error	0x810d100	0x81	0x80dea80	0x81	
DIFF	my_connect	0x80c6460	0x15d	0x80bc720	0x15d	
NEAR	my_date_to_str	0x80cfa20	0x55	0x80d56f0	0x55	
NEAR	my_datetime_to_str	0x80cf9b0	0x63	0x80d5680	0x63	
DIFF	my_dir	0x8106a50	0x3e1	0x80d29a0	0x364	
NEAR	my_dirend	0x8106a00	0x4e	0x80d2950	0x4e	
DIFF	my_end	0x81064c0	0x1fc	0x80d2410	0x1fc	
DIFF	my_error	0x81059c0	0xbd	0x80d1910	0xbd	
DIFF	my_error_register	0x8105830	0xac	0x80d1780	0xac	
NEAR	my_error_unregister	0x81057b0	0x72	0x80d1700	0x72	
NEAR	my_error_unregister_all	0x8105760	0x4d	0x80d16b0	0x4d	
DIFF	my_fclose	0x8105bf0	0xee	0x80d1b40	0xee	
DIFF	my_fcvt	0x811ca50	0x473	0x80c74f0	0x223	
NEAR	my_fdopen	0x8105a80	0x16f	0x80d19d0	0x16f	
NEAR	my_filename	0x813c2f0	0x49	0x80e5bc0	0x49	
NEAR	my_fileno	0x8105ed0	0x23	0x80d1e30	0x23	
NEAR	my_fill_8bit	0x810c210	0x31	0x80c0cf0	0x31	
DIFF	my_fopen	0x8105ce0	0x1ef	0x80d1c30	0x1f2	
DIFF	my_fread	0x81060d0	0x163	0x80d2020	0x163	
NEAR	my_fseek	0x8105f30	0x4d	0x80d1e90	0x4d	
NEAR	my_fstat	0x8106940	0x32	0x80d2890	0x32	
NEAR	my_ftell	0x8105f00	0x23	0x80d1e60	0x23	
DIFF	my_fwrite	0x8105f80	0x145	0x80d1ee0	0x135	
DIFF	my_gcvt	0x811ced0	0x7bf	0x80c7720	0x7ac	
DIFF	my_getsystime	0x813c420	0x51	0x80e5d60	0x74	
NEAR	my_getwd	0x81063e0	0xd7	0x80d2330	0xd7	
DIFF	my_hash_sort_any_uca	0x810e190	0xb6	0x80de340	0x4c	
DIFF	my_hash_sort_latin1_de	0x81099d0	0x19b	0x80be6a0	0x1b4	
DIFF	my_hash_sort_simple	0x810a020	0x13e	0x80bed10	0x141	
DIFF	my_hash_sort_ucs2	0x81109d0	0xfc	0x80e1d00	0xff	
DIFF	my_hash_sort_ucs2_bin	0x8111050	0x6e	0x80e2390	0x6e	
DIFF	my_hash_sort_ucs2_uca	0x810cd30	0xb6	0x80de450	0x4c	
DIFF	my_hash_sort_utf16	0x8112980	0x18e	0x80e08f0	0x12f	
DIFF	my_hash_sort_utf16_bin	0x810f950	0x6e	0x80e0c80	0x6e	
DIFF	my_hash_sort_utf8mb3	0x8115a80	0x170	0x80c2250	0x11c	
DIFF	my_hash_sort_utf8mb4	0x8113fa0	0x184	0x80c1a40	0x18c	
NEAR	my_init	0x8106740	0x135	0x80d2690	0x135	
NEAR	my_init_time	0x80cfed0	0x8b	0x80d5b30	0x8b	
DIFF	my_instr_mb	0x81425f0	0x127	0x80dc670	0x127	
DIFF	my_instr_simple	0x810b130	0x172	0x80bfd60	0x172	
NEAR	my_is_symlink	0x8107ca0	0x4d	0x80d3c50	0x4d	
DIFF	my_ismbchar_utf8mb3	0x8116830	0x92	0x80c2690	0x32	
NEAR	my_l10tostr_mb2_or_mb4	0x810ee00	0x102	0x80dfe60	0x102	
DIFF	my_like_range_big5	0x813c6a0	0x35e	0x80e77b0	0x218	
DIFF	my_like_range_cp932	0x813dd50	0x20e	0x80e88a0	0x1a1	
DIFF	my_like_range_czech	0x813ea10	0x1d9	0x80e95e0	0x12f	
DIFF	my_like_range_gbk	0x8141950	0x343	0x80ec470	0x200	
DIFF	my_like_range_mb	0x81432e0	0x541	0x80dd360	0x372	
DIFF	my_like_range_simple	0x810adf0	0x266	0x80bfae0	0x1a3	
DIFF	my_like_range_sjis	0x81441c0	0x313	0x80ecd80	0x1e9	
DIFF	my_like_range_ucs2	0x81110c0	0x3ba	0x80e2400	0x3c2	
DIFF	my_like_range_utf16	0x810f9c0	0x2b0	0x80e0cf0	0x2b0	
DIFF	my_like_range_utf32	0x8112440	0x3ac	0x80e2c60	0x362	
DIFF	my_like_range_win1250ch	0x8147870	0x1ab	0x80effd0	0x114	
NEAR	my_ll10tostr_mb2_or_mb4	0x810ef10	0x1ad	0x80dff70	0x1ad	
DIFF	my_load_defaults	0x8103550	0x484	0x80c4b50	0x484	
NEAR	my_load_path	0x813b550	0x141	0x80e4dc0	0x141	
NEAR	my_long10_to_str_8bit	0x810c3e0	0xde	0x80c0ec0	0xde	
DIFF	my_longlong10_to_str_8bit	0x810c250	0x18e	0x80c0d30	0x181	
NEAR	my_malloc	0x8106e70	0xc8	0x80d2d40	0xc8	
DIFF	my_mb_ctype_mb	0x81429b0	0xa1	0x80dca30	0xa7	
NEAR	my_mb_wc_big5	0x813cc00	0xa9	0x80e7bd0	0xa9	
DIFF	my_mb_wc_cp932	0x813e0f0	0x158	0x80e8cf0	0x7c	
NEAR	my_mb_wc_euc_jp	0x81452d0	0x1175	0x80eda90	0x1175	
NEAR	my_mb_wc_euc_kr	0x81411e0	0xa9	0x80e9bc0	0xa9	
DIFF	my_mb_wc_filename	0x8114630	0x166	0x80c2700	0x166	
NEAR	my_mb_wc_gb2312	0x8141540	0xc9	0x80ec060	0xc9	
NEAR	my_mb_wc_gbk	0x8141e90	0x91	0x80ec860	0x91	
NEAR	my_mb_wc_latin1	0x8109660	0x44	0x80be330	0x44	
DIFF	my_mb_wc_sjis	0x8143dd0	0x109	0x80ed0f0	0x109	
NEAR	my_mb_wc_tis620	0x8144670	0x42	0x80ed310	0x42	
NEAR	my_memdup	0x8107010	0x54	0x80d2ee0	0x54	
NEAR	my_message	0x8105720	0x34	0x80d1670	0x34	
NEAR	my_message_no_curses	0x8107070	0xc5	0x80d2f40	0xc5	
NEAR	my_micro_time	0x813c3d0	0x48	0x80e5ca0	0x48	
NEAR	my_micro_time_and_time	0x813c380	0x50	0x80e5c50	0x50	
NEAR	my_multi_malloc	0x8104d40	0x79	0x80d1030	0x79	
NEAR	my_net_init	0x80d1470	0xc6	0x80d7440	0xc6	
NEAR	my_net_local_init	0x80cce80	0x6c	0x80cea00	0x6c	
DIFF	my_net_read	0x80d11d0	0x299	0x80d7370	0x83	
DIFF	my_net_write	0x80d0d00	0xe3	0x80d6eb0	0xe3	
NEAR	my_no_flags_free	0x8106e40	0x27	0x80d2d10	0x27	
DIFF	my_numcells_cp932	0x813da70	0x52	0x80e8d70	0x52	
NEAR	my_numcells_mb	0x81428f0	0xb4	0x80dc970	0xb4	
DIFF	my_numcells_sjis	0x8143ee0	0x52	0x80ed200	0x52	
DIFF	my_numchars_utf16	0x8111e40	0x64	0x80e0b50	0x38	
NEAR	my_once_alloc	0x8107190	0xf3	0x80d3060	0xf3	
NEAR	my_once_free	0x8107140	0x46	0x80d3010	0x46	
NEAR	my_once_memdup	0x8107290	0x54	0x80d3160	0x54	
NEAR	my_once_strdup	0x81072f0	0x62	0x80d31c0	0x62	
NEAR	my_open	0x81075d0	0x62	0x80d34a0	0x62	
NEAR	my_parse_charset_xml	0x8116c90	0xae	0x80e4300	0xae	
NEAR	my_pipe_sig_handler	0x80cdc00	0x2e	0x80cf850	0x2e	
DIFF	my_print_default_files	0x81021b0	0x1fb	0x80c37c0	0x1f3	
NEAR	my_printf_error	0x8105950	0x61	0x80d18a0	0x61	
NEAR	my_printv_error	0x81058e0	0x61	0x80d1830	0x61	
DIFF	my_qsort	0x813b6a0	0xc4b	0x80e4f10	0xca5	
DIFF	my_read	0x8107640	0x3fb	0x80d3510	0x19d	
NEAR	my_read_charset_file	0x81010d0	0x10b	0x80dabd0	0x10b	
DIFF	my_readlink	0x8107da0	0xb5	0x80d3d50	0xb5	
DIFF	my_real_read	0x80d0f30	0x29e	0x80d70e0	0x286	
NEAR	my_realloc	0x8107a40	0xba	0x80e5df0	0xba	
NEAR	my_realpath	0x8107be0	0xb9	0x80d3b90	0xb9	
DIFF	my_register_filename	0x8107470	0x157	0x80d3340	0x15c	
NEAR	my_rnd_init	0x8107b00	0x80	0x80e5eb0	0x80	
DIFF	my_scan_utf32	0x8110830	0x9e	0x80e1b60	0x9e	
DIFF	my_search_option_files	0x8103180	0x3c6	0x80c4830	0x31d	
NEAR	my_setwd	0x81062d0	0x101	0x80d2220	0x101	
NEAR	my_snprintf	0x811e730	0x38	0x80d6930	0x38	
NEAR	my_snprintf_8bit	0x810c510	0x38	0x80c0ff0	0x38	
DIFF	my_snprintf_mb2	0x8111960	0x21d	0x80e3210	0x21d	
DIFF	my_snprintf_utf32	0x8111720	0x23b	0x80e2fd0	0x23b	
NEAR	my_stat	0x8106880	0xc0	0x80d27d0	0xc0	
NEAR	my_str_free_default	0x8147cb0	0x23	0x80f0370	0x23	
NEAR	my_str_malloc_default	0x8147ce0	0x33	0x80f03a0	0x33	
DIFF	my_strcasecmp_8bit	0x8109f00	0x6a	0x80bebf0	0x6a	
NEAR	my_strcasecmp_bin	0x8109540	0x2a	0x80dc1c0	0x2a	
NEAR	my_strcasecmp_mb_bin	0x8143830	0x2a	0x80dd6e0	0x2a	
DIFF	my_strcasecmp_utf8mb3	0x81168d0	0x23b	0x80c2a00	0x168	
DIFF	my_strcasecmp_utf8mb4	0x8116490	0x395	0x80c2b70	0x168	
NEAR	my_strdup	0x8106fa0	0x62	0x80d2e70	0x62	
NEAR	my_strndup	0x8106f40	0x5b	0x80d2e10	0x5b	
DIFF	my_strnncoll_any_uca	0x810e250	0xaa	0x80de280	0x53	
DIFF	my_strnncoll_big5	0x813c510	0x183	0x80e76d0	0x47	
DIFF	my_strnncoll_cp932	0x813df60	0x187	0x80e87b0	0x50	
DIFF	my_strnncoll_czech	0x813e250	0x29f	0x80e8e80	0x297	
NEAR	my_strnncoll_gbk	0x8141830	0x66	0x80ec350	0x66	
DIFF	my_strnncoll_gbk_internal	0x8141680	0x1a7	0x80ec1a0	0x1a7	
DIFF	my_strnncoll_latin1_de	0x8109730	0x118	0x80be400	0x118	
DIFF	my_strnncoll_sjis	0x81444e0	0x187	0x80ecc90	0x50	
DIFF	my_strnncoll_tis620	0x8144730	0x376	0x80ed740	0x14e	
DIFF	my_strnncoll_ucs2	0x8110b70	0x131	0x80e1ea0	0x13a	
DIFF	my_strnncoll_ucs2_bin	0x8110e60	0xd1	0x80e2190	0xe2	
DIFF	my_strnncoll_ucs2_uca	0x810cc20	0xaa	0x80de390	0x53	
DIFF	my_strnncoll_utf16	0x8112cb0	0x2e8	0x80e2a10	0x1e4	
DIFF	my_strnncoll_utf16_bin	0x81132a0	0x22a	0x80e3e10	0x133	
DIFF	my_strnncoll_utf32	0x8112270	0x1c4	0x80e3ab0	0x1c3	
DIFF	my_strnncoll_utf32_bin	0x8111eb0	0x144	0x80e36f0	0x143	
DIFF	my_strnncoll_utf8mb3	0x8116160	0x32d	0x80c2ec0	0x194	
DIFF	my_strnncoll_utf8mb4	0x8114b50	0x1d4	0x80c3280	0x1e4	
DIFF	my_strnncoll_win1250ch	0x8147090	0x301	0x80ef850	0x2e9	
DIFF	my_strnncollsp_8bit_bin	0x8108f00	0xd1	0x80dbb70	0xd1	
NEAR	my_strnncollsp_any_uca	0x810cbc0	0x53	0x80de2e0	0x53	
DIFF	my_strnncollsp_big5	0x813d620	0x22b	0x80e7720	0x89	
DIFF	my_strnncollsp_binary	0x8109610	0x43	0x80dc150	0xd	
DIFF	my_strnncollsp_cp932	0x813db70	0x1db	0x80e8800	0x97	
DIFF	my_strnncollsp_czech	0x813e4f0	0x508	0x80e9120	0x4a8	
NEAR	my_strnncollsp_gbk	0x81418a0	0xa2	0x80ec3c0	0xa2	
NEAR	my_strnncollsp_latin1_de	0x8109850	0x172	0x80be520	0x172	
DIFF	my_strnncollsp_mb_bin	0x8142720	0xd1	0x80dc7a0	0xd1	
DIFF	my_strnncollsp_simple	0x8109d30	0xed	0x80bea20	0xed	
DIFF	my_strnncollsp_sjis	0x8143fe0	0x1db	0x80ecce0	0x97	
DIFF	my_strnncollsp_tis620	0x8144ca0	0x42d	0x80ed5e0	0x15f	
DIFF	my_strnncollsp_ucs2	0x8110cb0	0x129	0x80e1fe0	0x129	
DIFF	my_strnncollsp_ucs2_bin	0x8110f40	0x109	0x80e2280	0x109	
NEAR	my_strnncollsp_ucs2_uca	0x810ccd0	0x53	0x80de3f0	0x53	
DIFF	my_strnncollsp_utf16	0x81134d0	0x3be	0x80e3f50	0x22e	
DIFF	my_strnncollsp_utf16_bin	0x8112fa0	0x2f9	0x80e3c80	0x182	
DIFF	my_strnncollsp_utf32	0x8112000	0x269	0x80e3840	0x261	
DIFF	my_strnncollsp_utf8mb3	0x8115de0	0x375	0x80c2ce0	0x1d4	
NEAR	my_strnncollsp_utf8mb4	0x8114930	0x21c	0x80c3060	0x21c	
DIFF	my_strnncollsp_win1250ch	0x81473a0	0x4c2	0x80efb40	0x48a	
NEAR	my_strntod_8bit	0x810c4c0	0x4f	0x80c0fa0	0x4f	
DIFF	my_strntod_mb2_or_mb4	0x8111c90	0xf3	0x80e3540	0xf3	
DIFF	my_strntol_8bit	0x810a160	0x1fd	0x80bee60	0x1fd	
DIFF	my_strntoll_8bit	0x810a520	0x377	0x80bf220	0x367	
DIFF	my_strntoll_mb2_or_mb4	0x810e770	0x360	0x80df7d0	0x352	
DIFF	my_strntoul_8bit	0x810a360	0x1bc	0x80bf060	0x1bc	
DIFF	my_strntoul_mb2_or_mb4	0x810e570	0x1fd	0x80df5c0	0x202	
DIFF	my_strntoull10rnd_8bit	0x810b360	0x72a	0x80bff90	0x732	
NEAR	my_strntoull10rnd_mb2_or_mb4	0x8111b80	0x10f	0x80e3430	0x10f	
DIFF	my_strntoull_8bit	0x810a8a0	0x314	0x80bf590	0x314	
DIFF	my_strntoull_mb2_or_mb4	0x810ead0	0x32e	0x80dfb30	0x326	
NEAR	my_strnxfrm_8bit_bin	0x8109570	0x95	0x80dc1f0	0x95	
NEAR	my_strnxfrm_any_uca	0x810d040	0x58	0x80de610	0x58	
DIFF	my_strnxfrm_big5	0x813cd40	0x8df	0x80e7d10	0x915	
DIFF	my_strnxfrm_czech	0x813ebf0	0x27a	0x80e9710	0x27d	
DIFF	my_strnxfrm_gbk	0x8141fc0	0x248	0x80ec990	0x17d	
NEAR	my_strnxfrm_latin1_de	0x8109b70	0xf5	0x80be860	0xf5	
DIFF	my_strnxfrm_mb	0x8143860	0x365	0x80dd710	0x2b9	
DIFF	my_strnxfrm_simple	0x810be60	0xd7	0x80c0930	0xd5	
DIFF	my_strnxfrm_tis620	0x8144ab0	0x1ea	0x80ed510	0xcb	
DIFF	my_strnxfrm_uca	0x810cdf0	0x246	0x80de4a0	0x16f	
NEAR	my_strnxfrm_ucs2_uca	0x810d0a0	0x58	0x80de670	0x58	
DIFF	my_strnxfrm_unicode	0x8114d30	0x264	0x80c3470	0x1e4	
DIFF	my_strnxfrm_win1250ch	0x8147a20	0x281	0x80f00f0	0x271	
DIFF	my_strtod	0x8118370	0x20cd	0x80c7ed0	0x15f1	
DIFF	my_strtoll10	0x811dc20	0x4c5	0x80d36c0	0x4c5	
NEAR	my_strtoll10_8bit	0x810c1d0	0x31	0x80c0cb0	0x31	
DIFF	my_strtoll10_mb2	0x810f0c0	0x4ec	0x80e0120	0x4ec	
DIFF	my_strtoll10_utf32	0x8110080	0x596	0x80e13b0	0x596	
DIFF	my_strxfrm_desc_and_reverse	0x810bc40	0x12a	0x80c07a0	0x9d	
DIFF	my_strxfrm_flag_normalize	0x810bab0	0x18e	0x80c06f0	0xaf	
DIFF	my_strxfrm_pad_desc_and_reverse	0x810bd70	0xe1	0x80c0840	0xe1	
NEAR	my_strxfrm_pad_desc_and_reverse_utf32	0x8111d90	0xa3	0x80e3640	0xa3	
NEAR	my_symlink	0x8107cf0	0xab	0x80d3ca0	0xab	
DIFF	my_sync	0x8107e80	0xe8	0x80d3e30	0xd0	
DIFF	my_system_gmt_sec	0x80cfb90	0x33f	0x80d5880	0x2a7	
NEAR	my_thread_dbug_id	0x8108010	0x20	0x80d3fa0	0x20	
NEAR	my_thread_destroy_mutex	0x8108030	0xa6	0x80d3fc0	0xa6	
