status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN5CPeer10RecvPacketEv	0x8056834	0x196	0x8064e50	0x196	_ZN5CPeer10RecvPacketEv.md
DIFF	_ZN5CPeer11recv_packetEv	0x80569ca	0x1a1	0x806420e	0x195	_ZN5CPeer11recv_packetEv.md
DIFF	_ZN5CPeer11send_packetEPci	0x8056ff6	0x21b	0x80645de	0x20e	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8057212	0x24d	0x80643a4	0x239	_ZN5CPeer11send_packetEv.md
NEAR	_ZN5CPeer7ConnSigEv	0x805754a	0xea	0x8064c7c	0xea	_ZN5CPeer7ConnSigEv.md
DIFF	_ZN5CPeer7parsingEi	0x8056b6c	0x489	0x806485e	0x41d	_ZN5CPeer7parsingEi.md
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x8061b90	0xa6	0x8055024	0xa5	_ZN6CMySql11blob_to_strEiPvi.md
DIFF	_ZN9TCPSocket8shutdownEi	0x8054e74	0xd	0x8061df2	0xa	_ZN9TCPSocket8shutdownEi.md
NEAR	_my_thread_var	0x8107fe0	0x28	0x80d3ea0	0x28	
DIFF	add_collation	0x8101220	0x680	0x80dac50	0x67e	
NEAR	add_compiled_collation	0x8100a80	0x27	0x80da660	0x27	
NEAR	add_directory	0x8102050	0x72	0x80c3590	0x72	
NEAR	add_init_command	0x80c4470	0xaa	0x80ba500	0xaa	
DIFF	alloc_dynamic	0x8100860	0xbf	0x80da380	0xbf	
NEAR	alloc_root	0x8104f30	0x138	0x80d1150	0x138	
DIFF	alloc_stmt_fields	0x80c9f20	0x210	0x80cb020	0x218	
NEAR	allocate_dynamic	0x81006f0	0xc5	0x80da210	0xc5	
NEAR	array_append_string_unique	0x8103cb0	0x7c	0x80cfec0	0x7c	
NEAR	atoi_octal	0x81066c0	0x78	0x80d2540	0x78	
NEAR	bchange	0x8108e20	0x82	0x80da5a0	0x82	
DIFF	build_tree	0x8139800	0xa80	0x80b7c10	0x503	
NEAR	check_date	0x80ce8e0	0xac	0x80d45a0	0xac	
NEAR	check_scramble	0x80d1a90	0xf4	0x80d7820	0xf4	
DIFF	check_scramble_323	0x80d1ea0	0x7b7	0x80d7c30	0x136	
DIFF	cleanup_dirname	0x8104370	0x3a9	0x80d0580	0x3b1	
DIFF	cli_advanced_command	0x80c8040	0x20e	0x80be050	0x20e	
NEAR	cli_flush_use_result	0x80c63f0	0x6f	0x80bc5e0	0x6f	
NEAR	cli_list_fields	0x80cd1f0	0x80	0x80ceca0	0x80	
NEAR	cli_read_binary_rows	0x80ca640	0x16d	0x80cb940	0x16d	
NEAR	cli_read_change_user_result	0x80cd860	0xd2	0x80cf3e0	0xd2	
NEAR	cli_read_prepare_result	0x80ccc40	0x15e	0x80ce6f0	0x15e	
DIFF	cli_read_query_result	0x80c60b0	0x21b	0x80bc2a0	0x21b	
DIFF	cli_read_rows	0x80c5d70	0x33a	0x80bbfd0	0x2c2	
NEAR	cli_read_statistics	0x80ca130	0x69	0x80cb240	0x69	
NEAR	cli_safe_read	0x80c59c0	0x17b	0x80bbc20	0x17b	
DIFF	cli_stmt_execute	0x80ce220	0x66c	0x80ce240	0x303	
NEAR	cli_unbuffered_fetch	0x80ca7b0	0x4d	0x80cbab0	0x4d	
NEAR	cli_use_result	0x80c42e0	0x188	0x80ba370	0x188	
NEAR	comp_names	0x81069d0	0x2e	0x80d2850	0x2e	
MISSING	compress	0x8135800	0x40			
DIFF	compress_block	0x8139270	0x584	0x80b8eb0	0x584	
NEAR	convert_dirname	0x8103d60	0x73	0x80cff70	0x73	
NEAR	copy_typelib	0x80ffec0	0x13a	0x80d8780	0x13a	
DIFF	create_fromuni	0x810bf40	0x26e	0x80c0940	0x277	
NEAR	create_random_string	0x80d1d80	0x69	0x80d7b10	0x69	
DIFF	create_tailoring	0x810d190	0xb0e	0x80dea40	0x813	
NEAR	cs_alloc	0x81010a0	0x2b	0x80daad0	0x2b	
NEAR	cs_enter	0x81173b0	0x96	0x80e49b0	0x96	
NEAR	cs_leave	0x8116d40	0x92	0x80e42e0	0x92	
DIFF	cs_value	0x8116ee0	0x4c4	0x80e4480	0x524	
DIFF	d2b	0x81176f0	0x3de	0x80c5450	0x133	
NEAR	default_local_infile_end	0x80cd390	0x46	0x80cef10	0x46	
NEAR	default_local_infile_error	0x80cd180	0x6c	0x80cec30	0x6c	
NEAR	default_local_infile_init	0x80cd480	0xf4	0x80cf000	0xf4	
NEAR	default_local_infile_read	0x80cd3e0	0xa0	0x80cef60	0xa0	
NEAR	delete_dynamic	0x8100630	0x4d	0x80da150	0x4d	
NEAR	delete_dynamic_element	0x81005d0	0x5b	0x80da0f0	0x5b	
NEAR	directory_file_name	0x8106980	0x4e	0x80d2800	0x4e	
DIFF	dirname_length	0x8103d30	0x30	0x80cff40	0x30	
NEAR	dirname_part	0x8103de0	0x54	0x80cfff0	0x54	
MISSING	dtoa.clone.0	0x811a480	0x25cb			
NEAR	end_server	0x80c5960	0x60	0x80bbae0	0x60	
DIFF	fetch_datetime_with_conversion	0x80cb670	0x1e3	0x80cce60	0x21b	
DIFF	fetch_float_with_conversion	0x80cb1b0	0x4b3	0x80cc910	0x54b	
DIFF	fetch_long_with_conversion	0x80cadc0	0x3e3	0x80cc390	0x57b	
NEAR	fetch_result_bin	0x80ca8f0	0x71	0x80cbbf0	0x71	
DIFF	fetch_result_date	0x80cdff0	0x9d	0x80cbd10	0x15	
DIFF	fetch_result_datetime	0x80ce160	0xbd	0x80cbee0	0x15	
DIFF	fetch_result_int64	0x80ca470	0x61	0x80cb6b0	0x5d	
NEAR	fetch_result_str	0x80ca870	0x7d	0x80cbb70	0x7d	
DIFF	fetch_result_time	0x80ce090	0xc5	0x80cbe00	0x15	
DIFF	fetch_result_with_conversion	0x80cb860	0x3b8	0x80cd080	0x282	
DIFF	fetch_string_with_conversion	0x80ca970	0x44a	0x80cbf00	0x482	
NEAR	fill_uchar	0x8116de0	0xf2	0x80e4380	0xf2	
DIFF	find_type	0x8100060	0x27b	0x80d8920	0x213	
NEAR	find_type_or_exit	0x81003f0	0x117	0x80d8c50	0x117	
DIFF	find_typeset	0x81002e0	0x105	0x80d8b40	0x109	
NEAR	finish_client_errs	0x80c8250	0x2c	0x80c9440	0x2c	
NEAR	flush_one_result	0x80c6380	0x6c	0x80bc570	0x6c	
NEAR	fn_ext	0x8103e40	0x6d	0x80d0050	0x6d	
DIFF	fn_format	0x8103f00	0x3a3	0x80d0110	0x3a3	
NEAR	free_charsets	0x8100ab0	0x1a	0x80da690	0x1a	
NEAR	free_defaults	0x81024a0	0x61	0x80c39e0	0x61	
NEAR	free_old_query	0x80c52c0	0x8a	0x80bb440	0x8a	
DIFF	free_root	0x8104e20	0x102	0x80d1040	0x102	
NEAR	free_rows	0x80c5350	0x43	0x80bb4d0	0x43	
NEAR	free_vio_ssl_acceptor_fd	0x81207f0	0x36	0x80d9b30	0x36	
NEAR	freeze_size	0x8100560	0x68	0x80da080	0x68	
DIFF	get_argument	0x81026f0	0xa4	0x80c3c30	0xa4	
NEAR	get_charset	0x8101bd0	0xdd	0x80db600	0xdd	
NEAR	get_charset_by_csname	0x8101ee0	0xa9	0x80db910	0xa9	
NEAR	get_charset_by_name	0x8101d40	0xa1	0x80db770	0xa1	
NEAR	get_charset_name	0x8101ff0	0x5a	0x80dba20	0x5a	
NEAR	get_charset_number	0x8101e40	0x9a	0x80db870	0x9a	
NEAR	get_charsets_dir	0x81018a0	0xed	0x80db2d0	0xed	
NEAR	get_collation_number	0x8101cb0	0x82	0x80db6e0	0x82	
NEAR	get_defaults_options	0x81025d0	0x119	0x80c3b10	0x119	
NEAR	get_dynamic	0x8100680	0x69	0x80da1a0	0x69	
NEAR	get_internal_charset	0x8101990	0x12a	0x80db3c0	0x12a	
DIFF	get_salt_from_password	0x80d19c0	0x86	0x80d7750	0x88	
DIFF	get_salt_from_password_323	0x80d1770	0x1d3	0x80d7660	0x7f	
NEAR	get_type	0x80ffe90	0x30	0x80d8750	0x30	
NEAR	handle_default_option	0x8102510	0xb3	0x80c3a50	0xb3	
NEAR	handle_local_infile	0x80cd580	0x211	0x80cf100	0x211	
NEAR	has_path	0x81062a0	0x30	0x80d2120	0x30	
DIFF	hash_password	0x80d16d0	0xa0	0x80d75d0	0x8a	
NEAR	init_alloc_root	0x81052c0	0xab	0x80d14f0	0xab	
DIFF	init_available_charsets.clone.0	0x8101ac0	0x102	0x80db4f0	0x102	
NEAR	init_client_errs	0x80c8280	0x36	0x80c9470	0x36	
NEAR	init_compiled_charsets	0x813ada0	0x7a3	0x80e6ca0	0x7a3	
NEAR	init_default_directories	0x81020d0	0xd3	0x80c3610	0xd3	
NEAR	init_dynamic_array	0x8100a40	0x40	0x80da560	0x40	
NEAR	init_dynamic_array2	0x8100990	0xa3	0x80da4b0	0xa3	
NEAR	init_state_maps	0x8100f40	0x15b	0x80da970	0x15b	
NEAR	insert_dynamic	0x8100920	0x6d	0x80da440	0x6d	
DIFF	int2str	0x811d740	0x12b	0x80e4bc0	0x12b	
NEAR	intern_filename	0x81042b0	0x74	0x80d04c0	0x74	
DIFF	ismbchar_euc_kr	0x8140fb0	0x4f	0x80e98c0	0x4f	
DIFF	lex2str	0x811eb10	0x90	0x80e5eb0	0x160	
NEAR	list_cons	0x8103bf0	0x49	0x80cfaa0	0x49	
DIFF	list_free	0x8103c40	0x66	0x80cfaf0	0x59	
DIFF	list_walk	0x8103bb0	0x37	0x80cfa60	0x39	
DIFF	ll2str	0x811d8b0	0x1e0	0x80cfb50	0x1e0	
NEAR	load_defaults	0x81039e0	0x42	0x80c4f10	0x42	
NEAR	longlong10_to_str	0x811da90	0x18b	0x80cfd30	0x18b	
DIFF	lshift	0x8117540	0x1b0	0x80c5af0	0xe8	
NEAR	make_password_from_salt	0x80d1a50	0x38	0x80d77e0	0x38	
NEAR	make_password_from_salt_323	0x80d1df0	0x3d	0x80d7b80	0x3d	
NEAR	make_scrambled_password	0x80d1cc0	0xb6	0x80d7a50	0xb6	
NEAR	make_scrambled_password_323	0x80d1e30	0x62	0x80d7bc0	0x62	
NEAR	make_type	0x8100000	0x58	0x80d88c0	0x58	
NEAR	memdup_root	0x8105070	0x54	0x80d1290	0x54	
DIFF	multadd	0x8117ad0	0x1b0	0x80c58e0	0x10c	
NEAR	multi_alloc_root	0x8105170	0x79	0x80d1390	0x79	
DIFF	my_TIME_to_str	0x80cfb00	0x8e	0x80d5700	0xa6	
NEAR	my_atof	0x811a440	0x3a	0x80c9400	0x3a	
DIFF	my_casedn_str_utf8mb3	0x81143f0	0x189	0x80c2450	0xed	
DIFF	my_casedn_str_utf8mb4	0x8115640	0x242	0x80c1c80	0xa9	
DIFF	my_casedn_ucs2	0x8110ad0	0x9b	0x80e1d30	0x93	
DIFF	my_casedn_utf16	0x8112b10	0x196	0x80e0950	0xa4	
DIFF	my_casedn_utf8mb3	0x8115bf0	0x1ed	0x80c2390	0xbd	
DIFF	my_casedn_utf8mb4	0x8115130	0x160	0x80c1bb0	0xc7	
DIFF	my_caseup_str_utf8mb3	0x8114fa0	0x189	0x80c22a0	0xed	
DIFF	my_caseup_str_utf8mb4	0x81153f0	0x242	0x80c1b00	0xa8	
DIFF	my_caseup_ucs2	0x8110930	0x9a	0x80e1b90	0x92	
DIFF	my_caseup_utf16	0x81127f0	0x18e	0x80e0770	0xa3	
DIFF	my_caseup_utf32	0x810fcf0	0xdf	0x80e0f50	0xdf	
DIFF	my_caseup_utf8mb3	0x8115890	0x1ed	0x80c20c0	0xbc	
DIFF	my_caseup_utf8mb4	0x8115290	0x160	0x80c18a0	0xc6	
NEAR	my_charset_same	0x81011e0	0x3e	0x80dac10	0x3e	
NEAR	my_close	0x8107360	0x10e	0x80d3160	0x10e	
DIFF	my_coll_init_simple	0x810b2d0	0x4a	0x80bfe30	0x4a	
NEAR	my_coll_lexem_print_error	0x810d100	0x81	0x80de9b0	0x81	
DIFF	my_connect	0x80c6460	0x15d	0x80bc650	0x15d	
NEAR	my_date_to_str	0x80cfa20	0x55	0x80d5620	0x55	
NEAR	my_datetime_to_str	0x80cf9b0	0x63	0x80d55b0	0x63	
DIFF	my_dir	0x8106a50	0x3e1	0x80d28d0	0x364	
NEAR	my_dirend	0x8106a00	0x4e	0x80d2880	0x4e	
DIFF	my_end	0x81064c0	0x1fc	0x80d2340	0x1fc	
DIFF	my_error	0x81059c0	0xbd	0x80d1840	0xbd	
DIFF	my_error_register	0x8105830	0xac	0x80d16b0	0xac	
NEAR	my_error_unregister	0x81057b0	0x72	0x80d1630	0x72	
NEAR	my_error_unregister_all	0x8105760	0x4d	0x80d15e0	0x4d	
DIFF	my_fclose	0x8105bf0	0xee	0x80d1a70	0xee	
DIFF	my_fcvt	0x811ca50	0x473	0x80c7420	0x223	
NEAR	my_fdopen	0x8105a80	0x16f	0x80d1900	0x16f	
NEAR	my_filename	0x813c2f0	0x49	0x80e5af0	0x49	
NEAR	my_fileno	0x8105ed0	0x23	0x80d1d60	0x23	
NEAR	my_fill_8bit	0x810c210	0x31	0x80c0c20	0x31	
DIFF	my_fopen	0x8105ce0	0x1ef	0x80d1b60	0x1f2	
DIFF	my_fread	0x81060d0	0x163	0x80d1f50	0x163	
NEAR	my_fseek	0x8105f30	0x4d	0x80d1dc0	0x4d	
NEAR	my_fstat	0x8106940	0x32	0x80d27c0	0x32	
NEAR	my_ftell	0x8105f00	0x23	0x80d1d90	0x23	
DIFF	my_fwrite	0x8105f80	0x145	0x80d1e10	0x135	
DIFF	my_gcvt	0x811ced0	0x7bf	0x80c7650	0x7ac	
DIFF	my_getsystime	0x813c420	0x51	0x80e5c90	0x74	
NEAR	my_getwd	0x81063e0	0xd7	0x80d2260	0xd7	
DIFF	my_hash_sort_any_uca	0x810e190	0xb6	0x80de270	0x4c	
DIFF	my_hash_sort_latin1_de	0x81099d0	0x19b	0x80be5d0	0x1b4	
DIFF	my_hash_sort_simple	0x810a020	0x13e	0x80bec40	0x141	
DIFF	my_hash_sort_ucs2	0x81109d0	0xfc	0x80e1c30	0xff	
DIFF	my_hash_sort_ucs2_bin	0x8111050	0x6e	0x80e22c0	0x6e	
DIFF	my_hash_sort_ucs2_uca	0x810cd30	0xb6	0x80de380	0x4c	
DIFF	my_hash_sort_utf16	0x8112980	0x18e	0x80e0820	0x12f	
DIFF	my_hash_sort_utf16_bin	0x810f950	0x6e	0x80e0bb0	0x6e	
DIFF	my_hash_sort_utf8mb3	0x8115a80	0x170	0x80c2180	0x11c	
DIFF	my_hash_sort_utf8mb4	0x8113fa0	0x184	0x80c1970	0x18c	
NEAR	my_init	0x8106740	0x135	0x80d25c0	0x135	
NEAR	my_init_time	0x80cfed0	0x8b	0x80d5a60	0x8b	
DIFF	my_instr_mb	0x81425f0	0x127	0x80dc5a0	0x127	
DIFF	my_instr_simple	0x810b130	0x172	0x80bfc90	0x172	
NEAR	my_is_symlink	0x8107ca0	0x4d	0x80d3b80	0x4d	
DIFF	my_ismbchar_utf8mb3	0x8116830	0x92	0x80c25c0	0x32	
NEAR	my_l10tostr_mb2_or_mb4	0x810ee00	0x102	0x80dfd90	0x102	
DIFF	my_like_range_big5	0x813c6a0	0x35e	0x80e76e0	0x218	
DIFF	my_like_range_cp932	0x813dd50	0x20e	0x80e87d0	0x1a1	
DIFF	my_like_range_czech	0x813ea10	0x1d9	0x80e9510	0x12f	
DIFF	my_like_range_gbk	0x8141950	0x343	0x80ec3a0	0x200	
DIFF	my_like_range_mb	0x81432e0	0x541	0x80dd290	0x372	
DIFF	my_like_range_simple	0x810adf0	0x266	0x80bfa10	0x1a3	
DIFF	my_like_range_sjis	0x81441c0	0x313	0x80eccb0	0x1e9	
DIFF	my_like_range_ucs2	0x81110c0	0x3ba	0x80e2330	0x3c2	
DIFF	my_like_range_utf16	0x810f9c0	0x2b0	0x80e0c20	0x2b0	
DIFF	my_like_range_utf32	0x8112440	0x3ac	0x80e2b90	0x362	
DIFF	my_like_range_win1250ch	0x8147870	0x1ab	0x80eff00	0x114	
NEAR	my_ll10tostr_mb2_or_mb4	0x810ef10	0x1ad	0x80dfea0	0x1ad	
DIFF	my_load_defaults	0x8103550	0x484	0x80c4a80	0x484	
NEAR	my_load_path	0x813b550	0x141	0x80e4cf0	0x141	
NEAR	my_long10_to_str_8bit	0x810c3e0	0xde	0x80c0df0	0xde	
DIFF	my_longlong10_to_str_8bit	0x810c250	0x18e	0x80c0c60	0x181	
NEAR	my_malloc	0x8106e70	0xc8	0x80d2c70	0xc8	
DIFF	my_mb_ctype_mb	0x81429b0	0xa1	0x80dc960	0xa7	
NEAR	my_mb_wc_big5	0x813cc00	0xa9	0x80e7b00	0xa9	
DIFF	my_mb_wc_cp932	0x813e0f0	0x158	0x80e8c20	0x7c	
NEAR	my_mb_wc_euc_jp	0x81452d0	0x1175	0x80ed9c0	0x1175	
NEAR	my_mb_wc_euc_kr	0x81411e0	0xa9	0x80e9af0	0xa9	
DIFF	my_mb_wc_filename	0x8114630	0x166	0x80c2630	0x166	
NEAR	my_mb_wc_gb2312	0x8141540	0xc9	0x80ebf90	0xc9	
NEAR	my_mb_wc_gbk	0x8141e90	0x91	0x80ec790	0x91	
NEAR	my_mb_wc_latin1	0x8109660	0x44	0x80be260	0x44	
DIFF	my_mb_wc_sjis	0x8143dd0	0x109	0x80ed020	0x109	
NEAR	my_mb_wc_tis620	0x8144670	0x42	0x80ed240	0x42	
NEAR	my_memdup	0x8107010	0x54	0x80d2e10	0x54	
NEAR	my_message	0x8105720	0x34	0x80d15a0	0x34	
NEAR	my_message_no_curses	0x8107070	0xc5	0x80d2e70	0xc5	
NEAR	my_micro_time	0x813c3d0	0x48	0x80e5bd0	0x48	
NEAR	my_micro_time_and_time	0x813c380	0x50	0x80e5b80	0x50	
NEAR	my_multi_malloc	0x8104d40	0x79	0x80d0f60	0x79	
NEAR	my_net_init	0x80d1470	0xc6	0x80d7370	0xc6	
NEAR	my_net_local_init	0x80cce80	0x6c	0x80ce930	0x6c	
DIFF	my_net_read	0x80d11d0	0x299	0x80d72a0	0x83	
DIFF	my_net_write	0x80d0d00	0xe3	0x80d6de0	0xe3	
NEAR	my_no_flags_free	0x8106e40	0x27	0x80d2c40	0x27	
DIFF	my_numcells_cp932	0x813da70	0x52	0x80e8ca0	0x52	
NEAR	my_numcells_mb	0x81428f0	0xb4	0x80dc8a0	0xb4	
DIFF	my_numcells_sjis	0x8143ee0	0x52	0x80ed130	0x52	
DIFF	my_numchars_utf16	0x8111e40	0x64	0x80e0a80	0x38	
NEAR	my_once_alloc	0x8107190	0xf3	0x80d2f90	0xf3	
NEAR	my_once_free	0x8107140	0x46	0x80d2f40	0x46	
NEAR	my_once_memdup	0x8107290	0x54	0x80d3090	0x54	
NEAR	my_once_strdup	0x81072f0	0x62	0x80d30f0	0x62	
NEAR	my_open	0x81075d0	0x62	0x80d33d0	0x62	
NEAR	my_parse_charset_xml	0x8116c90	0xae	0x80e4230	0xae	
NEAR	my_pipe_sig_handler	0x80cdc00	0x2e	0x80cf780	0x2e	
DIFF	my_print_default_files	0x81021b0	0x1fb	0x80c36f0	0x1f3	
NEAR	my_printf_error	0x8105950	0x61	0x80d17d0	0x61	
NEAR	my_printv_error	0x81058e0	0x61	0x80d1760	0x61	
DIFF	my_qsort	0x813b6a0	0xc4b	0x80e4e40	0xca5	
DIFF	my_read	0x8107640	0x3fb	0x80d3440	0x19d	
NEAR	my_read_charset_file	0x81010d0	0x10b	0x80dab00	0x10b	
DIFF	my_readlink	0x8107da0	0xb5	0x80d3c80	0xb5	
DIFF	my_real_read	0x80d0f30	0x29e	0x80d7010	0x286	
NEAR	my_realloc	0x8107a40	0xba	0x80e5d20	0xba	
NEAR	my_realpath	0x8107be0	0xb9	0x80d3ac0	0xb9	
DIFF	my_register_filename	0x8107470	0x157	0x80d3270	0x15c	
NEAR	my_rnd_init	0x8107b00	0x80	0x80e5de0	0x80	
DIFF	my_scan_utf32	0x8110830	0x9e	0x80e1a90	0x9e	
DIFF	my_search_option_files	0x8103180	0x3c6	0x80c4760	0x31d	
NEAR	my_setwd	0x81062d0	0x101	0x80d2150	0x101	
NEAR	my_snprintf	0x811e730	0x38	0x80d6860	0x38	
NEAR	my_snprintf_8bit	0x810c510	0x38	0x80c0f20	0x38	
DIFF	my_snprintf_mb2	0x8111960	0x21d	0x80e3140	0x21d	
DIFF	my_snprintf_utf32	0x8111720	0x23b	0x80e2f00	0x23b	
NEAR	my_stat	0x8106880	0xc0	0x80d2700	0xc0	
NEAR	my_str_free_default	0x8147cb0	0x23	0x80f02a0	0x23	
NEAR	my_str_malloc_default	0x8147ce0	0x33	0x80f02d0	0x33	
DIFF	my_strcasecmp_8bit	0x8109f00	0x6a	0x80beb20	0x6a	
NEAR	my_strcasecmp_bin	0x8109540	0x2a	0x80dc0f0	0x2a	
NEAR	my_strcasecmp_mb_bin	0x8143830	0x2a	0x80dd610	0x2a	
DIFF	my_strcasecmp_utf8mb3	0x81168d0	0x23b	0x80c2930	0x168	
DIFF	my_strcasecmp_utf8mb4	0x8116490	0x395	0x80c2aa0	0x168	
NEAR	my_strdup	0x8106fa0	0x62	0x80d2da0	0x62	
NEAR	my_strndup	0x8106f40	0x5b	0x80d2d40	0x5b	
DIFF	my_strnncoll_any_uca	0x810e250	0xaa	0x80de1b0	0x53	
DIFF	my_strnncoll_big5	0x813c510	0x183	0x80e7600	0x47	
DIFF	my_strnncoll_cp932	0x813df60	0x187	0x80e86e0	0x50	
DIFF	my_strnncoll_czech	0x813e250	0x29f	0x80e8db0	0x297	
NEAR	my_strnncoll_gbk	0x8141830	0x66	0x80ec280	0x66	
DIFF	my_strnncoll_gbk_internal	0x8141680	0x1a7	0x80ec0d0	0x1a7	
DIFF	my_strnncoll_latin1_de	0x8109730	0x118	0x80be330	0x118	
DIFF	my_strnncoll_sjis	0x81444e0	0x187	0x80ecbc0	0x50	
DIFF	my_strnncoll_tis620	0x8144730	0x376	0x80ed670	0x14e	
DIFF	my_strnncoll_ucs2	0x8110b70	0x131	0x80e1dd0	0x13a	
DIFF	my_strnncoll_ucs2_bin	0x8110e60	0xd1	0x80e20c0	0xe2	
DIFF	my_strnncoll_ucs2_uca	0x810cc20	0xaa	0x80de2c0	0x53	
DIFF	my_strnncoll_utf16	0x8112cb0	0x2e8	0x80e2940	0x1e4	
DIFF	my_strnncoll_utf16_bin	0x81132a0	0x22a	0x80e3d40	0x133	
DIFF	my_strnncoll_utf32	0x8112270	0x1c4	0x80e39e0	0x1c3	
