status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN12CToolFileLogclEPKciS1_z	0x806e686	0x149	0x8051c88	0x149
DIFF	_ZN12CUserManager15ProcessByMinuteEv	0x806c654	0x150	0x806a344	0x14f
DIFF	_ZN12CUserManager18DeleteProhibitUserEj	0x806c808	0x82	0x806a2bc	0x88
DIFF	_ZN12CUserManager18InsertProhibitUserEjP16CDNFProhibitUser	0x806c7a4	0x64	0x806a1f4	0x64
DIFF	_ZN12CUserManagerD1Ev	0x806c552	0xf3	0x806a102	0xe4
DIFF	_ZN12CUserManagerD2Ev	0x806c552	0xf3	0x806a102	0xe4
DIFF	_ZN12EpollHandler10ResetEpollEi	0x805460a	0x93	0x806131a	0x99
DIFF	_ZN12EpollHandler11GetEventPtrEi	0x805474c	0x1d	0x80611f4	0x1f
DIFF	_ZN12EpollHandler12IsSetInEventEi	0x805472c	0x1f	0x8061214	0x21
DIFF	_ZN12EpollHandler12WaitForEventEv	0x805469e	0x46	0x80611b2	0x41
DIFF	_ZN12EpollHandler13IsSetErrEventEi	0x80546e4	0x24	0x806125c	0x26
DIFF	_ZN12EpollHandler13IsSetOutEventEi	0x8054708	0x24	0x8061236	0x26
DIFF	_ZN12EpollHandler7DestroyEv	0x80544dc	0x2a	0x806117e	0x34
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x8054574	0x96	0x8061282	0x98
DIFF	_ZN12EpollHandlerC1Ev	0x8054404	0x6f	0x8061012	0x71
DIFF	_ZN12EpollHandlerC2Ev	0x8054404	0x6f	0x8061012	0x71
DIFF	_ZN12EpollHandlerD1Ev	0x8054474	0x49	0x8061084	0x6d
DIFF	_ZN12EpollHandlerD2Ev	0x8054474	0x49	0x8061084	0x6d
DIFF	_ZN12_GLOBAL__N_116get_locale_mutexEv	0x8072b70	0xa3	0x80f7620	0xaf
DIFF	_ZN12_GLOBAL__N_121system_error_categoryD0Ev	0x80743f0	0x15	0x80f8ee0	0x16
DIFF	_ZN12_GLOBAL__N_122generic_error_categoryD0Ev	0x8074410	0x15	0x80f8f00	0x16
DIFF	_ZN12_GLOBAL__N_1L6xwriteEiPKci	0x80b1700	0x4a	0x81364d0	0x4c
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806054a	0x110	0x804d484	0x10a
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8060312	0x238	0x804d58e	0x24e
NEAR	_ZN13CAppStartInitC1Ev	0x80602a8	0x1c	0x804d1b6	0x1c
NEAR	_ZN13CAppStartInitC2Ev	0x80602a8	0x1c	0x804d1b6	0x1c
DIFF	_ZN13CDNFExceptionD1Ev	0x8051f4a	0x73	0x80609ce	0x62
DIFF	_ZN13CDNFExceptionD2Ev	0x8051f4a	0x73	0x80609ce	0x62
DIFF	_ZN13CMyRawFileLogclEPKcS1_z	0x806e7d0	0x6a	0x8051c08	0x69
DIFF	_ZN13CPacketTracer16AbsoluteWriteLogEv	0x806435c	0x62	0x805a070	0x5b
DIFF	_ZN13CPacketTracer8WriteLogEv	0x80642d6	0x86	0x805a0cc	0x92
DIFF	_ZN13CPacketTracerC1Ev	0x806441a	0x1f	0x805a03a	0x1f
DIFF	_ZN13CPacketTracerC2Ev	0x806441a	0x1f	0x805a03a	0x1f
DIFF	_ZN13CQueryCounter10WriteDBLogER10CDBManager	0x8062572	0x21d	0x806599c	0x18d
DIFF	_ZN13CQueryCounter15IncreQureyCountEj	0x80623b0	0x9f	0x8065b2a	0x9a
DIFF	_ZN13CQueryCounter15SetResponseTimeEj	0x8062450	0x68	0x8065bc4	0x68
DIFF	_ZN13CQueryCounterC1Ev	0x80622fc	0x4a	0x8065812	0x66
DIFF	_ZN13CQueryCounterC2Ev	0x80622fc	0x4a	0x8065812	0x66
DIFF	_ZN13CServerConfig11Parse_TableEPci	0x806ac6c	0xbd	0x805da4e	0xc8
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x80593d8	0xde	0x80668dc	0xea
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x8059008	0xe7	0x80669c6	0xed
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x8058bf4	0x2f1	0x8066e8c	0x32a
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x80590f0	0x1b1	0x8066506	0x1ad
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x8058b0a	0xe9	0x80666ca	0xf5
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x80594b6	0x11c	0x80667c0	0x11b
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x80588fc	0x19c	0x8066d14	0x177
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x80592a2	0x136	0x8066c02	0x112
DIFF	_ZN13CTcpNetSystem4InitEt	0x805875a	0x13e	0x80663c8	0x13e
DIFF	_ZN13CTcpNetSystem7GetPeerEj	0x80595d2	0x70	0x8066ab4	0x70
DIFF	_ZN13CTcpNetSystemC1Ev	0x80582b0	0x220	0x8065f2a	0x22c
DIFF	_ZN13CTcpNetSystemC2Ev	0x80582b0	0x220	0x8065f2a	0x22c
DIFF	_ZN13CTcpNetSystemD1Ev	0x80584d0	0x28a	0x8066156	0x272
DIFF	_ZN13CTcpNetSystemD2Ev	0x80584d0	0x28a	0x8066156	0x272
NEAR	_ZN13CTerminateSig6handleEi	0x80521d4	0x2c	0x8062c48	0x2c
DIFF	_ZN13ST_ServerInfoC1Ev	0x80608d2	0x2c	0x805d770	0x2c
DIFF	_ZN13ST_ServerInfoC2Ev	0x80608d2	0x2c	0x805d770	0x2c
DIFF	_ZN14CFileLogWriter11writeRawLogEPKcS1_z	0x806e1bc	0x3ef	0x805174a	0x3f9
DIFF	_ZN14CFileLogWriter8writeLogEPKcS1_z	0x806ddbe	0x3fd	0x8051342	0x407
DIFF	_ZN14CKillUSRConfig11Parse_TableEPci	0x8069f0a	0xeb	0x805371e	0xf2
DIFF	_ZN14CMonitorServerC1Ev	0x8067a34	0x44	0x8054494	0x7f
DIFF	_ZN14CMonitorServerC2Ev	0x8067a34	0x44	0x8054494	0x7f
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x8063a34	0x358	0x805960e	0x369
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x80636d4	0x360	0x8059978	0x35f
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x80635fa	0xda	0x8059cd8	0xbf
DIFF	_ZN14CPacketDecoderC1Ev	0x80634e4	0x115	0x8059394	0x12b
DIFF	_ZN14CPacketDecoderC2Ev	0x80634e4	0x115	0x8059394	0x12b
DIFF	_ZN14CServerHandler14ResetHeartBeatEh	0x806817c	0x9f	0x805e6cc	0x9a
DIFF	_ZN14CServerHandler14SetConnectFlagEhb	0x80682d6	0xad	0x805e4d2	0xa8
NEAR	_ZN14CServerHandler15CreateTcpServerEhj	0x80684dc	0x107	0x805e0c2	0x109
DIFF	_ZN14CServerHandler15DeleteTcpServerEh	0x80685e4	0xe8	0x805e1cc	0xf8
DIFF	_ZN14CServerHandler15SendToTcpServerEP12PacketHeaderh	0x80688d8	0x95	0x805e766	0x94
DIFF	_ZN14CServerHandler15SendToTcpServerEPcih	0x806896e	0x3c	0x805e7fa	0x3f
DIFF	_ZN14CServerHandler16GetMonitorServerEi	0x806839c	0x91	0x805df66	0x8e
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x80687dc	0xfb	0x805e3de	0xf4
DIFF	_ZN14CServerHandler19SendToMonitorServerEPcih	0x80684a0	0x3b	0x805dc86	0x38
DIFF	_ZN14CServerHandler22GetAlivedMonitorServerEv	0x8068ac4	0xad	0x805e57a	0xb2
DIFF	_ZN14CServerHandler22SendAllToMonitorServerEPci	0x806842e	0x71	0x805e83a	0x71
DIFF	_ZN14CServerHandler24IsConnectedMonitorServerEh	0x8068232	0xa4	0x805e62c	0x9f
NEAR	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x8067f1e	0x197	0x805dcbe	0x197
DIFF	_ZN14CServerHandler7ProcessEv	0x80680b6	0xc6	0x805dff4	0xce
DIFF	_ZN14CServerHandlerC1Ev	0x8067dd0	0xd2	0x805db22	0xba
DIFF	_ZN14CServerHandlerC2Ev	0x8067dd0	0xd2	0x805db22	0xba
DIFF	_ZN16CTcpAcceptThread6attachEP13CTcpNetSystem	0x805d196	0x4b	0x8060b9c	0x4e
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x805cd90	0x405	0x8060bea	0x428
DIFF	_ZN16CTcpAcceptThreadC1Ev	0x805cc90	0x6c	0x8060ace	0x4e
DIFF	_ZN16CTcpAcceptThreadC2Ev	0x805cc90	0x6c	0x8060ace	0x4e
DIFF	_ZN16CTcpAcceptThreadD1Ev	0x805ccfc	0x76	0x8060b1c	0x62
DIFF	_ZN16CTcpAcceptThreadD2Ev	0x805ccfc	0x76	0x8060b1c	0x62
DIFF	_ZN16CThreadInterface14dispatch_proxyEPv	0x805d9d8	0x2c	0x8062d48	0x21
NEAR	_ZN16CThreadInterface5beginEv	0x805d960	0x4e	0x8062cfa	0x4e
DIFF	_ZN16ST_KillUSRConfigC1Ev	0x806a1b2	0x2c	0x8053498	0x32
DIFF	_ZN16ST_KillUSRConfigC2Ev	0x806a1b2	0x2c	0x8053498	0x32
DIFF	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x80649c6	0x251	0x805a7dc	0x24b
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x8064472	0x2e6	0x805a288	0x2e8
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x8064758	0x26d	0x805a570	0x26b
DIFF	_ZN17CPacketTranslater14OnCommonPacketEP12PacketHeader	0x8064c18	0x24e	0x805aa28	0x24c
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x806654c	0x27a	0x805b048	0x262
DIFF	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader	0x80667c6	0x26e	0x805b2aa	0x24b
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x8066178	0x174	0x805ac74	0x16e
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80662ec	0x260	0x805ade2	0x265
DIFF	_ZN17CPacketTranslater19OnWebNoticeInGameADEP12PacketHeader	0x8066bbe	0x15f	0x805b680	0x15d
DIFF	_ZN17CPacketTranslater20OnTcpServerHeartbeatEP12PacketHeader	0x8066a34	0x18a	0x805b4f6	0x18a
DIFF	_ZN17CPacketTranslater20OnWebNoticeBroadcastEP12PacketHeader	0x8065d0a	0x46d	0x805b7de	0x443
DIFF	_ZN17CPacketTranslater30OnWebNoticeProhibitConnectUserEP12PacketHeader	0x8064e66	0x5da	0x805bc22	0x57e
DIFF	_ZN17CPacketTranslater34OnMonitorNoticeProhibitConnectUserEP12PacketHeader	0x8065440	0x718	0x805c1a0	0x6fb
DIFF	_ZN17CSignalTranslator11init_signalEv	0x8050d46	0xe4b	0x805f5a2	0xe67
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x8051b92	0x1b3	0x806040a	0x18f
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x8051d46	0x8f	0x805f514	0x8d
NEAR	_ZN17CSignalTranslator4initEP12CApplication	0x8050c9e	0xa8	0x80606b0	0xa8
NEAR	_ZN17CSignalTranslator5clearEv	0x8050b88	0x116	0x806059a	0x116
DIFF	_ZN17CTcpNetworkThread6attachEP13CTcpNetSystem	0x805d7c4	0x9a	0x80616a6	0x9d
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805d36c	0x457	0x8061744	0x44f
DIFF	_ZN17CTcpNetworkThreadC1Ev	0x805d264	0x73	0x806163c	0x1c
DIFF	_ZN17CTcpNetworkThreadC2Ev	0x805d264	0x73	0x806163c	0x1c
DIFF	_ZN17CTcpNetworkThreadD1Ev	0x805d2d8	0x76	0x8061658	0x30
DIFF	_ZN17CTcpNetworkThreadD2Ev	0x805d2d8	0x76	0x8061658	0x30
DIFF	_ZN17CUdpNetworkThread6attachEP12CApplication	0x806ba6c	0x52	0x805569c	0x55
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x806b180	0x8eb	0x80556f2	0x8d0
DIFF	_ZN17CUdpNetworkThreadC1Ev	0x806b0d0	0x44	0x8055632	0x1c
DIFF	_ZN17CUdpNetworkThreadC2Ev	0x806b0d0	0x44	0x8055632	0x1c
DIFF	_ZN17CUdpNetworkThreadD1Ev	0x806b114	0x4e	0x805564e	0x30
DIFF	_ZN17CUdpNetworkThreadD2Ev	0x806b114	0x4e	0x805564e	0x30
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x80527fa	0x87	0x8062e1e	0x7b
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x805277a	0x80	0x8062daa	0x74
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x80523fe	0x37c	0x8062fda	0x33d
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x80522c2	0x13c	0x8062e9a	0x140
NEAR	_ZN5CPeer10DisConnSigEv	0x8057460	0xea	0x8064e0c	0xea
DIFF	_ZN5CPeer10RecvPacketEv	0x8056834	0x196	0x8064ef6	0x194
DIFF	_ZN5CPeer11recv_packetEv	0x80569ca	0x1a1	0x80642b4	0x195
DIFF	_ZN5CPeer11send_packetEPci	0x8056ff6	0x21b	0x8064684	0x20e
DIFF	_ZN5CPeer11send_packetEv	0x8057212	0x24d	0x806444a	0x239
NEAR	_ZN5CPeer7ConnSigEv	0x805754a	0xea	0x8064d22	0xea
DIFF	_ZN5CPeer7parsingEi	0x8056b6c	0x489	0x8064904	0x41d
DIFF	_ZN6CMySql10exec_queryEv	0x806181e	0x19f	0x8054844	0x194
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x8061b90	0xa6	0x805513e	0xaf
DIFF	_ZN6CMySql4execEj	0x80619f2	0x130	0x80549d8	0x12d
DIFF	_ZN6CMySql4pingEv	0x8061b7a	0x16	0x80553a0	0x1b
NEAR	_ZN6CMySql9set_queryEjPcz	0x80617a8	0x76	0x8054b92	0x76
NEAR	_ZN6CMySqlC1Ev	0x806145c	0x3a	0x8054720	0x3a
NEAR	_ZN6CMySqlC2Ev	0x806145c	0x3a	0x8054720	0x3a
DIFF	_ZN7CSignal14dump_core_fileEv	0x8050a6e	0x4b	0x805f452	0x45
DIFF	_ZN7MemPoolI13CPacketBufferE4freeEPv	0x805347a	0x2e	0x8057448	0x27
DIFF	_ZN7MemPoolI13CPacketBufferE4freeEPvj	0x8053434	0x45	0x8057470	0x41
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x80532e4	0x150	0x80572c6	0x181
NEAR	_ZN7MemPoolI13CPacketBufferEC1Ej	0x80532bc	0x28	0x80568f2	0x28
NEAR	_ZN7MemPoolI13CPacketBufferEC2Ej	0x80532bc	0x28	0x80568f2	0x28
DIFF	_ZN7MemPoolI14CTcpRecvBufferE4freeEPv	0x80530a2	0x2e	0x8056ea4	0x27
DIFF	_ZN7MemPoolI14CTcpRecvBufferE4freeEPvj	0x805305c	0x45	0x8056ecc	0x41
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x8052f0c	0x150	0x8056d22	0x181
NEAR	_ZN7MemPoolI14CTcpRecvBufferEC1Ej	0x8052ee4	0x28	0x80568a2	0x28
NEAR	_ZN7MemPoolI14CTcpRecvBufferEC2Ej	0x8052ee4	0x28	0x80568a2	0x28
DIFF	_ZN7MemPoolI14CTcpSendBufferE4freeEPv	0x805328e	0x2e	0x8057176	0x27
DIFF	_ZN7MemPoolI14CTcpSendBufferE4freeEPvj	0x8053248	0x45	0x805719e	0x41
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x80530f8	0x150	0x8056ff4	0x181
NEAR	_ZN7MemPoolI14CTcpSendBufferEC1Ej	0x80530d0	0x28	0x80568ca	0x28
NEAR	_ZN7MemPoolI14CTcpSendBufferEC2Ej	0x80530d0	0x28	0x80568ca	0x28
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPv	0x8052eb6	0x2e	0x8056bd2	0x27
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPvj	0x8052e70	0x45	0x8056bfa	0x41
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x8052d20	0x150	0x8056a50	0x181
NEAR	_ZN7MemPoolI14CUdpRecvBufferEC1Ej	0x8052cf8	0x28	0x805687a	0x28
NEAR	_ZN7MemPoolI14CUdpRecvBufferEC2Ej	0x8052cf8	0x28	0x805687a	0x28
DIFF	_ZN7MemPoolI16CDNFProhibitUserE4freeEPv	0x806c438	0x2b	0x80579ea	0x27
DIFF	_ZN7MemPoolI16CDNFProhibitUserE4freeEPvj	0x806c3f6	0x42	0x8057a12	0x41
DIFF	_ZN7MemPoolI16CDNFProhibitUserE5allocEv	0x806c2a4	0x151	0x805786a	0x17f
NEAR	_ZN7MemPoolI16CDNFProhibitUserEC1Ej	0x806c27c	0x28	0x8056942	0x28
NEAR	_ZN7MemPoolI16CDNFProhibitUserEC2Ej	0x806c27c	0x28	0x8056942	0x28
DIFF	_ZN7MemPoolI5CPeerE4freeEPv	0x8057930	0x2e	0x805771a	0x27
DIFF	_ZN7MemPoolI5CPeerE4freeEPvj	0x80578ea	0x45	0x8057742	0x41
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x805779a	0x150	0x8057598	0x181
NEAR	_ZN7MemPoolI5CPeerEC1Ej	0x8057772	0x28	0x805691a	0x28
NEAR	_ZN7MemPoolI5CPeerEC2Ej	0x8057772	0x28	0x805691a	0x28
NEAR	_ZN8CAppBase5ClearEv	0x8060d82	0x1a	0x804db48	0x1a
NEAR	_ZN8CAppBase6CreateEiPPc	0x806f620	0x48	0x804db00	0x48
NEAR	_ZN9CUser1Sig6handleEi	0x80528e0	0x56	0x8064036	0x56
NEAR	_ZN9CUser2Sig6handleEi	0x8052936	0x56	0x80640f6	0x56
DIFF	_ZN9TCPSocket15setOptReuseAdrsEb	0x8054f32	0x6a	0x80621ce	0x62
DIFF	_ZN9TCPSocket19setOptResizeSendBufEi	0x805580c	0x65	0x806229a	0x55
DIFF	_ZN9TCPSocket4openEv	0x8054b36	0x5c	0x8061d98	0x56
DIFF	_ZN9TCPSocket4recvEPci	0x8054da4	0xc6	0x8061f76	0xbf
DIFF	_ZN9TCPSocket4sendEPci	0x8054c8c	0x117	0x8061e48	0x12e
DIFF	_ZN9TCPSocket5closeEv	0x8054e82	0x52	0x8061dee	0x4f
DIFF	_ZN9TCPSocket6acceptERS_	0x8055678	0x11d	0x8062a9e	0x11d
DIFF	_ZN9TCPSocket7connectEPKct	0x8055006	0xdc	0x806208e	0xe1
DIFF	_ZN9TCPSocket8shutdownEi	0x8054e74	0xd	0x8061e3e	0xa
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x8055e22	0x309	0x80637ec	0x2f3
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x805638a	0x27b	0x8063586	0x265
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8055bae	0x273	0x8063ae0	0x266
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x805612c	0x25d	0x8063d46	0x268
DIFF	_ZNK12_GLOBAL__N_121system_error_category7messageEi	0x80744d0	0x3a	0x80f8fc0	0x3c
DIFF	_ZNK12_GLOBAL__N_122generic_error_category7messageEi	0x8074490	0x3a	0x80f8f80	0x3c
DIFF	_ZNK13CDNFException4whatEv	0x8051ed0	0x7a	0x8060a4e	0x5e
DIFF	_ZNK9TCPSocket13pollReadEventEv	0x80550e2	0x117	0x8062962	0x13b
DIFF	_ZNK9TCPSocket14pollErrorEventEv	0x805530e	0x113	0x8062486	0x137
DIFF	_ZNK9TCPSocket14pollWriteEventEv	0x80551fa	0x113	0x806234e	0x137
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x8055422	0x255	0x80625be	0x2aa
NEAR	__deregister_frame	0x8151370	0x31	0x814d760	0x31
NEAR	__deregister_frame_info_bases	0x8151260	0xff	0x814d650	0xff
DIFF	__dynamic_cast	0x80b4c50	0x10a	0x81380b0	0x109
DIFF	__gcclibcxx_demangle_callback	0x80c33a0	0x3a	0x8148300	0x3a
NEAR	__register_frame	0x81509d0	0x42	0x814cdc0	0x42
NEAR	__register_frame_info_bases	0x814f880	0x99	0x814bc50	0x99
NEAR	__register_frame_info_table_bases	0x814f950	0x93	0x814bd20	0x93
NEAR	__register_frame_table	0x8150990	0x33	0x814cd80	0x33
NEAR	_my_thread_var	0x8107fe0	0x28	0x80d8950	0x28
DIFF	add_collation	0x8101220	0x680	0x80df7a0	0x67e
NEAR	add_compiled_collation	0x8100a80	0x27	0x80df1b0	0x27
NEAR	add_directory	0x8102050	0x72	0x80c8050	0x72
NEAR	add_init_command	0x80c4470	0xaa	0x80befc0	0xaa
DIFF	alloc_dynamic	0x8100860	0xbf	0x80deed0	0xbf
NEAR	alloc_root	0x8104f30	0x138	0x80d5c00	0x138
DIFF	alloc_stmt_fields	0x80c9f20	0x210	0x80cfb60	0x218
NEAR	allocate_dynamic	0x81006f0	0xc5	0x80ded60	0xc5
NEAR	array_append_string_unique	0x8103cb0	0x7c	0x80d4950	0x7c
NEAR	atoi_octal	0x81066c0	0x78	0x80d6ff0	0x78
NEAR	bchange	0x8108e20	0x82	0x80df0f0	0x82
DIFF	build_tree	0x8139800	0xa80	0x80bc6d0	0x503
NEAR	check_date	0x80ce8e0	0xac	0x80d9070	0xac
NEAR	check_scramble	0x80d1a90	0xf4	0x80dc2f0	0xf4
DIFF	check_scramble_323	0x80d1ea0	0x7b7	0x80dc700	0x136
DIFF	cleanup_dirname	0x8104370	0x3a9	0x80d5010	0x3d9
DIFF	cli_advanced_command	0x80c8040	0x20e	0x80c2b10	0x20e
NEAR	cli_flush_use_result	0x80c63f0	0x6f	0x80c10a0	0x6f
NEAR	cli_list_fields	0x80cd1f0	0x80	0x80d37f0	0x80
NEAR	cli_read_binary_rows	0x80ca640	0x16d	0x80d04b0	0x16d
NEAR	cli_read_change_user_result	0x80cd860	0xd2	0x80d3e70	0xd2
NEAR	cli_read_prepare_result	0x80ccc40	0x15e	0x80d3240	0x15e
DIFF	cli_read_query_result	0x80c60b0	0x21b	0x80c0d60	0x21b
DIFF	cli_read_rows	0x80c5d70	0x33a	0x80c0a90	0x2c2
NEAR	cli_read_statistics	0x80ca130	0x69	0x80cfd80	0x69
NEAR	cli_safe_read	0x80c59c0	0x17b	0x80c06e0	0x17b
DIFF	cli_stmt_execute	0x80ce220	0x66c	0x80d2d90	0x303
NEAR	cli_unbuffered_fetch	0x80ca7b0	0x4d	0x80d0620	0x4d
NEAR	cli_use_result	0x80c42e0	0x188	0x80bee30	0x188
