status	name	orig_addr	orig_size	new_addr	new_size
NEAR	cli_unbuffered_fetch	0x80ca7b0	0x4d	0x80cba00	0x4d
NEAR	cli_use_result	0x80c42e0	0x188	0x80ba2c0	0x188
NEAR	comp_names	0x81069d0	0x2e	0x80d27a0	0x2e
MISSING	compress	0x8135800	0x40		
DIFF	compress_block	0x8139270	0x584	0x80b8e00	0x584
NEAR	convert_dirname	0x8103d60	0x73	0x80cfec0	0x73
NEAR	copy_typelib	0x80ffec0	0x13a	0x80d86d0	0x13a
DIFF	create_fromuni	0x810bf40	0x26e	0x80c0890	0x277
NEAR	create_random_string	0x80d1d80	0x69	0x80d7a60	0x69
DIFF	create_tailoring	0x810d190	0xb0e	0x80de990	0x813
NEAR	cs_alloc	0x81010a0	0x2b	0x80daa20	0x2b
NEAR	cs_enter	0x81173b0	0x96	0x80e4900	0x96
NEAR	cs_leave	0x8116d40	0x92	0x80e4230	0x92
DIFF	cs_value	0x8116ee0	0x4c4	0x80e43d0	0x524
DIFF	d2b	0x81176f0	0x3de	0x80c53a0	0x133
NEAR	default_local_infile_end	0x80cd390	0x46	0x80cee60	0x46
NEAR	default_local_infile_error	0x80cd180	0x6c	0x80ceb80	0x6c
NEAR	default_local_infile_init	0x80cd480	0xf4	0x80cef50	0xf4
NEAR	default_local_infile_read	0x80cd3e0	0xa0	0x80ceeb0	0xa0
NEAR	delete_dynamic	0x8100630	0x4d	0x80da0a0	0x4d
NEAR	delete_dynamic_element	0x81005d0	0x5b	0x80da040	0x5b
NEAR	directory_file_name	0x8106980	0x4e	0x80d2750	0x4e
DIFF	dirname_length	0x8103d30	0x30	0x80cfe90	0x30
NEAR	dirname_part	0x8103de0	0x54	0x80cff40	0x54
MISSING	dtoa.clone.0	0x811a480	0x25cb		
NEAR	end_server	0x80c5960	0x60	0x80bba30	0x60
DIFF	fetch_datetime_with_conversion	0x80cb670	0x1e3	0x80ccdb0	0x21b
DIFF	fetch_float_with_conversion	0x80cb1b0	0x4b3	0x80cc860	0x54b
DIFF	fetch_long_with_conversion	0x80cadc0	0x3e3	0x80cc2e0	0x57b
NEAR	fetch_result_bin	0x80ca8f0	0x71	0x80cbb40	0x71
DIFF	fetch_result_date	0x80cdff0	0x9d	0x80cbc60	0x15
DIFF	fetch_result_datetime	0x80ce160	0xbd	0x80cbe30	0x15
DIFF	fetch_result_int64	0x80ca470	0x61	0x80cb600	0x5d
NEAR	fetch_result_str	0x80ca870	0x7d	0x80cbac0	0x7d
DIFF	fetch_result_time	0x80ce090	0xc5	0x80cbd50	0x15
DIFF	fetch_result_with_conversion	0x80cb860	0x3b8	0x80ccfd0	0x282
DIFF	fetch_string_with_conversion	0x80ca970	0x44a	0x80cbe50	0x482
NEAR	fill_uchar	0x8116de0	0xf2	0x80e42d0	0xf2
DIFF	find_type	0x8100060	0x27b	0x80d8870	0x213
NEAR	find_type_or_exit	0x81003f0	0x117	0x80d8ba0	0x117
DIFF	find_typeset	0x81002e0	0x105	0x80d8a90	0x109
NEAR	finish_client_errs	0x80c8250	0x2c	0x80c9390	0x2c
NEAR	flush_one_result	0x80c6380	0x6c	0x80bc4c0	0x6c
NEAR	fn_ext	0x8103e40	0x6d	0x80cffa0	0x6d
DIFF	fn_format	0x8103f00	0x3a3	0x80d0060	0x3a3
NEAR	free_charsets	0x8100ab0	0x1a	0x80da5e0	0x1a
NEAR	free_defaults	0x81024a0	0x61	0x80c3930	0x61
NEAR	free_old_query	0x80c52c0	0x8a	0x80bb390	0x8a
DIFF	free_root	0x8104e20	0x102	0x80d0f90	0x102
NEAR	free_rows	0x80c5350	0x43	0x80bb420	0x43
NEAR	free_vio_ssl_acceptor_fd	0x81207f0	0x36	0x80d9a80	0x36
NEAR	freeze_size	0x8100560	0x68	0x80d9fd0	0x68
DIFF	get_argument	0x81026f0	0xa4	0x80c3b80	0xa4
NEAR	get_charset	0x8101bd0	0xdd	0x80db550	0xdd
NEAR	get_charset_by_csname	0x8101ee0	0xa9	0x80db860	0xa9
NEAR	get_charset_by_name	0x8101d40	0xa1	0x80db6c0	0xa1
NEAR	get_charset_name	0x8101ff0	0x5a	0x80db970	0x5a
NEAR	get_charset_number	0x8101e40	0x9a	0x80db7c0	0x9a
NEAR	get_charsets_dir	0x81018a0	0xed	0x80db220	0xed
NEAR	get_collation_number	0x8101cb0	0x82	0x80db630	0x82
NEAR	get_defaults_options	0x81025d0	0x119	0x80c3a60	0x119
NEAR	get_dynamic	0x8100680	0x69	0x80da0f0	0x69
NEAR	get_internal_charset	0x8101990	0x12a	0x80db310	0x12a
DIFF	get_salt_from_password	0x80d19c0	0x86	0x80d76a0	0x88
DIFF	get_salt_from_password_323	0x80d1770	0x1d3	0x80d75b0	0x7f
NEAR	get_type	0x80ffe90	0x30	0x80d86a0	0x30
NEAR	handle_default_option	0x8102510	0xb3	0x80c39a0	0xb3
NEAR	handle_local_infile	0x80cd580	0x211	0x80cf050	0x211
NEAR	has_path	0x81062a0	0x30	0x80d2070	0x30
DIFF	hash_password	0x80d16d0	0xa0	0x80d7520	0x8a
NEAR	init_alloc_root	0x81052c0	0xab	0x80d1440	0xab
DIFF	init_available_charsets.clone.0	0x8101ac0	0x102	0x80db440	0x102
NEAR	init_client_errs	0x80c8280	0x36	0x80c93c0	0x36
NEAR	init_compiled_charsets	0x813ada0	0x7a3	0x80e6bf0	0x7a3
NEAR	init_default_directories	0x81020d0	0xd3	0x80c3560	0xd3
NEAR	init_dynamic_array	0x8100a40	0x40	0x80da4b0	0x40
NEAR	init_dynamic_array2	0x8100990	0xa3	0x80da400	0xa3
NEAR	init_state_maps	0x8100f40	0x15b	0x80da8c0	0x15b
NEAR	insert_dynamic	0x8100920	0x6d	0x80da390	0x6d
DIFF	int2str	0x811d740	0x12b	0x80e4b10	0x12b
NEAR	intern_filename	0x81042b0	0x74	0x80d0410	0x74
DIFF	ismbchar_euc_kr	0x8140fb0	0x4f	0x80e9810	0x4f
DIFF	lex2str	0x811eb10	0x90	0x80e5e00	0x160
NEAR	list_cons	0x8103bf0	0x49	0x80cf9f0	0x49
DIFF	list_free	0x8103c40	0x66	0x80cfa40	0x59
DIFF	list_walk	0x8103bb0	0x37	0x80cf9b0	0x39
DIFF	ll2str	0x811d8b0	0x1e0	0x80cfaa0	0x1e0
NEAR	load_defaults	0x81039e0	0x42	0x80c4e60	0x42
NEAR	longlong10_to_str	0x811da90	0x18b	0x80cfc80	0x18b
DIFF	lshift	0x8117540	0x1b0	0x80c5a40	0xe8
NEAR	make_password_from_salt	0x80d1a50	0x38	0x80d7730	0x38
NEAR	make_password_from_salt_323	0x80d1df0	0x3d	0x80d7ad0	0x3d
NEAR	make_scrambled_password	0x80d1cc0	0xb6	0x80d79a0	0xb6
NEAR	make_scrambled_password_323	0x80d1e30	0x62	0x80d7b10	0x62
NEAR	make_type	0x8100000	0x58	0x80d8810	0x58
NEAR	memdup_root	0x8105070	0x54	0x80d11e0	0x54
DIFF	multadd	0x8117ad0	0x1b0	0x80c5830	0x10c
NEAR	multi_alloc_root	0x8105170	0x79	0x80d12e0	0x79
DIFF	my_TIME_to_str	0x80cfb00	0x8e	0x80d5650	0xa6
NEAR	my_atof	0x811a440	0x3a	0x80c9350	0x3a
DIFF	my_casedn_str_utf8mb3	0x81143f0	0x189	0x80c23a0	0xed
DIFF	my_casedn_str_utf8mb4	0x8115640	0x242	0x80c1bd0	0xa9
DIFF	my_casedn_ucs2	0x8110ad0	0x9b	0x80e1c80	0x93
DIFF	my_casedn_utf16	0x8112b10	0x196	0x80e08a0	0xa4
DIFF	my_casedn_utf8mb3	0x8115bf0	0x1ed	0x80c22e0	0xbd
DIFF	my_casedn_utf8mb4	0x8115130	0x160	0x80c1b00	0xc7
DIFF	my_caseup_str_utf8mb3	0x8114fa0	0x189	0x80c21f0	0xed
DIFF	my_caseup_str_utf8mb4	0x81153f0	0x242	0x80c1a50	0xa8
DIFF	my_caseup_ucs2	0x8110930	0x9a	0x80e1ae0	0x92
DIFF	my_caseup_utf16	0x81127f0	0x18e	0x80e06c0	0xa3
DIFF	my_caseup_utf32	0x810fcf0	0xdf	0x80e0ea0	0xdf
DIFF	my_caseup_utf8mb3	0x8115890	0x1ed	0x80c2010	0xbc
DIFF	my_caseup_utf8mb4	0x8115290	0x160	0x80c17f0	0xc6
NEAR	my_charset_same	0x81011e0	0x3e	0x80dab60	0x3e
NEAR	my_close	0x8107360	0x10e	0x80d30b0	0x10e
DIFF	my_coll_init_simple	0x810b2d0	0x4a	0x80bfd80	0x4a
NEAR	my_coll_lexem_print_error	0x810d100	0x81	0x80de900	0x81
DIFF	my_connect	0x80c6460	0x15d	0x80bc5a0	0x15d
NEAR	my_date_to_str	0x80cfa20	0x55	0x80d5570	0x55
NEAR	my_datetime_to_str	0x80cf9b0	0x63	0x80d5500	0x63
DIFF	my_dir	0x8106a50	0x3e1	0x80d2820	0x364
NEAR	my_dirend	0x8106a00	0x4e	0x80d27d0	0x4e
DIFF	my_end	0x81064c0	0x1fc	0x80d2290	0x1fc
DIFF	my_error	0x81059c0	0xbd	0x80d1790	0xbd
DIFF	my_error_register	0x8105830	0xac	0x80d1600	0xac
NEAR	my_error_unregister	0x81057b0	0x72	0x80d1580	0x72
NEAR	my_error_unregister_all	0x8105760	0x4d	0x80d1530	0x4d
DIFF	my_fclose	0x8105bf0	0xee	0x80d19c0	0xee
DIFF	my_fcvt	0x811ca50	0x473	0x80c7370	0x223
NEAR	my_fdopen	0x8105a80	0x16f	0x80d1850	0x16f
NEAR	my_filename	0x813c2f0	0x49	0x80e5a40	0x49
NEAR	my_fileno	0x8105ed0	0x23	0x80d1cb0	0x23
NEAR	my_fill_8bit	0x810c210	0x31	0x80c0b70	0x31
DIFF	my_fopen	0x8105ce0	0x1ef	0x80d1ab0	0x1f2
DIFF	my_fread	0x81060d0	0x163	0x80d1ea0	0x163
NEAR	my_fseek	0x8105f30	0x4d	0x80d1d10	0x4d
NEAR	my_fstat	0x8106940	0x32	0x80d2710	0x32
NEAR	my_ftell	0x8105f00	0x23	0x80d1ce0	0x23
DIFF	my_fwrite	0x8105f80	0x145	0x80d1d60	0x135
DIFF	my_gcvt	0x811ced0	0x7bf	0x80c75a0	0x7ac
DIFF	my_getsystime	0x813c420	0x51	0x80e5be0	0x74
NEAR	my_getwd	0x81063e0	0xd7	0x80d21b0	0xd7
DIFF	my_hash_sort_any_uca	0x810e190	0xb6	0x80de1c0	0x4c
DIFF	my_hash_sort_latin1_de	0x81099d0	0x19b	0x80be520	0x1b4
DIFF	my_hash_sort_simple	0x810a020	0x13e	0x80beb90	0x141
DIFF	my_hash_sort_ucs2	0x81109d0	0xfc	0x80e1b80	0xff
DIFF	my_hash_sort_ucs2_bin	0x8111050	0x6e	0x80e2210	0x6e
DIFF	my_hash_sort_ucs2_uca	0x810cd30	0xb6	0x80de2d0	0x4c
DIFF	my_hash_sort_utf16	0x8112980	0x18e	0x80e0770	0x12f
DIFF	my_hash_sort_utf16_bin	0x810f950	0x6e	0x80e0b00	0x6e
DIFF	my_hash_sort_utf8mb3	0x8115a80	0x170	0x80c20d0	0x11c
DIFF	my_hash_sort_utf8mb4	0x8113fa0	0x184	0x80c18c0	0x18c
NEAR	my_init	0x8106740	0x135	0x80d2510	0x135
NEAR	my_init_time	0x80cfed0	0x8b	0x80d59b0	0x8b
DIFF	my_instr_mb	0x81425f0	0x127	0x80dc4f0	0x127
DIFF	my_instr_simple	0x810b130	0x172	0x80bfbe0	0x172
NEAR	my_is_symlink	0x8107ca0	0x4d	0x80d3ad0	0x4d
DIFF	my_ismbchar_utf8mb3	0x8116830	0x92	0x80c2510	0x32
NEAR	my_l10tostr_mb2_or_mb4	0x810ee00	0x102	0x80dfce0	0x102
DIFF	my_like_range_big5	0x813c6a0	0x35e	0x80e7630	0x218
DIFF	my_like_range_cp932	0x813dd50	0x20e	0x80e8720	0x1a1
DIFF	my_like_range_czech	0x813ea10	0x1d9	0x80e9460	0x12f
DIFF	my_like_range_gbk	0x8141950	0x343	0x80ec2f0	0x200
DIFF	my_like_range_mb	0x81432e0	0x541	0x80dd1e0	0x372
DIFF	my_like_range_simple	0x810adf0	0x266	0x80bf960	0x1a3
DIFF	my_like_range_sjis	0x81441c0	0x313	0x80ecc00	0x1e9
DIFF	my_like_range_ucs2	0x81110c0	0x3ba	0x80e2280	0x3c2
DIFF	my_like_range_utf16	0x810f9c0	0x2b0	0x80e0b70	0x2b0
DIFF	my_like_range_utf32	0x8112440	0x3ac	0x80e2ae0	0x362
DIFF	my_like_range_win1250ch	0x8147870	0x1ab	0x80efe50	0x114
NEAR	my_ll10tostr_mb2_or_mb4	0x810ef10	0x1ad	0x80dfdf0	0x1ad
DIFF	my_load_defaults	0x8103550	0x484	0x80c49d0	0x484
NEAR	my_load_path	0x813b550	0x141	0x80e4c40	0x141
NEAR	my_long10_to_str_8bit	0x810c3e0	0xde	0x80c0d40	0xde
DIFF	my_longlong10_to_str_8bit	0x810c250	0x18e	0x80c0bb0	0x181
NEAR	my_malloc	0x8106e70	0xc8	0x80d2bc0	0xc8
DIFF	my_mb_ctype_mb	0x81429b0	0xa1	0x80dc8b0	0xa7
NEAR	my_mb_wc_big5	0x813cc00	0xa9	0x80e7a50	0xa9
DIFF	my_mb_wc_cp932	0x813e0f0	0x158	0x80e8b70	0x7c
NEAR	my_mb_wc_euc_jp	0x81452d0	0x1175	0x80ed910	0x1175
NEAR	my_mb_wc_euc_kr	0x81411e0	0xa9	0x80e9a40	0xa9
DIFF	my_mb_wc_filename	0x8114630	0x166	0x80c2580	0x166
NEAR	my_mb_wc_gb2312	0x8141540	0xc9	0x80ebee0	0xc9
NEAR	my_mb_wc_gbk	0x8141e90	0x91	0x80ec6e0	0x91
NEAR	my_mb_wc_latin1	0x8109660	0x44	0x80be1b0	0x44
DIFF	my_mb_wc_sjis	0x8143dd0	0x109	0x80ecf70	0x109
NEAR	my_mb_wc_tis620	0x8144670	0x42	0x80ed190	0x42
NEAR	my_memdup	0x8107010	0x54	0x80d2d60	0x54
NEAR	my_message	0x8105720	0x34	0x80d14f0	0x34
NEAR	my_message_no_curses	0x8107070	0xc5	0x80d2dc0	0xc5
NEAR	my_micro_time	0x813c3d0	0x48	0x80e5b20	0x48
NEAR	my_micro_time_and_time	0x813c380	0x50	0x80e5ad0	0x50
NEAR	my_multi_malloc	0x8104d40	0x79	0x80d0eb0	0x79
NEAR	my_net_init	0x80d1470	0xc6	0x80d72c0	0xc6
NEAR	my_net_local_init	0x80cce80	0x6c	0x80ce880	0x6c
DIFF	my_net_read	0x80d11d0	0x299	0x80d71f0	0x83
DIFF	my_net_write	0x80d0d00	0xe3	0x80d6d30	0xe3
NEAR	my_no_flags_free	0x8106e40	0x27	0x80d2b90	0x27
DIFF	my_numcells_cp932	0x813da70	0x52	0x80e8bf0	0x52
NEAR	my_numcells_mb	0x81428f0	0xb4	0x80dc7f0	0xb4
DIFF	my_numcells_sjis	0x8143ee0	0x52	0x80ed080	0x52
DIFF	my_numchars_utf16	0x8111e40	0x64	0x80e09d0	0x38
NEAR	my_once_alloc	0x8107190	0xf3	0x80d2ee0	0xf3
NEAR	my_once_free	0x8107140	0x46	0x80d2e90	0x46
NEAR	my_once_memdup	0x8107290	0x54	0x80d2fe0	0x54
NEAR	my_once_strdup	0x81072f0	0x62	0x80d3040	0x62
NEAR	my_open	0x81075d0	0x62	0x80d3320	0x62
NEAR	my_parse_charset_xml	0x8116c90	0xae	0x80e4180	0xae
NEAR	my_pipe_sig_handler	0x80cdc00	0x2e	0x80cf6d0	0x2e
DIFF	my_print_default_files	0x81021b0	0x1fb	0x80c3640	0x1f3
NEAR	my_printf_error	0x8105950	0x61	0x80d1720	0x61
NEAR	my_printv_error	0x81058e0	0x61	0x80d16b0	0x61
DIFF	my_qsort	0x813b6a0	0xc4b	0x80e4d90	0xca5
DIFF	my_read	0x8107640	0x3fb	0x80d3390	0x19d
NEAR	my_read_charset_file	0x81010d0	0x10b	0x80daa50	0x10b
DIFF	my_readlink	0x8107da0	0xb5	0x80d3bd0	0xb5
DIFF	my_real_read	0x80d0f30	0x29e	0x80d6f60	0x286
NEAR	my_realloc	0x8107a40	0xba	0x80e5c70	0xba
NEAR	my_realpath	0x8107be0	0xb9	0x80d3a10	0xb9
DIFF	my_register_filename	0x8107470	0x157	0x80d31c0	0x15c
NEAR	my_rnd_init	0x8107b00	0x80	0x80e5d30	0x80
DIFF	my_scan_utf32	0x8110830	0x9e	0x80e19e0	0x9e
DIFF	my_search_option_files	0x8103180	0x3c6	0x80c46b0	0x31d
NEAR	my_setwd	0x81062d0	0x101	0x80d20a0	0x101
NEAR	my_snprintf	0x811e730	0x38	0x80d67b0	0x38
NEAR	my_snprintf_8bit	0x810c510	0x38	0x80c0e70	0x38
DIFF	my_snprintf_mb2	0x8111960	0x21d	0x80e3090	0x21d
DIFF	my_snprintf_utf32	0x8111720	0x23b	0x80e2e50	0x23b
