_Z10delete_pidv	804cbed	d6
d_source_name	8066d70	e6
d_substitution	8066a30	1fc
d_template_args	8067a90	116
d_template_param	80669b0	71
d_type	8067bb0	75f
d_unqualified_name	8066e60	1ca
execute_stack_op	806c240	e7d
fde_mixed_encoding_compare	806f110	8c
fde_single_encoding_compare	806f090	7c
fde_unencoded_compare	806e8e0	1c
frame_downheap	806e900	b8
get_cie_encoding	806ece0	112
init_dwarf_reg_size_table	806b6c0	80
main	8049c54	182
