symbol,demangled,category,reason,diff_excerpt,date
_ZN12LinuxService5startEv,LinuxService::start(),codegen_diff,分支块顺序：ORIG if(m_bRunAsService)成功分支内联、OURS if(==0)非服务分支内联（等价条件写法不同，行为相同）；栈0x28 vs 0x18；fork结果偏移。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,35 +1,35 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 movzbl 0x70c(%eax),%eax
 test   %al,%al
-je     <T> <_ZN12LinuxService5startEv+0x8a>",2026-08-11
_ZN12LinuxServiceC1Ev,LinuxService::LinuxService(),caliber_issue,基类构造调用C1/C2别名不同：ORIG call ServiceInfo::C1/IService::C1，OURS call C2（GCC版本对完整/基础对象构造别名选择不同，指向同一实现）；vtable赋值movl直写 vs mov %edx中转。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,26 +1,27 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 add    $0x4,%eax
 mov    %eax,(%esp)
-call   <T> <_ZN11ServiceInfoC1Ev>
+call   <T> <_ZN11ServiceInfoC2Ev>",2026-08-11
_ZN12LinuxServiceC2Ev,LinuxService::LinuxService(),caliber_issue,同上（C1/C2别名差异）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,26 +1,27 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 add    $0x4,%eax
 mov    %eax,(%esp)
-call   <T> <_ZN11ServiceInfoC1Ev>
+call   <T> <_ZN11ServiceInfoC2Ev>",2026-08-11
_ZN12LinuxServiceD1Ev,LinuxService::~LinuxService(),codegen_diff,"vtable赋值movl直写 vs mov $&vtable,%edx;mov（纯寄存器分配）。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,6 +1,7 @@
 push   %ebp
 mov    %esp,%ebp
+mov    $&_ZTV12LinuxService+0x8,%edx
 mov    0x8(%ebp),%eax
-movl   $&_ZTV12LinuxService+0x8,(%eax)
+mov    %edx,(%eax)
 pop    %ebp
 ret",2026-08-11
_ZN12LinuxServiceD2Ev,LinuxService::~LinuxService(),codegen_diff,同上。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,6 +1,7 @@
 push   %ebp
 mov    %esp,%ebp
+mov    $&_ZTV12LinuxService+0x8,%edx
 mov    0x8(%ebp),%eax
-movl   $&_ZTV12LinuxService+0x8,(%eax)
+mov    %edx,(%eax)
 pop    %ebp
 ret",2026-08-11
_ZN13ScriptRawData4findEPcS0_,"ScriptRawData::find(char*, char*)",codegen_diff,"返回0路径ORIG mov $0,%eax;jmp vs OURS movl $0,-0xc(%ebp);jmp末尾载；分支偏移+0x28 vs +0x2a。语义一致。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,22 +1,22 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
 mov    0xc(%ebp),%eax
 mov    %eax,0x4(%esp)
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <_ZN13ScriptRawData4findEPc>",2026-08-11
_ZN14GlobalInstanceI10ScriptDataE6createEv,GlobalInstance<ScriptData>::create(),caliber_issue,成员名不同：ORIG符号_ZN14GlobalInstanceI10ScriptDataE4syncE（成员sync），OURS m_lock（Helper.h模板成员名，地址等价层按符号名比较故不等）；异常landing pad代码生成不同（ORIG保存edi/esi，OURS用本地-0x8/-0xc）；栈0x1c vs 0x24。改名为sync可使符号一致但仍因异常/寄存器差异无法identical。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,41 +1,37 @@
 push   %ebp
 mov    %esp,%ebp
-push   %edi
-push   %esi
 push   %ebx
-sub    $0x1c,%esp
+sub    $0x24,%esp
 mov    &_ZN14GlobalInstanceI10ScriptDataE3m_pE,%eax",2026-08-11
_ZN14GlobalInstanceI6ScriptE6createEv,GlobalInstance<Script>::create(),caliber_issue,同上（Script实例，size 0x544）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,41 +1,37 @@
 push   %ebp
 mov    %esp,%ebp
-push   %edi
-push   %esi
 push   %ebx
-sub    $0x1c,%esp
+sub    $0x24,%esp
 mov    &_ZN14GlobalInstanceI6ScriptE3m_pE,%eax",2026-08-11
_ZN15RelayServiceApp12RelayService10getTickLogEv,RelayServiceApp::RelayService::getTickLog(),codegen_diff,仅栈0x4 vs 0x18（同一语义）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,20 +1,20 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x4,%esp
+sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 mov    0x1d4(%eax),%edx
 mov    0x1d0(%eax),%eax
 or     %edx,%eax",2026-08-11
_ZN15RelayServiceApp12RelayService7makeLogEv,RelayServiceApp::RelayService::makeLog(),codegen_diff,大函数：局部偏移整体平移（-0x38 vs -0x80等）、bool惯例（mFlag判定ORIG test/je vs OURS xor $1/je）、寄存器分配、三个日志分支块布局（auth/error/auth-packet）、fprintf参数装载顺序、缓冲区清零内联循环 vs rep stos。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,339 +1,343 @@
 push   %ebp
 mov    %esp,%ebp
 push   %edi
 push   %esi
 push   %ebx
 sub    $0x1cc,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)",2026-08-11
_ZN15RelayServiceApp12RelayService7setModeENS0_4ModeE,RelayServiceApp::RelayService::setMode(RelayServiceApp::RelayService::Mode),codegen_diff,仅参数装载顺序（mov 0x8先 vs 0xc先）；inline定义于RelayService.h（resolver未定位）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,7 +1,7 @@
 push   %ebp
 mov    %esp,%ebp
+mov    0xc(%ebp),%edx
 mov    0x8(%ebp),%eax
-mov    0xc(%ebp),%edx
 mov    %edx,0x1c4(%eax)
 pop    %ebp
 ret",2026-08-11
_ZN15RelayServiceApp13UDPHandlerS2S8dispatchEPcii,"RelayServiceApp::UDPHandlerS2S::dispatch(char*, int, int)",codegen_diff,寻址形式add+mov vs mov 0xoffset；本地short type -0xa vs 直接读参数；分支目标偏移；nop。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,49 +1,44 @@
 push   %ebp
 mov    %esp,%ebp
 push   %ebx
 sub    $0x24,%esp
 mov    0xc(%ebp),%eax
-mov    %eax,-0x14(%ebp)
-mov    -0x14(%ebp),%eax
 movzwl (%eax),%eax",2026-08-11
_ZN15RelayServiceApp15TCPAcceptThread4loopEPv,RelayServiceApp::TCPAcceptThread::loop(void*),codegen_diff,"__FUNCTION__串已修为""loop""；剩余：异常landing pad寄存器保存方式、循环isTerminating检查块位置（ORIG循环顶 vs OURS体尾）、isStop分支、寄存器分配、jmp偏移。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,256 +1,254 @@
 push   %ebp
 mov    %esp,%ebp
 push   %edi
 push   %esi
 push   %ebx
 sub    $0x4c,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)",2026-08-11
_ZN15RelayServiceApp15TCPHandlerRelay8dispatchEPNS_7TCPUserEPcii,"RelayServiceApp::TCPHandlerRelay::dispatch(RelayServiceApp::TCPUser*, char*, int, int)",codegen_diff,"分支布局相反（ORIG if(type==0)内联；OURS test/jne跳转后处理）；movzwl %ax,%eax vs test %ax,%ax；add寻址 vs mov 0x4；push %ebx vs sub。源码在TCPHandler.cpp（resolver未定位）。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,95 +1,95 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+push   %ebx
+sub    $0x24,%esp
 mov    0x10(%ebp),%eax
-mov    %eax,-0x14(%ebp)
-mov    -0x14(%ebp),%eax",2026-08-11
_ZN15RelayServiceApp15UDPHandlerRelay8dispatchEPcii,"RelayServiceApp::UDPHandlerRelay::dispatch(char*, int, int)",codegen_diff,"movzwl %ax,%eax;test %eax vs test %ax；jne目标偏移。语义一致。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,20 +1,19 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
 mov    0xc(%ebp),%eax
 mov    %eax,-0xc(%ebp)
 mov    -0xc(%ebp),%eax
 movzwl (%eax),%eax
-movzwl %ax,%eax",2026-08-11
_ZN15RelayServiceApp5Users17decreaseUserCountEv,RelayServiceApp::Users::decreaseUserCount(),codegen_diff,m_currentUserCount--的lea寄存器选择；if(max<cur) ORIG cmp/setl/test/je vs OURS cmp/jge直判；TScopedLock析构位置。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,31 +1,29 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
 mov    0x8(%ebp),%eax
 add    $0xc,%eax
 mov    %eax,0x4(%esp)
 lea    -0xc(%ebp),%eax
 mov    %eax,(%esp)",2026-08-11
_ZN15RelayServiceApp5Users17increaseUserCountEv,RelayServiceApp::Users::increaseUserCount(),codegen_diff,同上（++变体）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,31 +1,29 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
 mov    0x8(%ebp),%eax
 add    $0xc,%eax
 mov    %eax,0x4(%esp)
 lea    -0xc(%ebp),%eax
 mov    %eax,(%esp)",2026-08-11
_ZN15RelayServiceApp7TCPUser13onPacketParseEv,RelayServiceApp::TCPUser::onPacketParse(),codegen_diff,大函数：两层级isPopStraight分支块顺序相反（ORIG直通peekPop内联、OURS非直通peekCopy内联，等价if条件写法不同）；bool惯例（xor/test vs 直判、sete双测试）、头12字节缓冲偏移、calloc/free路径顺序、栈0x94 vs 0x84、局部偏移。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,381 +1,368 @@
 push   %ebp
 mov    %esp,%ebp
 push   %ebx
-sub    $0x94,%esp
+sub    $0x84,%esp
+jmp    <T> <_ZN15RelayServiceApp7TCPUser13onPacketParseEv+0xd>
+nop
 mov    0x8(%ebp),%eax",2026-08-11
_ZN15RelayServiceApp7TCPUser4sendEPNS_12PacketHeaderE,RelayServiceApp::TCPUser::send(RelayServiceApp::PacketHeader*),codegen_diff,队列空判定ORIG setg/test/je vs OURS sete反转；send部分写路径块布局（OURS先写push余量分支）；movzwl 0x2(%eax) vs add $0x2;movzwl；返回值常量的jmp路径。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,132 +1,140 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
 mov    0x8(%ebp),%eax
 mov    0x1c(%eax),%eax
 test   %eax,%eax
 jne    <T> <_ZN15RelayServiceApp7TCPUser4sendEPNS_12PacketHeaderE+0x1a>
 mov    $0xffffffff,%eax",2026-08-11
_ZN15RelayServiceApp7TCPUser6onReadEv,RelayServiceApp::TCPUser::onRead(),codegen_diff,bool惯例：ORIG test/jne直判 vs OURS xor $1/test/je；jmp偏移；尾部nop。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,45 +1,45 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 mov    0x1c(%eax),%eax
 test   %eax,%eax
 je     <T> <_ZN15RelayServiceApp7TCPUser6onReadEv+0x22>
 mov    0x8(%ebp),%eax",2026-08-11
_ZN15RelayServiceApp7TCPUser7onCloseEv,RelayServiceApp::TCPUser::onClose(),codegen_diff,movzbl 0x10后ORIG test/jne vs OURS xor $1/test/je；jmp偏移。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,28 +1,27 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 movzbl 0x10(%eax),%eax
+xor    $0x1,%eax
 test   %al,%al
-jne    <T> <_ZN15RelayServiceApp7TCPUser7onCloseEv+0x4c>",2026-08-11
_ZN15RelayServiceApp7TCPUser7onRead_Ev,RelayServiceApp::TCPUser::onRead_(),codegen_diff,recv结果判断块布局：ORIG jle汇合再判jns vs OURS jg+jns分叉；pushIndex结果ORIG cmpl/jns vs OURS shr $0x1f/test/je；寄存器/栈0x24 vs 0x28。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,50 +1,50 @@
 push   %ebp
 mov    %esp,%ebp
-push   %ebx
-sub    $0x24,%esp
+sub    $0x28,%esp
 mov    0x8(%ebp),%eax
 add    $0x20,%eax
 mov    %eax,(%esp)",2026-08-11
