status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x8053b0a	0x136	0x80a347c	0x122	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer.md
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052fc2	0x13e	0x80a280a	0x13a	_ZN13CTcpNetSystem4InitEt.md
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057ed2	0x265	0x809df96	0x26e	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	0x809acda	0x216	0x8062150	0x216	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler.md
NEAR	_ZN14CMemberManager12DeleteMemberEjb	0x8099e1c	0x14a	0x8061bec	0x14a	_ZN14CMemberManager12DeleteMemberEjb.md
DIFF	_ZN14CMemberManager12InsertMemberEjP7CMember	0x8099d2a	0xf2	0x80626a6	0xdf	_ZN14CMemberManager12InsertMemberEjP7CMember.md
DIFF	_ZN14CMemberManager13MemerMemLoginEjP5CUser	0x809a698	0x3c9	0x8062cec	0x3c6	_ZN14CMemberManager13MemerMemLoginEjP5CUser.md
DIFF	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	0x8099f66	0x112	0x80628f0	0x118	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb.md
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061d36	0x245	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb.md
DIFF	_ZN14CMemberManager16CheckEmptyMemberEP7CMemberP5CUser	0x809a496	0xa2	0x8062b8c	0xb3	_ZN14CMemberManager16CheckEmptyMemberEP7CMemberP5CUser.md
DIFF	_ZN14CMemberManager16CheckMemberEnterEP5CUserP7CMemberS1_S3_	0x809b122	0xce	0x8062abe	0xce	_ZN14CMemberManager16CheckMemberEnterEP5CUserP7CMemberS1_S3_.md
DIFF	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	0x809a078	0xd0	0x8062786	0xc7	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h.md
DIFF	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	0x809afe4	0x13d	0x806200a	0x146	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i.md
DIFF	_ZN14CMemberManager21NoticeLevelUpToLowersEjj	0x809a2c6	0xb8	0x8062540	0xbb	_ZN14CMemberManager21NoticeLevelUpToLowersEjj.md
DIFF	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	0x809a148	0xb8	0x806284e	0xa2	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh.md
DIFF	_ZN14CMemberManager25MemberRegisterFlagProcessEv	0x809a37e	0x118	0x8061a70	0x10d	_ZN14CMemberManager25MemberRegisterFlagProcessEv.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x807d5ac	0x11d	0x8068ae2	0x10f	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x807d518	0x5f	0x8068a52	0x5c	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x8068014	0x350	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807cca8	0x32e	0x8068364	0x341	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x807d328	0xa8	0x8067f3c	0xb9	_ZN14CPacketDecoder6AttachEP12CApplication.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x807cab0	0x1f8	0x80686a6	0x1d0	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x807a614	0xfc	0x8080376	0x118	_ZN14CServerHandler16RegistGameServerEP12stServerInfo.md
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x807a2b6	0xe5	0x808076c	0xe8	_ZN14CServerHandler19CreateTcpGameServerEj.md
DIFF	_ZN14CServerHandler20GetTcpGameServerByChEh	0x807a4d8	0x98	0x808055c	0xa2	_ZN14CServerHandler20GetTcpGameServerByChEh.md
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x8079f48	0xf5	0x8080a36	0xeb	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader.md
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi	0x807a03e	0x122	0x8080b22	0x114	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi.md
DIFF	_ZN14CServerHandler20queryReloadTowerRankEj	0x807a1b8	0x4b	0x80805fe	0x49	_ZN14CServerHandler20queryReloadTowerRankEj.md
DIFF	_ZN14CServerHandler7ProcessEv	0x80796b4	0x46f	0x807fa34	0x475	_ZN14CServerHandler7ProcessEv.md
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CacheCharacterEjPNS_20CACHE_CHARACTER_TYPEE	0x8093a5a	0x114	0x805d86c	0xd3	_ZN15exchange_server18CCacheCharacterMgr14CacheCharacterEjPNS_20CACHE_CHARACTER_TYPEE.md
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	0x80938a0	0x107	0x805d9f2	0x134	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv.md
DIFF	_ZN15exchange_server28GetInstanceCacheCharacterMgrEv	0x8093c93	0x93	0x805db5e	0x58	_ZN15exchange_server28GetInstanceCacheCharacterMgrEv.md
DIFF	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb	0x80a9bac	0xb3	0x805045a	0xcf	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb.md
DIFF	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv	0x806ccfa	0x33	0x807f1de	0x23	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv.md
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x807c2a8	0x58	0x8082996	0x4e	_ZN16CServerInterface19IsHeartBeatTimeOverEv.md
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059e70	0x405	0x8084514	0x41c	_ZN16CTcpAcceptThread8dispatchEPv.md
DIFF	_ZN16village_attacked11SetGMConfigEjjj	0x80a81ef	0x12d	0x80a7285	0x12b	_ZN16village_attacked11SetGMConfigEjjj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv	0x80a8656	0x270	0x80a76ba	0x271	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii	0x80a88c6	0x1bd	0x80a7480	0x239	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii.md
DIFF	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv	0x80a8ba8	0x9f	0x80a81d8	0xa5	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv	0x80a8d40	0x3a5	0x80a8612	0x366	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj	0x80a97e8	0x70	0x80a8114	0x6a	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager18SetRewardCloseTimeE28ENUM_VILLAGE_ATTACKED_REWARD	0x80a9758	0x4f	0x80a792c	0x4a	_ZN16village_attacked23CVillageAttackedManager18SetRewardCloseTimeE28ENUM_VILLAGE_ATTACKED_REWARD.md
DIFF	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj	0x80a9904	0x211	0x80a841e	0x1f3	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager19SendMaxHuntingPointEv	0x80a8b10	0x98	0x80a7c08	0x95	_ZN16village_attacked23CVillageAttackedManager19SendMaxHuntingPointEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv	0x80a916e	0x147	0x80a7cec	0x180	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager21SendFirstRankerRewardEj	0x80a8c48	0x9e	0x80a7b58	0xb0	_ZN16village_attacked23CVillageAttackedManager21SendFirstRankerRewardEj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager22OnStartVillageAttackedEv	0x80a8aa2	0x6e	0x80a7a76	0x77	_ZN16village_attacked23CVillageAttackedManager22OnStartVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager23OnUpdateVillageAttackedEv	0x80a95d8	0x61	0x80a7f44	0x5c	_ZN16village_attacked23CVillageAttackedManager23OnUpdateVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager24SendVillageAttackedScoreEP5CUser	0x80a9690	0xb8	0x80a7fa0	0xcc	_ZN16village_attacked23CVillageAttackedManager24SendVillageAttackedScoreEP5CUser.md
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc	0x80a9142	0x2b	0x80a8ce6	0x33	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc.md
DIFF	_ZN16village_attacked23CVillageAttackedManager26OnCountdownVillageAttackedEi	0x80a9574	0x63	0x80a7aee	0x69	_ZN16village_attacked23CVillageAttackedManager26OnCountdownVillageAttackedEi.md
DIFF	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv	0x80a931c	0x258	0x80a827e	0x17a	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv.md
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x807f5a2	0x8c3	0x806ae60	0x8b3	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807ec9e	0x313	0x806ab60	0x300	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader	0x8083aec	0x2ea	0x806f19e	0x2e4	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader	0x807fe66	0x210	0x806beea	0x20d	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x8084332	0x28a	0x806f6d0	0x29a	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnForbidChatEP12PacketHeader	0x808753a	0x234	0x807040a	0x234	_ZN17CPacketTranslater12OnForbidChatEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader	0x80883f2	0x296	0x80737ee	0x264	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader	0x8081be2	0x524	0x806da2e	0x507	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader	0x8090f48	0x390	0x807c4ae	0x37b	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater15OnNoticeMessageEP12PacketHeader	0x80870bc	0x22a	0x806ff92	0x22a	_ZN17CPacketTranslater15OnNoticeMessageEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader	0x8082b74	0x58b	0x806e746	0x522	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x807efb2	0x5ef	0x806a564	0x5fb	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader	0x8082106	0x498	0x806df36	0x48a	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8089824	0x3c4	0x8074efe	0x3d1	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader	0x8083100	0x2f4	0x806eea6	0x2f8	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader	0x8089cb6	0x196	0x807539e	0x184	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader	0x808c4e0	0x2c8	0x8077b40	0x2e2	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader	0x808797e	0x2c0	0x8072d8a	0x2ba	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x80840d6	0x25b	0x806f482	0x24d	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader	0x8087e72	0x25d	0x8073278	0x257	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader	0x8080076	0x328	0x806c0f8	0x322	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x808d0dc	0x2ae	0x807874c	0x2a2	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x8088c44	0x38f	0x80742d4	0x3a9	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader	0x8080fb0	0xc32	0x806cdb0	0xc7e	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRegisterEventIdxEP12PacketHeader	0x808d9e8	0x16a	0x8079066	0x168	_ZN17CPacketTranslater18OnRegisterEventIdxEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnReplyQueryMemberEP12PacketHeader	0x808039e	0x225	0x806c41a	0x21e	_ZN17CPacketTranslater18OnReplyQueryMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x8085e52	0x207	0x80717e2	0x205	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader	0x808bc48	0x3b0	0x80772ba	0x39d	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18onIPCounterControlEP12PacketHeader	0x808a552	0x24b	0x8075c10	0x24b	_ZN17CPacketTranslater18onIPCounterControlEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x8085afe	0x353	0x8071490	0x352	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x8088fd4	0x29b	0x807467e	0x2b9	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnRegisterEventItemEP12PacketHeader	0x808dd98	0x227	0x8079414	0x266	_ZN17CPacketTranslater19OnRegisterEventItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnWebNoticeInGameADEP12PacketHeader	0x8090c3e	0x22a	0x807c27e	0x230	_ZN17CPacketTranslater19OnWebNoticeInGameADEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnWebQueryUserStateEP12PacketHeader	0x8085164	0x2c3	0x806fcb6	0x2dc	_ZN17CPacketTranslater19OnWebQueryUserStateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnWebRequestARSInfoEP12PacketHeader	0x808ca7c	0x264	0x8078342	0x25b	_ZN17CPacketTranslater19OnWebRequestARSInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19onLoadCleanPadPointEP12PacketHeader	0x8089458	0x142	0x8074b20	0x148	_ZN17CPacketTranslater19onLoadCleanPadPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19onLoadPunishUserReqEP12PacketHeader	0x808a410	0x142	0x8075ac8	0x148	_ZN17CPacketTranslater19onLoadPunishUserReqEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19onReloadCountryCodeEP12PacketHeader	0x80922a4	0x13a	0x807d806	0x140	_ZN17CPacketTranslater19onReloadCountryCodeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader	0x8086942	0x1f1	0x80723c4	0x200	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader	0x8080846	0x76a	0x806c638	0x778	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader	0x808e364	0x3bf	0x8079a18	0x3a8	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader	0x80827ea	0x389	0x806e3c0	0x386	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader	0x8089e4c	0x17d	0x8075522	0x160	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8085694	0x46a	0x8070fea	0x4a6	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader	0x8091bc6	0x31b	0x807d126	0x317	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader	0x8083dd6	0x300	0x8073a52	0x2e2	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnRegisterEventUserIdxEP12PacketHeader	0x808db52	0x246	0x80791ce	0x246	_ZN17CPacketTranslater22OnRegisterEventUserIdxEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader	0x80872e6	0x254	0x80701bc	0x24d	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x80865ba	0x119	0x8071f58	0x11f	_ZN17CPacketTranslater22RequestBlackListToDBMWEj.md
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x8086350	0x269	0x8071ce8	0x26f	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnFindCharacName_useUIDEP12PacketHeader	0x808d566	0x112	0x8078ba0	0x156	_ZN17CPacketTranslater23OnFindCharacName_useUIDEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader	0x80880d0	0x258	0x80734d0	0x254	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader.md
