status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN12CApplication19UpdateMiniCraneSeedEv	0x8065eec	0x81	0x8053a46	0x46
DIFF	_ZN12CApplication19isGM_regFromChannelEj	0x8065b48	0x57	0x8052964	0x57
DIFF	_ZN12CApplication20isAbleUserChatWithGMEjj	0x806588c	0x104	0x80529bc	0x104
DIFF	_ZN12CApplication21DisableChatUserWithGMEjj	0x8065776	0x115	0x8052bd6	0x78
DIFF	_ZN12CApplication22AddChattableUserWithGMEjj	0x8065660	0x115	0x8052ac0	0x115
DIFF	_ZN12CApplication4LoadEiPPc	0x8062f4e	0x10df	0x8050c76	0x110e
DIFF	_ZN12CApplication9Add_GM_idEj	0x8065990	0x12e	0x8053512	0x12e
DIFF	_ZN12CApplicationC1Ev	0x8062858	0x2e0	0x8050630	0x2ed
DIFF	_ZN12CApplicationC2Ev	0x8062858	0x2e0	0x8050630	0x2ed
DIFF	_ZN12CBuddyHandle11addFromCashEP6CBuddy	0x809e91a	0xb3	0x8057f9c	0x138
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x8058322	0x16d
DIFF	_ZN12CBuddyHandle15getBuddysCharNoEPj	0x809ee38	0x10b	0x8057cf2	0x10d
DIFF	_ZN12CBuddyHandle17findBuddyByCharNoEj	0x809ed88	0xaf	0x8058286	0x9b
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x80577d6	0x210
DIFF	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	0x809e9f2	0x1ce	0x80579e6	0x1df
DIFF	_ZN12CBuddyHandle6insertEP6CBuddy	0x809ec6a	0xa4	0x80580d4	0x138
DIFF	_ZN12CBuddyHandle9getBuddysEPP6CBuddy	0x809ef44	0xf1	0x8057e00	0xf1
NEAR	_ZN12CUserManager10DeleteUserEj	0x80705f2	0x1ce	0x808c404	0x1ce
DIFF	_ZN12CUserManager11AddSchoolNoEjh	0x8071f08	0x41b	0x808c794	0x3b8
DIFF	_ZN12CUserManager11DelSchoolNoEjh	0x8072324	0x1a1	0x808cdc0	0x194
DIFF	_ZN12CUserManager14GetSchoolCountEjPjRh	0x80724c6	0x227	0x808ba8c	0x21f
NEAR	_ZN12CUserManager15ProcessByMinuteEv	0x8071776	0x15c	0x808aeec	0x15c
NEAR	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x8071204	0xdf	0x808bfb8	0xdf
NEAR	_ZN12CUserManager18DeleteProhibitUserEjc	0x807193a	0x1d0	0x808bd16	0x1d0
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x807140a	0xdf	0x808c098	0xdf
DIFF	_ZN12CUserManager23SendConnectedBuddysListEP5CUser	0x8071b74	0x216	0x808b874	0x217
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8070c7c	0x2f9	0x808b268	0x305
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8070982	0x2f9	0x808b56e	0x305
DIFF	_ZN12EpollHandler10ResetEpollEi	0x804ee72	0x93	0x80a1c9e	0x92
DIFF	_ZN12EpollHandler12WaitForEventEv	0x804ef06	0x46	0x80a1d30	0x46
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x804eddc	0x96	0x80a1bfe	0xa0
DIFF	_ZN12momiji_event11EventAction13onStartActionER10EventParam	0x805bed0	0xc3	0x804b482	0xc9
DIFF	_ZN12momiji_event12EventManager10StartEventEhhh	0x805c070	0x237	0x804b16c	0x229
NEAR	_ZN12momiji_event12EventManager16sendDeleteEffectEv	0x805c3b2	0x89	0x804b396	0x89
DIFF	_ZN12momiji_event13EndEffectTask10_DoExecuteEv	0x805c5f8	0x121	0x804aeca	0x13f
DIFF	_ZN12momiji_event15StartEffectTask10_DoExecuteEv	0x805c482	0x12f	0x804acfe	0x138
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806b4d8	0x110	0x804fa0c	0x11c
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806b272	0x265	0x804f76e	0x29d
DIFF	_ZN13CDNFExceptionD1Ev	0x804c776	0x73	0x80840ce	0x62
DIFF	_ZN13CDNFExceptionD2Ev	0x804c776	0x73	0x80840ce	0x62
DIFF	_ZN13CMemberConfig11Parse_TableEPci	0x8061c80	0xa1	0x8061388	0xac
DIFF	_ZN13CMemberConfigC1Ev	0x806b946	0x4a	0x8061126	0xb3
DIFF	_ZN13CMemberConfigC2Ev	0x806b946	0x4a	0x8061126	0xb3
DIFF	_ZN13CMemberExpTbl11Parse_TableEPci	0x8061e82	0x85	0x80614d6	0xa8
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEj	0x8062120	0x82	0x806157e	0x9c
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEjRjS0_Rh	0x806207e	0xa2	0x80616b8	0x92
DIFF	_ZN13CMemberExpTbl18IsMemberExpLevelUpEj	0x80621a2	0x90	0x8061634	0x84
DIFF	_ZN13CPacketTracer6AddLogEii	0x807da7c	0xdf	0x8068fc8	0xbc
DIFF	_ZN13CPacketTracer8WriteLogEv	0x807db72	0x86	0x8069084	0x99
DIFF	_ZN13CServerConfig11Parse_TableEPci	0x806232c	0xd7	0x807f62e	0xda
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x8053c40	0xde	0x80a25c2	0xf8
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x8053870	0xe7	0x80a2b5c	0xf3
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805345c	0x2f1	0x80a2832	0x313
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x8053958	0x1b1	0x80a23fc	0x1c6
NEAR	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x8053372	0xe9	0x80a30f2	0xe9
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053d1e	0x11c	0x80a2e40	0x124
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8053164	0x19c	0x80a26ba	0x177
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x8053b0a	0x136	0x80a2f64	0x122
DIFF	_ZN13CTcpNetSystem23PopDeleteTcpSendPacketQEP14CTcpSendBuffer	0x805374e	0xa8	0x80a2d9e	0xa2
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052fc2	0x13e	0x80a22c2	0x13a
DIFF	_ZN13CTcpNetSystemC1Ev	0x8052b18	0x220	0x80a1dfc	0x214
DIFF	_ZN13CTcpNetSystemC2Ev	0x8052b18	0x220	0x80a1dfc	0x214
DIFF	_ZN13CTcpNetSystemD1Ev	0x8052d38	0x28a	0x80a2010	0x2b1
DIFF	_ZN13CTcpNetSystemD2Ev	0x8052d38	0x28a	0x80a2010	0x2b1
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057ed2	0x265	0x809db9c	0x1ba
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x8060d9a	0xa4	0x805c258	0xbe
NEAR	_ZN14CKillUSRConfig11Parse_TableEPci	0x8060e3e	0xeb	0x805c16c	0xeb
DIFF	_ZN14CMemberManager10FindMemberEj	0x8099be0	0x94	0x8062232	0x7f
DIFF	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	0x809acda	0x216	0x806201c	0x216
DIFF	_ZN14CMemberManager12DeleteMemberEjb	0x8099e1c	0x14a	0x8061ac0	0x14a
DIFF	_ZN14CMemberManager12InsertMemberEjP7CMember	0x8099d2a	0xf2	0x8062558	0xdf
DIFF	_ZN14CMemberManager13IsEmptyMemberEj	0x8099c74	0xb6	0x80622e0	0xb0
DIFF	_ZN14CMemberManager13MemerMemLoginEjP5CUser	0x809a698	0x3c9	0x8062bac	0x3c6
DIFF	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	0x8099f66	0x112	0x80627a2	0x118
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061c0a	0x245
DIFF	_ZN14CMemberManager16CheckEmptyMemberEP7CMemberP5CUser	0x809a496	0xa2	0x8062a3e	0xb3
DIFF	_ZN14CMemberManager16CheckMemberEnterEP5CUserP7CMemberS1_S3_	0x809b122	0xce	0x8062970	0xce
DIFF	_ZN14CMemberManager18LoadMemberFromCashEP5CUserP7CMember	0x809aef0	0x6d	0x8061a4c	0x74
DIFF	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	0x809a078	0xd0	0x8062638	0xc7
DIFF	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	0x809afe4	0x13d	0x8061ed6	0x146
DIFF	_ZN14CMemberManager21NoticeLevelUpToLowersEjj	0x809a2c6	0xb8	0x80623f2	0xbb
DIFF	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	0x809a148	0xb8	0x8062700	0xa2
DIFF	_ZN14CMemberManager24GetLowerMemberEnterLimitEj	0x809af94	0x50	0x8061e8e	0x48
DIFF	_ZN14CMemberManager25MemberRegisterFlagProcessEv	0x809a37e	0x118	0x806193e	0x10d
DIFF	_ZN14CMemberManager33GetMemberExpNextLevelNeedExpLevelERjS0_Rh	0x809a238	0x52	0x8062b4c	0x60
DIFF	_ZN14CMemberManagerC1Ev	0x8099a50	0xa0	0x80617dc	0xa0
DIFF	_ZN14CMemberManagerC2Ev	0x8099a50	0xa0	0x80617dc	0xa0
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x807d5ac	0x11d	0x8068a68	0x10f
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x807d518	0x5f	0x80689d8	0x5c
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x8067f9a	0x350
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807cca8	0x32e	0x80682ea	0x341
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x807d328	0xa8	0x8067ec2	0xb9
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x807cab0	0x1f8	0x806862c	0x1d0
DIFF	_ZN14CServerHandler13GetGameServerEj	0x807a7e0	0x64	0x8080430	0x64
DIFF	_ZN14CServerHandler13SendToManagerEP12PacketHeader	0x807a27a	0x3c	0x80805f0	0x3c
DIFF	_ZN14CServerHandler14ResetHeartBeatEh	0x8079b24	0xe1	0x8080dc2	0xae
DIFF	_ZN14CServerHandler14SetConnectFlagEhb	0x8079d7c	0xc4	0x8080f28	0xc4
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x807a614	0xfc	0x8080318	0x118
DIFF	_ZN14CServerHandler18UnregistGameServerEj	0x807a710	0xd0	0x80808e0	0xdf
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x807a2b6	0xe5	0x808071a	0xe8
DIFF	_ZN14CServerHandler19DeleteTcpGameServerEj	0x807a39c	0xd2	0x8080802	0xde
DIFF	_ZN14CServerHandler19SetGameServerIpPortEhjt	0x8079c26	0x15	0x8081084	0x24
DIFF	_ZN14CServerHandler20GetTcpGameServerByChEh	0x807a4d8	0x98	0x80804fe	0xa2
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x8079f48	0xf5	0x8080a00	0xeb
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi	0x807a03e	0x122	0x8080aec	0x114
DIFF	_ZN14CServerHandler20queryReloadTowerRankEj	0x807a1b8	0x4b	0x80805a0	0x4f
DIFF	_ZN14CServerHandler21IsConnectedGameServerEh	0x8079c3c	0xbb	0x8080e70	0xb7
DIFF	_ZN14CServerHandler24SendDBMWRequestIPCounterEhh	0x807a570	0x3f	0x808062c	0x45
DIFF	_ZN14CServerHandler27SendDBMWRequest_D_IPCounterEh	0x807a5e2	0x32	0x8081100	0x39
DIFF	_ZN14CServerHandler7ProcessEv	0x80796b4	0x46f	0x807f9d6	0x475
DIFF	_ZN14CTaskScheduler11ProcessTaskEj	0x809c5a0	0x88	0x80a03c4	0x85
DIFF	_ZN15CAppLoadChecker13CheckTcpRecvQEi	0x806c66e	0x3c	0x809cae8	0x41
DIFF	_ZN15CAppLoadChecker13CheckTcpSendQEi	0x806c6e6	0x3c	0x809cb6c	0x41
DIFF	_ZN15CAppLoadChecker13CheckUdpRecvQEi	0x806c6aa	0x3c	0x809cb2a	0x41
DIFF	_ZN15CExchangeServer16SetExchageServerEjsiRb	0x8093d4a	0x205	0x805cf32	0x201
DIFF	_ZN15CRewardUserList6InsertEj	0x80a44b8	0x7e	0x8099a5e	0x80
DIFF	_ZN15CRewardUserList7isExistEj	0x80a4536	0x7f	0x8099ade	0x4b
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CacheCharacterEjPNS_20CACHE_CHARACTER_TYPEE	0x8093a5a	0x114	0x805d6f0	0xd3
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	0x80938a0	0x107	0x805d876	0x134
DIFF	_ZN15exchange_server28GetInstanceCacheCharacterMgrEv	0x8093c93	0x93	0x805d9e2	0x58
DIFF	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb	0x80a9bac	0xb3	0x80503c6	0xd0
DIFF	_ZN16CBaseEventAction18sendEventAckUpdateEi	0x80a40e2	0x59	0x8092ac8	0x5b
DIFF	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv	0x806ccfa	0x33	0x807f178	0x2e
DIFF	_ZN16CDNFProhibitUser22SetUserConnectableTimeEjscb	0x806cd2e	0x50	0x807f1be	0x4d
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x807c2a8	0x58	0x808293e	0x67
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059e70	0x405	0x80844c2	0x41c
DIFF	_ZN16STMemberListInfoC1Ev	0x8092898	0x48	0x8060f74	0x48
DIFF	_ZN16STMemberListInfoC2Ev	0x8092898	0x48	0x8060f74	0x48
DIFF	_ZN16village_attacked11SetGMConfigEjjj	0x80a81ef	0x12d	0x80a6d33	0x12b
DIFF	_ZN16village_attacked13SetRealConfigEv	0x80a80f0	0xff	0x80a6c34	0xff
DIFF	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv	0x80a8656	0x270	0x80a7168	0x271
DIFF	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii	0x80a88c6	0x1bd	0x80a6f2e	0x239
DIFF	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv	0x80a8ba8	0x9f	0x80a7c82	0xa3
DIFF	_ZN16village_attacked23CVillageAttackedManager13GetRemainTimeEv	0x80a97b4	0x1e	0x80a79ce	0x25
DIFF	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv	0x80a8d40	0x3a5	0x80a80ba	0x368
DIFF	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj	0x80a97e8	0x70	0x80a7bc2	0x6a
DIFF	_ZN16village_attacked23CVillageAttackedManager15RequestEventEndEb	0x80a9b4c	0x4c	0x80a7424	0x4e
DIFF	_ZN16village_attacked23CVillageAttackedManager18GetMaxHuntingPointEv	0x80a847c	0xb3	0x80a7472	0xb3
DIFF	_ZN16village_attacked23CVillageAttackedManager18SetRewardCloseTimeE28ENUM_VILLAGE_ATTACKED_REWARD	0x80a9758	0x4f	0x80a73da	0x4a
DIFF	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj	0x80a9904	0x211	0x80a7ec6	0x1f3
DIFF	_ZN16village_attacked23CVillageAttackedManager19SendMaxHuntingPointEv	0x80a8b10	0x98	0x80a76b6	0x9e
DIFF	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv	0x80a916e	0x147	0x80a77a0	0x17f
DIFF	_ZN16village_attacked23CVillageAttackedManager21SendFirstRankerRewardEj	0x80a8c48	0x9e	0x80a7606	0xb0
DIFF	_ZN16village_attacked23CVillageAttackedManager22OnStartVillageAttackedEv	0x80a8aa2	0x6e	0x80a7526	0x77
DIFF	_ZN16village_attacked23CVillageAttackedManager23OnRewardVillageAttackedEv	0x80a92b6	0x52	0x80a7920	0x46
DIFF	_ZN16village_attacked23CVillageAttackedManager23OnUpdateVillageAttackedEv	0x80a95d8	0x61	0x80a79f4	0x5c
DIFF	_ZN16village_attacked23CVillageAttackedManager24SendVillageAttackedScoreEP5CUser	0x80a9690	0xb8	0x80a7a50	0xcc
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc	0x80a9142	0x2b	0x80a8790	0x34
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendVillageAttackedRewardEP5CUseri	0x80a9858	0x52	0x80a7b1c	0x4f
DIFF	_ZN16village_attacked23CVillageAttackedManager26OnCountdownVillageAttackedEi	0x80a9574	0x63	0x80a759e	0x67
DIFF	_ZN16village_attacked23CVillageAttackedManager28SendVillageAttackedRewardJpnEP5CUseri	0x80a98aa	0x59	0x80a7c2c	0x56
DIFF	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv	0x80a931c	0x258	0x80a7d26	0x17a
DIFF	_ZN16village_attacked23CVillageAttackedManager5ResetEv	0x80a8530	0x4e	0x80a7754	0x4c
DIFF	_ZN17CItemLimitEditionC1ERK28stItemLimitEditionItemInfo_t	0x8093430	0x2c	0x809430a	0x87
DIFF	_ZN17CItemLimitEditionC2ERK28stItemLimitEditionItemInfo_t	0x8093430	0x2c	0x809430a	0x87
DIFF	_ZN17CPacketTranslater10OnAddBuddyEP12PacketHeader	0x808776e	0x210	0x8072af2	0x209
DIFF	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	0x8087c3e	0x234	0x8072fb6	0x229
DIFF	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x80845bc	0x273	0x806f8e8	0x276
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x807f5a2	0x8c3	0x806adda	0x8b3
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807ec9e	0x313	0x806aada	0x300
DIFF	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader	0x8083aec	0x2ea	0x806f11c	0x2e4
DIFF	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader	0x807fe66	0x210	0x806be64	0x20a
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x8084332	0x28a	0x806f64e	0x29a
DIFF	_ZN17CPacketTranslater12OnForbidChatEP12PacketHeader	0x808753a	0x234	0x8070378	0x234
DIFF	_ZN17CPacketTranslater12OnSetARSInfoEP12PacketHeader	0x808cce0	0x252	0x8078050	0x252
DIFF	_ZN17CPacketTranslater13OnChannelTypeEP12PacketHeader	0x8089fca	0x1b6	0x80755d2	0x1d0
DIFF	_ZN17CPacketTranslater13OnNoticeSlangEP12PacketHeader	0x8089270	0x1e7	0x8074890	0x1e7
DIFF	_ZN17CPacketTranslater14OnBroadcastMsgEP12PacketHeader	0x808e724	0x1aa	0x8079d0c	0x1aa
DIFF	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader	0x80883f2	0x296	0x8073740	0x264
DIFF	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader	0x8081be2	0x524	0x806d9a4	0x507
DIFF	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader	0x8090f48	0x390	0x807c3fc	0x37b
DIFF	_ZN17CPacketTranslater15OnNoticeMessageEP12PacketHeader	0x80870bc	0x22a	0x806ff00	0x22a
DIFF	_ZN17CPacketTranslater15OnNotifyNewMailEP12PacketHeader	0x808508c	0xd8	0x806fb5e	0xc6
DIFF	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader	0x8082b74	0x58b	0x806e6bc	0x52a
DIFF	_ZN17CPacketTranslater15OnRenew_GM_ListEP12PacketHeader	0x808d678	0xaa	0x8078c54	0xb7
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x807efb2	0x5ef	0x806a4de	0x5fb
DIFF	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader	0x8082106	0x498	0x806deac	0x48a
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8089824	0x3c4	0x8074e56	0x3d1
DIFF	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader	0x8083100	0x2f4	0x806ee24	0x2f8
DIFF	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader	0x8089cb6	0x196	0x80752ee	0x184
DIFF	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader	0x808c4e0	0x2c8	0x8077aaa	0x2e2
DIFF	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	0x80914f2	0x1f2	0x807c992	0x1f2
DIFF	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader	0x808797e	0x2c0	0x8072cfc	0x2ba
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x80840d6	0x25b	0x806f400	0x24d
DIFF	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader	0x8087e72	0x25d	0x80731e0	0x257
DIFF	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader	0x8080076	0x328	0x806c06e	0x322
DIFF	_ZN17CPacketTranslater17OnWebNoticeSingleEP12PacketHeader	0x8086f12	0x1aa	0x8072948	0x1aa
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x808d0dc	0x2ae	0x80786ac	0x2a2
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x8088c44	0x38f	0x807422c	0x3a9
DIFF	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader	0x8080fb0	0xc32	0x806cd26	0xc7e
DIFF	_ZN17CPacketTranslater18OnRegisterEventIdxEP12PacketHeader	0x808d9e8	0x16a	0x8078fcc	0x168
DIFF	_ZN17CPacketTranslater18OnReplyQueryMemberEP12PacketHeader	0x808039e	0x225	0x806c390	0x21e
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x8085e52	0x207	0x8071758	0x205
DIFF	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader	0x808bc48	0x3b0	0x8077224	0x39d
DIFF	_ZN17CPacketTranslater18onIPCounterControlEP12PacketHeader	0x808a552	0x24b	0x8075b7a	0x24b
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x8085afe	0x353	0x8071406	0x352
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x8088fd4	0x29b	0x80745d6	0x2b9
DIFF	_ZN17CPacketTranslater19OnNotifyAuctionMailEP12PacketHeader	0x8089be8	0xce	0x8075228	0xc6
DIFF	_ZN17CPacketTranslater19OnRegisterEventItemEP12PacketHeader	0x808dd98	0x227	0x8079374	0x266
DIFF	_ZN17CPacketTranslater19OnServerMessageInfoEP12PacketHeader	0x808a180	0x148	0x80757a2	0x148
DIFF	_ZN17CPacketTranslater19OnWebNoticeInGameADEP12PacketHeader	0x8090c3e	0x22a	0x807c1cc	0x230
DIFF	_ZN17CPacketTranslater19OnWebQueryUserStateEP12PacketHeader	0x8085164	0x2c3	0x806fc24	0x2dc
DIFF	_ZN17CPacketTranslater19OnWebRequestARSInfoEP12PacketHeader	0x808ca7c	0x264	0x80782a2	0x25b
DIFF	_ZN17CPacketTranslater19onLoadCleanPadPointEP12PacketHeader	0x8089458	0x142	0x8074a78	0x148
DIFF	_ZN17CPacketTranslater19onLoadPunishUserReqEP12PacketHeader	0x808a410	0x142	0x8075a32	0x148
DIFF	_ZN17CPacketTranslater19onReloadCountryCodeEP12PacketHeader	0x80922a4	0x13a	0x807d758	0x140
DIFF	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader	0x8086942	0x1f1	0x807233c	0x200
DIFF	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader	0x8080846	0x76a	0x806c5ae	0x778
NEAR	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x808d722	0x140	0x8078d0c	0x140
DIFF	_ZN17CPacketTranslater21OnMonitorMegaPhoneMsgEP12PacketHeader	0x8085648	0x4b	0x8070ee4	0x4e
DIFF	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader	0x808e364	0x3bf	0x8079964	0x3a8
DIFF	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader	0x80827ea	0x389	0x806e336	0x386
DIFF	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader	0x8089e4c	0x17d	0x8075472	0x160
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8085694	0x46a	0x8070f60	0x4a6
DIFF	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader	0x8091bc6	0x31b	0x807d074	0x317
DIFF	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader	0x8083dd6	0x300	0x80739a4	0x2e2
DIFF	_ZN17CPacketTranslater21SendColletItemsRewardEjiPKciN18TimeGateRewardType1TE	0x8090e68	0xe0	0x8071fee	0xe1
