status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEj	0x8062120	0x82	0x80616b8	0x86
DIFF	_ZN13CPacketTracer8WriteLogEv	0x807db72	0x86	0x8069180	0x89
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805345c	0x2f1	0x80a31a4	0x2fb
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x8053958	0x1b1	0x80a2d68	0x1c1
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053d1e	0x11c	0x80a3794	0x117
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052fc2	0x13e	0x80a2c2e	0x13a
NEAR	_ZN13CTcpNetSystemD1Ev	0x8052d38	0x28a	0x80a29a4	0x28a
NEAR	_ZN13CTcpNetSystemD2Ev	0x8052d38	0x28a	0x80a29a4	0x28a
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057ed2	0x265	0x809e3e6	0x264
DIFF	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	0x809acda	0x216	0x806215a	0x216
DIFF	_ZN14CMemberManager12DeleteMemberEjb	0x8099e1c	0x14a	0x8061c04	0x14a
DIFF	_ZN14CMemberManager12InsertMemberEjP7CMember	0x8099d2a	0xf2	0x80626ac	0xf5
DIFF	_ZN14CMemberManager13MemerMemLoginEjP5CUser	0x809a698	0x3c9	0x8062cf4	0x3c6
DIFF	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	0x8099f66	0x112	0x806290c	0x116
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061d4e	0x237
DIFF	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	0x809a078	0xd0	0x80627a2	0xc7
DIFF	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	0x809afe4	0x13d	0x8062014	0x146
DIFF	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	0x809a148	0xb8	0x806286a	0xa2
DIFF	_ZN14CMemberManager25MemberRegisterFlagProcessEv	0x809a37e	0x118	0x8061a7e	0x117
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x807d5ac	0x11d	0x8068b38	0x117
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x8068080	0x33f
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807cca8	0x32e	0x80683c0	0x33a
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x807cab0	0x1f8	0x80686fa	0x1d0
NEAR	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x807a614	0xfc	0x808044e	0xfc
DIFF	_ZN14CServerHandler20GetTcpGameServerByChEh	0x807a4d8	0x98	0x8080618	0x97
DIFF	_ZN14CServerHandler7ProcessEv	0x80796b4	0x46f	0x807faee	0x493
NEAR	_ZN14CServerHandlerD1Ev	0x80790ac	0x13b	0x807f988	0x13b
NEAR	_ZN14CServerHandlerD2Ev	0x80790ac	0x13b	0x807f988	0x13b
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	0x80938a0	0x107	0x805d93e	0x113
DIFF	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb	0x80a9bac	0xb3	0x8050432	0xcf
DIFF	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv	0x806ccfa	0x33	0x807f2d8	0x38
DIFF	_ZN16CDNFProhibitUser22SetUserConnectableTimeEjscb	0x806cd2e	0x50	0x807f22c	0x50
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x807c2a8	0x58	0x8082a7e	0x5a
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059e70	0x405	0x8084608	0x410
DIFF	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv	0x80a8656	0x270	0x80a7a98	0x271
DIFF	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj	0x80a9904	0x211	0x80a88b6	0x210
DIFF	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv	0x80a916e	0x147	0x80a80b0	0x183
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc	0x80a9142	0x2b	0x80a9180	0x2a
DIFF	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv	0x80a931c	0x258	0x80a8638	0x258
NEAR	_ZN17CPacketTranslater10OnAddBuddyEP12PacketHeader	0x808776e	0x210	0x8072c20	0x210
NEAR	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	0x8087c3e	0x234	0x80730e2	0x234
NEAR	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x80845bc	0x273	0x806fa26	0x273
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x807f5a2	0x8c3	0x806ae86	0x858
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807ec9e	0x313	0x806ab78	0x30d
DIFF	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader	0x8083aec	0x2ea	0x806f248	0x2f0
DIFF	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader	0x807fe66	0x210	0x806bea6	0x20d
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x8084332	0x28a	0x806f78c	0x29a
NEAR	_ZN17CPacketTranslater12OnForbidChatEP12PacketHeader	0x808753a	0x234	0x80704d2	0x234
NEAR	_ZN17CPacketTranslater12OnSetARSInfoEP12PacketHeader	0x808cce0	0x252	0x80781bc	0x252
NEAR	_ZN17CPacketTranslater13OnNoticeSlangEP12PacketHeader	0x8089270	0x1e7	0x80749fe	0x1e7
NEAR	_ZN17CPacketTranslater14OnBroadcastMsgEP12PacketHeader	0x808e724	0x1aa	0x8079e54	0x1aa
DIFF	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader	0x80883f2	0x296	0x8073882	0x28c
DIFF	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader	0x8081be2	0x524	0x806da06	0x516
DIFF	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader	0x8090f48	0x390	0x807c4c0	0x3b5
NEAR	_ZN17CPacketTranslater15OnNoticeMessageEP12PacketHeader	0x80870bc	0x22a	0x8070054	0x22a
DIFF	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader	0x8082b74	0x58b	0x806e758	0x5a5
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x807efb2	0x5ef	0x806a58e	0x5e9
DIFF	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader	0x8082106	0x498	0x806df1c	0x4b0
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8089824	0x3c4	0x8074fb2	0x3b6
DIFF	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader	0x8083100	0x2f4	0x806ef4a	0x2fe
DIFF	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader	0x8089cb6	0x196	0x8075436	0x18d
DIFF	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader	0x808c4e0	0x2c8	0x8077c42	0x2b1
NEAR	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	0x80914f2	0x1f2	0x807ca90	0x1f2
DIFF	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader	0x808797e	0x2c0	0x8072e30	0x2b2
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x80840d6	0x25b	0x806f538	0x253
DIFF	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader	0x8087e72	0x25d	0x8073316	0x25a
DIFF	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader	0x8080076	0x328	0x806c0b4	0x328
NEAR	_ZN17CPacketTranslater17OnWebNoticeSingleEP12PacketHeader	0x8086f12	0x1aa	0x8072a76	0x1aa
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x808d0dc	0x2ae	0x8078816	0x2a8
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x8088c44	0x38f	0x807439a	0x3a9
DIFF	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader	0x8080fb0	0xc32	0x806cd8c	0xc79
NEAR	_ZN17CPacketTranslater18OnRegisterEventIdxEP12PacketHeader	0x808d9e8	0x16a	0x80790ee	0x16a
NEAR	_ZN17CPacketTranslater18OnReplyQueryMemberEP12PacketHeader	0x808039e	0x225	0x806c3dc	0x225
NEAR	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x8085e52	0x207	0x807188e	0x207
DIFF	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader	0x808bc48	0x3b0	0x80773ac	0x3ae
NEAR	_ZN17CPacketTranslater18onIPCounterControlEP12PacketHeader	0x808a552	0x24b	0x8075cc2	0x24b
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x8085afe	0x353	0x807153c	0x352
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x8088fd4	0x29b	0x8074744	0x2b9
DIFF	_ZN17CPacketTranslater19OnRegisterEventItemEP12PacketHeader	0x808dd98	0x227	0x807949e	0x266
NEAR	_ZN17CPacketTranslater19OnServerMessageInfoEP12PacketHeader	0x808a180	0x148	0x80758f0	0x148
NEAR	_ZN17CPacketTranslater19OnWebNoticeInGameADEP12PacketHeader	0x8090c3e	0x22a	0x807c296	0x22a
DIFF	_ZN17CPacketTranslater19OnWebQueryUserStateEP12PacketHeader	0x8085164	0x2c3	0x806fd72	0x2e2
DIFF	_ZN17CPacketTranslater19OnWebRequestARSInfoEP12PacketHeader	0x808ca7c	0x264	0x807840e	0x261
NEAR	_ZN17CPacketTranslater19onLoadCleanPadPointEP12PacketHeader	0x8089458	0x142	0x8074be6	0x142
NEAR	_ZN17CPacketTranslater19onLoadPunishUserReqEP12PacketHeader	0x808a410	0x142	0x8075b80	0x142
NEAR	_ZN17CPacketTranslater19onReloadCountryCodeEP12PacketHeader	0x80922a4	0x13a	0x807d848	0x13a
DIFF	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader	0x8086942	0x1f1	0x807245c	0x202
DIFF	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader	0x8080846	0x76a	0x806c602	0x78a
NEAR	_ZN17CPacketTranslater20onCollectItemsResultEP12PacketHeader	0x80912d8	0x21a	0x807c876	0x21a
NEAR	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x808d722	0x140	0x8078e28	0x140
DIFF	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader	0x808e364	0x3bf	0x8079aa8	0x3ab
DIFF	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader	0x80827ea	0x389	0x806e3cc	0x38c
DIFF	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader	0x8089e4c	0x17d	0x80755c4	0x175
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8085694	0x46a	0x80710bc	0x47f
DIFF	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader	0x8091bc6	0x31b	0x807d16c	0x319
DIFF	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader	0x8083dd6	0x300	0x8073b0e	0x2f0
NEAR	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80916e4	0x1df	0x807cc82	0x1df
NEAR	_ZN17CPacketTranslater22OnRegisterEventUserIdxEP12PacketHeader	0x808db52	0x246	0x8079258	0x246
DIFF	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader	0x80872e6	0x254	0x807027e	0x254
NEAR	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x80865ba	0x119	0x8071ff8	0x119
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x8086350	0x269	0x8071d8c	0x26c
DIFF	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader	0x80880d0	0x258	0x8073570	0x24f
NEAR	_ZN17CPacketTranslater23OnResponseIPCounterListEP12PacketHeader	0x808bff8	0x274	0x807775a	0x274
DIFF	_ZN17CPacketTranslater23OnWebChangeUserHandicapEP12PacketHeader	0x8088328	0xca	0x80737c0	0xc2
DIFF	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader	0x8086b34	0x3de	0x807265e	0x417
NEAR	_ZN17CPacketTranslater24OnResultRegisterEventIdxEP12PacketHeader	0x808dfc0	0x1a8	0x8079704	0x1a8
DIFF	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader	0x8088688	0x1f8	0x8073dfe	0x1d7
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x808605a	0x2f6	0x8071a96	0x2f6
NEAR	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x8085428	0x21f	0x8070e22	0x21f
NEAR	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x808259e	0x24c	0x806ecfe	0x24c
DIFF	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader	0x808b0b2	0x3e7	0x807680c	0x40a
NEAR	_ZN17CPacketTranslater26OnVillageAttackedGMCommandEP12PacketHeader	0x808c90c	0x11a	0x807804c	0x11a
DIFF	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader	0x80918c4	0x301	0x807ce62	0x309
NEAR	_ZN17CPacketTranslater26onRequestReloadTowerRankerEP12PacketHeader	0x80889f8	0x140	0x807414e	0x140
DIFF	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader	0x808cf32	0x1a9	0x8078670	0x1a6
DIFF	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader	0x808b754	0x4f4	0x8076ede	0x4ce
DIFF	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader	0x808e8ce	0x3bd	0x8079ffe	0x3ac
DIFF	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader	0x8084830	0x85b	0x806b6de	0x7c7
DIFF	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader	0x80833f4	0x6f8	0x8070706	0x71b
NEAR	_ZN17CPacketTranslater27OnResponseFullIPCounterListEP12PacketHeader	0x808c26c	0x274	0x80779ce	0x274
NEAR	_ZN17CPacketTranslater27OnResultLoadPeriodicMessageEP12PacketHeader	0x808d862	0x185	0x8078f68	0x185
DIFF	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	0x808c7a8	0x163	0x8077ef4	0x158
DIFF	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	0x808ffb6	0x40f	0x807b5de	0x428
NEAR	_ZN17CPacketTranslater28onLoadBlackIPMonitorDeleteIPEP12PacketHeader	0x80896e2	0x142	0x8074e70	0x142
NEAR	_ZN17CPacketTranslater28onLoadBlackIPMonitorPartLoadEP12PacketHeader	0x80895a0	0x142	0x8074d2e	0x142
NEAR	_ZN17CPacketTranslater28onWebReqReloadAutoPunishRuleEP12PacketHeader	0x8088b38	0x10c	0x807428e	0x10c
NEAR	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader	0x808a2c8	0x148	0x8075a38	0x148
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x808a79e	0x3ad	0x8075f0e	0x3b5
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	0x808ab4c	0x566	0x80762c4	0x548
DIFF	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	0x8090738	0x2ac	0x807bd7c	0x2ce
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x80866d4	0x26d	0x80721f2	0x26a
NEAR	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	0x808e168	0x1fc	0x80798ac	0x1fc
DIFF	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	0x808ec94	0x3aa	0x807a3b2	0x3af
NEAR	_ZN17CPacketTranslater30onReloadSecurityRestrictPolicyEP12PacketHeader	0x80923de	0x13a	0x807d982	0x13a
DIFF	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	0x8088880	0x178	0x8073fd6	0x178
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	0x80903c6	0x371	0x807ba06	0x376
NEAR	_ZN17CPacketTranslater30onSocialEventRewardItemRequestEP12PacketHeader	0x808fb04	0x1df	0x807b130	0x1df
DIFF	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	0x80909e4	0x259	0x807c04a	0x24c
DIFF	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	0x808fce4	0x2d2	0x807b310	0x2ce
DIFF	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	0x808b49a	0x2b9	0x8076c16	0x2c7
DIFF	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	0x808f03e	0xa79	0x807a762	0x982
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x807dd0e	0x61c	0x8069598	0x644
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x807e32a	0x973	0x8069bdc	0x9b1
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a44c	0x457	0x8084eac	0x460
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x80972a4	0x6fe	0x8063f22	0x744
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804cc52	0x37c	0x80865ba	0x36c
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a0f30	0x103	0x8097a74	0x105
NEAR	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	0x80a0acc	0xc4	0x8099f82	0xc4
DIFF	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	0x80a127a	0x293	0x8097b7a	0x296
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1034	0x245	0x809809e	0x207
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x8097e10	0x28d
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x8098598	0x1bd
NEAR	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start	0x80a4068	0x47	0x8093430	0x47
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x809a3e2	0xa4
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a878	0x10f
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x809a6e0	0x197
NEAR	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x8094352	0x17f
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x80946f4	0x2b3
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a09cc	0x142
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x80a0732	0x299
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x8095dee	0x8f
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a738a	0xaa
NEAR	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809bd12	0x21b
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809bac4	0x24e
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809c228	0x480
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8089002	0x41
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x80607f4	0xcd
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060c9a	0x7d
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060b24	0xb0
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fd38	0x325
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80605e8	0x20b
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x8060374	0x274
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x80880f8	0x303
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x80883fc	0x27b
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087e90	0x267
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x8088678	0x251
NEAR	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x8094a22	0x37
DIFF	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv	0x80a8d40	0x3a5	0x80a8ada	0x34a	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii	0x80a88c6	0x1bd	0x80a785e	0x24d	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii.md
