status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x807140a	0xdf	0x808c14a	0xdf	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser.md
DIFF	_ZN12CUserManager23SendConnectedBuddysListEP5CUser	0x8071b74	0x216	0x808b926	0x217	_ZN12CUserManager23SendConnectedBuddysListEP5CUser.md
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8070c7c	0x2f9	0x808b31a	0x305	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer.md
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8070982	0x2f9	0x808b620	0x305	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer.md
DIFF	_ZN12EpollHandler10ResetEpollEi	0x804ee72	0x93	0x80a1e9e	0x92	_ZN12EpollHandler10ResetEpollEi.md
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x804eddc	0x96	0x80a1dfe	0xa0	_ZN12EpollHandler8SetEpollEPvib.md
DIFF	_ZN12momiji_event11EventAction13onStartActionER10EventParam	0x805bed0	0xc3	0x804b482	0xc9	_ZN12momiji_event11EventAction13onStartActionER10EventParam.md
DIFF	_ZN12momiji_event12EventManager10StartEventEhhh	0x805c070	0x237	0x804b16c	0x229	_ZN12momiji_event12EventManager10StartEventEhhh.md
DIFF	_ZN12momiji_event13EndEffectTask10_DoExecuteEv	0x805c5f8	0x121	0x804aeca	0x13f	_ZN12momiji_event13EndEffectTask10_DoExecuteEv.md
DIFF	_ZN12momiji_event15StartEffectTask10_DoExecuteEv	0x805c482	0x12f	0x804acfe	0x138	_ZN12momiji_event15StartEffectTask10_DoExecuteEv.md
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806b4d8	0x110	0x804fa16	0x11c	_ZN13CAppStartInit11Init_DaemonEiPPc.md
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806b272	0x265	0x804f778	0x29d	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN13CDNFExceptionD1Ev	0x804c776	0x73	0x808411c	0x62	_ZN13CDNFExceptionD1Ev.md
DIFF	_ZN13CDNFExceptionD2Ev	0x804c776	0x73	0x808411c	0x62	_ZN13CDNFExceptionD2Ev.md
DIFF	_ZN13CMemberConfig11Parse_TableEPci	0x8061c80	0xa1	0x8061472	0xac	_ZN13CMemberConfig11Parse_TableEPci.md
DIFF	_ZN13CMemberConfigC1Ev	0x806b946	0x4a	0x8061210	0xb3	_ZN13CMemberConfigC1Ev.md
DIFF	_ZN13CMemberConfigC2Ev	0x806b946	0x4a	0x8061210	0xb3	_ZN13CMemberConfigC2Ev.md
DIFF	_ZN13CMemberExpTbl11Parse_TableEPci	0x8061e82	0x85	0x80615c0	0x85	_ZN13CMemberExpTbl11Parse_TableEPci.md
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEj	0x8062120	0x82	0x8061646	0x9c	_ZN13CMemberExpTbl17GetMemberExpLevelEj.md
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEjRjS0_Rh	0x806207e	0xa2	0x8061780	0x92	_ZN13CMemberExpTbl17GetMemberExpLevelEjRjS0_Rh.md
DIFF	_ZN13CMemberExpTbl18IsMemberExpLevelUpEj	0x80621a2	0x90	0x80616fc	0x84	_ZN13CMemberExpTbl18IsMemberExpLevelUpEj.md
DIFF	_ZN13CPacketTracer6AddLogEii	0x807da7c	0xdf	0x806904c	0xbc	_ZN13CPacketTracer6AddLogEii.md
DIFF	_ZN13CPacketTracer8WriteLogEv	0x807db72	0x86	0x8069108	0x99	_ZN13CPacketTracer8WriteLogEv.md
DIFF	_ZN13CServerConfig11Parse_TableEPci	0x806232c	0xd7	0x807f698	0xda	_ZN13CServerConfig11Parse_TableEPci.md
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x8053c40	0xde	0x80a27c2	0xf8	_ZN13CTcpNetSystem10CleanPeersEv.md
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x8053870	0xe7	0x80a2d5c	0xf3	_ZN13CTcpNetSystem10DeletePeerEP5CPeer.md
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805345c	0x2f1	0x80a2a32	0x313	_ZN13CTcpNetSystem10SendPacketEv.md
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x8053958	0x1b1	0x80a25fc	0x1c6	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct.md
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053d1e	0x11c	0x80a303e	0x124	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8053164	0x19c	0x80a28ba	0x177	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x8053b0a	0x136	0x80a3162	0x122	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer.md
DIFF	_ZN13CTcpNetSystem23PopDeleteTcpSendPacketQEP14CTcpSendBuffer	0x805374e	0xa8	0x80a2f9e	0xa0	_ZN13CTcpNetSystem23PopDeleteTcpSendPacketQEP14CTcpSendBuffer.md
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052fc2	0x13e	0x80a24c2	0x13a	_ZN13CTcpNetSystem4InitEt.md
DIFF	_ZN13CTcpNetSystemC1Ev	0x8052b18	0x220	0x80a1ffc	0x214	_ZN13CTcpNetSystemC1Ev.md
DIFF	_ZN13CTcpNetSystemC2Ev	0x8052b18	0x220	0x80a1ffc	0x214	_ZN13CTcpNetSystemC2Ev.md
DIFF	_ZN13CTcpNetSystemD1Ev	0x8052d38	0x28a	0x80a2210	0x2b1	_ZN13CTcpNetSystemD1Ev.md
DIFF	_ZN13CTcpNetSystemD2Ev	0x8052d38	0x28a	0x80a2210	0x2b1	_ZN13CTcpNetSystemD2Ev.md
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057ed2	0x265	0x809dd9e	0x1ba	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x8060d9a	0xa4	0x805c342	0xbe	_ZN14CKillUSRConfig11Clear_TableEv.md
DIFF	_ZN14CMemberManager10FindMemberEj	0x8099be0	0x94	0x80622fa	0x7f	_ZN14CMemberManager10FindMemberEj.md
DIFF	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	0x809acda	0x216	0x80620e4	0x216	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler.md
DIFF	_ZN14CMemberManager12DeleteMemberEjb	0x8099e1c	0x14a	0x8061b88	0x14a	_ZN14CMemberManager12DeleteMemberEjb.md
DIFF	_ZN14CMemberManager12InsertMemberEjP7CMember	0x8099d2a	0xf2	0x8062620	0xdf	_ZN14CMemberManager12InsertMemberEjP7CMember.md
DIFF	_ZN14CMemberManager13IsEmptyMemberEj	0x8099c74	0xb6	0x80623a8	0xb0	_ZN14CMemberManager13IsEmptyMemberEj.md
DIFF	_ZN14CMemberManager13MemerMemLoginEjP5CUser	0x809a698	0x3c9	0x8062c74	0x3c6	_ZN14CMemberManager13MemerMemLoginEjP5CUser.md
DIFF	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	0x8099f66	0x112	0x806286a	0x118	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb.md
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061cd2	0x245	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb.md
DIFF	_ZN14CMemberManager16CheckEmptyMemberEP7CMemberP5CUser	0x809a496	0xa2	0x8062b06	0xb3	_ZN14CMemberManager16CheckEmptyMemberEP7CMemberP5CUser.md
DIFF	_ZN14CMemberManager16CheckMemberEnterEP5CUserP7CMemberS1_S3_	0x809b122	0xce	0x8062a38	0xce	_ZN14CMemberManager16CheckMemberEnterEP5CUserP7CMemberS1_S3_.md
DIFF	_ZN14CMemberManager18LoadMemberFromCashEP5CUserP7CMember	0x809aef0	0x6d	0x8061b14	0x74	_ZN14CMemberManager18LoadMemberFromCashEP5CUserP7CMember.md
DIFF	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	0x809a078	0xd0	0x8062700	0xc7	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h.md
DIFF	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	0x809afe4	0x13d	0x8061f9e	0x146	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i.md
DIFF	_ZN14CMemberManager21NoticeLevelUpToLowersEjj	0x809a2c6	0xb8	0x80624ba	0xbb	_ZN14CMemberManager21NoticeLevelUpToLowersEjj.md
DIFF	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	0x809a148	0xb8	0x80627c8	0xa2	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh.md
DIFF	_ZN14CMemberManager24GetLowerMemberEnterLimitEj	0x809af94	0x50	0x8061f56	0x48	_ZN14CMemberManager24GetLowerMemberEnterLimitEj.md
DIFF	_ZN14CMemberManager25MemberRegisterFlagProcessEv	0x809a37e	0x118	0x8061a06	0x10d	_ZN14CMemberManager25MemberRegisterFlagProcessEv.md
DIFF	_ZN14CMemberManager33GetMemberExpNextLevelNeedExpLevelERjS0_Rh	0x809a238	0x52	0x8062c14	0x60	_ZN14CMemberManager33GetMemberExpNextLevelNeedExpLevelERjS0_Rh.md
DIFF	_ZN14CMemberManagerC1Ev	0x8099a50	0xa0	0x80618a4	0xa0	_ZN14CMemberManagerC1Ev.md
DIFF	_ZN14CMemberManagerC2Ev	0x8099a50	0xa0	0x80618a4	0xa0	_ZN14CMemberManagerC2Ev.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x807d5ac	0x11d	0x8068aec	0x10f	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x807d518	0x5f	0x8068a5c	0x5c	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x806801e	0x350	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807cca8	0x32e	0x806836e	0x341	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x807d328	0xa8	0x8067f46	0xb9	_ZN14CPacketDecoder6AttachEP12CApplication.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x807cab0	0x1f8	0x80686b0	0x1d0	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CServerHandler13GetGameServerEj	0x807a7e0	0x64	0x808049a	0x64	_ZN14CServerHandler13GetGameServerEj.md
DIFF	_ZN14CServerHandler14ResetHeartBeatEh	0x8079b24	0xe1	0x8080e26	0xae	_ZN14CServerHandler14ResetHeartBeatEh.md
DIFF	_ZN14CServerHandler14SetConnectFlagEhb	0x8079d7c	0xc4	0x8080f8c	0xc4	_ZN14CServerHandler14SetConnectFlagEhb.md
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x807a614	0xfc	0x8080382	0x118	_ZN14CServerHandler16RegistGameServerEP12stServerInfo.md
DIFF	_ZN14CServerHandler18UnregistGameServerEj	0x807a710	0xd0	0x8080944	0xdf	_ZN14CServerHandler18UnregistGameServerEj.md
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x807a2b6	0xe5	0x808077e	0xe8	_ZN14CServerHandler19CreateTcpGameServerEj.md
DIFF	_ZN14CServerHandler19DeleteTcpGameServerEj	0x807a39c	0xd2	0x8080866	0xde	_ZN14CServerHandler19DeleteTcpGameServerEj.md
DIFF	_ZN14CServerHandler20GetTcpGameServerByChEh	0x807a4d8	0x98	0x8080568	0xa2	_ZN14CServerHandler20GetTcpGameServerByChEh.md
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x8079f48	0xf5	0x8080a64	0xeb	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader.md
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi	0x807a03e	0x122	0x8080b50	0x114	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi.md
DIFF	_ZN14CServerHandler20queryReloadTowerRankEj	0x807a1b8	0x4b	0x808060a	0x4f	_ZN14CServerHandler20queryReloadTowerRankEj.md
DIFF	_ZN14CServerHandler21IsConnectedGameServerEh	0x8079c3c	0xbb	0x8080ed4	0xb7	_ZN14CServerHandler21IsConnectedGameServerEh.md
DIFF	_ZN14CServerHandler7ProcessEv	0x80796b4	0x46f	0x807fa40	0x475	_ZN14CServerHandler7ProcessEv.md
DIFF	_ZN14CTaskScheduler11ProcessTaskEj	0x809c5a0	0x88	0x80a05c4	0x85	_ZN14CTaskScheduler11ProcessTaskEj.md
DIFF	_ZN15CExchangeServer16SetExchageServerEjsiRb	0x8093d4a	0x205	0x805d01c	0x201	_ZN15CExchangeServer16SetExchageServerEjsiRb.md
DIFF	_ZN15CRewardUserList6InsertEj	0x80a44b8	0x7e	0x8099c76	0x80	_ZN15CRewardUserList6InsertEj.md
DIFF	_ZN15CRewardUserList7isExistEj	0x80a4536	0x7f	0x8099cf6	0x4b	_ZN15CRewardUserList7isExistEj.md
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CacheCharacterEjPNS_20CACHE_CHARACTER_TYPEE	0x8093a5a	0x114	0x805d7da	0xd3	_ZN15exchange_server18CCacheCharacterMgr14CacheCharacterEjPNS_20CACHE_CHARACTER_TYPEE.md
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	0x80938a0	0x107	0x805d960	0x134	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv.md
DIFF	_ZN15exchange_server28GetInstanceCacheCharacterMgrEv	0x8093c93	0x93	0x805dacc	0x58	_ZN15exchange_server28GetInstanceCacheCharacterMgrEv.md
DIFF	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb	0x80a9bac	0xb3	0x80503d6	0xd0	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb.md
DIFF	_ZN16CBaseEventAction18sendEventAckUpdateEi	0x80a40e2	0x59	0x8092b7a	0x5b	_ZN16CBaseEventAction18sendEventAckUpdateEi.md
DIFF	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv	0x806ccfa	0x33	0x807f1e2	0x2e	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv.md
DIFF	_ZN16CDNFProhibitUser22SetUserConnectableTimeEjscb	0x806cd2e	0x50	0x807f228	0x4d	_ZN16CDNFProhibitUser22SetUserConnectableTimeEjscb.md
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x807c2a8	0x58	0x808298c	0x67	_ZN16CServerInterface19IsHeartBeatTimeOverEv.md
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059e70	0x405	0x80844fe	0x41c	_ZN16CTcpAcceptThread8dispatchEPv.md
DIFF	_ZN16village_attacked11SetGMConfigEjjj	0x80a81ef	0x12d	0x80a6f6b	0x12b	_ZN16village_attacked11SetGMConfigEjjj.md
DIFF	_ZN16village_attacked13SetRealConfigEv	0x80a80f0	0xff	0x80a6e6c	0xff	_ZN16village_attacked13SetRealConfigEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv	0x80a8656	0x270	0x80a73a0	0x271	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii	0x80a88c6	0x1bd	0x80a7166	0x239	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii.md
DIFF	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv	0x80a8ba8	0x9f	0x80a7eae	0xa5	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv	0x80a8d40	0x3a5	0x80a82e8	0x368	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj	0x80a97e8	0x70	0x80a7dee	0x6a	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager15RequestEventEndEb	0x80a9b4c	0x4c	0x80a765c	0x4e	_ZN16village_attacked23CVillageAttackedManager15RequestEventEndEb.md
DIFF	_ZN16village_attacked23CVillageAttackedManager18GetMaxHuntingPointEv	0x80a847c	0xb3	0x80a76aa	0xb3	_ZN16village_attacked23CVillageAttackedManager18GetMaxHuntingPointEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager18SetRewardCloseTimeE28ENUM_VILLAGE_ATTACKED_REWARD	0x80a9758	0x4f	0x80a7612	0x4a	_ZN16village_attacked23CVillageAttackedManager18SetRewardCloseTimeE28ENUM_VILLAGE_ATTACKED_REWARD.md
DIFF	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj	0x80a9904	0x211	0x80a80f4	0x1f3	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager19SendMaxHuntingPointEv	0x80a8b10	0x98	0x80a78ee	0x97	_ZN16village_attacked23CVillageAttackedManager19SendMaxHuntingPointEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv	0x80a916e	0x147	0x80a79d2	0x182	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager21SendFirstRankerRewardEj	0x80a8c48	0x9e	0x80a783e	0xb0	_ZN16village_attacked23CVillageAttackedManager21SendFirstRankerRewardEj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager22OnStartVillageAttackedEv	0x80a8aa2	0x6e	0x80a775e	0x77	_ZN16village_attacked23CVillageAttackedManager22OnStartVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager23OnRewardVillageAttackedEv	0x80a92b6	0x52	0x80a7b54	0x46	_ZN16village_attacked23CVillageAttackedManager23OnRewardVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager23OnUpdateVillageAttackedEv	0x80a95d8	0x61	0x80a7c20	0x5c	_ZN16village_attacked23CVillageAttackedManager23OnUpdateVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager24SendVillageAttackedScoreEP5CUser	0x80a9690	0xb8	0x80a7c7c	0xcc	_ZN16village_attacked23CVillageAttackedManager24SendVillageAttackedScoreEP5CUser.md
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc	0x80a9142	0x2b	0x80a89be	0x30	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc.md
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendVillageAttackedRewardEP5CUseri	0x80a9858	0x52	0x80a7d48	0x4f	_ZN16village_attacked23CVillageAttackedManager25SendVillageAttackedRewardEP5CUseri.md
DIFF	_ZN16village_attacked23CVillageAttackedManager26OnCountdownVillageAttackedEi	0x80a9574	0x63	0x80a77d6	0x67	_ZN16village_attacked23CVillageAttackedManager26OnCountdownVillageAttackedEi.md
DIFF	_ZN16village_attacked23CVillageAttackedManager28SendVillageAttackedRewardJpnEP5CUseri	0x80a98aa	0x59	0x80a7e58	0x56	_ZN16village_attacked23CVillageAttackedManager28SendVillageAttackedRewardJpnEP5CUseri.md
DIFF	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv	0x80a931c	0x258	0x80a7f54	0x17a	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager5ResetEv	0x80a8530	0x4e	0x80a7986	0x4c	_ZN16village_attacked23CVillageAttackedManager5ResetEv.md
DIFF	_ZN17CPacketTranslater10OnAddBuddyEP12PacketHeader	0x808776e	0x210	0x8072b78	0x209	_ZN17CPacketTranslater10OnAddBuddyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	0x8087c3e	0x234	0x807303c	0x229	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x80845bc	0x273	0x806f968	0x276	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x807f5a2	0x8c3	0x806ae5e	0x8b3	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807ec9e	0x313	0x806ab5e	0x300	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader	0x8083aec	0x2ea	0x806f19c	0x2e4	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader	0x807fe66	0x210	0x806bee8	0x20d	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader.md
