status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader	0x808e8ce	0x3bd	0x8079fc6	0x3ac
DIFF	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader	0x8084830	0x85b	0x806b6cc	0x7c7
DIFF	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader	0x80833f4	0x6f8	0x80706d2	0x71b
DIFF	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	0x808c7a8	0x163	0x8077eb2	0x158
DIFF	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	0x808ffb6	0x40f	0x807b5a6	0x428
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x808a79e	0x3ad	0x8075ece	0x3b5
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	0x808ab4c	0x566	0x8076284	0x548
DIFF	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	0x8090738	0x2ac	0x807bd44	0x2ce
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x80866d4	0x26d	0x80721a8	0x26a
DIFF	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	0x808ec94	0x3aa	0x807a37a	0x3af
DIFF	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	0x8088880	0x178	0x8073f76	0x178
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	0x80903c6	0x371	0x807b9ce	0x376
DIFF	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	0x808fce4	0x2d2	0x807b2d8	0x2ce
DIFF	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	0x808b49a	0x2b9	0x8076bd6	0x2c5
DIFF	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	0x808f03e	0xa79	0x807a72a	0x982
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x807dd0e	0x61c	0x8069586	0x644
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x807e32a	0x973	0x8069bca	0x9b1
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a44c	0x457	0x8084e54	0x460
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x80972a4	0x6fe	0x8063f14	0x744
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804cc52	0x37c	0x8086562	0x36c
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a0f30	0x103	0x8097a6c	0x105
NEAR	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	0x80a0acc	0xc4	0x8099f04	0xc4
DIFF	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	0x80a127a	0x293	0x8097b72	0x292
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1034	0x245	0x8098092	0x207
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x8097e04	0x28d
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x809858c	0x1bd
NEAR	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start	0x80a4068	0x47	0x809342a	0x47
DIFF	_ZN19CEventActionManager4initEv	0x80a3f4c	0xc0	0x80932bc	0x112
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x809a3c0	0xa4
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a856	0x10f
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x809a6be	0x197
NEAR	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x809434c	0x17f
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x80946ee	0x2b1
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a09aa	0x146
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x80a0710	0x299
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x8095de6	0x8f
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a736c	0xaa
NEAR	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809bcf0	0x21b
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809baa2	0x24e
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809c206	0x480
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8088faa	0x41
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x80607e6	0xcd
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060c8c	0x7d
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060b16	0xb0
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fd38	0x317
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80605da	0x20b
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x8060366	0x274
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x80880a0	0x303
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x80883a4	0x27b
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087e38	0x267
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x8088620	0x251
NEAR	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x8094a1a	0x37
DIFF	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj	0x80a9904	0x211	0x80a88ac	0x208	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj.md
DIFF	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	0x80909e4	0x259	0x807c012	0x23e	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader.md
