status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN10CTowerRank10registRankEjjjPK30stDeathTowerRecordMemberInfo_t	0x80a3512	0x4f	0x8087150	0x4f
DIFF	_ZN10CTowerRank11getRankDataEjPKcjP20stTowerRankElement_t	0x80a30e8	0x1bf	0x8086f66	0x1b2
DIFF	_ZN10CTowerRank16registCharacRankEjPKcjj	0x80a32a8	0x269	0x8086d3e	0x227
DIFF	_ZN10CTowerRank5resetEv	0x80a3562	0x39	0x8087118	0x37
DIFF	_ZN10CommonTime10SetCurTimeEv	0x8066978	0x7a	0x809fb36	0x76
NEAR	_ZN11CCashObject11SetLifeTimeEj	0x80a1b2e	0xd	0x804d44c	0xd
DIFF	_ZN11CCashObject13IsLifeTimeOutEv	0x80a032e	0x3d	0x804d654	0x2d
DIFF	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	0x80a0642	0x70	0x804d4a6	0x58
DIFF	_ZN11CCashObject16DeleteBlackUsersEv	0x80a04f8	0xb9	0x804d55e	0xb9
DIFF	_ZN11CSystemTimeC1Ev	0x805ed5e	0x4f	0x809fbac	0x5a
DIFF	_ZN11CSystemTimeC2Ev	0x805ed5e	0x4f	0x809fbac	0x5a
DIFF	_ZN11CTcpHandler10ResetEpollEi	0x804f0a2	0x3b	0x8084d56	0x35
NEAR	_ZN11CTcpHandler11GetEventPtrEi	0x804f1ae	0x35	0x8084ca8	0x35
NEAR	_ZN11CTcpHandler12IsSetInEventEi	0x804f178	0x35	0x8084e10	0x35
NEAR	_ZN11CTcpHandler12WaitForEventEv	0x804f0de	0x2e	0x8084d28	0x2e
NEAR	_ZN11CTcpHandler13IsSetErrEventEi	0x804f10c	0x35	0x8084e7c	0x35
NEAR	_ZN11CTcpHandler13IsSetOutEventEi	0x804f142	0x35	0x8084e46	0x35
NEAR	_ZN11CTcpHandler7SetPeerEPvib	0x804f058	0x4a	0x8084cde	0x4a
DIFF	_ZN11CTcpHandlerC1Ev	0x804efd2	0x4c	0x8084d8c	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x804efd2	0x4c	0x8084d8c	0x4a
NEAR	_ZN11CTcpHandlerD1Ev	0x804f01e	0x39	0x8084dd6	0x39
NEAR	_ZN11CTcpHandlerD2Ev	0x804f01e	0x39	0x8084dd6	0x39
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8050374	0xa2	0x8087e82	0x9d
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x80501bc	0x1b8	0x8087cd4	0x1ad
DIFF	_ZN11CollectItmsC1Ev	0x80663fe	0x29	0x805037a	0x2d
DIFF	_ZN11CollectItmsC2Ev	0x80663fe	0x29	0x805037a	0x2d
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fd22	0x248
NEAR	_ZN12CApplication12Remove_GM_idEj	0x8065abe	0x89	0x80528b0	0x89
DIFF	_ZN12CApplication14SwitchQueueTCPEv	0x8065ba0	0x8a	0x8052576	0x8a
DIFF	_ZN12CApplication14SwitchQueueUDPEv	0x8065c2a	0xc2	0x8052600	0xc5
DIFF	_ZN12CApplication15ProcessTimeSyncEv	0x8065cec	0xdf	0x8053a60	0xd7
DIFF	_ZN12CApplication15TranslateSignalEv	0x8064fb2	0x36c	0x8052ec6	0x346
DIFF	_ZN12CApplication16SendTestPacket_1Ev	0x8064f64	0x4e	0x8052824	0x62
DIFF	_ZN12CApplication18UpdateCollectItemsEv	0x8065dcc	0x11f	0x8053b38	0x111
DIFF	_ZN12CApplication19UpdateMiniCraneSeedEv	0x8065eec	0x81	0x8053a1a	0x46
DIFF	_ZN12CApplication19isGM_regFromChannelEj	0x8065b48	0x57	0x805293a	0x57
DIFF	_ZN12CApplication20isAbleUserChatWithGMEjj	0x806588c	0x104	0x8052992	0x104
DIFF	_ZN12CApplication21DisableChatUserWithGMEjj	0x8065776	0x115	0x8052bac	0x78
DIFF	_ZN12CApplication21GetOnTimeEventManagerEv	0x80a4328	0xe	0x8052770	0xf
DIFF	_ZN12CApplication22AddChattableUserWithGMEjj	0x8065660	0x115	0x8052a96	0x115
NEAR	_ZN12CApplication4FreeEv	0x806402e	0x4bd	0x8051d42	0x4bd
NEAR	_ZN12CApplication4InitEiPPc	0x8062e20	0x12e	0x8050b32	0x12e
DIFF	_ZN12CApplication4LoadEiPPc	0x8062f4e	0x10df	0x8050c60	0x10e1
DIFF	_ZN12CApplication7ProcessEv	0x80644ec	0x377	0x8052200	0x375
DIFF	_ZN12CApplication9Add_GM_idEj	0x8065990	0x12e	0x80534e6	0x12e
DIFF	_ZN12CApplicationC1Ev	0x8062858	0x2e0	0x805060e	0x2f1
DIFF	_ZN12CApplicationC2Ev	0x8062858	0x2e0	0x805060e	0x2f1
DIFF	_ZN12CApplicationD1Ev	0x8062b38	0x20c	0x8050900	0x214
DIFF	_ZN12CApplicationD2Ev	0x8062b38	0x20c	0x8050900	0x214
DIFF	_ZN12CBuddyHandle11addFromCashEP6CBuddy	0x809e91a	0xb3	0x8057f7a	0x138
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x8058300	0x165
DIFF	_ZN12CBuddyHandle15getBuddysCharNoEPj	0x809ee38	0x10b	0x8057cd0	0x10d
DIFF	_ZN12CBuddyHandle17findBuddyByCharNoEj	0x809ed88	0xaf	0x8058264	0x9b
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x80577b4	0x210
DIFF	_ZN12CBuddyHandle5clearEb	0x809e51c	0xc3	0x8058598	0xc3
DIFF	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	0x809e9f2	0x1ce	0x80579c4	0x1df
DIFF	_ZN12CBuddyHandle6insertEP6CBuddy	0x809ec6a	0xa4	0x80580b2	0x138
DIFF	_ZN12CBuddyHandle9getBuddysEPP6CBuddy	0x809ef44	0xf1	0x8057dde	0xf1
DIFF	_ZN12CTcpDBServer10SendLogoutEv	0x8078632	0x4b	0x805974e	0x47
DIFF	_ZN12CTcpDBServer13IsValidServerEv	0x80786fc	0x7a	0x805962a	0x73
DIFF	_ZN12CTcpDBServer13SendHeartbeatEv	0x807867e	0x4b	0x80596be	0x47
DIFF	_ZN12CTcpDBServer16makePacketHeaderEtt	0x8078776	0x64	0x80597ba	0x60
DIFF	_ZN12CTcpDBServer9SendLoginEv	0x80785e6	0x4b	0x8059706	0x47
DIFF	_ZN12CToolFileLogclEPKciS1_z	0x805d97a	0x149	0x805a4ae	0x149
DIFF	_ZN12CUserManager10CreateUserEjjPciP11CGameServer	0x8070fe0	0x223	0x808c4c8	0x223
DIFF	_ZN12CUserManager10DeleteUserEP5CUser	0x80707c0	0x1c2	0x808c900	0x1b9
DIFF	_ZN12CUserManager10DeleteUserEj	0x80705f2	0x1ce	0x808c740	0x1c0
DIFF	_ZN12CUserManager10InsertUserEjP5CUser	0x807058a	0x67	0x808c338	0x53
DIFF	_ZN12CUserManager11AddSchoolNoEjh	0x8071f08	0x41b	0x808caba	0x371
DIFF	_ZN12CUserManager11DelSchoolNoEjh	0x8072324	0x1a1	0x808d07e	0x18a
DIFF	_ZN12CUserManager14GetSchoolCountEjPjRh	0x80724c6	0x227	0x808be7e	0x21f
DIFF	_ZN12CUserManager14ResetBlackListEj	0x8071702	0x39	0x808b572	0x36
DIFF	_ZN12CUserManager14ResetBuddyListEj	0x807173c	0x39	0x808b5a8	0x36
NEAR	_ZN12CUserManager15ProcessByMinuteEv	0x8071776	0x15c	0x808b25a	0x15c
DIFF	_ZN12CUserManager15ResetMemberInfoEj	0x80716d0	0x31	0x808d208	0x2e
DIFF	_ZN12CUserManager17DeleteUser_CharNoEj	0x80712e4	0xbb	0x808cf00	0xb2
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x8071204	0xdf	0x808c38c	0x53
DIFF	_ZN12CUserManager18DeleteProhibitUserEjc	0x807193a	0x1d0	0x808c11e	0x19a
DIFF	_ZN12CUserManager18InsertProhibitUserEjP16CDNFProhibitUser	0x80718d2	0x67	0x808c6ec	0x53
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x807140a	0xdf	0x808c3e0	0xe8
DIFF	_ZN12CUserManager23ChangeBlackListCharNameEjPc	0x8071e46	0xc2	0x808b4b6	0xbc
DIFF	_ZN12CUserManager23SendConnectedBuddysListEP5CUser	0x8071b74	0x216	0x808bc62	0x21b
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8070c7c	0x2f9	0x808b5de	0x342
DIFF	_ZN12CUserManager29DeleteBlackUserOnCharacDeleteEj	0x8071d8a	0xbb	0x808ce2c	0xa8
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8070982	0x2f9	0x808b920	0x342
DIFF	_ZN12CUserManager4InitEP12CApplication	0x807057c	0xe	0x808b1a8	0x5
DIFF	_ZN12CUserManagerC1Ev	0x8070278	0xbf	0x808aeac	0xb7
DIFF	_ZN12CUserManagerC2Ev	0x8070278	0xbf	0x808aeac	0xb7
DIFF	_ZN12EpollHandler10ResetEpollEi	0x804ee72	0x93	0x80a1d2e	0x9f
DIFF	_ZN12EpollHandler11GetEventPtrEi	0x804efb4	0x1d	0x80a1e7e	0x21
DIFF	_ZN12EpollHandler12IsSetInEventEi	0x804ef94	0x1f	0x80a1e36	0x21
DIFF	_ZN12EpollHandler12WaitForEventEv	0x804ef06	0x46	0x80a1dce	0x41
DIFF	_ZN12EpollHandler13IsSetErrEventEi	0x804ef4c	0x24	0x80a1e10	0x26
DIFF	_ZN12EpollHandler13IsSetOutEventEi	0x804ef70	0x24	0x80a1e58	0x26
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x804eddc	0x96	0x80a1c92	0x9c
DIFF	_ZN12EpollHandlerC1Ev	0x804ec6c	0x6f	0x80a1afc	0x71
DIFF	_ZN12EpollHandlerC2Ev	0x804ec6c	0x6f	0x80a1afc	0x71
DIFF	_ZN12EpollHandlerD1Ev	0x804ecdc	0x49	0x80a1b6e	0x6d
DIFF	_ZN12EpollHandlerD2Ev	0x804ecdc	0x49	0x80a1b6e	0x6d
DIFF	_ZN12_GLOBAL__N_116get_locale_mutexEv	0x80afd10	0xa3	0x80b93d0	0xaf
DIFF	_ZN12_GLOBAL__N_121system_error_categoryD0Ev	0x80b1590	0x15	0x80bac90	0x16
DIFF	_ZN12_GLOBAL__N_122generic_error_categoryD0Ev	0x80b15b0	0x15	0x80bacb0	0x16
DIFF	_ZN12_GLOBAL__N_1L6xwriteEiPKci	0x80ee8a0	0x4a	0x80f8250	0x4c
DIFF	_ZN12momiji_event11EventAction11onEndActionEv	0x805bf94	0x61	0x804b53a	0x6c
DIFF	_ZN12momiji_event11EventAction13onStartActionER10EventParam	0x805bed0	0xc3	0x804b470	0xca
DIFF	_ZN12momiji_event12EventManager10StartEventEhhh	0x805c070	0x237	0x804b148	0x229
DIFF	_ZN12momiji_event12EventManager15sendApplyEffectEj	0x805c322	0x90	0x804b0aa	0x9d
DIFF	_ZN12momiji_event12EventManager16sendDeleteEffectEv	0x805c3b2	0x89	0x804b372	0x98
NEAR	_ZN12momiji_event12EventManager3GetEv	0x805c906	0x63	0x804b012	0x63
DIFF	_ZN12momiji_event12EventManager8EndEventEv	0x805c2a8	0x46	0x804b40a	0x4a
DIFF	_ZN12momiji_event12EventManagerC1Ev	0x805c002	0x33	0x804b006	0x5
DIFF	_ZN12momiji_event12EventManagerC2Ev	0x805c002	0x33	0x804b006	0x5
DIFF	_ZN12momiji_event13EndEffectTask10_DoExecuteEv	0x805c5f8	0x121	0x804aec4	0x141
DIFF	_ZN12momiji_event13EndEffectTaskC1Ejj	0x805c5b2	0x45	0x804ae2e	0x47
DIFF	_ZN12momiji_event13EndEffectTaskC2Ejj	0x805c5b2	0x45	0x804ae2e	0x47
DIFF	_ZN12momiji_event15StartEffectTask10_DoExecuteEv	0x805c482	0x12f	0x804acf6	0x138
DIFF	_ZN12momiji_event15StartEffectTaskC1Ejj	0x805c43c	0x45	0x804ac6a	0x3e
DIFF	_ZN12momiji_event15StartEffectTaskC2Ejj	0x805c43c	0x45	0x804ac6a	0x3e
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806b4d8	0x110	0x804fa0a	0x11c
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806b272	0x265	0x804f76c	0x29d
NEAR	_ZN13CAppStartInitC1Ev	0x806b208	0x1c	0x804f702	0x1c
NEAR	_ZN13CAppStartInitC2Ev	0x806b208	0x1c	0x804f702	0x1c
DIFF	_ZN13CDNFExceptionD1Ev	0x804c776	0x73	0x8084496	0x33
DIFF	_ZN13CDNFExceptionD2Ev	0x804c776	0x73	0x8084496	0x33
DIFF	_ZN13CMemberConfig11Parse_TableEPci	0x8061c80	0xa1	0x806140e	0xac
DIFF	_ZN13CMemberConfigC1Ev	0x806b946	0x4a	0x80611ac	0xb3
DIFF	_ZN13CMemberConfigC2Ev	0x806b946	0x4a	0x80611ac	0xb3
DIFF	_ZN13CMemberExpTbl11Parse_TableEPci	0x8061e82	0x85	0x806155e	0xa8
DIFF	_ZN13CMemberExpTbl15GetMaxMemberExpEv	0x80933a0	0x19	0x80616a6	0x1e
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEj	0x8062120	0x82	0x8061606	0xa0
DIFF	_ZN13CMemberExpTbl17GetMemberExpLevelEjRjS0_Rh	0x806207e	0xa2	0x806174a	0x96
DIFF	_ZN13CMemberExpTbl18IsMemberExpLevelUpEj	0x80621a2	0x90	0x80616c4	0x86
DIFF	_ZN13CMemberExpTblC1Ev	0x806b990	0x41	0x80614c6	0x43
DIFF	_ZN13CMemberExpTblC2Ev	0x806b990	0x41	0x80614c6	0x43
DIFF	_ZN13CMyRawFileLogclEPKcS1_z	0x805dac4	0x6a	0x805a42e	0x69
DIFF	_ZN13CPacketTracer16AbsoluteWriteLogEv	0x807dbf8	0x62	0x80691f2	0x5b
DIFF	_ZN13CPacketTracer6AddLogEii	0x807da7c	0xdf	0x806909e	0xbc
DIFF	_ZN13CPacketTracer8ResetLogEv	0x807db5c	0x16	0x806924e	0x1f
DIFF	_ZN13CPacketTracer8WriteLogEv	0x807db72	0x86	0x806915a	0x97
DIFF	_ZN13CPacketTracerC1Ev	0x807dcb6	0x1f	0x8068fa2	0x68
DIFF	_ZN13CPacketTracerC2Ev	0x807dcb6	0x1f	0x8068fa2	0x68
DIFF	_ZN13CServerConfig11Parse_TableEPci	0x806232c	0xd7	0x807fa44	0xe0
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x8053c40	0xde	0x80a2686	0xf8
NEAR	_ZN13CTcpNetSystem10CreatePeerEv	0x80537f6	0x7a	0x80a2d24	0x7a
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x8053870	0xe7	0x80a2c30	0xf3
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805345c	0x2f1	0x80a28f6	0x323
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x8053958	0x1b1	0x80a24c4	0x1c1
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x8053372	0xe9	0x80a31c6	0xef
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053d1e	0x11c	0x80a2f14	0x124
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8053164	0x19c	0x80a277e	0x177
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x8053b0a	0x136	0x80a3038	0x122
DIFF	_ZN13CTcpNetSystem23PopDeleteTcpSendPacketQEP14CTcpSendBuffer	0x805374e	0xa8	0x80a2e72	0xa2
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052fc2	0x13e	0x80a238a	0x13a
DIFF	_ZN13CTcpNetSystemC1Ev	0x8052b18	0x220	0x80a1ea0	0x220
DIFF	_ZN13CTcpNetSystemC2Ev	0x8052b18	0x220	0x80a1ea0	0x220
DIFF	_ZN13CTcpNetSystemD1Ev	0x8052d38	0x28a	0x80a20c0	0x2c9
DIFF	_ZN13CTcpNetSystemD2Ev	0x8052d38	0x28a	0x80a20c0	0x2c9
DIFF	_ZN13ST_MemberInfoC1Ev	0x8092842	0x55	0x80610f4	0x5f
DIFF	_ZN13ST_MemberInfoC2Ev	0x8092842	0x55	0x80610f4	0x5f
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057ed2	0x265	0x809db96	0x1ba
DIFF	_ZN14CFileLogWriter11writeRawLogEPKcS1_z	0x805d4b0	0x3ef	0x8059f70	0x3f9
DIFF	_ZN14CFileLogWriter8writeLogEPKcS1_z	0x805d0b2	0x3fd	0x8059b68	0x407
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x8060d9a	0xa4	0x805c226	0xbe
NEAR	_ZN14CKillUSRConfig11Parse_TableEPci	0x8060e3e	0xeb	0x805c13a	0xeb
DIFF	_ZN14CMemberManager10FindMemberEj	0x8099be0	0x94	0x80622cc	0x7f
DIFF	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	0x809acda	0x216	0x80620b6	0x216
DIFF	_ZN14CMemberManager12DeleteMemberEjb	0x8099e1c	0x14a	0x8061b56	0x14a
DIFF	_ZN14CMemberManager12InsertMemberEjP7CMember	0x8099d2a	0xf2	0x80625ec	0xdb
DIFF	_ZN14CMemberManager13IsEmptyMemberEj	0x8099c74	0xb6	0x806237a	0xb0
DIFF	_ZN14CMemberManager13MemerMemLoginEjP5CUser	0x809a698	0x3c9	0x8062c4a	0x3c4
DIFF	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	0x8099f66	0x112	0x8062832	0x118
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061ca0	0x243
DIFF	_ZN14CMemberManager16CheckEmptyMemberEP7CMemberP5CUser	0x809a496	0xa2	0x8062ace	0xb3
DIFF	_ZN14CMemberManager16CheckMemberEnterEP5CUserP7CMemberS1_S3_	0x809b122	0xce	0x8062a00	0xce
DIFF	_ZN14CMemberManager17GetMemberExpLevelEj	0x809a28a	0x1d	0x8062bbe	0x2b
DIFF	_ZN14CMemberManager18LoadMemberFromCashEP5CUserP7CMember	0x809aef0	0x6d	0x8061ae2	0x74
DIFF	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	0x809a078	0xd0	0x80626c8	0xc7
DIFF	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	0x809afe4	0x13d	0x8061f6a	0x14b
DIFF	_ZN14CMemberManager21NoticeLevelUpToLowersEjj	0x809a2c6	0xb8	0x806248c	0xb6
DIFF	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	0x809a148	0xb8	0x8062790	0xa2
DIFF	_ZN14CMemberManager24GetLowerMemberEnterLimitEj	0x809af94	0x50	0x8061f22	0x48
DIFF	_ZN14CMemberManager25MemberRegisterFlagProcessEv	0x809a37e	0x118	0x80619d4	0x10d
DIFF	_ZN14CMemberManager33GetMemberExpNextLevelNeedExpLevelERjS0_Rh	0x809a238	0x52	0x8062bea	0x60
DIFF	_ZN14CMemberManagerC1Ev	0x8099a50	0xa0	0x8061872	0xa0
DIFF	_ZN14CMemberManagerC2Ev	0x8099a50	0xa0	0x8061872	0xa0
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x807d5ac	0x11d	0x8068af4	0x10f
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x807d518	0x5f	0x8068a64	0x5c
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x8068026	0x350
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807cca8	0x32e	0x8068376	0x341
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x807d328	0xa8	0x8067f4e	0xb9
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x807cab0	0x1f8	0x80686b8	0x1d0
DIFF	_ZN14CPacketDecoderC1Ev	0x807c42c	0x684	0x80678b8	0x690
DIFF	_ZN14CPacketDecoderC2Ev	0x807c42c	0x684	0x80678b8	0x690
DIFF	_ZN14CPacketDecoderD1Ev	0x807d448	0x18	0x8067f48	0x5
DIFF	_ZN14CPacketDecoderD2Ev	0x807d448	0x18	0x8067f48	0x5
DIFF	_ZN14CServerHandler13GetGameServerEj	0x807a7e0	0x64	0x80807fa	0x64
DIFF	_ZN14CServerHandler13SendToManagerEP12PacketHeader	0x807a27a	0x3c	0x80809be	0x3e
DIFF	_ZN14CServerHandler14RegistDBServerEP9CDBServer	0x807a844	0x13	0x8080a86	0xe
DIFF	_ZN14CServerHandler14ResetHeartBeatEh	0x8079b24	0xe1	0x808118c	0xae
DIFF	_ZN14CServerHandler14SetConnectFlagEhb	0x8079d7c	0xc4	0x80812b4	0xc4
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x807a614	0xfc	0x80806e2	0x118
DIFF	_ZN14CServerHandler16SendToGameServerEhP12PacketHeader	0x8079e54	0x4a	0x8081072	0x4c
DIFF	_ZN14CServerHandler16UnregistDBServerEv	0x807a858	0x40	0x8080a94	0x3b
DIFF	_ZN14CServerHandler18UnregistGameServerEj	0x807a710	0xd0	0x8080ca4	0xdf
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x807a2b6	0xe5	0x8080ade	0xe8
DIFF	_ZN14CServerHandler19DeleteTcpGameServerEj	0x807a39c	0xd2	0x8080bc6	0xde
DIFF	_ZN14CServerHandler19IsConnectedDBServerEv	0x8079cf8	0x27	0x808113a	0x27
DIFF	_ZN14CServerHandler19RegistManagerServerEP14CManagerServer	0x807a8a4	0x13	0x8080ad0	0xe
DIFF	_ZN14CServerHandler19SetGameServerIpPortEhjt	0x8079c26	0x15	0x8081410	0x24
DIFF	_ZN14CServerHandler20GetTcpGameServerByChEh	0x807a4d8	0x98	0x80808c8	0xa2
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x8079f48	0xf5	0x8080dc0	0xef
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi	0x807a03e	0x122	0x8080eb0	0x118
NEAR	_ZN14CServerHandler20getfirstLinkedServerEv	0x807a904	0x40	0x8080a46	0x40
DIFF	_ZN14CServerHandler20queryReloadTowerRankEj	0x807a1b8	0x4b	0x808096a	0x53
DIFF	_ZN14CServerHandler21IsConnectedGameServerEh	0x8079c3c	0xbb	0x808123a	0x79
DIFF	_ZN14CServerHandler21UnregistManagerServerEv	0x807a8b8	0x40	0x8080d84	0x3b
DIFF	_ZN14CServerHandler24SendDBMWRequestIPCounterEhh	0x807a570	0x3f	0x80809fc	0x49
DIFF	_ZN14CServerHandler27SendDBMWRequest_D_IPCounterEh	0x807a5e2	0x32	0x808148c	0x39
DIFF	_ZN14CServerHandler6AttachEP12CApplication	0x8079e40	0x14	0x807fd8e	0x5
DIFF	_ZN14CServerHandler7ProcessEv	0x80796b4	0x46f	0x807fdaa	0x46b
DIFF	_ZN14CServerHandlerC1Ev	0x8078fe0	0xcb	0x807fbc0	0x91
DIFF	_ZN14CServerHandlerC2Ev	0x8078fe0	0xcb	0x807fbc0	0x91
NEAR	_ZN14CServerHandlerD1Ev	0x80790ac	0x13b	0x807fc52	0x13b
NEAR	_ZN14CServerHandlerD2Ev	0x80790ac	0x13b	0x807fc52	0x13b
DIFF	_ZN14CTaskScheduler10CTaskProxy7DestroyEv	0x809c6c2	0x30	0x80a05e2	0x27
DIFF	_ZN14CTaskScheduler10CTaskProxy8DoExcuteEv	0x809c69e	0x24	0x80a05c4	0x1e
DIFF	_ZN14CTaskScheduler11ProcessTaskEj	0x809c5a0	0x88	0x80a0412	0x85
DIFF	_ZN14CTcpGameServer16SendToGameServerEPc	0x8078a1a	0x1d	0x805be38	0x27
DIFF	_ZN14CTcpGameServer16makePacketHeaderEtt	0x80789b8	0x61	0x805bdd8	0x5f
NEAR	_ZN14CTcpGameServer4InitEjP13CTcpNetSystem	0x807897e	0x16	0x805bef0	0x16
DIFF	_ZN14CTcpGameServerD1Ev	0x8078968	0x16	0x805bdd2	0x5
DIFF	_ZN14CTcpGameServerD2Ev	0x8078968	0x16	0x805bdd2	0x5
DIFF	_ZN15CAppLoadChecker13CheckTcpRecvQEi	0x806c66e	0x3c	0x809cbdc	0x41
DIFF	_ZN15CAppLoadChecker13CheckTcpSendQEi	0x806c6e6	0x3c	0x809cc60	0x41
DIFF	_ZN15CAppLoadChecker13CheckUdpRecvQEi	0x806c6aa	0x3c	0x809cc1e	0x41
DIFF	_ZN15CAppLoadChecker16checkTcpRecvLoadEi	0x806bf0e	0x26c	0x809cd80	0x219
DIFF	_ZN15CAppLoadChecker16checkTcpSendLoadEi	0x806c3f4	0x27a	0x809d1c0	0x226
DIFF	_ZN15CAppLoadChecker16checkUdpRecvLoadEi	0x806c17a	0x27a	0x809cf9a	0x226
DIFF	_ZN15CExchangeServer16SetExchageServerEjsiRb	0x8093d4a	0x205	0x805cf00	0x236
