status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x8053958	0x1b1	0x80a26c4	0x1c1	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct.md
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053d1e	0x11c	0x80a30e4	0x117	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8053164	0x19c	0x80a2964	0x177	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x8053b0a	0x136	0x80a31fc	0x122	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer.md
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052fc2	0x13e	0x80a258a	0x13a	_ZN13CTcpNetSystem4InitEt.md
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057ed2	0x265	0x809de8a	0x1ba	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x8060d9a	0xa4	0x805c3f4	0xbe	_ZN14CKillUSRConfig11Clear_TableEv.md
DIFF	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	0x809acda	0x216	0x8062198	0x216	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler.md
NEAR	_ZN14CMemberManager12DeleteMemberEjb	0x8099e1c	0x14a	0x8061c3c	0x14a	_ZN14CMemberManager12DeleteMemberEjb.md
DIFF	_ZN14CMemberManager12InsertMemberEjP7CMember	0x8099d2a	0xf2	0x80626ee	0xdf	_ZN14CMemberManager12InsertMemberEjP7CMember.md
DIFF	_ZN14CMemberManager13MemerMemLoginEjP5CUser	0x809a698	0x3c9	0x8062d42	0x3c6	_ZN14CMemberManager13MemerMemLoginEjP5CUser.md
DIFF	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	0x8099f66	0x112	0x8062938	0x118	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb.md
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061d86	0x245	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb.md
DIFF	_ZN14CMemberManager16CheckEmptyMemberEP7CMemberP5CUser	0x809a496	0xa2	0x8062bd4	0xb3	_ZN14CMemberManager16CheckEmptyMemberEP7CMemberP5CUser.md
DIFF	_ZN14CMemberManager16CheckMemberEnterEP5CUserP7CMemberS1_S3_	0x809b122	0xce	0x8062b06	0xce	_ZN14CMemberManager16CheckMemberEnterEP5CUserP7CMemberS1_S3_.md
DIFF	_ZN14CMemberManager18LoadMemberFromCashEP5CUserP7CMember	0x809aef0	0x6d	0x8061bc8	0x74	_ZN14CMemberManager18LoadMemberFromCashEP5CUserP7CMember.md
DIFF	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	0x809a078	0xd0	0x80627ce	0xc7	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h.md
DIFF	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	0x809afe4	0x13d	0x8062052	0x146	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i.md
DIFF	_ZN14CMemberManager21NoticeLevelUpToLowersEjj	0x809a2c6	0xb8	0x8062588	0xbb	_ZN14CMemberManager21NoticeLevelUpToLowersEjj.md
DIFF	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	0x809a148	0xb8	0x8062896	0xa2	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh.md
DIFF	_ZN14CMemberManager24GetLowerMemberEnterLimitEj	0x809af94	0x50	0x806200a	0x48	_ZN14CMemberManager24GetLowerMemberEnterLimitEj.md
DIFF	_ZN14CMemberManager25MemberRegisterFlagProcessEv	0x809a37e	0x118	0x8061aba	0x10d	_ZN14CMemberManager25MemberRegisterFlagProcessEv.md
DIFF	_ZN14CMemberManager33GetMemberExpNextLevelNeedExpLevelERjS0_Rh	0x809a238	0x52	0x8062ce2	0x60	_ZN14CMemberManager33GetMemberExpNextLevelNeedExpLevelERjS0_Rh.md
DIFF	_ZN14CMemberManagerC1Ev	0x8099a50	0xa0	0x8061958	0xa0	_ZN14CMemberManagerC1Ev.md
DIFF	_ZN14CMemberManagerC2Ev	0x8099a50	0xa0	0x8061958	0xa0	_ZN14CMemberManagerC2Ev.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x807d5ac	0x11d	0x8068bc8	0x10f	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x807d518	0x5f	0x8068b38	0x5c	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x80680fa	0x350	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807cca8	0x32e	0x806844a	0x341	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x807d328	0xa8	0x8068022	0xb9	_ZN14CPacketDecoder6AttachEP12CApplication.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x807cab0	0x1f8	0x806878c	0x1d0	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CServerHandler14ResetHeartBeatEh	0x8079b24	0xe1	0x8080ee4	0xae	_ZN14CServerHandler14ResetHeartBeatEh.md
DIFF	_ZN14CServerHandler14SetConnectFlagEhb	0x8079d7c	0xc4	0x808104a	0xc4	_ZN14CServerHandler14SetConnectFlagEhb.md
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x807a614	0xfc	0x8080446	0x118	_ZN14CServerHandler16RegistGameServerEP12stServerInfo.md
DIFF	_ZN14CServerHandler18UnregistGameServerEj	0x807a710	0xd0	0x8080a02	0xdf	_ZN14CServerHandler18UnregistGameServerEj.md
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x807a2b6	0xe5	0x808083c	0xe8	_ZN14CServerHandler19CreateTcpGameServerEj.md
DIFF	_ZN14CServerHandler19DeleteTcpGameServerEj	0x807a39c	0xd2	0x8080924	0xde	_ZN14CServerHandler19DeleteTcpGameServerEj.md
DIFF	_ZN14CServerHandler20GetTcpGameServerByChEh	0x807a4d8	0x98	0x808062c	0xa2	_ZN14CServerHandler20GetTcpGameServerByChEh.md
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x8079f48	0xf5	0x8080b22	0xeb	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader.md
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi	0x807a03e	0x122	0x8080c0e	0x114	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi.md
DIFF	_ZN14CServerHandler20queryReloadTowerRankEj	0x807a1b8	0x4b	0x80806ce	0x49	_ZN14CServerHandler20queryReloadTowerRankEj.md
DIFF	_ZN14CServerHandler21IsConnectedGameServerEh	0x8079c3c	0xbb	0x8080f92	0xb7	_ZN14CServerHandler21IsConnectedGameServerEh.md
DIFF	_ZN14CServerHandler7ProcessEv	0x80796b4	0x46f	0x807fb04	0x475	_ZN14CServerHandler7ProcessEv.md
DIFF	_ZN14CTaskScheduler11ProcessTaskEj	0x809c5a0	0x88	0x80a06b0	0x85	_ZN14CTaskScheduler11ProcessTaskEj.md
DIFF	_ZN15CExchangeServer16SetExchageServerEjsiRb	0x8093d4a	0x205	0x805d0ce	0x201	_ZN15CExchangeServer16SetExchageServerEjsiRb.md
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CacheCharacterEjPNS_20CACHE_CHARACTER_TYPEE	0x8093a5a	0x114	0x805d88c	0xd3	_ZN15exchange_server18CCacheCharacterMgr14CacheCharacterEjPNS_20CACHE_CHARACTER_TYPEE.md
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	0x80938a0	0x107	0x805da12	0x134	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv.md
DIFF	_ZN15exchange_server28GetInstanceCacheCharacterMgrEv	0x8093c93	0x93	0x805db7e	0x58	_ZN15exchange_server28GetInstanceCacheCharacterMgrEv.md
DIFF	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb	0x80a9bac	0xb3	0x8050454	0xf7	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb.md
DIFF	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv	0x806ccfa	0x33	0x807f2a6	0x2e	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv.md
DIFF	_ZN16CDNFProhibitUser22SetUserConnectableTimeEjscb	0x806cd2e	0x50	0x807f2ec	0x4d	_ZN16CDNFProhibitUser22SetUserConnectableTimeEjscb.md
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x807c2a8	0x58	0x8082a4a	0x67	_ZN16CServerInterface19IsHeartBeatTimeOverEv.md
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059e70	0x405	0x80845bc	0x41c	_ZN16CTcpAcceptThread8dispatchEPv.md
DIFF	_ZN16village_attacked11SetGMConfigEjjj	0x80a81ef	0x12d	0x80a7005	0x12b	_ZN16village_attacked11SetGMConfigEjjj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv	0x80a8656	0x270	0x80a743a	0x271	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii	0x80a88c6	0x1bd	0x80a7200	0x239	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii.md
DIFF	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv	0x80a8ba8	0x9f	0x80a7f58	0xa5	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv	0x80a8d40	0x3a5	0x80a8392	0x366	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj	0x80a97e8	0x70	0x80a7e94	0x6a	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager18SetRewardCloseTimeE28ENUM_VILLAGE_ATTACKED_REWARD	0x80a9758	0x4f	0x80a76ac	0x4a	_ZN16village_attacked23CVillageAttackedManager18SetRewardCloseTimeE28ENUM_VILLAGE_ATTACKED_REWARD.md
DIFF	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj	0x80a9904	0x211	0x80a819e	0x1f3	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager19SendMaxHuntingPointEv	0x80a8b10	0x98	0x80a7988	0x95	_ZN16village_attacked23CVillageAttackedManager19SendMaxHuntingPointEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv	0x80a916e	0x147	0x80a7a6c	0x180	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager21SendFirstRankerRewardEj	0x80a8c48	0x9e	0x80a78d8	0xb0	_ZN16village_attacked23CVillageAttackedManager21SendFirstRankerRewardEj.md
DIFF	_ZN16village_attacked23CVillageAttackedManager22OnStartVillageAttackedEv	0x80a8aa2	0x6e	0x80a77f6	0x77	_ZN16village_attacked23CVillageAttackedManager22OnStartVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager23OnUpdateVillageAttackedEv	0x80a95d8	0x61	0x80a7cc4	0x5c	_ZN16village_attacked23CVillageAttackedManager23OnUpdateVillageAttackedEv.md
DIFF	_ZN16village_attacked23CVillageAttackedManager24SendVillageAttackedScoreEP5CUser	0x80a9690	0xb8	0x80a7d20	0xcc	_ZN16village_attacked23CVillageAttackedManager24SendVillageAttackedScoreEP5CUser.md
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc	0x80a9142	0x2b	0x80a8a66	0x33	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc.md
DIFF	_ZN16village_attacked23CVillageAttackedManager26OnCountdownVillageAttackedEi	0x80a9574	0x63	0x80a786e	0x69	_ZN16village_attacked23CVillageAttackedManager26OnCountdownVillageAttackedEi.md
DIFF	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv	0x80a931c	0x258	0x80a7ffe	0x17a	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv.md
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x807f5a2	0x8c3	0x806af3a	0x8b3	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807ec9e	0x313	0x806ac3a	0x300	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader	0x8083aec	0x2ea	0x806f278	0x2e4	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader	0x807fe66	0x210	0x806bfc4	0x20d	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x8084332	0x28a	0x806f7aa	0x29a	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnForbidChatEP12PacketHeader	0x808753a	0x234	0x80704e4	0x234	_ZN17CPacketTranslater12OnForbidChatEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater13OnNoticeSlangEP12PacketHeader	0x8089270	0x1e7	0x80749fe	0x1e7	_ZN17CPacketTranslater13OnNoticeSlangEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader	0x80883f2	0x296	0x80738b4	0x264	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader	0x8081be2	0x524	0x806db08	0x507	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader	0x8090f48	0x390	0x807c572	0x37b	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnNoticeMessageEP12PacketHeader	0x80870bc	0x22a	0x807006c	0x22a	_ZN17CPacketTranslater15OnNoticeMessageEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader	0x8082b74	0x58b	0x806e820	0x522	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x807efb2	0x5ef	0x806a63e	0x5fb	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader	0x8082106	0x498	0x806e010	0x48a	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8089824	0x3c4	0x8074fc4	0x3d1	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader	0x8083100	0x2f4	0x806ef80	0x2f8	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader	0x8089cb6	0x196	0x8075464	0x184	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader	0x808c4e0	0x2c8	0x8077c06	0x2e2	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader	0x808797e	0x2c0	0x8072e66	0x2ba	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x80840d6	0x25b	0x806f55c	0x24d	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader	0x8087e72	0x25d	0x8073354	0x257	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader	0x8080076	0x328	0x806c1d2	0x322	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x808d0dc	0x2ae	0x8078812	0x2a2	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x8088c44	0x38f	0x807439a	0x3a9	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader	0x8080fb0	0xc32	0x806ce8a	0xc7e	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRegisterEventIdxEP12PacketHeader	0x808d9e8	0x16a	0x807912a	0x168	_ZN17CPacketTranslater18OnRegisterEventIdxEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnReplyQueryMemberEP12PacketHeader	0x808039e	0x225	0x806c4f4	0x21e	_ZN17CPacketTranslater18OnReplyQueryMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x8085e52	0x207	0x80718bc	0x205	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader	0x808bc48	0x3b0	0x8077380	0x39d	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18onIPCounterControlEP12PacketHeader	0x808a552	0x24b	0x8075cd6	0x24b	_ZN17CPacketTranslater18onIPCounterControlEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x8085afe	0x353	0x807156a	0x352	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x8088fd4	0x29b	0x8074744	0x2b9	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
