service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
monitor	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader	DIFF	147	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader	DIFF	225	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater17OnWebNoticeSingleEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	DIFF	158	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	DIFF	242	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader	DIFF	918	N		_ZN5CUser22GetMemberEnterCallerIdEv	N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
monitor	_ZN17CPacketTranslater18OnRegisterEventIdxEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater18OnReplyQueryMemberEP12PacketHeader	NEAR	16	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader	DIFF	190	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater18onIPCounterControlEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	DIFF	242	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	DIFF	105	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19OnRegisterEventItemEP12PacketHeader	DIFF	171	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19OnServerMessageInfoEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater19OnWebNoticeInGameADEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater19OnWebQueryUserStateEP12PacketHeader	DIFF	125	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19OnWebRequestARSInfoEP12PacketHeader	DIFF	24	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater19onLoadCleanPadPointEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater19onLoadPunishUserReqEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater19onReloadCountryCodeEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader	DIFF	87	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader	DIFF	465	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater20onCollectItemsResultEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader	DIFF	190	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader	DIFF	175	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader	DIFF	90	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	DIFF	278	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader	DIFF	100	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader	DIFF	232	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater22OnRegisterEventUserIdxEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader	DIFF	94	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	DIFF	109	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater23OnFindCharacName_useUIDEP12PacketHeader	DIFF	96	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader	DIFF	134	N		_ZN5CUser13GetUniqCharNoEv	N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
monitor	_ZN17CPacketTranslater23OnResponseIPCounterListEP12PacketHeader	NEAR	16	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader	DIFF	405	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater24OnResultRegisterEventIdxEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader	DIFF	132	N	_ZN12CApplication12getTowerRankEv		N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
monitor	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	DIFF	225	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	NEAR	16	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader	DIFF	288	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater26OnVillageAttackedGMCommandEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader	DIFF	99	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater26onRequestReloadTowerRankerEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	DIFF	10	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader	DIFF	155	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader	DIFF	253	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader	DIFF	185	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader	DIFF	708	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader	DIFF	603	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27OnResponseFullIPCounterListEP12PacketHeader	NEAR	16	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater27OnResultLoadPeriodicMessageEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	DIFF	61	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	DIFF	199	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater28onLoadBlackIPMonitorDeleteIPEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater28onLoadBlackIPMonitorPartLoadEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater28onWebReqReloadAutoPunishRuleEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	DIFF	148	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	DIFF	304	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	DIFF	118	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	DIFF	140	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	DIFF	58	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	DIFF	179	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater30onReloadSecurityRestrictPolicyEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	DIFF	86	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	DIFF	165	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater30onSocialEventRewardItemRequestEP12PacketHeader	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	DIFF	186	N		_ZNSsC1ERKSs|_ZNSsD1Ev	N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
monitor	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	DIFF	177	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	DIFF	141	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	DIFF	880	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	DIFF	545	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	DIFF	609	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
