status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN12InterHandler13registFuncMapEv	0x808b48c	0x2f	0x8094eda	0x2d
NEAR	_ZN12InterHandler25onINTER_DESTORY_CHARACTEREPN3nsl8CMsgCellE	0x807af06	0x195	0x807a9ce	0x195
NEAR	_ZN12InterHandler27onINTER_SERVICE_UNAVAILABLEEPN3nsl8CMsgCellE	0x807ac18	0x2ee	0x807a6e0	0x2ee
DIFF	_ZN12RandomOption13change_optionE25ENUM_RANDOM_OPTION_NUMBER	0x80563a8	0x3d	0x805c296	0x3f
DIFF	_ZN13CMyRawFileLogclEPKcS1_z	0x806a434	0x6a	0x8067b40	0x69
NEAR	_ZN13np_server_xml10CServerXml16getAuctionStringEiRb	0x808ff70	0x108	0x8098d94	0x108
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x808f8ea	0x265	0x8098710	0x264
DIFF	_ZN14CFileLogWriter11writeRawLogEPKcS1_z	0x8069e20	0x3ef	0x8067682	0x3f9
DIFF	_ZN14CFileLogWriter8writeLogEPKcS1_z	0x8069a22	0x3fd	0x806727a	0x407
DIFF	_ZN14DNFFLibWrapper8Char2HexEhPc	0x806bd14	0x42	0x8069312	0x40
DIFF	_ZN14DNFFLibWrapper8Hex2CharEPKcRh	0x806bd56	0xe1	0x8069352	0xc8
NEAR	_ZN14HandlerFor_DB_15DecryptPasswordEPKcPc	0x806e358	0x10a	0x806ca5a	0x10a
DIFF	_ZN14HandlerFor_DB_24onAUCTION_DB_REGIST_ITEMEPN3nsl8CMsgCellE	0x806fbf6	0x4e3	0x806fe64	0x4e5
DIFF	_ZN14HandlerFor_DB_25GetAuctionMainFetchResultEPN3nsl12DBConnectionEP31tagAUCTION_DB_GET_REGISTED_ITEM	0x806ea18	0x654	0x806d27e	0x657
DIFF	_ZN14HandlerFor_DB_27onAUCTION_DB_EXPIRE_HISTORYEPN3nsl8CMsgCellE	0x8072110	0x3bc	0x806e472	0x3be
NEAR	_ZN14HandlerFor_DB_30onAUCTION_DB_GET_AVERAGE_PRICEEPN3nsl8CMsgCellE	0x807038a	0x3ca	0x80705fa	0x3ca
NEAR	_ZN14HandlerFor_DB_30onAUCTION_DB_GET_REGISTED_ITEMEPN3nsl8CMsgCellE	0x806f06c	0xb89	0x806d8d6	0xb9b
DIFF	_ZN14HandlerFor_GA_13registFuncMapEv	0x808b05c	0x17a	0x809493e	0x16b
DIFF	_ZN14HandlerFor_GA_20onAUCTION_BIDDING_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8075006	0x431	0x807302e	0x431
DIFF	_ZN14HandlerFor_GA_24onAUCTION_REGIST_ITEM_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x80747aa	0x5c2	0x8074844	0x5d3
DIFF	_ZN14HandlerFor_GA_26onAUCTION_REGIST_CANCEL_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8074d6c	0x299	0x8072d96	0x297
DIFF	_ZN14HandlerFor_GA_28onAUCTION_BUY_ITEM_APIECE_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x80764c6	0x390	0x807416c	0x390
DIFF	_ZN14HandlerFor_GA_28onAUCTION_MY_BIDDING_INFO_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8075e50	0x36a	0x8073b08	0x357
DIFF	_ZN14HandlerFor_GA_30onAUCTION_ASK_AVERAGE_PRICE_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x80741a2	0x39c	0x8072766	0x3c4
DIFF	_ZN14HandlerFor_GA_30onAUCTION_SEARCH_BY_ITEMKEY_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8075438	0x35c	0x8073460	0x352
DIFF	_ZN14HandlerFor_GA_32onAUCTION_SEARCH_BY_NOITEMKEY_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8075794	0x352	0x80744fc	0x348
DIFF	_ZN14HandlerFor_GA_34onAUCTION_ASK_REGISTED_ITEM_NUM_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x807453e	0x26c	0x8072b2a	0x26c
DIFF	_ZN14HandlerFor_GA_34onAUCTION_MY_REGISTED_ITEM_INFO_GAEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8075ae6	0x369	0x80737b2	0x356
DIFF	_ZN14HandlerFor_GP_13registFuncMapEv	0x808b21a	0x17a	0x8094b58	0x16b
DIFF	_ZN14HandlerFor_GP_20onAUCTION_BIDDING_GPEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x807812e	0x3c9	0x8075efe	0x3c9
DIFF	_ZN14HandlerFor_GP_24onAUCTION_REGIST_ITEM_GPEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x80779e2	0x510	0x807742c	0x510
DIFF	_ZN14HandlerFor_GP_28onAUCTION_MY_BIDDING_INFO_GPEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8078d22	0x2c8	0x8076ad2	0x2b5
NEAR	_ZN14HandlerFor_GP_30onAUCTION_ASK_AVERAGE_PRICE_GPEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8077664	0x192	0x8075b30	0x192
DIFF	_ZN14HandlerFor_GP_30onAUCTION_SEARCH_BY_ITEMKEY_GPEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x80784f8	0x2b5	0x80762c8	0x2af
DIFF	_ZN14HandlerFor_GP_32onAUCTION_SEARCH_BY_NOITEMKEY_GPEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x80787ae	0x2ab	0x8076578	0x2a5
DIFF	_ZN14HandlerFor_GP_34onAUCTION_ASK_REGISTED_ITEM_NUM_GPEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x80777f6	0x1eb	0x8077240	0x1eb
DIFF	_ZN14HandlerFor_GP_34onAUCTION_MY_REGISTED_ITEM_INFO_GPEPN3nsl8CMsgCellEPNS0_7TCPUserE	0x8078a5a	0x2c7	0x807681e	0x2b4
NEAR	_ZN14HandlerFor_TE_13initTimeEventEv	0x8079be8	0x4f9	0x807802c	0x4f9
DIFF	_ZN14HandlerFor_TE_27onTIME_AUCTION_TRY_SHUTDOWNEPN3nsl11InternalMsgE	0x807a29a	0x23a	0x8078772	0x230
DIFF	_ZN15AvatarVariation11Parse_TableEPciPNS_15AvatarColorInfoE	0x807b49a	0x228	0x807e9d4	0x22f
DIFF	_ZN15AvatarVariation19getAvatarColorValueEi	0x807b860	0xd4	0x807eda3	0xd4
NEAR	_ZN15AvatarVariation22getAvatarColorInfoInstEv	0x807b7b1	0xaf	0x807ecf4	0xaf
DIFF	_ZN15AvatarVariation26importAvatarColorVariationEPNS_15AvatarColorInfoE	0x807b6c2	0xef	0x807ec03	0xf1
DIFF	_ZN16CNRDItemInfoList4LoadEPKcPFbPcS2_E	0x807cd9e	0x4b1	0x80808c0	0x4b3
NEAR	_ZN17AuctionDictionary12RegistCancelEiy	0x8051bcc	0xa20	0x805b760	0xa1a
DIFF	_ZN17AuctionDictionary14GetBiddingInfoEiPiP17MyBiddingItemInfo	0x80549b0	0x315	0x805a4e6	0x312
NEAR	_ZN17AuctionDictionary16getCharacterNameEi	0x8054cc6	0x98	0x8057726	0x98
DIFF	_ZN17AuctionDictionary17makeSuccessfulBidEyPNS_21AuctionDictionaryDataEbRi	0x8052fd8	0x1616	0x8058102	0x15d8
DIFF	_ZN17AuctionDictionary19GetRegistedItemInfoEiPiP18MyRegistedItemInfo	0x80545ee	0x335	0x8057dce	0x333
NEAR	_ZN17AuctionDictionary21AuctionDictionaryData8PrintOutEy	0x8054d5e	0xc7	0x80577be	0xc7
DIFF	_ZN17AuctionDictionary24PutDBSendPackageByExpireEyiPNS_21AuctionDictionaryDataEiiii26AUCTION_HISTORY_EVENT_TYPEb	0x805553a	0x438	0x80598a6	0x435
DIFF	_ZN17AuctionDictionary7BiddingERKyiPKciPcRi	0x80525ec	0x820	0x8059cdc	0x809
NEAR	_ZN17AuctionDictionary8PurchaseEyiPNS_21AuctionDictionaryDataEiib	0x8055972	0x4d4	0x805a9f4	0x4d4
NEAR	_ZN19StatisticsCollector18DataInitializationEb	0x8091a32	0x77	0x80a07ec	0x77
NEAR	_ZN19StatisticsCollector6StData8toStringEPci	0x80923d8	0xe2	0x80a0682	0xe2
NEAR	_ZN22AveragePriceDictionary19GetItemAveragePriceEmhRK14ROI_AverageKeyhPi	0x80645d0	0x1de	0x8060018	0x1de
DIFF	_ZN3App10prepareRunEPc	0x808b7e0	0x524	0x8093ac0	0x534
NEAR	_ZN3nsl10RecvBuffer13AvailableSizeEv	0x80ba2ec	0x16b	0x8081ece	0x16b
DIFF	_ZN3nsl10RecvBuffer13ClearUsedMsgsEv	0x80ba7a2	0x1c5	0x8082392	0x1b4
DIFF	_ZN3nsl10RecvBuffer5ParseEPNS_7TCPUserE	0x80ba458	0x349	0x808203a	0x358
NEAR	_ZN3nsl10RecvBufferC1Eii	0x80ba194	0xc7	0x8081d76	0xc7
NEAR	_ZN3nsl10RecvBufferC2Eii	0x80ba194	0xc7	0x8081d76	0xc7
DIFF	_ZN3nsl10WorkThread14PopTransactionEv	0x80b7012	0xb8	0x80b6bc8	0xb5
DIFF	_ZN3nsl10WorkThread15PushTransactionEPNS_14IMessageStructE	0x80b6e7c	0x195	0x80b6a20	0x1a7
DIFF	_ZN3nsl10WorkThread4loopEPv	0x80b70ca	0x4fc	0x80b6cb8	0x53a
DIFF	_ZN3nsl11NSLDBThread4loopEPv	0x80a5a52	0xa7	0x807e400	0xab
DIFF	_ZN3nsl11TimerThread4loopEPv	0x80b422e	0x11c	0x80b2e0a	0x11b
DIFF	_ZN3nsl11TimerThreadC1Ev	0x80b4040	0xbc	0x80b2b74	0xbc
DIFF	_ZN3nsl11TimerThreadC2Ev	0x80b4040	0xbc	0x80b2b74	0xbc
DIFF	_ZN3nsl11get_ms_tickEv	0x80adab2	0x77	0x80a9df4	0x6c
DIFF	_ZN3nsl12DBConnection10exec_queryEv	0x80a2458	0x2fe	0x80668ac	0x317
DIFF	_ZN3nsl12DBConnection4openEPcS1_S1_S1_j	0x80a1e22	0x197	0x806630a	0x19c
DIFF	_ZN3nsl12DBDispatcher8dispatchEPNS_7MessageE	0x80b94b8	0x1ec	0x8066c62	0x1fc
DIFF	_ZN3nsl12EpollReactorINS_7TCPUserEE12handleEventsEjPNS_8DataPoolE	0x80b076e	0x399	0x80aef28	0x393
DIFF	_ZN3nsl12EpollReactorINS_7TCPUserEE18registListenHandleEPS1_	0x80b06da	0x94	0x80aee96	0x92
NEAR	_ZN3nsl12LinuxService18processCommandLineEiPPcS1_b	0x80a469a	0x3c6	0x807b2de	0x3c6
DIFF	_ZN3nsl13LogSendThread10SendLogMsgEPci	0x80b9d88	0xdc	0x807c76e	0xdd
NEAR	_ZN3nsl13LogSendThread14CheckLogServerEv	0x80b9d46	0x2a	0x807c744	0x2a
DIFF	_ZN3nsl13LogSendThread4loopEPv	0x80b9e64	0x1ac	0x807c598	0x1ac
DIFF	_ZN3nsl13TCPDispatcher8dispatchEPNS_7TCPUserEPNS_7MessageE	0x80adb88	0x250	0x80ac904	0x24e
NEAR	_ZN3nsl13TCPSendThread16SendDataPoolFreeEPNS_7MessageEPNS_7TCPUserE	0x80ae27c	0x88	0x80ad02e	0x88
DIFF	_ZN3nsl13TCPSendThread4loopEPv	0x80ae304	0x2fa	0x80ad0b6	0x30f
NEAR	_ZN3nsl14ActiveNetClose13onActvieCloseERjRPNS_7TCPUserE	0x80afb0a	0x12c	0x804c0a8	0x12c
NEAR	_ZN3nsl14ActiveNetClose15pushActiveCloseEPNS_7TCPUserE	0x80afa58	0xb2	0x804bff6	0xb2
NEAR	_ZN3nsl14CommonDataPool13createMessageEi	0x80a0290	0xb8	0x8065900	0xb8
NEAR	_ZN3nsl14CommonDataPool14getSendMessageEPNS_7TCPUserE	0x80a00ac	0x14a	0x806571c	0x14a
DIFF	_ZN3nsl14ServiceFactory7startupEv	0x80a98bc	0x780	0x809d2ce	0x789
DIFF	_ZN3nsl14ServiceFactoryC1EPcS1_	0x80a957e	0x2c4	0x809cf5a	0x2ca
DIFF	_ZN3nsl14ServiceFactoryC2EPcS1_	0x80a957e	0x2c4	0x809cf5a	0x2ca
DIFF	_ZN3nsl15InterDispatcher8dispatchEPNS_7MessageE	0x80b9964	0x19b	0x807a24e	0x198
DIFF	_ZN3nsl16ActiveConManager14RequestConnectEPNS_12ConInterfaceE	0x80bcf0a	0x22a	0x80a9ffe	0x23d
DIFF	_ZN3nsl16ActiveConManager17PopRequestConnectERPNS_7TCPUserE	0x80bd134	0x437	0x80aa23c	0x43c
NEAR	_ZN3nsl16GetMessageBufferEi	0x80b76fa	0x30d	0x80b72bc	0x30d
NEAR	_ZN3nsl18Neof_SignalHandlerEi	0x80a3a43	0x81	0x807b9c0	0x81
DIFF	_ZN3nsl5IArea12getBeginIterEv	0x80a28f0	0x42	0x8078f8c	0x28
NEAR	_ZN3nsl5Token10free_tokenEi	0x80b5858	0x6a	0x80b4274	0x6a
NEAR	_ZN3nsl5Token11get_contextEi	0x80b5810	0x48	0x80b422c	0x48
NEAR	_ZN3nsl5Token9get_tokenEPci	0x80b566c	0x1a3	0x80b4088	0x1a3
NEAR	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_EC1ENS8_25ENUM_RBITERATOR_TRAVERSALE	0x80bfe48	0x1c	0x80b2a6e	0x1c
NEAR	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_EC2ENS8_25ENUM_RBITERATOR_TRAVERSALE	0x80bfe48	0x1c	0x80b2a6e	0x1c
DIFF	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE6InsertERKiRKS2_	0x80bf020	0x39b	0x80b1c14	0x392
DIFF	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE6RemoveERKi	0x80bf3bc	0x4ad	0x80b1fa6	0x4c0
NEAR	_ZN3nsl6Script5parseEPc	0x80a704e	0x50	0x8084e2e	0x50
DIFF	_ZN3nsl7TCPUser13onActiveCloseEj	0x80b2732	0x1a8	0x80afd66	0x1a4
DIFF	_ZN3nsl7TCPUser14onPassiveCloseEPci	0x80b25ca	0x167	0x80afbfe	0x167
DIFF	_ZN3nsl7TCPUserC1Ev	0x80b2054	0x175	0x80af6ac	0x176
DIFF	_ZN3nsl7TCPUserC2Ev	0x80b2054	0x175	0x80af6ac	0x176
NEAR	_ZN3nsl8TMsgCellILi131072EEC1Ev	0x80b7e50	0x50	0x80b79ee	0x50
NEAR	_ZN3nsl8TMsgCellILi131072EEC2Ev	0x80b7e50	0x50	0x80b79ee	0x50
NEAR	_ZN3nsl8TMsgCellILi65536EEC1Ev	0x80b7e00	0x50	0x80b799e	0x50
NEAR	_ZN3nsl8TMsgCellILi65536EEC2Ev	0x80b7e00	0x50	0x80b799e	0x50
DIFF	_ZN3nsl8TraceLog18sysNSL_LOG_date_chEv	0x80b6076	0x5ed	0x80b48ac	0x5e3
DIFF	_ZN3nsl8TraceLog6sysLogEiPKcz	0x80b6664	0x1dd	0x80b4e90	0x1da
DIFF	_ZN3nsl9TCPSocket12connect_nonbEPKct7timeval	0x80ad270	0x230	0x809f5a0	0x23b
DIFF	_ZN3nsl9TCPSocket4sendEPci	0x80acc16	0x26d	0x809ee80	0x272
DIFF	_ZN3nsl9TCPThread4loopEPv	0x80afc5c	0x64a	0x80ae5f2	0x648
NEAR	_ZN4Cast4exitEv	0x806937c	0x14	0x80633ea	0x14
NEAR	_ZN4Cast5enterEv	0x806935e	0x1e	0x80633cc	0x1e
NEAR	_ZN5Stand5enterEv	0x80692c8	0x1e	0x80632e2	0x1e
NEAR	_ZN6Attack4exitEv	0x806934a	0x14	0x806339c	0x14
NEAR	_ZN6Attack5enterEv	0x806932c	0x1e	0x806337e	0x1e
DIFF	_ZN6Search18GetAuctionItemInfoEyRK12ROI_CategoryP15AuctionItemInfo	0x8081760	0x30b	0x808a9fc	0x30e
NEAR	_ZN6Search35InitializeCategoryNextContainerDataEv	0x807e6b0	0x108f	0x808b22c	0x108f
DIFF	_ZN6Search6DeleteEy	0x8083790	0x25a	0x8089462	0x246
DIFF	_ZN7Auction10RegistItemEiPKcciijiRK12ROI_CategoryPc11DnfItemInfoRyliS1_b	0x805a1ae	0x5b5	0x804e8a0	0x5b5
NEAR	_ZN7Auction18GetAvatarColorNameEi	0x805b8de	0xfd	0x804f988	0xfd
NEAR	_ZN7Auction19isValidEmblemAvatarEit	0x805c250	0xb5	0x804fcba	0xb5
NEAR	_ZN7Auction20GetAuctionServerNameEv	0x8059e0c	0xa	0x804fe06	0xa
NEAR	_ZN7AuctionC1Ev	0x805b178	0x493	0x804d924	0x493
NEAR	_ZN7AuctionC2Ev	0x805b178	0x493	0x804d924	0x493
NEAR	_ZN8CodePage12initCodePageEv	0x806b774	0x44	0x806901c	0x44
DIFF	_ZNK10CharString7getHashEv	0x8097ce0	0x72	0x80a1bc2	0x73
DIFF	_ZNK10CharString8endsWithEPKcb	0x8097f66	0xcc	0x80a1e4a	0xb9
DIFF	_ZNK10WideString7getHashEv	0x809b018	0x70	0x80a29f2	0x71
DIFF	_ZNK10WideString8endsWithEPKwb	0x809b29e	0xd2	0x80a2c7a	0xc2
NEAR	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x8090078	0x20a	0x8098e9c	0x20a
NEAR	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x808fdb6	0x137	0x8098bda	0x137
DIFF	__deregister_frame	0x81510f0	0x31	0x80ca4d0	0x3e
DIFF	__deregister_frame_info_bases	0x8150fe0	0xff	0x80ca470	0x24
DIFF	__register_frame	0x8150750	0x42	0x80ca240	0x9b
DIFF	__register_frame_info_bases	0x814f600	0x99	0x80ca120	0x8b
DIFF	__register_frame_info_table_bases	0x814f6d0	0x93	0x80ca2e0	0x73
DIFF	__register_frame_table	0x8150710	0x33	0x80ca3e0	0x83
MISSING	_my_thread_var	0x81044e0	0x28		
MISSING	add_collation	0x80fd720	0x680		
MISSING	add_compiled_collation	0x80fcf80	0x27		
MISSING	add_directory	0x80fe550	0x72		
MISSING	add_init_command	0x80c0960	0xaa		
MISSING	alloc_dynamic	0x80fcd60	0xbf		
MISSING	alloc_root	0x8101430	0x138		
MISSING	alloc_stmt_fields	0x80c6420	0x210		
MISSING	allocate_dynamic	0x80fcbf0	0xc5		
MISSING	array_append_string_unique	0x81001b0	0x7c		
MISSING	atoi_octal	0x8102bc0	0x78		
MISSING	bchange	0x8105320	0x82		
MISSING	bmove_upp	0x81053b0	0x2f		
MISSING	calc_daynr	0x80caf60	0x8f		
MISSING	calc_days_in_year	0x80cad90	0x47		
MISSING	check_date	0x80cade0	0xac		
MISSING	check_scramble	0x80cdf90	0xf4		
MISSING	check_scramble_323	0x80ce3a0	0x7b7		
MISSING	check_time_range	0x80cae90	0xab		
DIFF	classify_object_over_fdes	0x814fcc0	0x169	0x80c9560	0x306
MISSING	cleanup_dirname	0x8100870	0x3a9		
MISSING	cli_advanced_command	0x80c4530	0x20e		
MISSING	cli_fetch_lengths	0x80bff50	0x67		
MISSING	cli_flush_use_result	0x80c28e0	0x6f		
MISSING	cli_list_fields	0x80c96f0	0x80		
MISSING	cli_read_binary_rows	0x80c6b40	0x16d		
MISSING	cli_read_change_user_result	0x80c9d60	0xd2		
MISSING	cli_read_prepare_result	0x80c9140	0x15e		
MISSING	cli_read_query_result	0x80c25a0	0x21b		
MISSING	cli_read_rows	0x80c2260	0x33a		
MISSING	cli_read_statistics	0x80c6630	0x69		
MISSING	cli_safe_read	0x80c1eb0	0x17b		
MISSING	cli_stmt_execute	0x80ca720	0x66c		
MISSING	cli_unbuffered_fetch	0x80c6cb0	0x4d		
MISSING	cli_use_result	0x80c07d0	0x188		
MISSING	comp_names	0x8102ed0	0x2e		
MISSING	convert_dirname	0x8100260	0x73		
MISSING	copy_typelib	0x80fc3c0	0x13a		
MISSING	create_fromuni	0x8108440	0x26e		
MISSING	create_random_string	0x80ce280	0x69		
MISSING	create_tailoring	0x8109690	0xb0e		
MISSING	cs_alloc	0x80fd5a0	0x2b		
MISSING	cs_enter	0x81138b0	0x96		
MISSING	cs_leave	0x8113240	0x92		
MISSING	cs_value	0x81133e0	0x4c4		
MISSING	d2b	0x8113bf0	0x3de		
MISSING	default_local_infile_end	0x80c9890	0x46		
MISSING	default_local_infile_error	0x80c9680	0x6c		
MISSING	default_local_infile_init	0x80c9980	0xf4		
MISSING	default_local_infile_read	0x80c98e0	0xa0		
MISSING	delete_dynamic	0x80fcb30	0x4d		
MISSING	delete_dynamic_element	0x80fcad0	0x5b		
MISSING	directory_file_name	0x8102e80	0x4e		
MISSING	dirname_length	0x8100230	0x30		
MISSING	dirname_part	0x81002e0	0x54		
MISSING	dtoa.clone.0	0x8116980	0x25cb		
MISSING	end_server	0x80c1e50	0x60		
MISSING	err_helper	0x80cf4e0	0x51		
MISSING	escape_quotes_for_mysql	0x80fd280	0x1bc		
MISSING	escape_string_for_mysql	0x80fcfd0	0x2ab		
DIFF	execute_stack_op	0x814d100	0xe7d	0x80c4f50	0x87e
DIFF	fde_mixed_encoding_compare	0x814ffd0	0x8c	0x80c9ae0	0x102
DIFF	fde_single_encoding_compare	0x814ff50	0x7c	0x80c9a30	0xa2
DIFF	fde_unencoded_compare	0x814f7a0	0x1c	0x80c80e0	0x22
MISSING	fetch_datetime_with_conversion	0x80c7b70	0x1e3		
MISSING	fetch_float_with_conversion	0x80c76b0	0x4b3		
MISSING	fetch_long_with_conversion	0x80c72c0	0x3e3		
MISSING	fetch_result_bin	0x80c6df0	0x71		
MISSING	fetch_result_date	0x80ca4f0	0x9d		
MISSING	fetch_result_datetime	0x80ca660	0xbd		
MISSING	fetch_result_double	0x80c5320	0x21		
MISSING	fetch_result_float	0x80c6950	0x20		
MISSING	fetch_result_int32	0x80c52d0	0x50		
MISSING	fetch_result_int64	0x80c6970	0x61		
MISSING	fetch_result_short	0x80c5280	0x4f		
MISSING	fetch_result_str	0x80c6d70	0x7d		
MISSING	fetch_result_time	0x80ca590	0xc5		
MISSING	fetch_result_tinyint	0x80c5230	0x4e		
MISSING	fetch_result_with_conversion	0x80c7d60	0x3b8		
MISSING	fetch_string_with_conversion	0x80c6e70	0x44a		
MISSING	fill_uchar	0x81132e0	0xf2		
MISSING	find_type	0x80fc560	0x27b		
MISSING	find_type_or_exit	0x80fc8f0	0x117		
MISSING	find_typeset	0x80fc7e0	0x105		
MISSING	finish_client_errs	0x80c4750	0x2c		
MISSING	flush_one_result	0x80c2870	0x6c		
MISSING	fn_ext	0x8100340	0x6d		
MISSING	fn_format	0x8100400	0x3a3		
DIFF	frame_downheap	0x814f7c0	0xb8	0x80c8110	0x98
MISSING	free_charsets	0x80fcfb0	0x1a		
MISSING	free_defaults	0x80fe9a0	0x61		
MISSING	free_old_query	0x80c17b0	0x8a		
MISSING	free_root	0x8101320	0x102		
MISSING	free_rows	0x80c1840	0x43		
MISSING	free_vio_ssl_acceptor_fd	0x811ccf0	0x36		
MISSING	freeze_size	0x80fca60	0x68		
MISSING	get_argument	0x80febf0	0xa4		
MISSING	get_charset	0x80fe0d0	0xdd		
MISSING	get_charset_by_csname	0x80fe3e0	0xa9		
MISSING	get_charset_by_name	0x80fe240	0xa1		
MISSING	get_charset_name	0x80fe4f0	0x5a		
MISSING	get_charset_number	0x80fe340	0x9a		
MISSING	get_charsets_dir	0x80fdda0	0xed		
DIFF	get_cie_encoding	0x814fba0	0x112	0x80c8c00	0x118
MISSING	get_collation_number	0x80fe1b0	0x82		
MISSING	get_defaults_options	0x80fead0	0x119		
MISSING	get_dynamic	0x80fcb80	0x69		
MISSING	get_index_dynamic	0x80fca30	0x26		
MISSING	get_internal_charset	0x80fde90	0x12a		
MISSING	get_salt_from_password	0x80cdec0	0x86		
MISSING	get_salt_from_password_323	0x80cdc70	0x1d3		
