status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	0x807128a	0x537	0x805bcb0	0x4f6
NEAR	_ZN10CDBManager11GetIdentityEP9CDBHandle	0x8074346	0xa4	0x80580f4	0xa4
DIFF	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	0x80787b0	0xdbb	0x80599a4	0xdbd
DIFF	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	0x8073048	0xb7a	0x8053b38	0xaee
DIFF	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril	0x80743ea	0x199	0x80603b0	0x126
NEAR	_ZN10CDBManager12InsertPostalEjjijijiPcli	0x8074584	0x13d	0x806271e	0x13d
DIFF	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	0x807221e	0x172	0x8057a26	0x17b
NEAR	_ZN10CDBManager13SaveMemberExpEjjj	0x8072ed8	0xc7	0x8052112	0xc7
DIFF	_ZN10CDBManager14ChangeCharNameEP28Packet_DBMW_Change_Char_Name	0x807b19c	0xda	0x805c5ba	0xdf
DIFF	_ZN10CDBManager14QueryBlackListEjP17STBlackUserDBType	0x8076258	0x228	0x804e4f4	0x20e
DIFF	_ZN10CDBManager14QueryBuddyInfoEjP13STBuddyDBInfoRh	0x8076c82	0x2c1	0x806305e	0x274
DIFF	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	0x8072390	0x198	0x804e702	0x19c
DIFF	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	0x807fd6c	0x176	0x804dd7c	0x174
DIFF	_ZN10CDBManager15QueryGuildSkillEhjR27Packet_DB_Reply_Query_Guild	0x8077142	0x20d	0x80647c2	0x1f8
DIFF	_ZN10CDBManager15SaveGuildMemberEhjR18STGuildMemerDBInfojh	0x8072004	0x219	0x804e89e	0x222
DIFF	_ZN10CDBManager15SendGuildLetterEijPc	0x80746c2	0x2f9	0x804d4a4	0x309
NEAR	_ZN10CDBManager15SunAhWriteQueryEP38Packet_Frame_Lag_Statistic_Write_Query	0x807c5f0	0x7e	0x8058b1e	0x7e
DIFF	_ZN10CDBManager15UpdateGuildRankEiP13CGuildManager	0x8073e70	0x231	0x80501f2	0x223
DIFF	_ZN10CDBManager16GetDBMWStatisticEP24Packet_DBMW_Query_String	0x8082042	0xb2	0x8052358	0xb1
DIFF	_ZN10CDBManager16LoadQueryIdTableEv	0x8076f44	0x14c	0x80583e4	0x144
DIFF	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	0x808478c	0x2fd	0x805ef92	0x30e
DIFF	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	0x8080d02	0x146	0x804def0	0x150
DIFF	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	0x80797d2	0x99f	0x805a762	0x9bb
DIFF	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member	0x80717c2	0x21a	0x804f79a	0x200
DIFF	_ZN10CDBManager16SaveMemberDeleteEjjh	0x8072768	0x127	0x8055a0c	0x125
DIFF	_ZN10CDBManager16SaveMemberInsertEjjh	0x8072890	0x647	0x80553f0	0x61b
NEAR	_ZN10CDBManager16UpdateQueryCountEjii	0x8073bc2	0x89	0x8057cee	0x89
DIFF	_ZN10CDBManager17DeleteToBlackListEjj	0x8075ece	0x38a	0x805ec04	0x38e
DIFF	_ZN10CDBManager17FindCharIdInArrayEPjjh	0x8072fa0	0x53	0x8058528	0x52
DIFF	_ZN10CDBManager17OnCreateGuildAgitEP27Packet_DB_Create_Guild_AgitR33Packet_DB_Create_Guild_Agit_Reply	0x807fab8	0x159	0x804e040	0x15f
DIFF	_ZN10CDBManager17OnDeleteGuildAgitEP27Packet_DB_Delete_Guild_AgitR33Packet_DB_Delete_Guild_Agit_Reply	0x807fc12	0x159	0x8058bde	0x15f
DIFF	_ZN10CDBManager17OnServerMatchDataEP29Packet_Server_Match_data_DBMW	0x8083de4	0x145	0x805268a	0x14d
DIFF	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084a8a	0x307	0x804d7ae	0x313
DIFF	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi	0x807a94a	0x1b3	0x8050e2e	0x190
DIFF	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	0x807a172	0x5d8	0x805e46e	0x4b9
DIFF	_ZN10CDBManager17QueryInsertUpdateEP18PacketInsertUpdate	0x8086230	0x120	0x8058198	0x10d
DIFF	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	0x807b8f8	0x6a4	0x805cdf6	0x69e
DIFF	_ZN10CDBManager17SavePowerWarPointEP30Packet_DB_Save_Power_War_Point	0x807aafe	0x1c3	0x804ee6a	0x1d9
DIFF	_ZN10CDBManager18ChangePvPBuddyNameEP28Packet_DBMW_Change_Char_Name	0x807b276	0xe3	0x805c69a	0xed
DIFF	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	0x8082b58	0x28a	0x80632d2	0x27b
NEAR	_ZN10CDBManager18OnDeleteGuildBoardEj	0x8084fa6	0xa4	0x804dcd8	0xa4
DIFF	_ZN10CDBManager18OnUpdateGuildCargoEP28Packet_DB_Update_Guild_Cargo	0x80811cc	0xde	0x805c94a	0xe0
DIFF	_ZN10CDBManager18OnUpgradeGuildAgitEP28Packet_DB_Upgrade_Guild_AgitR34Packet_DB_Upgrade_Guild_Agit_Reply	0x807fee2	0xbb	0x8058d3e	0xb6
DIFF	_ZN10CDBManager18QueryP2PStatisticsEP21Packet_P2P_Statistics	0x8086aa4	0x1e6	0x8050646	0x209
DIFF	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	0x8086c8a	0x390	0x805f2a0	0x34c
DIFF	_ZN10CDBManager18updateCollectItemsEhijh	0x808701a	0x1a7	0x8051b9c	0x1a4
DIFF	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	0x807956c	0x266	0x804d24e	0x256
DIFF	_ZN10CDBManager19OnUpgradeGuildCargoEP29Packet_DB_Guild_Cargo_Upgrade	0x80815a6	0xd8	0x805c870	0xd9
DIFF	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi	0x80764f6	0x281	0x806354e	0x283
DIFF	_ZN10CDBManager19QueryGuildPointListEiP13CGuildManager	0x8073c4c	0x224	0x8050416	0x22f
NEAR	_ZN10CDBManager19QueryOnTimeEventIdxER29Packet_Result_OnTimeEvent_Idx	0x8085a30	0x10c	0x805cc5a	0x10c
DIFF	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild	0x8077654	0x1b3	0x8062b86	0x1a0
DIFF	_ZN10CDBManager19RegisterToBlackListEjjPc	0x80758d2	0x5fb	0x80593d8	0x5cb
DIFF	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_	0x8074cb2	0x2e1	0x806243e	0x2df
DIFF	_ZN10CDBManager20FindCharProxyInArrayEP14ST_MemberProxyjh	0x8072ff4	0x53	0x8053ae6	0x52
DIFF	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic	0x8080bda	0x127	0x8052a62	0x129
DIFF	_ZN10CDBManager20OnWriteWebGuildBoardEP44Packet_DB_Load_Request_Web_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084d92	0x213	0x804dac2	0x216
DIFF	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer	0x807b35a	0x59e	0x805db0e	0x5a4
DIFF	_ZN10CDBManager20QueryOnTimeEventItemER31Packet_Result_Ontime_Event_Item	0x8085b3c	0x158	0x8062f04	0x15a
DIFF	_ZN10CDBManager20RegisterQueryIdTableEiPKc	0x8077090	0xb2	0x8058332	0xb1
DIFF	_ZN10CDBManager20updateCollectItemsGmEhiij	0x80871c2	0x11b	0x8051d40	0x114
DIFF	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj	0x80749bc	0x2f6	0x80590f8	0x2e0
NEAR	_ZN10CDBManager21DeleteToBlackListOnlyEjPc	0x8076480	0x75	0x804e47e	0x75
DIFF	_ZN10CDBManager21GetMinTimeServerGroupEi	0x8082a28	0x12f	0x8051954	0x124
DIFF	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message	0x80844f6	0x296	0x804f500	0x29a
NEAR	_ZN10CDBManager21OnSaveTingUserAccountEP43Packet_DBMW_Ting_User_TimeCheck_Write_Query	0x80807c8	0x109	0x805857a	0x109
DIFF	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x8083f2a	0x2a6	0x8063a98	0x1fb
DIFF	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy	0x8071da8	0x25b	0x8054626	0x223
DIFF	_ZN10CDBManager21QueryGuildNotiMessageEhjR27Packet_DB_Reply_Query_Guild	0x807752e	0x125	0x80646b0	0x111
DIFF	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member	0x808504a	0x38a	0x805e0b2	0x3bc
DIFF	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_	0x80756c2	0x145	0x804eac0	0x137
DIFF	_ZN10CDBManager21UpdatePowerSecedeTimeEhj	0x807acc2	0xc2	0x80521da	0xc3
DIFF	_ZN10CDBManager21UpdateResetGuildPointEi	0x80741f4	0x151	0x805c332	0x143
DIFF	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	0x8087670	0x14f	0x804ff7e	0x14b
DIFF	_ZN10CDBManager21updateServerGameEventEP30Packet_StopGameEventFromServer	0x80877c0	0x12f	0x80500ca	0x127
NEAR	_ZN10CDBManager22ChangeGuildMemberGradeEhjhPc	0x80779a2	0x12c	0x806428a	0x12c
NEAR	_ZN10CDBManager22ChangeGuildMemberGradeEhjhj	0x8077ace	0x12c	0x80643b6	0x12c
NEAR	_ZN10CDBManager22DeleteJoinListByInviteEjj	0x8077bfa	0xe8	0x805c788	0xe8
DIFF	_ZN10CDBManager22GetVillageAttackedRankEP29Packet_DB_VillageAttackedRankRbRiS3_	0x8082de2	0x130	0x8051800	0x154
DIFF	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank	0x807f418	0x1df	0x804f99a	0x204
DIFF	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout	0x80835d6	0x12e	0x805cb30	0x12a
DIFF	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo	0x8080570	0x16b	0x805251e	0x16b
DIFF	_ZN10CDBManager22QueryGuildWarPointListEiP13CGuildManager	0x80753bc	0x306	0x8058df4	0x303
DIFF	_ZN10CDBManager23InsertUdpCharacteristicEP25Packet_Udp_Characteristic	0x807c778	0x114	0x804fd7c	0x139
DIFF	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	0x8080e48	0x384	0x805e928	0x2db
DIFF	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report	0x80808d2	0x134	0x8052928	0x13a
DIFF	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank	0x807f5f8	0x1bc	0x804fb9e	0x1de
DIFF	_ZN10CDBManager23OnSavePowerwarLagReportEP31Packet_DBMW_Powerwar_Lag_Report	0x8080af0	0xe9	0x8058684	0xe8
NEAR	_ZN10CDBManager23UpdateGuildWarPointListEii	0x8075808	0xc9	0x805c268	0xc9
DIFF	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo	0x8086350	0x384	0x8063c94	0x36e
DIFF	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc	0x8077350	0x1dd	0x80644e2	0x1ce
DIFF	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	0x807bf9c	0x654	0x805d494	0x67a
DIFF	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD	0x8084314	0x1e2	0x8050850	0x1e9
DIFF	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	0x80853d4	0x65b	0x8055b32	0x65d
DIFF	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	0x80841d0	0x143	0x80527d8	0x150
DIFF	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point	0x8083ae2	0x251	0x804ebf8	0x271
DIFF	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	0x807f03c	0x3db	0x805fc4c	0x34a
DIFF	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic	0x8086072	0x1be	0x8050a3a	0x1c5
DIFF	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	0x807ad84	0x418	0x805ff96	0x41a
DIFF	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	0x8083460	0x176	0x8051f80	0x192
DIFF	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer	0x80878f0	0x12a	0x8051e54	0x12b
DIFF	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	0x80867fc	0x2a7	0x80637d2	0x2c5
DIFF	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History	0x80812aa	0x2fb	0x804e1a0	0x2de
DIFF	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	0x8080324	0x24b	0x80511b8	0x24c
DIFF	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward	0x807f7b4	0x101	0x804f252	0x111
DIFF	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	0x80719dc	0x3cb	0x805484a	0x37e
DIFF	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	0x8085c94	0x1e0	0x8062d26	0x1de
DIFF	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	0x807c88c	0x8d3	0x8056190	0x9a2
DIFF	_ZN10CDBManager25updateLimitNpcBuyItemInfoEP21LimitNpcBuyItemUpdate	0x80866d4	0x127	0x8064002	0x112
DIFF	_ZN10CDBManager26OnMemberDeleteAsCharDeleteEj	0x80725a4	0x1c3	0x8050c00	0x1b1
DIFF	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker	0x807f8b6	0x201	0x804f044	0x20e
NEAR	_ZN10CDBManager26OnSaveUsedMemoryWriteQueryEP40Packet_Frame_Lag_Used_Memory_Write_Query	0x807c66e	0x7e	0x805876c	0x7e
DIFF	_ZN10CDBManager26UpdateAccumulateGuildPointEi	0x80740a2	0x151	0x805c476	0x143
DIFF	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy	0x808171a	0x701	0x805b42c	0x709
DIFF	_ZN10CDBManager27OnReasonCrashDownQueryWriteEP35Packet_DBMW_Reason_Crash_Down_Query	0x8082600	0xae	0x80587ea	0xaf
DIFF	_ZN10CDBManager27OnSavePowerwarLoadingReportEP40Packet_DBMW_Powerwar_Loading_Time_Report	0x8080a06	0xe9	0x805889a	0xe8
NEAR	_ZN10CDBManager27OnStatisticNumOfOccupationsEP34Packet_DBMW_Statistic_Login_Logout	0x8083704	0xd1	0x805ca2a	0xd1
DIFF	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_	0x8077808	0x199	0x8064114	0x176
DIFF	_ZN10CDBManager27UpdateCreateEmblemStatisticEP33Packet_Emblem_Create_Statistic_DB	0x8083370	0xef	0x805240a	0x113
NEAR	_ZN10CDBManager27UpdateMemberKeyInCharacInfoEhj	0x8072528	0x7c	0x8050db2	0x7c
NEAR	_ZN10CDBManager28InsertDailyBadSpecStatisticsEP47Packet_Frame_Lag_Statistic_Write_Daily_Bad_Spec	0x807c6ec	0x8c	0x80582a6	0x8c
DIFF	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query	0x807ff9e	0x386	0x805f94c	0x300
NEAR	_ZN10CDBManager28OnSaveUserTingTimeCheckWriteEP43Packet_DBMW_User_Ting_TimeCheck_Write_Query	0x80806dc	0xec	0x8058982	0xec
DIFF	_ZN10CDBManager28OnTechnicalReportCommonQueryEP40Packet_DBMW_TechnicalReport_Common_Query	0x8083d34	0xaf	0x8058a6e	0xb0
DIFF	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	0x807d160	0x6c9	0x8056b32	0x704
DIFF	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD	0x8085e74	0x1fd	0x80515ea	0x216
NEAR	_ZN10CDBManager28SaveServerQueueLoadStatisticEhii	0x8081f80	0xc2	0x805c1a6	0xc2
DIFF	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	0x8081e1c	0x164	0x805bb36	0x17a
DIFF	_ZN10CDBManager29GetMaxHuntingPointServerGroupEi	0x80828f8	0x12f	0x8051a78	0x124
DIFF	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic	0x807a74a	0x200	0x8051404	0x1e5
DIFF	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB	0x8082f12	0x45d	0x8061872	0x42c
DIFF	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac	0x807d82a	0x7c7	0x8057236	0x7f0
DIFF	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item	0x807edc2	0x279	0x8050fbe	0x1fa
DIFF	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj	0x80872de	0x391	0x805f5ec	0x360
DIFF	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value	0x807dff2	0x36c	0x8061298	0x307
DIFF	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job	0x807e35e	0x57a	0x8060dfa	0x49d
DIFF	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party	0x807e8d8	0x4ea	0x8061c9e	0x437
DIFF	_ZN10CDBManager4InitE12ENUM_DB_KINDP12CApplication	0x8070e30	0x373	0x8057e84	0x270
NEAR	_ZN10CDBManager4OpenE18ENUM_DB_HANDLE_IDXPKcS2_S2_S2_	0x80711a4	0x42	0x8058b9c	0x42
NEAR	_ZN10CDBManager4OpenE18ENUM_DB_HANDLE_IDXPKcjS2_S2_S2_	0x80711e6	0x49	0x8057c58	0x49
NEAR	_ZN10CDBManager5CloseEv	0x8071230	0x4b	0x8057ca2	0x4b
DIFF	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	0x8076778	0x441	0x80604d6	0x3df
NEAR	_ZN10CDBManager8DelBuddyEjj	0x8076bba	0xc7	0x804feb6	0xc7
DIFF	_ZN10CDBManager8QueryMsgEP21Packet_DBMW_Query_Msg	0x8082840	0xb8	0x805229e	0xb9
DIFF	_ZN10CDBManager9GuildJoinEP15STGuildJoinInfoRj	0x8077ce2	0x84d	0x8054bc8	0x827
NEAR	_ZN10CDBManagerD1Ev	0x8070dc0	0x70	0x8057be8	0x70
NEAR	_ZN10CDBManagerD2Ev	0x8070dc0	0x70	0x8057be8	0x70
DIFF	_ZN10CMyFileLogclEPKcS1_z	0x8066aa8	0xad	0x8071bf8	0xad
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x806b518	0xda	0x808ee2e	0xe3
DIFF	_ZN10CTcpServer16makePacketHeaderEtt	0x808eb18	0x62	0x80905ae	0x66
NEAR	_ZN10CTcpServer4InitEjP13CTcpNetSystem	0x808eabc	0x17	0x80904ce	0x17
NEAR	_ZN10CUnixTimer10GetNowTimeEv	0x808e804	0x37	0x80a0282	0x37
NEAR	_ZN10CUnixTimerC1Ev	0x808e880	0x1c	0x80a0266	0x1c
NEAR	_ZN10CUnixTimerC2Ev	0x808e880	0x1c	0x80a0266	0x1c
NEAR	_ZN10CommonTime10SetCurTimeEv	0x806df86	0x7a	0x80a02f0	0x79
DIFF	_ZN11CGameServer17IsValidGameServerEv	0x808e98e	0x1b	0x80736f4	0x1b
DIFF	_ZN11CSystemTimeC1Ev	0x80679ca	0x4f	0x80a01ac	0x49
DIFF	_ZN11CSystemTimeC2Ev	0x80679ca	0x4f	0x80a01ac	0x49
DIFF	_ZN11CTcpHandler10ResetEpollEi	0x8057c9a	0x3b	0x808f712	0x35
DIFF	_ZN11CTcpHandler11GetEventPtrEi	0x8057da6	0x35	0x808f792	0x35
DIFF	_ZN11CTcpHandler12IsSetInEventEi	0x8057d70	0x35	0x808f7c8	0x35
DIFF	_ZN11CTcpHandler12WaitForEventEv	0x8057cd6	0x2e	0x808f6e4	0x2e
DIFF	_ZN11CTcpHandler13IsSetErrEventEi	0x8057d04	0x35	0x808f834	0x35
DIFF	_ZN11CTcpHandler13IsSetOutEventEi	0x8057d3a	0x35	0x808f7fe	0x35
DIFF	_ZN11CTcpHandler7SetPeerEPvib	0x8057c50	0x4a	0x808f748	0x4a
DIFF	_ZN11CTcpHandlerC1Ev	0x8057bca	0x4c	0x808f660	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x8057bca	0x4c	0x808f660	0x4a
NEAR	_ZN11CTcpHandlerD1Ev	0x8057c16	0x39	0x808f6aa	0x39
NEAR	_ZN11CTcpHandlerD2Ev	0x8057c16	0x39	0x808f6aa	0x39
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8058f6c	0xa2	0x8092034	0x97
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8058db4	0x1b8	0x8091e8c	0x1a7
DIFF	_ZN11CUdpHandlerC1Ev	0x8058d9c	0x18	0x8091e80	0x5
DIFF	_ZN11CUdpHandlerC2Ev	0x8058d9c	0x18	0x8091e80	0x5
DIFF	_ZN11DnfItemInfo5resetEv	0x80a12f2	0x76	0x8052d3e	0x84
DIFF	_ZN11DnfItemInfoC1Ev	0x80a1368	0x2f	0x8052ce2	0x5b
DIFF	_ZN11DnfItemInfoC2Ev	0x80a1368	0x2f	0x8052ce2	0x5b
DIFF	_ZN11StackBufferaSERKS_	0x818c992	0x61	0x809de86	0x5c
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8070206	0x179	0x806c8b2	0x23d
DIFF	_ZN12CApplication13QueryConnInfoE18ENUM_DB_HANDLE_IDX17ENUM_SERVER_GROUPR12STDBConnInfo	0x806da48	0x264	0x806e23e	0x266
DIFF	_ZN12CApplication14SwitchQueueTCPEv	0x806d110	0x8a	0x806ec6a	0x90
DIFF	_ZN12CApplication14SwitchQueueUDPEv	0x806d19a	0xc2	0x806ecfa	0xc5
DIFF	_ZN12CApplication15TranslateSignalEv	0x806cd2a	0x3da	0x806f060	0x3dc
DIFF	_ZN12CApplication4FreeEv	0x806c0ba	0x2a2	0x806edc0	0x2a0
NEAR	_ZN12CApplication4InitEiPPc	0x806b9d6	0x114	0x806d168	0x114
DIFF	_ZN12CApplication4LoadEiPPc	0x806baea	0x5d0	0x806d27c	0x5d0
NEAR	_ZN12CApplication6InitDBEv	0x806d25c	0x7ec	0x806d944	0x7ec
DIFF	_ZN12CApplication7ProcessEv	0x806c35c	0x1df	0x806cf8c	0x1dc
DIFF	_ZN12CApplicationC1Ev	0x806b664	0x166	0x806cc3a	0x18f
DIFF	_ZN12CApplicationC2Ev	0x806b664	0x166	0x806cc3a	0x18f
DIFF	_ZN12CApplicationD1Ev	0x806b7ca	0x130	0x806cdca	0x160
DIFF	_ZN12CApplicationD2Ev	0x806b7ca	0x130	0x806cdca	0x160
DIFF	_ZN12CGuildServer17IsValidGameServerEv	0x808ed46	0x1b	0x8073932	0x1b
DIFF	_ZN12CToolFileLogclEPKciS1_z	0x8066b56	0x149	0x8071d26	0x149
DIFF	_ZN12EpollHandler10ResetEpollEi	0x8057a6a	0x93	0x809458c	0x99
DIFF	_ZN12EpollHandler11GetEventPtrEi	0x8057bac	0x1d	0x8094466	0x1f
DIFF	_ZN12EpollHandler12IsSetInEventEi	0x8057b8c	0x1f	0x8094486	0x21
DIFF	_ZN12EpollHandler12WaitForEventEv	0x8057afe	0x46	0x8094424	0x41
DIFF	_ZN12EpollHandler13IsSetErrEventEi	0x8057b44	0x24	0x80944ce	0x26
DIFF	_ZN12EpollHandler13IsSetOutEventEi	0x8057b68	0x24	0x80944a8	0x26
NEAR	_ZN12EpollHandler4InitEv	0x8057966	0x6d	0x8094382	0x6d
