status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi	0x807a94a	0x1b3	0x8050dfa	0x190	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi.md
DIFF	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	0x807a172	0x5d8	0x805e2fc	0x4cf	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic.md
DIFF	_ZN10CDBManager17QueryInsertUpdateEP18PacketInsertUpdate	0x8086230	0x120	0x8058068	0x10d	_ZN10CDBManager17QueryInsertUpdateEP18PacketInsertUpdate.md
DIFF	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	0x807b8f8	0x6a4	0x805cc88	0x69e	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer.md
DIFF	_ZN10CDBManager17SavePowerWarPointEP30Packet_DB_Save_Power_War_Point	0x807aafe	0x1c3	0x804ee3c	0x1d9	_ZN10CDBManager17SavePowerWarPointEP30Packet_DB_Save_Power_War_Point.md
DIFF	_ZN10CDBManager18ChangePvPBuddyNameEP28Packet_DBMW_Change_Char_Name	0x807b276	0xe3	0x805c52e	0xed	_ZN10CDBManager18ChangePvPBuddyNameEP28Packet_DBMW_Change_Char_Name.md
DIFF	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	0x8082b58	0x28a	0x80631b4	0x27b	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_.md
DIFF	_ZN10CDBManager18OnUpdateGuildCargoEP28Packet_DB_Update_Guild_Cargo	0x80811cc	0xde	0x805c7dc	0xe0	_ZN10CDBManager18OnUpdateGuildCargoEP28Packet_DB_Update_Guild_Cargo.md
DIFF	_ZN10CDBManager18OnUpgradeGuildAgitEP28Packet_DB_Upgrade_Guild_AgitR34Packet_DB_Upgrade_Guild_Agit_Reply	0x807fee2	0xbb	0x8058c0c	0xb6	_ZN10CDBManager18OnUpgradeGuildAgitEP28Packet_DB_Upgrade_Guild_AgitR34Packet_DB_Upgrade_Guild_Agit_Reply.md
DIFF	_ZN10CDBManager18QueryP2PStatisticsEP21Packet_P2P_Statistics	0x8086aa4	0x1e6	0x8050610	0x207	_ZN10CDBManager18QueryP2PStatisticsEP21Packet_P2P_Statistics.md
DIFF	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	0x8086c8a	0x390	0x805f13e	0x34c	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh.md
DIFF	_ZN10CDBManager18updateCollectItemsEhijh	0x808701a	0x1a7	0x8051b5a	0x1a4	_ZN10CDBManager18updateCollectItemsEhijh.md
DIFF	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	0x807956c	0x266	0x804d248	0x256	_ZN10CDBManager19GuildMasterDelegateEijjjjPc.md
DIFF	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi	0x80764f6	0x281	0x8063430	0x283	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi.md
DIFF	_ZN10CDBManager19QueryGuildPointListEiP13CGuildManager	0x8073c4c	0x224	0x80503e0	0x22f	_ZN10CDBManager19QueryGuildPointListEiP13CGuildManager.md
DIFF	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild	0x8077654	0x1b3	0x8062a6a	0x1a0	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager19RegisterToBlackListEjjPc	0x80758d2	0x5fb	0x80592a6	0x5cb	_ZN10CDBManager19RegisterToBlackListEjjPc.md
DIFF	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_	0x8074cb2	0x2e1	0x8062326	0x2db	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_.md
DIFF	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic	0x8080bda	0x127	0x8052a14	0x114	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic.md
DIFF	_ZN10CDBManager20OnWriteWebGuildBoardEP44Packet_DB_Load_Request_Web_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084d92	0x213	0x804dab8	0x214	_ZN10CDBManager20OnWriteWebGuildBoardEP44Packet_DB_Load_Request_Web_Guild_Board_WriteP18STGuildBoardDBInfo.md
DIFF	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer	0x807b35a	0x59e	0x805d99c	0x5a4	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer.md
DIFF	_ZN10CDBManager20RegisterQueryIdTableEiPKc	0x8077090	0xb2	0x8058202	0xb1	_ZN10CDBManager20RegisterQueryIdTableEiPKc.md
DIFF	_ZN10CDBManager20updateCollectItemsGmEhiij	0x80871c2	0x11b	0x8051cfe	0x114	_ZN10CDBManager20updateCollectItemsGmEhiij.md
DIFF	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj	0x80749bc	0x2f6	0x8058fc6	0x2e0	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj.md
DIFF	_ZN10CDBManager21GetMinTimeServerGroupEi	0x8082a28	0x12f	0x8051912	0x124	_ZN10CDBManager21GetMinTimeServerGroupEi.md
DIFF	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message	0x80844f6	0x296	0x804f4ce	0x298	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message.md
DIFF	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x8083f2a	0x2a6	0x8063976	0x1eb	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic.md
DIFF	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy	0x8071da8	0x25b	0x805441c	0x223	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy.md
DIFF	_ZN10CDBManager21QueryGuildNotiMessageEhjR27Packet_DB_Reply_Query_Guild	0x807752e	0x125	0x806457e	0x110	_ZN10CDBManager21QueryGuildNotiMessageEhjR27Packet_DB_Reply_Query_Guild.md
DIFF	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member	0x808504a	0x38a	0x805df40	0x3bc	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member.md
DIFF	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_	0x80756c2	0x145	0x804ea92	0x137	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_.md
DIFF	_ZN10CDBManager21UpdateResetGuildPointEi	0x80741f4	0x151	0x805c1c6	0x143	_ZN10CDBManager21UpdateResetGuildPointEi.md
DIFF	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	0x8087670	0x14f	0x804ff48	0x14b	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer.md
DIFF	_ZN10CDBManager21updateServerGameEventEP30Packet_StopGameEventFromServer	0x80877c0	0x12f	0x8050094	0x127	_ZN10CDBManager21updateServerGameEventEP30Packet_StopGameEventFromServer.md
DIFF	_ZN10CDBManager22GetVillageAttackedRankEP29Packet_DB_VillageAttackedRankRbRiS3_	0x8082de2	0x130	0x80517be	0x154	_ZN10CDBManager22GetVillageAttackedRankEP29Packet_DB_VillageAttackedRankRbRiS3_.md
DIFF	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank	0x807f418	0x1df	0x804f966	0x204	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank.md
DIFF	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout	0x80835d6	0x12e	0x805c9c2	0x12a	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout.md
DIFF	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo	0x8080570	0x16b	0x80524d0	0x16b	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo.md
DIFF	_ZN10CDBManager22QueryGuildWarPointListEiP13CGuildManager	0x80753bc	0x306	0x8058cc2	0x303	_ZN10CDBManager22QueryGuildWarPointListEiP13CGuildManager.md
DIFF	_ZN10CDBManager23InsertUdpCharacteristicEP25Packet_Udp_Characteristic	0x807c778	0x114	0x804fd48	0x137	_ZN10CDBManager23InsertUdpCharacteristicEP25Packet_Udp_Characteristic.md
DIFF	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	0x8080e48	0x384	0x805e7cc	0x2d5	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History.md
DIFF	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report	0x80808d2	0x134	0x80528da	0x13a	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report.md
DIFF	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank	0x807f5f8	0x1bc	0x804fb6a	0x1de	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank.md
DIFF	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo	0x8086350	0x384	0x8063b62	0x36e	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo.md
DIFF	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc	0x8077350	0x1dd	0x80643b0	0x1ce	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc.md
DIFF	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	0x807bf9c	0x654	0x805d326	0x676	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer.md
DIFF	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD	0x8084314	0x1e2	0x8050818	0x1e9	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD.md
NEAR	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	0x80853d4	0x65b	0x8055926	0x65b	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj.md
DIFF	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	0x80841d0	0x143	0x805278a	0x150	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack.md
DIFF	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point	0x8083ae2	0x251	0x804ebca	0x271	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point.md
DIFF	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	0x807f03c	0x3db	0x805faea	0x344	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic.md
DIFF	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic	0x8086072	0x1be	0x8050a02	0x1ca	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic.md
DIFF	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	0x807ad84	0x418	0x805fe2e	0x41a	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save.md
DIFF	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	0x8083460	0x176	0x8051f38	0x192	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB.md
DIFF	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer	0x80878f0	0x12a	0x8051e12	0x125	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer.md
DIFF	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	0x80867fc	0x2a7	0x80636b4	0x2c1	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index.md
DIFF	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History	0x80812aa	0x2fb	0x804e17c	0x2d4	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History.md
DIFF	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	0x8080324	0x24b	0x8051182	0x246	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic.md
DIFF	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward	0x807f7b4	0x101	0x804f224	0x111	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward.md
DIFF	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	0x80719dc	0x3cb	0x8054640	0x37e	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt.md
DIFF	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	0x8085c94	0x1e0	0x8062c0a	0x1de	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update.md
DIFF	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	0x807c88c	0x8d3	0x8055f82	0x99a	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party.md
DIFF	_ZN10CDBManager25updateLimitNpcBuyItemInfoEP21LimitNpcBuyItemUpdate	0x80866d4	0x127	0x8063ed0	0x112	_ZN10CDBManager25updateLimitNpcBuyItemInfoEP21LimitNpcBuyItemUpdate.md
DIFF	_ZN10CDBManager26OnMemberDeleteAsCharDeleteEj	0x80725a4	0x1c3	0x8050bcc	0x1b1	_ZN10CDBManager26OnMemberDeleteAsCharDeleteEj.md
DIFF	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker	0x807f8b6	0x201	0x804f016	0x20e	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker.md
DIFF	_ZN10CDBManager26UpdateAccumulateGuildPointEi	0x80740a2	0x151	0x805c30a	0x143	_ZN10CDBManager26UpdateAccumulateGuildPointEi.md
DIFF	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy	0x808171a	0x701	0x805b2cc	0x703	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy.md
DIFF	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_	0x8077808	0x199	0x8063fe2	0x176	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_.md
DIFF	_ZN10CDBManager27UpdateCreateEmblemStatisticEP33Packet_Emblem_Create_Statistic_DB	0x8083370	0xef	0x80523be	0x111	_ZN10CDBManager27UpdateCreateEmblemStatisticEP33Packet_Emblem_Create_Statistic_DB.md
DIFF	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query	0x807ff9e	0x386	0x805f7ea	0x2ff	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query.md
DIFF	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	0x807d160	0x6c9	0x805691c	0x6fc	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job.md
DIFF	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD	0x8085e74	0x1fd	0x80515a8	0x216	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD.md
DIFF	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	0x8081e1c	0x164	0x805b9d0	0x17a	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update.md
DIFF	_ZN10CDBManager29GetMaxHuntingPointServerGroupEi	0x80828f8	0x12f	0x8051a36	0x124	_ZN10CDBManager29GetMaxHuntingPointServerGroupEi.md
DIFF	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic	0x807a74a	0x200	0x80513c8	0x1df	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic.md
DIFF	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB	0x8082f12	0x45d	0x8061760	0x42c	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB.md
DIFF	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac	0x807d82a	0x7c7	0x8057018	0x7e8	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac.md
DIFF	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item	0x807edc2	0x279	0x8050f8a	0x1f8	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item.md
DIFF	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj	0x80872de	0x391	0x805f48a	0x360	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj.md
DIFF	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value	0x807dff2	0x36c	0x8061192	0x2fb	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value.md
DIFF	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job	0x807e35e	0x57a	0x8060cfc	0x495	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job.md
DIFF	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party	0x807e8d8	0x4ea	0x8061b8c	0x431	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party.md
DIFF	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	0x8076778	0x441	0x8060368	0x44f	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi.md
DIFF	_ZN10CDBManager9GuildJoinEP15STGuildJoinInfoRj	0x8077ce2	0x84d	0x80549be	0x825	_ZN10CDBManager9GuildJoinEP15STGuildJoinInfoRj.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8058db4	0x1b8	0x80e56c6	0x1be	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x806cd2a	0x3da	0x806ec92	0x3dc	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4FreeEv	0x806c0ba	0x2a2	0x806e9f2	0x2a0	_ZN12CApplication4FreeEv.md
DIFF	_ZN12CApplication4LoadEiPPc	0x806baea	0x5d0	0x806ceba	0x5d0	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CApplication7ProcessEv	0x806c35c	0x1df	0x806cbc8	0x1de	_ZN12CApplication7ProcessEv.md
DIFF	_ZN13CPacketTracer21WritePacketProcessLogEv	0x8092998	0x164	0x80ce936	0x162	_ZN13CPacketTracer21WritePacketProcessLogEv.md
DIFF	_ZN13CPacketTracerC1Ev	0x8092594	0xad	0x80ce4c0	0xab	_ZN13CPacketTracerC1Ev.md
DIFF	_ZN13CPacketTracerC2Ev	0x8092594	0xad	0x80ce4c0	0xab	_ZN13CPacketTracerC2Ev.md
DIFF	_ZN13CQueryCounter10WriteDBLogER10CDBManager	0x808e4a8	0x2b6	0x80ed398	0x2be	_ZN13CQueryCounter10WriteDBLogER10CDBManager.md
DIFF	_ZN13CQueryCounter15IncreQureyCountEjPKc	0x808e2c4	0x64	0x80ed656	0x65	_ZN13CQueryCounter15IncreQureyCountEjPKc.md
DIFF	_ZN13CQueryCounter15SetResponseTimeEj	0x808e328	0xc2	0x80ed6bc	0xc1	_ZN13CQueryCounter15SetResponseTimeEj.md
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805c054	0x2f1	0x80f564e	0x2f9	_ZN13CTcpNetSystem10SendPacketEv.md
