status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	0x807bf9c	0x654	0x805d3a8	0x631	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer.md
DIFF	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD	0x8084314	0x1e2	0x80507fc	0x1df	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD.md
DIFF	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	0x80853d4	0x65b	0x805598a	0x667	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj.md
NEAR	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	0x80841d0	0x143	0x805270c	0x143	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack.md
DIFF	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point	0x8083ae2	0x251	0x804ec5e	0x252	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point.md
DIFF	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	0x807f03c	0x3db	0x805fc64	0x3da	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic.md
DIFF	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic	0x8086072	0x1be	0x80509dc	0x1bc	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic.md
DIFF	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	0x807ad84	0x418	0x806003e	0x408	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save.md
DIFF	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	0x8083460	0x176	0x8051f02	0x175	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB.md
DIFF	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer	0x80878f0	0x12a	0x8051de4	0x11d	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer.md
DIFF	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	0x80867fc	0x2a7	0x8063b04	0x29f	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index.md
DIFF	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History	0x80812aa	0x2fb	0x804e1f0	0x2fd	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History.md
DIFF	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	0x8080324	0x24b	0x805118c	0x233	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic.md
NEAR	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward	0x807f7b4	0x101	0x804f26e	0x101	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward.md
DIFF	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	0x80719dc	0x3cb	0x8054642	0x37e	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt.md
NEAR	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	0x8085c94	0x1e0	0x806304a	0x1e0	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update.md
DIFF	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	0x807c88c	0x8d3	0x8055ff2	0x99a	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party.md
DIFF	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker	0x807f8b6	0x201	0x804f074	0x1fa	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker.md
DIFF	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy	0x808171a	0x701	0x805b372	0x6a6	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy.md
DIFF	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query	0x807ff9e	0x386	0x805f93e	0x325	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query.md
DIFF	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	0x807d160	0x6c9	0x805698c	0x6fc	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job.md
DIFF	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD	0x8085e74	0x1fd	0x80515a6	0x1f6	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD.md
DIFF	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	0x8081e1c	0x164	0x805ba18	0x17a	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update.md
DIFF	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic	0x807a74a	0x200	0x80513c0	0x1e6	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic.md
DIFF	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB	0x8082f12	0x45d	0x8061b0a	0x40b	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB.md
DIFF	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac	0x807d82a	0x7c7	0x8057088	0x7e8	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac.md
DIFF	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item	0x807edc2	0x279	0x8050f8c	0x1ff	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item.md
DIFF	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj	0x80872de	0x391	0x805f5de	0x360	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj.md
DIFF	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value	0x807dff2	0x36c	0x80614e6	0x352	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value.md
DIFF	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job	0x807e35e	0x57a	0x8060f74	0x571	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job.md
DIFF	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party	0x807e8d8	0x4ea	0x8061f16	0x4e9	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party.md
DIFF	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	0x8076778	0x441	0x80605e0	0x44f	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x806cd2a	0x3da	0x806f216	0x3d8	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4LoadEiPPc	0x806baea	0x5d0	0x806d43c	0x5d0	_ZN12CApplication4LoadEiPPc.md
NEAR	_ZN13CPacketTracer19EndPacketProcessLogEj	0x80928f2	0xa6	0x80cee20	0xa6	_ZN13CPacketTracer19EndPacketProcessLogEj.md
DIFF	_ZN13CPacketTracer21StartPacketProcessLogEj	0x809282e	0xc3	0x80ced4e	0xd1	_ZN13CPacketTracer21StartPacketProcessLogEj.md
DIFF	_ZN13CPacketTracer21WritePacketProcessLogEv	0x8092998	0x164	0x80ceec6	0x162	_ZN13CPacketTracer21WritePacketProcessLogEv.md
DIFF	_ZN13CPacketTracerC1Ev	0x8092594	0xad	0x80cea42	0xab	_ZN13CPacketTracerC1Ev.md
DIFF	_ZN13CPacketTracerC2Ev	0x8092594	0xad	0x80cea42	0xab	_ZN13CPacketTracerC2Ev.md
DIFF	_ZN13CQueryCounter10WriteDBLogER10CDBManager	0x808e4a8	0x2b6	0x80ed970	0x2b8	_ZN13CQueryCounter10WriteDBLogER10CDBManager.md
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805c054	0x2f1	0x80f5c56	0x2ed	_ZN13CTcpNetSystem10SendPacketEv.md
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x805c550	0x1b1	0x80f5382	0x1b1	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct.md
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x805bf6a	0xe9	0x80f6048	0xe7	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc.md
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x805c916	0x11c	0x80f6130	0x123	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x805bd5c	0x19c	0x80f5abc	0x199	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv.md
NEAR	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8060aca	0x265	0x80efab4	0x265	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8064210	0x6d6	0x80c9c4a	0x6d6	_ZN14CNetworkThread8dispatchEPv.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x80920c4	0x11d	0x80ec15a	0x112	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi.md
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x808fe08	0xfa	0x80e03b6	0xfa	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader	0x8096dae	0x32e	0x80d0a28	0x331	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader	0x8097542	0x2cd	0x80d2e2c	0x2bb	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader	0x809ca50	0x28f	0x80d3cee	0x28b	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader	0x809d53a	0x3a5	0x80d901c	0x391	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x809c2c6	0x27a	0x80db224	0x25e	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader	0x80967ee	0x335	0x80d06ec	0x33b	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader	0x8093a98	0x204	0x80d4196	0x201	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x809511c	0x298	0x80d2444	0x29a	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x8097b46	0x1e5	0x80d45be	0x1d9	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader	0x80a034e	0x1e4	0x80d71ec	0x1ee	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader	0x80970dc	0x465	0x80d8c3c	0x3e0	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader	0x8097810	0x336	0x80d03c2	0x32a	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x809ed40	0x180	0x80d3b7a	0x173	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8094e96	0x286	0x80d26de	0x288	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80a06c0	0x4af	0x80d80ec	0x450	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader	0x809b958	0x599	0x80d86c4	0x577	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader	0x809ce38	0x1d6	0x80d5ddc	0x1d1	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader	0x809d8e0	0x280	0x80d33e2	0x27e	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader	0x809602c	0x321	0x80d0d5a	0x31b	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80a0db8	0x23b	0x80d5504	0x235	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	0x8096b24	0x28a	0x80d4b50	0x281	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	0x80953b4	0x218	0x80d2966	0x209	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x80a0b70	0x247	0x80d52c0	0x243	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	0x8095a80	0x3d4	0x80da334	0x3d5	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	0x809e0d8	0x5c7	0x80d7c18	0x4d3	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader	0x809e6a0	0x252	0x80d1076	0x253	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader	0x809f9de	0x18f	0x80d5c4a	0x192	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x809634e	0x368	0x8064da6	0x34c	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x8063044	0x457	0x80e3872	0x457	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x805584a	0x37c	0x80e584a	0x36d	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
