status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer	0x807b35a	0x59e	0x805d9b0	0x5a4
DIFF	_ZN10CDBManager20RegisterQueryIdTableEiPKc	0x8077090	0xb2	0x8058214	0xb1
DIFF	_ZN10CDBManager20updateCollectItemsGmEhiij	0x80871c2	0x11b	0x8051d10	0x114
DIFF	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj	0x80749bc	0x2f6	0x8058fde	0x2e0
DIFF	_ZN10CDBManager21GetMinTimeServerGroupEi	0x8082a28	0x12f	0x8051924	0x124
DIFF	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message	0x80844f6	0x296	0x804f4ce	0x298
DIFF	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x8083f2a	0x2a6	0x806398a	0x1eb
DIFF	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy	0x8071da8	0x25b	0x805442e	0x223
DIFF	_ZN10CDBManager21QueryGuildNotiMessageEhjR27Packet_DB_Reply_Query_Guild	0x807752e	0x125	0x8064592	0x110
DIFF	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member	0x808504a	0x38a	0x805df54	0x3bc
DIFF	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_	0x80756c2	0x145	0x804ea92	0x137
DIFF	_ZN10CDBManager21UpdateResetGuildPointEi	0x80741f4	0x151	0x805c1da	0x143
DIFF	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	0x8087670	0x14f	0x804ff48	0x14b
DIFF	_ZN10CDBManager21updateServerGameEventEP30Packet_StopGameEventFromServer	0x80877c0	0x12f	0x8050094	0x127
DIFF	_ZN10CDBManager22GetVillageAttackedRankEP29Packet_DB_VillageAttackedRankRbRiS3_	0x8082de2	0x130	0x80517d0	0x154
DIFF	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank	0x807f418	0x1df	0x804f966	0x204
DIFF	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout	0x80835d6	0x12e	0x805c9d6	0x12a
DIFF	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo	0x8080570	0x16b	0x80524e2	0x16b
DIFF	_ZN10CDBManager22QueryGuildWarPointListEiP13CGuildManager	0x80753bc	0x306	0x8058cda	0x303
DIFF	_ZN10CDBManager23InsertUdpCharacteristicEP25Packet_Udp_Characteristic	0x807c778	0x114	0x804fd48	0x137
DIFF	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	0x8080e48	0x384	0x805e7e0	0x2d5
DIFF	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report	0x80808d2	0x134	0x80528ec	0x13a
DIFF	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank	0x807f5f8	0x1bc	0x804fb6a	0x1de
DIFF	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo	0x8086350	0x384	0x8063b76	0x36e
DIFF	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc	0x8077350	0x1dd	0x80643c4	0x1ce
DIFF	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	0x807bf9c	0x654	0x805d33a	0x676
DIFF	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD	0x8084314	0x1e2	0x8050818	0x1e9
NEAR	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	0x80853d4	0x65b	0x8055938	0x65b
DIFF	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	0x80841d0	0x143	0x805279c	0x150
DIFF	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point	0x8083ae2	0x251	0x804ebca	0x271
DIFF	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	0x807f03c	0x3db	0x805fafe	0x344
DIFF	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic	0x8086072	0x1be	0x8050a02	0x1ca
DIFF	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	0x807ad84	0x418	0x805fe42	0x41a
DIFF	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	0x8083460	0x176	0x8051f4a	0x192
DIFF	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer	0x80878f0	0x12a	0x8051e24	0x125
DIFF	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	0x80867fc	0x2a7	0x80636c8	0x2c1
DIFF	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History	0x80812aa	0x2fb	0x804e17c	0x2d4
DIFF	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	0x8080324	0x24b	0x8051194	0x246
DIFF	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward	0x807f7b4	0x101	0x804f224	0x111
DIFF	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	0x80719dc	0x3cb	0x8054652	0x37e
DIFF	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	0x8085c94	0x1e0	0x8062c1e	0x1de
DIFF	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	0x807c88c	0x8d3	0x8055f94	0x99a
DIFF	_ZN10CDBManager25updateLimitNpcBuyItemInfoEP21LimitNpcBuyItemUpdate	0x80866d4	0x127	0x8063ee4	0x112
DIFF	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker	0x807f8b6	0x201	0x804f016	0x20e
DIFF	_ZN10CDBManager26UpdateAccumulateGuildPointEi	0x80740a2	0x151	0x805c31e	0x143
DIFF	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy	0x808171a	0x701	0x805b2e0	0x703
DIFF	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_	0x8077808	0x199	0x8063ff6	0x176
DIFF	_ZN10CDBManager27UpdateCreateEmblemStatisticEP33Packet_Emblem_Create_Statistic_DB	0x8083370	0xef	0x80523d0	0x111
DIFF	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query	0x807ff9e	0x386	0x805f7fe	0x2ff
DIFF	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	0x807d160	0x6c9	0x805692e	0x6fc
DIFF	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD	0x8085e74	0x1fd	0x80515ba	0x216
DIFF	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	0x8081e1c	0x164	0x805b9e4	0x17a
DIFF	_ZN10CDBManager29GetMaxHuntingPointServerGroupEi	0x80828f8	0x12f	0x8051a48	0x124
DIFF	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic	0x807a74a	0x200	0x80513da	0x1df
DIFF	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB	0x8082f12	0x45d	0x8061774	0x42c
DIFF	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac	0x807d82a	0x7c7	0x805702a	0x7e8
DIFF	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item	0x807edc2	0x279	0x8050f9c	0x1f8
DIFF	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj	0x80872de	0x391	0x805f49e	0x360
DIFF	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value	0x807dff2	0x36c	0x80611a6	0x2fb
DIFF	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job	0x807e35e	0x57a	0x8060d10	0x495
DIFF	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party	0x807e8d8	0x4ea	0x8061ba0	0x431
DIFF	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	0x8076778	0x441	0x806037c	0x44f
DIFF	_ZN10CDBManager9GuildJoinEP15STGuildJoinInfoRj	0x8077ce2	0x84d	0x80549d0	0x825
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8058db4	0x1b8	0x80e56e8	0x1be
DIFF	_ZN12CApplication15TranslateSignalEv	0x806cd2a	0x3da	0x806eca6	0x3dc
DIFF	_ZN12CApplication4FreeEv	0x806c0ba	0x2a2	0x806ea06	0x2a0
DIFF	_ZN12CApplication4LoadEiPPc	0x806baea	0x5d0	0x806cece	0x5d0
DIFF	_ZN12CApplication7ProcessEv	0x806c35c	0x1df	0x806cbdc	0x1de
DIFF	_ZN13CPacketTracer21WritePacketProcessLogEv	0x8092998	0x164	0x80ce958	0x162
DIFF	_ZN13CPacketTracerC1Ev	0x8092594	0xad	0x80ce4e2	0xab
DIFF	_ZN13CPacketTracerC2Ev	0x8092594	0xad	0x80ce4e2	0xab
DIFF	_ZN13CQueryCounter10WriteDBLogER10CDBManager	0x808e4a8	0x2b6	0x80ed3c6	0x2be
DIFF	_ZN13CQueryCounter15IncreQureyCountEjPKc	0x808e2c4	0x64	0x80ed684	0x65
DIFF	_ZN13CQueryCounter15SetResponseTimeEj	0x808e328	0xc2	0x80ed6ea	0xc1
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805c054	0x2f1	0x80f567e	0x2f9
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x805c550	0x1b1	0x80f4db2	0x1b1
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x805bf6a	0xe9	0x80f5a7c	0xef
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x805c916	0x11c	0x80f5b6c	0x11b
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x805bd5c	0x19c	0x80f54ec	0x192
NEAR	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8060aca	0x265	0x80ef512	0x265
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8064210	0x6d6	0x80c96e4	0x6d6
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x80920c4	0x11d	0x80ebbea	0x112
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x8091afe	0x333	0x80cd7b2	0x336
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x80917d0	0x32e	0x80cdae8	0x331
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x808fe08	0xfa	0x80dfe9e	0xfa
NEAR	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x808f392	0x624	0x80df428	0x624
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8062a68	0x405	0x80e2ac0	0x405
DIFF	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	0x8095754	0x198	0x80d4b18	0x18c
DIFF	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader	0x8096dae	0x32e	0x80d055a	0x32f
DIFF	_ZN17CPacketTranslater12OnQueryGuildEP12PacketHeader	0x80936ea	0x3ae	0x80d8e8c	0x3ac
DIFF	_ZN17CPacketTranslater13OnEndGuildWarEP12PacketHeader	0x8094d1c	0x17a	0x80d4ca4	0x170
DIFF	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader	0x8097542	0x2cd	0x80d2996	0x2bb
DIFF	_ZN17CPacketTranslater15OnLoadGuildAgitEP12PacketHeader	0x809a15e	0x2e5	0x80d1254	0x319
DIFF	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader	0x809ca50	0x28f	0x80d3846	0x28c
DIFF	_ZN17CPacketTranslater16OnQueryBuddyInfoEP12PacketHeader	0x80958ec	0x193	0x80d9a98	0x193
DIFF	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader	0x809d53a	0x3a5	0x80d8b18	0x373
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x809c2c6	0x27a	0x80dacee	0x25e
DIFF	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	0x80a0532	0x18d	0x80d5c8e	0x191
DIFF	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader	0x80967ee	0x335	0x80d0222	0x337
DIFF	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader	0x809c540	0x26e	0x80daf4c	0x24d
DIFF	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader	0x8093a98	0x204	0x80d3cee	0x1f9
DIFF	_ZN17CPacketTranslater18OnSaveGuildWarInfoEP12PacketHeader	0x8094ba2	0x17a	0x80d2dd2	0x170
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x809511c	0x298	0x80d1fb4	0x297
DIFF	_ZN17CPacketTranslater19OnQueryGuildBootingEP12PacketHeader	0x8097d2c	0x1b2	0x80d55ec	0x1ac
DIFF	_ZN17CPacketTranslater19OnReqOntimeEventIdxEP12PacketHeader	0x809f0e6	0x2cb	0x80d9238	0x2c5
DIFF	_ZN17CPacketTranslater20OnReqOntimeEventItemEP12PacketHeader	0x809f3b2	0x2c8	0x80d97d2	0x2c5
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x8097b46	0x1e5	0x80d410e	0x1d9
DIFF	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader	0x80a034e	0x1e4	0x80d6d20	0x1ee
DIFF	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader	0x80970dc	0x465	0x80d8738	0x3df
DIFF	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader	0x8097810	0x336	0x80cfee4	0x33e
DIFF	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x809ed40	0x180	0x80d36dc	0x16a
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8094e96	0x286	0x80d224c	0x284
DIFF	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80a06c0	0x4af	0x80d7c22	0x454
DIFF	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader	0x809b958	0x599	0x80d81fe	0x539
DIFF	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader	0x809ce38	0x1d6	0x80d5920	0x1d1
DIFF	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader	0x809d8e0	0x280	0x80d2f42	0x27f
DIFF	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader	0x809602c	0x321	0x80d088a	0x31c
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80a0db8	0x23b	0x80d5058	0x235
DIFF	_ZN17CPacketTranslater25OnReqOntimeEventIdxUpdateEP12PacketHeader	0x809f67a	0x2d7	0x80d94fe	0x2d4
DIFF	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	0x8096b24	0x28a	0x80d46a0	0x29c
DIFF	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	0x80953b4	0x218	0x80d24d0	0x209
DIFF	_ZN17CPacketTranslater25onLoadLimitNpcBuyItemInfoEP12PacketHeader	0x809fd9e	0x1a7	0x80cfabc	0x19c
DIFF	_ZN17CPacketTranslater26onInsertHolePunchingResultEP12PacketHeader	0x80a0ff4	0x17e	0x80d5e20	0x179
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x80a0b70	0x247	0x80d4e14	0x243
DIFF	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	0x8095a80	0x3d4	0x80d9dfa	0x3da
DIFF	_ZN17CPacketTranslater27onUpdateLimitNpcBuyItemInfoEP12PacketHeader	0x809ff46	0x158	0x80cfc58	0x153
DIFF	_ZN17CPacketTranslater28onItemLimitEditionUpdateDataEP12PacketHeader	0x809b53c	0x158	0x80d6258	0x153
DIFF	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	0x809e0d8	0x5c7	0x80d774c	0x4d5
DIFF	_ZN17CPacketTranslater29OnQueryUnconnGuildMemberProxyEP12PacketHeader	0x8095e54	0x1d8	0x80d9c2c	0x1ce
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x809b394	0x1a7	0x80d5af2	0x19c
DIFF	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader	0x809e6a0	0x252	0x80d0ba6	0x254
DIFF	_ZN17CPacketTranslater31OnDBLoadRequestGuildBoardDeleteEP12PacketHeader	0x809e8f2	0x1fc	0x80d104e	0x205
DIFF	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader	0x809f9de	0x18f	0x80d5798	0x188
DIFF	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader	0x809eaee	0x252	0x80d0dfa	0x254
DIFF	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x809634e	0x368	0x806489a	0x37b
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x8063044	0x457	0x80e335a	0x448
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x80a144e	0x16f	0x805b09e	0x179
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x80a144e	0x16f	0x805b09e	0x179
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x805584a	0x37c	0x80e5322	0x33d
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x805570e	0x13c	0x80e51e4	0x13e
DIFF	_ZN5CPeer11send_packetEv	0x805a672	0x24d	0x80ec256	0x253
DIFF	_ZN5CPeer7parsingEi	0x8059fcc	0x489	0x80ec6c6	0x443
DIFF	_ZN6CMySql10exec_queryEv	0x808d49e	0x271	0x80c8694	0x271
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x808d92a	0xa3	0x80c8438	0x96
DIFF	_ZN6CMySql4execEj	0x808d744	0x177	0x80c8906	0x180
DIFF	_ZN6CMySql4openEPKcS1_S1_S1_	0x808d152	0x168	0x80c90da	0x166
DIFF	_ZN6CMySql4openEPKcjS1_S1_S1_	0x808d2ba	0x166	0x80c9240	0x164
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x8063ae0	0x8f	0x80e8140	0x8e
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x8063902	0xa7	0x80e7f7e	0x97
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x8059282	0x309	0x80e5bc4	0x309
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80639c6	0xe0	0x80e8016	0xd4
NEAR	_my_thread_var	0x813d9f0	0x28	0x8162260	0x28
DIFF	add_collation	0x8136c30	0x680	0x8169010	0x67e
NEAR	add_compiled_collation	0x8136490	0x27	0x8168a20	0x27
NEAR	add_directory	0x8137a60	0x72	0x8151950	0x72
NEAR	add_init_command	0x80f9e80	0xaa	0x81488c0	0xaa
DIFF	alloc_dynamic	0x8136270	0xbf	0x8168740	0xbf
NEAR	alloc_root	0x813a940	0x138	0x815f510	0x138
DIFF	alloc_stmt_fields	0x80ff930	0x210	0x81593e0	0x218
NEAR	allocate_dynamic	0x8136100	0xc5	0x81685d0	0xc5
NEAR	array_append_string_unique	0x81396c0	0x7c	0x815e280	0x7c
NEAR	atoi_octal	0x813c0d0	0x78	0x8160900	0x78
NEAR	bchange	0x813e830	0x82	0x8168960	0x82
DIFF	build_tree	0x816f210	0xa80	0x8145fd0	0x503
NEAR	check_date	0x81042f0	0xac	0x8162960	0xac
NEAR	check_scramble	0x81074a0	0xf4	0x8165be0	0xf4
DIFF	check_scramble_323	0x81078b0	0x7b7	0x8165ff0	0x136
DIFF	cleanup_dirname	0x8139d80	0x3a9	0x815e940	0x3b1
DIFF	cli_advanced_command	0x80fda50	0x20e	0x814c410	0x20e
NEAR	cli_flush_use_result	0x80fbe00	0x6f	0x814a9a0	0x6f
NEAR	cli_list_fields	0x8102c00	0x80	0x815d060	0x80
NEAR	cli_read_binary_rows	0x8100050	0x16d	0x8159d00	0x16d
NEAR	cli_read_change_user_result	0x8103270	0xd2	0x815d7a0	0xd2
