status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	0x808478c	0x2fd	0x805ed9e	0x2ce
DIFF	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	0x8080d02	0x146	0x804df12	0x150
DIFF	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	0x80797d2	0x99f	0x805a5ea	0x9b5
DIFF	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member	0x80717c2	0x21a	0x804f75a	0x1ed
DIFF	_ZN10CDBManager16SaveMemberDeleteEjjh	0x8072768	0x127	0x805578c	0x125
DIFF	_ZN10CDBManager16SaveMemberInsertEjjh	0x8072890	0x647	0x8055170	0x61b
DIFF	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084a8a	0x307	0x804d7e6	0x312
DIFF	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi	0x807a94a	0x1b3	0x8050d66	0x190
DIFF	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	0x807a172	0x5d8	0x805e150	0x5f0
DIFF	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	0x807b8f8	0x6a4	0x805cbb0	0x684
DIFF	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	0x8082b58	0x28a	0x8063338	0x27b
DIFF	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	0x8086c8a	0x390	0x805f06c	0x34c
DIFF	_ZN10CDBManager18updateCollectItemsEhijh	0x808701a	0x1a7	0x8051a88	0x1a4
DIFF	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	0x807956c	0x266	0x804d28c	0x252
DIFF	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi	0x80764f6	0x281	0x80635b4	0x283
DIFF	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild	0x8077654	0x1b3	0x8062bfe	0x199
DIFF	_ZN10CDBManager19RegisterToBlackListEjjPc	0x80758d2	0x5fb	0x8059260	0x5cb
DIFF	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_	0x8074cb2	0x2e1	0x80624ba	0x2db
DIFF	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic	0x8080bda	0x127	0x80528e8	0x114
DIFF	_ZN10CDBManager20OnWriteWebGuildBoardEP44Packet_DB_Load_Request_Web_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084d92	0x213	0x804daf8	0x214
DIFF	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer	0x807b35a	0x59e	0x805d866	0x58c
DIFF	_ZN10CDBManager20updateCollectItemsGmEhiij	0x80871c2	0x11b	0x8051c2c	0x114
DIFF	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj	0x80749bc	0x2f6	0x8058f80	0x2e0
DIFF	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message	0x80844f6	0x296	0x804f4b2	0x2a7
DIFF	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x8083f2a	0x2a6	0x8063ad8	0x211
DIFF	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy	0x8071da8	0x25b	0x8054380	0x223
DIFF	_ZN10CDBManager21QueryGuildNotiMessageEhjR27Packet_DB_Reply_Query_Guild	0x807752e	0x125	0x8064708	0x110
DIFF	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member	0x808504a	0x38a	0x805ddf2	0x35e
DIFF	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_	0x80756c2	0x145	0x804eace	0x137
DIFF	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	0x8087670	0x14f	0x804fee2	0x13b
DIFF	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank	0x807f418	0x1df	0x804f948	0x1f0
DIFF	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout	0x80835d6	0x12e	0x805c8f0	0x124
DIFF	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo	0x8080570	0x16b	0x80523c4	0x163
DIFF	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	0x8080e48	0x384	0x805e740	0x2d3
DIFF	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report	0x80808d2	0x134	0x80527b2	0x136
DIFF	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank	0x807f5f8	0x1bc	0x804fb38	0x1cd
DIFF	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo	0x8086350	0x384	0x8063cea	0x359
DIFF	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc	0x8077350	0x1dd	0x806453a	0x1ce
DIFF	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	0x807bf9c	0x654	0x805d234	0x631
DIFF	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD	0x8084314	0x1e2	0x805078a	0x1df
DIFF	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	0x80853d4	0x65b	0x80558b2	0x667
NEAR	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	0x80841d0	0x143	0x805266e	0x143
DIFF	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point	0x8083ae2	0x251	0x804ec06	0x259
DIFF	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	0x807f03c	0x3db	0x805fa3e	0x3da
DIFF	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic	0x8086072	0x1be	0x805096a	0x1bc
DIFF	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	0x807ad84	0x418	0x805fe18	0x3fc
DIFF	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	0x8083460	0x176	0x8051e5e	0x173
DIFF	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer	0x80878f0	0x12a	0x8051d40	0x11d
DIFF	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	0x80867fc	0x2a7	0x8063838	0x29f
DIFF	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History	0x80812aa	0x2fb	0x804e1bc	0x2d9
DIFF	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	0x8080324	0x24b	0x80510ee	0x233
NEAR	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward	0x807f7b4	0x101	0x804f21e	0x101
DIFF	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	0x80719dc	0x3cb	0x80545a4	0x37e
DIFF	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	0x8085c94	0x1e0	0x8062d98	0x1d4
DIFF	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	0x807c88c	0x8d3	0x8055f1a	0x99a
DIFF	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker	0x807f8b6	0x201	0x804f024	0x1fa
DIFF	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy	0x808171a	0x701	0x805b276	0x6a6
DIFF	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_	0x8077808	0x199	0x806416c	0x176
DIFF	_ZN10CDBManager27UpdateCreateEmblemStatisticEP33Packet_Emblem_Create_Statistic_DB	0x8083370	0xef	0x80522c6	0xfd
DIFF	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query	0x807ff9e	0x386	0x805f718	0x325
DIFF	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	0x807d160	0x6c9	0x80568b4	0x6fc
DIFF	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD	0x8085e74	0x1fd	0x8051502	0x1f6
DIFF	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	0x8081e1c	0x164	0x805b91c	0x17a
DIFF	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic	0x807a74a	0x200	0x8051322	0x1df
DIFF	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB	0x8082f12	0x45d	0x8061858	0x40b
DIFF	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac	0x807d82a	0x7c7	0x8056fb0	0x7e8
DIFF	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item	0x807edc2	0x279	0x8050ef6	0x1f8
DIFF	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj	0x80872de	0x391	0x805f3b8	0x360
DIFF	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value	0x807dff2	0x36c	0x806123a	0x34b
DIFF	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job	0x807e35e	0x57a	0x8060cc8	0x571
DIFF	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party	0x807e8d8	0x4ea	0x8061c64	0x4e9
DIFF	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	0x8076778	0x441	0x8060334	0x44f
DIFF	_ZN12CApplication15TranslateSignalEv	0x806cd2a	0x3da	0x806ee6e	0x3d8
DIFF	_ZN12CApplication4LoadEiPPc	0x806baea	0x5d0	0x806d094	0x5d0
DIFF	_ZN13CPacketTracer21WritePacketProcessLogEv	0x8092998	0x164	0x80ceb10	0x162
NEAR	_ZN13CPacketTracerC1Ev	0x8092594	0xad	0x80ce696	0xaf
NEAR	_ZN13CPacketTracerC2Ev	0x8092594	0xad	0x80ce696	0xaf
DIFF	_ZN13CQueryCounter10WriteDBLogER10CDBManager	0x808e4a8	0x2b6	0x80ed5e4	0x2b6
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805c054	0x2f1	0x80f5892	0x2e5
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x805c550	0x1b1	0x80f4fc6	0x1b1
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x805bf6a	0xe9	0x80f5c7c	0xe7
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x805c916	0x11c	0x80f5d64	0x11b
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x805bd5c	0x19c	0x80f5700	0x192
NEAR	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8060aca	0x265	0x80ef726	0x265
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8064210	0x6d6	0x80c989e	0x6d6
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x80920c4	0x11d	0x80ebdce	0x112
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x808fe08	0xfa	0x80e0052	0xfa
DIFF	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader	0x8096dae	0x32e	0x80d0712	0x331
DIFF	_ZN17CPacketTranslater12OnQueryGuildEP12PacketHeader	0x80936ea	0x3ae	0x80d9070	0x387
DIFF	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader	0x8097542	0x2cd	0x80d2aee	0x2bb
DIFF	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader	0x809ca50	0x28f	0x80d39b0	0x28b
DIFF	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader	0x809d53a	0x3a5	0x80d8cde	0x391
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x809c2c6	0x27a	0x80daec0	0x25e
DIFF	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader	0x80967ee	0x335	0x80d03d6	0x33b
DIFF	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader	0x8093a98	0x204	0x80d3e58	0x201
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x809511c	0x298	0x80d2106	0x29a
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x8097b46	0x1e5	0x80d4280	0x1d9
DIFF	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader	0x80a034e	0x1e4	0x80d6eae	0x1ee
DIFF	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader	0x80970dc	0x465	0x80d88fe	0x3e0
DIFF	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader	0x8097810	0x336	0x80d00ac	0x32a
DIFF	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x809ed40	0x180	0x80d383c	0x173
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8094e96	0x286	0x80d23a0	0x288
DIFF	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80a06c0	0x4af	0x80d7dae	0x450
DIFF	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader	0x809b958	0x599	0x80d8386	0x577
DIFF	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader	0x809ce38	0x1d6	0x80d5a9e	0x1d1
DIFF	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader	0x809d8e0	0x280	0x80d30a4	0x27e
DIFF	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader	0x809602c	0x321	0x80d0a44	0x31e
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80a0db8	0x23b	0x80d51c6	0x235
DIFF	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	0x8096b24	0x28a	0x80d4812	0x281
DIFF	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	0x80953b4	0x218	0x80d2628	0x209
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x80a0b70	0x247	0x80d4f82	0x243
DIFF	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	0x8095a80	0x3d4	0x80d9fd0	0x3d5
DIFF	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	0x809e0d8	0x5c7	0x80d78da	0x4d3
DIFF	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader	0x809e6a0	0x252	0x80d0d62	0x23e
DIFF	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader	0x809f9de	0x18f	0x80d590c	0x192
DIFF	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader	0x809eaee	0x252	0x80d0fa0	0x23d
DIFF	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x809634e	0x368	0x80649fe	0x34c
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x8063044	0x457	0x80e350e	0x460
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x805584a	0x37c	0x80e54ee	0x33d
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x805570e	0x13c	0x80e53b0	0x13e
NEAR	_ZN5CPeer11send_packetEv	0x805a672	0x24d	0x80ec43a	0x24d
DIFF	_ZN5CPeer7parsingEi	0x8059fcc	0x489	0x80ec8a4	0x484
DIFF	_ZN6CMySql10exec_queryEv	0x808d49e	0x271	0x80c8854	0x271
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x808d92a	0xa3	0x80c85f8	0x96
DIFF	_ZN6CMySql4execEj	0x808d744	0x177	0x80c8ac6	0x179
DIFF	_ZN6CMySql4openEPKcS1_S1_S1_	0x808d152	0x168	0x80c9294	0x166
DIFF	_ZN6CMySql4openEPKcjS1_S1_S1_	0x808d2ba	0x166	0x80c93fa	0x164
