status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	0x8080d02	0x146	0x804dee6	0x150
DIFF	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	0x80797d2	0x99f	0x805a5a2	0x9b7
DIFF	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member	0x80717c2	0x21a	0x804f786	0x200
DIFF	_ZN10CDBManager16SaveMemberDeleteEjjh	0x8072768	0x127	0x8055854	0x125
DIFF	_ZN10CDBManager16SaveMemberInsertEjjh	0x8072890	0x647	0x8055238	0x61b
DIFF	_ZN10CDBManager17DeleteToBlackListEjj	0x8075ece	0x38a	0x805ea0c	0x38e
DIFF	_ZN10CDBManager17FindCharIdInArrayEPjjh	0x8072fa0	0x53	0x805836e	0x52
NEAR	_ZN10CDBManager17OnCreateGuildAgitEP27Packet_DB_Create_Guild_AgitR33Packet_DB_Create_Guild_Agit_Reply	0x807fab8	0x159	0x804e036	0x159
NEAR	_ZN10CDBManager17OnDeleteGuildAgitEP27Packet_DB_Delete_Guild_AgitR33Packet_DB_Delete_Guild_Agit_Reply	0x807fc12	0x159	0x8058a24	0x159
DIFF	_ZN10CDBManager17OnServerMatchDataEP29Packet_Server_Match_data_DBMW	0x8083de4	0x145	0x805266c	0x14d
DIFF	_ZN10CDBManager17OnWriteGuildBoardEP40Packet_DB_Load_Request_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084a8a	0x307	0x804d7a8	0x311
DIFF	_ZN10CDBManager17QueryGuildBootingER38Packet_DB_Query_Reply_On_Guild_Bootingi	0x807a94a	0x1b3	0x8050e14	0x190
DIFF	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	0x807a172	0x5d8	0x805e276	0x4b9
DIFF	_ZN10CDBManager17QueryInsertUpdateEP18PacketInsertUpdate	0x8086230	0x120	0x8057fde	0x10d
DIFF	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	0x807b8f8	0x6a4	0x805cc02	0x69e
DIFF	_ZN10CDBManager17SavePowerWarPointEP30Packet_DB_Save_Power_War_Point	0x807aafe	0x1c3	0x804ee58	0x1d9
DIFF	_ZN10CDBManager18ChangePvPBuddyNameEP28Packet_DBMW_Change_Char_Name	0x807b276	0xe3	0x805c4a6	0xed
DIFF	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	0x8082b58	0x28a	0x80630d6	0x27b
DIFF	_ZN10CDBManager18OnUpdateGuildCargoEP28Packet_DB_Update_Guild_Cargo	0x80811cc	0xde	0x805c756	0xe0
DIFF	_ZN10CDBManager18OnUpgradeGuildAgitEP28Packet_DB_Upgrade_Guild_AgitR34Packet_DB_Upgrade_Guild_Agit_Reply	0x807fee2	0xbb	0x8058b7e	0xb6
DIFF	_ZN10CDBManager18QueryP2PStatisticsEP21Packet_P2P_Statistics	0x8086aa4	0x1e6	0x8050630	0x207
DIFF	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	0x8086c8a	0x390	0x805f0a8	0x34c
DIFF	_ZN10CDBManager18updateCollectItemsEhijh	0x808701a	0x1a7	0x8051b80	0x1a4
DIFF	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	0x807956c	0x266	0x804d248	0x256
DIFF	_ZN10CDBManager19OnUpgradeGuildCargoEP29Packet_DB_Guild_Cargo_Upgrade	0x80815a6	0xd8	0x805c67c	0xd9
DIFF	_ZN10CDBManager19QueryCharacNoByNameEPcRjPi	0x80764f6	0x281	0x8063352	0x283
DIFF	_ZN10CDBManager19QueryGuildPointListEiP13CGuildManager	0x8073c4c	0x224	0x8050400	0x22f
DIFF	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild	0x8077654	0x1b3	0x806298a	0x1a0
DIFF	_ZN10CDBManager19RegisterToBlackListEjjPc	0x80758d2	0x5fb	0x8059218	0x5cb
DIFF	_ZN10CDBManager19SendGuildCoinByMailEijjjiPcS0_	0x8074cb2	0x2e1	0x8062242	0x2df
DIFF	_ZN10CDBManager20FindCharProxyInArrayEP14ST_MemberProxyjh	0x8072ff4	0x53	0x8053930	0x52
DIFF	_ZN10CDBManager20OnSaveFatigueBatteryEP43Packet_DBMW_Fatigue_Battery_Money_Statistic	0x8080bda	0x127	0x8052a44	0x129
DIFF	_ZN10CDBManager20OnWriteWebGuildBoardEP44Packet_DB_Load_Request_Web_Guild_Board_WriteP18STGuildBoardDBInfo	0x8084d92	0x213	0x804daba	0x214
DIFF	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer	0x807b35a	0x59e	0x805d916	0x5a4
DIFF	_ZN10CDBManager20QueryOnTimeEventItemER31Packet_Result_Ontime_Event_Item	0x8085b3c	0x158	0x8062d08	0x15a
DIFF	_ZN10CDBManager20RegisterQueryIdTableEiPKc	0x8077090	0xb2	0x8058178	0xb1
DIFF	_ZN10CDBManager20updateCollectItemsGmEhiij	0x80871c2	0x11b	0x8051d24	0x114
DIFF	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj	0x80749bc	0x2f6	0x8058f38	0x2e0
DIFF	_ZN10CDBManager21GetMinTimeServerGroupEi	0x8082a28	0x12f	0x8051938	0x124
DIFF	_ZN10CDBManager21OnLoadPeriodicMessageEP28Packet_Load_Periodic_MessageP38Packet_Result_Loading_Periodic_Message	0x80844f6	0x296	0x804f4ee	0x298
DIFF	_ZN10CDBManager21OnSecretShopStatisticEP28Packet_Secret_Shop_Statistic	0x8083f2a	0x2a6	0x8063898	0x1eb
DIFF	_ZN10CDBManager21QueryGuildMemberProxyEjjR18STGuildMemberProxy	0x8071da8	0x25b	0x8054470	0x223
DIFF	_ZN10CDBManager21QueryGuildNotiMessageEhjR27Packet_DB_Reply_Query_Guild	0x807752e	0x125	0x80644a0	0x110
DIFF	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member	0x808504a	0x38a	0x805deba	0x3bc
DIFF	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_	0x80756c2	0x145	0x804eaae	0x137
DIFF	_ZN10CDBManager21UpdatePowerSecedeTimeEhj	0x807acc2	0xc2	0x80521be	0xc3
DIFF	_ZN10CDBManager21UpdateResetGuildPointEi	0x80741f4	0x151	0x805c13e	0x143
DIFF	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	0x8087670	0x14f	0x804ff68	0x14b
DIFF	_ZN10CDBManager21updateServerGameEventEP30Packet_StopGameEventFromServer	0x80877c0	0x12f	0x80500b4	0x127
NEAR	_ZN10CDBManager22ChangeGuildMemberGradeEhjhj	0x8077ace	0x12c	0x80641a6	0x12c
DIFF	_ZN10CDBManager22GetVillageAttackedRankEP29Packet_DB_VillageAttackedRankRbRiS3_	0x8082de2	0x130	0x80517e4	0x154
DIFF	_ZN10CDBManager22OnSavePowerWarUserRankEP34Packet_DB_Save_Power_War_User_Rank	0x807f418	0x1df	0x804f986	0x204
DIFF	_ZN10CDBManager22OnStatisticLoginLogoutEP34Packet_DBMW_Statistic_Login_Logout	0x80835d6	0x12e	0x805c93c	0x12a
DIFF	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo	0x8080570	0x16b	0x8052500	0x16b
DIFF	_ZN10CDBManager22QueryGuildWarPointListEiP13CGuildManager	0x80753bc	0x306	0x8058c34	0x303
DIFF	_ZN10CDBManager23InsertUdpCharacteristicEP25Packet_Udp_Characteristic	0x807c778	0x114	0x804fd68	0x137
DIFF	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	0x8080e48	0x384	0x805e730	0x2db
DIFF	_ZN10CDBManager23OnSaveLoadingTimeReportEP31Packet_DBMW_Loading_Time_Report	0x80808d2	0x134	0x805290a	0x13a
DIFF	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank	0x807f5f8	0x1bc	0x804fb8a	0x1de
DIFF	_ZN10CDBManager23OnSavePowerwarLagReportEP31Packet_DBMW_Powerwar_Lag_Report	0x8080af0	0xe9	0x80584ca	0xe8
DIFF	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo	0x8086350	0x384	0x8063a84	0x36e
DIFF	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc	0x8077350	0x1dd	0x80642d2	0x1ce
DIFF	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	0x807bf9c	0x654	0x805d2a0	0x676
DIFF	_ZN10CDBManager24OnGoldcardEventStatisticEP35Packet_Goldcard_Event_Statistic_STD	0x8084314	0x1e2	0x8050838	0x1e9
DIFF	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	0x80853d4	0x65b	0x805597a	0x65d
DIFF	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	0x80841d0	0x143	0x80527ba	0x150
DIFF	_ZN10CDBManager24OnSavePowerWarBonusPointEP36Packet_DB_Save_Power_War_Bonus_Point	0x8083ae2	0x251	0x804ebe6	0x271
DIFF	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	0x807f03c	0x3db	0x805fa54	0x34a
DIFF	_ZN10CDBManager24QueryUpdateChannelOccNumEP27Packet_User_Count_Statistic	0x8086072	0x1be	0x8050a22	0x1c3
DIFF	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	0x807ad84	0x418	0x805fd9e	0x41a
DIFF	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	0x8083460	0x176	0x8051f64	0x192
DIFF	_ZN10CDBManager24insertHolePunchingResultEP38Packet_GameServer2Statisctics2DBServer	0x80878f0	0x12a	0x8051e38	0x12b
DIFF	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	0x80867fc	0x2a7	0x80635d6	0x2c1
DIFF	_ZN10CDBManager25OnInsertGuildCargoHistoryEP36Packet_DB_Insert_Guild_Cargo_History	0x80812aa	0x2fb	0x804e190	0x2dc
DIFF	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	0x8080324	0x24b	0x805119c	0x24c
DIFF	_ZN10CDBManager25OnSavePowerWarPointRewardEP37Packet_DB_Save_Power_War_Point_Reward	0x807f7b4	0x101	0x804f240	0x111
DIFF	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	0x80719dc	0x3cb	0x8054694	0x37e
DIFF	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	0x8085c94	0x1e0	0x8062b2a	0x1de
DIFF	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	0x807c88c	0x8d3	0x8055fd8	0x9a2
DIFF	_ZN10CDBManager25updateLimitNpcBuyItemInfoEP21LimitNpcBuyItemUpdate	0x80866d4	0x127	0x8063df2	0x112
DIFF	_ZN10CDBManager26OnMemberDeleteAsCharDeleteEj	0x80725a4	0x1c3	0x8050be6	0x1b1
DIFF	_ZN10CDBManager26OnSavePowerWarStatueRankerEP38Packet_DB_Save_Power_War_Statue_Ranker	0x807f8b6	0x201	0x804f032	0x20e
DIFF	_ZN10CDBManager26UpdateAccumulateGuildPointEi	0x80740a2	0x151	0x805c282	0x143
DIFF	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy	0x808171a	0x701	0x805b23e	0x709
DIFF	_ZN10CDBManager27OnReasonCrashDownQueryWriteEP35Packet_DBMW_Reason_Crash_Down_Query	0x8082600	0xae	0x8058630	0xaf
DIFF	_ZN10CDBManager27OnSavePowerwarLoadingReportEP40Packet_DBMW_Powerwar_Loading_Time_Report	0x8080a06	0xe9	0x80586e0	0xe8
DIFF	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_	0x8077808	0x199	0x8063f04	0x176
DIFF	_ZN10CDBManager27UpdateCreateEmblemStatisticEP33Packet_Emblem_Create_Statistic_DB	0x8083370	0xef	0x80523ee	0x111
DIFF	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query	0x807ff9e	0x386	0x805f754	0x2ff
NEAR	_ZN10CDBManager28OnSaveUserTingTimeCheckWriteEP43Packet_DBMW_User_Ting_TimeCheck_Write_Query	0x80806dc	0xec	0x80587c8	0xec
DIFF	_ZN10CDBManager28OnTechnicalReportCommonQueryEP40Packet_DBMW_TechnicalReport_Common_Query	0x8083d34	0xaf	0x80588b4	0xb0
DIFF	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	0x807d160	0x6c9	0x805697a	0x704
DIFF	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD	0x8085e74	0x1fd	0x80515ce	0x216
DIFF	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	0x8081e1c	0x164	0x805b948	0x17a
DIFF	_ZN10CDBManager29GetMaxHuntingPointServerGroupEi	0x80828f8	0x12f	0x8051a5c	0x124
DIFF	_ZN10CDBManager29QueryErrorLineStatisticCreateEP37Packet_DBMW_Save_Error_Line_Statistic	0x807a74a	0x200	0x80513e8	0x1e5
DIFF	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB	0x8082f12	0x45d	0x8061676	0x42c
DIFF	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac	0x807d82a	0x7c7	0x805707e	0x7f0
DIFF	_ZN10CDBManager33QueryHellPartyStatisticItemCreateEP36Packet_DBMW_HellParty_Statistic_Item	0x807edc2	0x279	0x8050fa4	0x1f8
DIFF	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj	0x80872de	0x391	0x805f3f4	0x360
DIFF	_ZN10CDBManager35QueryDeathTowerValueStatisticCreateEP38Packet_DBMW_DeathTower_Statistic_Value	0x807dff2	0x36c	0x80610a0	0x303
DIFF	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job	0x807e35e	0x57a	0x8060c02	0x49d
DIFF	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party	0x807e8d8	0x4ea	0x8061aa2	0x437
DIFF	_ZN10CDBManager4InitE12ENUM_DB_KINDP12CApplication	0x8070e30	0x373	0x8057cca	0x270
DIFF	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	0x8076778	0x441	0x80602de	0x3df
NEAR	_ZN10CDBManager8DelBuddyEjj	0x8076bba	0xc7	0x804fea0	0xc7
DIFF	_ZN10CDBManager8QueryMsgEP21Packet_DBMW_Query_Msg	0x8082840	0xb8	0x8052282	0xb9
DIFF	_ZN10CDBManager9GuildJoinEP15STGuildJoinInfoRj	0x8077ce2	0x84d	0x8054a12	0x825
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x806b518	0xda	0x80e251e	0xe3
DIFF	_ZN10CTcpServer16makePacketHeaderEtt	0x808eb18	0x62	0x80e3c98	0x66
NEAR	_ZN10CTcpServer4InitEjP13CTcpNetSystem	0x808eabc	0x17	0x80e3bb8	0x17
DIFF	_ZN11CSystemTimeC1Ev	0x80679ca	0x4f	0x80f3896	0x49
DIFF	_ZN11CSystemTimeC2Ev	0x80679ca	0x4f	0x80f3896	0x49
DIFF	_ZN11CTcpHandlerC1Ev	0x8057bca	0x4c	0x80e2d46	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x8057bca	0x4c	0x80e2d46	0x4a
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8058f6c	0xa2	0x80e56e8	0x97
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8058db4	0x1b8	0x80e5540	0x1a7
DIFF	_ZN11StackBufferaSERKS_	0x818c992	0x61	0x80f1530	0x5c
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8070206	0x179	0x806c52a	0x23d
NEAR	_ZN12CApplication13QueryConnInfoE18ENUM_DB_HANDLE_IDX17ENUM_SERVER_GROUPR12STDBConnInfo	0x806da48	0x264	0x806deac	0x264
DIFF	_ZN12CApplication14SwitchQueueTCPEv	0x806d110	0x8a	0x806e8d6	0x90
DIFF	_ZN12CApplication14SwitchQueueUDPEv	0x806d19a	0xc2	0x806e966	0xc5
DIFF	_ZN12CApplication15TranslateSignalEv	0x806cd2a	0x3da	0x806eccc	0x3dc
DIFF	_ZN12CApplication4FreeEv	0x806c0ba	0x2a2	0x806ea2c	0x2a0
DIFF	_ZN12CApplication4LoadEiPPc	0x806baea	0x5d0	0x806ceea	0x5d0
NEAR	_ZN12CApplication6InitDBEv	0x806d25c	0x7ec	0x806d5b2	0x7ec
DIFF	_ZN12CApplication7ProcessEv	0x806c35c	0x1df	0x806cbf8	0x1de
DIFF	_ZN12CApplicationC1Ev	0x806b664	0x166	0x806c8b2	0x18b
DIFF	_ZN12CApplicationC2Ev	0x806b664	0x166	0x806c8b2	0x18b
DIFF	_ZN12CApplicationD1Ev	0x806b7ca	0x130	0x806ca3e	0x158
DIFF	_ZN12CApplicationD2Ev	0x806b7ca	0x130	0x806ca3e	0x158
DIFF	_ZN12EpollHandler10ResetEpollEi	0x8057a6a	0x93	0x80e7c1a	0x99
DIFF	_ZN12EpollHandler11GetEventPtrEi	0x8057bac	0x1d	0x80e7af4	0x1f
DIFF	_ZN12EpollHandler12IsSetInEventEi	0x8057b8c	0x1f	0x80e7b14	0x21
DIFF	_ZN12EpollHandler12WaitForEventEv	0x8057afe	0x46	0x80e7ab2	0x41
DIFF	_ZN12EpollHandler13IsSetErrEventEi	0x8057b44	0x24	0x80e7b5c	0x26
DIFF	_ZN12EpollHandler13IsSetOutEventEi	0x8057b68	0x24	0x80e7b36	0x26
DIFF	_ZN12EpollHandler7DestroyEv	0x805793c	0x2a	0x80e7a7e	0x34
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x80579d4	0x96	0x80e7b82	0x98
DIFF	_ZN12STDBConnInfoC1Ev	0x806fe36	0xb2	0x8069f02	0xb2
DIFF	_ZN12STDBConnInfoC2Ev	0x806fe36	0xb2	0x8069f02	0xb2
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806fb1c	0x110	0x806c0f8	0x10a
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806f8ca	0x252	0x806c202	0x24d
DIFF	_ZN13CDNFExceptionD1Ev	0x805536e	0x73	0x80e2658	0x62
DIFF	_ZN13CDNFExceptionD2Ev	0x805536e	0x73	0x80e2658	0x62
DIFF	_ZN13CGuildManager12rankGuildWarEv	0x80a3472	0xeb	0x80e8c96	0xe5
DIFF	_ZN13CGuildManager17printGuildWarRankEv	0x80a3780	0xed	0x80e8dc4	0xf3
DIFF	_ZN13CGuildManager21InitGuildWarPointListEv	0x80a36d6	0xaa	0x80e8b1a	0xa5
DIFF	_ZN13CGuildManager24GetGuildWarEnterableRankEP17ST_Guild_War_Info	0x80a35a6	0x12f	0x80e8eb8	0x11f
DIFF	_ZN13CGuildManager4rankEv	0x80a320c	0xdc	0x80e8bc0	0xd6
DIFF	_ZN13CPacketTracer16AbsoluteWriteLogEv	0x80927ac	0x62	0x80ce6c2	0x5b
DIFF	_ZN13CPacketTracer21StartPacketProcessLogEj	0x809282e	0xc3	0x80ce7c6	0xc3
DIFF	_ZN13CPacketTracer21WritePacketProcessLogEv	0x8092998	0x164	0x80ce930	0x156
DIFF	_ZN13CPacketTracer8WriteLogEv	0x8092726	0x86	0x80ce5bc	0x92
DIFF	_ZN13CPacketTracerC1Ev	0x8092594	0xad	0x80ce4a0	0xc1
DIFF	_ZN13CPacketTracerC2Ev	0x8092594	0xad	0x80ce4a0	0xc1
DIFF	_ZN13CQueryCounter10WriteDBLogER10CDBManager	0x808e4a8	0x2b6	0x80ed16a	0x1f0
DIFF	_ZN13CQueryCounter15IncreQureyCountEjPKc	0x808e2c4	0x64	0x80ed35a	0x62
DIFF	_ZN13CQueryCounter16LoadQueryIdTableEi	0x808e75e	0x3c	0x80ed47e	0x3c
DIFF	_ZN13CQueryCounterC1Ev	0x808e1e4	0x4a	0x80ed06e	0x66
DIFF	_ZN13CQueryCounterC2Ev	0x808e1e4	0x4a	0x80ed06e	0x66
NEAR	_ZN13CServerConfig11Parse_TableEPci	0x806b1cc	0xd7	0x80dee62	0xd7
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x805c838	0xde	0x80f4d48	0xea
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x805c468	0xe7	0x80f4e32	0xed
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805c054	0x2f1	0x80f5282	0x2c6
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x805c550	0x1b1	0x80f4a5c	0x1b1
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x805bf6a	0xe9	0x80f564c	0xf5
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x805c916	0x11c	0x80f5742	0x106
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x805bd5c	0x19c	0x80f5110	0x171
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x805c702	0x136	0x80f5008	0x108
DIFF	_ZN13CTcpNetSystem4InitEt	0x805bbba	0x13e	0x80f4c0e	0x13a
DIFF	_ZN13CTcpNetSystem7GetPeerEj	0x805ca32	0x70	0x80f4f20	0xa
DIFF	_ZN13CTcpNetSystemC1Ev	0x805b710	0x220	0x80f45b2	0x220
DIFF	_ZN13CTcpNetSystemC2Ev	0x805b710	0x220	0x80f45b2	0x220
DIFF	_ZN13CTcpNetSystemD1Ev	0x805b930	0x28a	0x80f47d2	0x289
DIFF	_ZN13CTcpNetSystemD2Ev	0x805b930	0x28a	0x80f47d2	0x289
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8060aca	0x265	0x80ef1e4	0x264
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x806a2e6	0xa4	0x80c7478	0xa4
DIFF	_ZN14CKillUSRConfig11Parse_TableEPci	0x806a38a	0xeb	0x80c7386	0xf2
DIFF	_ZN14CNetworkThread6attachEP12CApplication	0x80648e6	0x52	0x80c95fc	0x55
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8064210	0x6d6	0x80c9652	0x6d3
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x80920c4	0x11d	0x80eba44	0xfd
DIFF	_ZN14CPacketCounterILi1000ELi10240EE13BeforeProcessEv	0x8092090	0x33	0x80eba12	0x32
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x8092030	0x5f	0x80eb9ac	0x66
DIFF	_ZN14CPacketCounterILi1000ELi10240EE5ResetEv	0x8092246	0x79	0x80eb922	0x8a
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC1EPcS1_	0x8091fac	0x7e	0x80eb896	0x86
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC2EPcS1_	0x8091fac	0x7e	0x80eb896	0x86
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x8091afe	0x333	0x80cd786	0x32a
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x80917d0	0x32e	0x80cdab0	0x325
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x8091e50	0xa8	0x80cdfbe	0xab
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x80915e6	0x1e9	0x80cddd6	0x1e8
DIFF	_ZN14CServerHandler13GetGameServerEi	0x808fa3e	0x85	0x80df8de	0x83
NEAR	_ZN14CServerHandler15CreateTcpServerEhj	0x808fb08	0x107	0x80df9a6	0x109
DIFF	_ZN14CServerHandler15DeleteTcpServerEh	0x808fc10	0xf0	0x80dfab0	0xfc
