status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN11CGuildCargo19SetGuildCargoDBInfoER18STGuildCargoDBInfo	0x809fda2	0x2c	0x8091bf2	0x5	_ZN11CGuildCargo19SetGuildCargoDBInfoER18STGuildCargoDBInfo.md
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x8091e82	0x80	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri.md
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x8091bf8	0x5	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog.md
DIFF	_ZN11CGuildCargo5ResetEv	0x809f268	0x64	0x8091230	0x68	_ZN11CGuildCargo5ResetEv.md
DIFF	_ZN11CGuildCargo7AddItemER11DnfItemInfoii	0x809f30a	0x17b	0x80912da	0x13f	_ZN11CGuildCargo7AddItemER11DnfItemInfoii.md
DIFF	_ZN11CGuildCargo7IsEmptyEv	0x80a00fa	0x45	0x8091f02	0x4f	_ZN11CGuildCargo7IsEmptyEv.md
DIFF	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii	0x809f998	0x3c4	0x8091920	0x284	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii.md
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8085a40	0x4a	_ZN11CTcpHandlerC1Ev.md
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8085a40	0x4a	_ZN11CTcpHandlerC2Ev.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x8087a7e	0x1b9	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN11DnfItemInfo5resetEv	0x80896e8	0x76	0x805287e	0x80	_ZN11DnfItemInfo5resetEv.md
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8065616	0x248	0x804d59e	0x184	_ZN12CAppStopInit4InitEP12CApplicationiPPc.md
DIFF	_ZN12CApplication14SwitchQueueTCPEv	0x8063a8e	0x8a	0x804f4c0	0x8f	_ZN12CApplication14SwitchQueueTCPEv.md
DIFF	_ZN12CApplication14SwitchQueueUDPEv	0x8063b18	0xc2	0x804f550	0xc6	_ZN12CApplication14SwitchQueueUDPEv.md
DIFF	_ZN12CApplication15AttachAppInitorEPPc	0x8062f74	0x1af	0x804eac0	0x28f	_ZN12CApplication15AttachAppInitorEPPc.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804f08c	0x433	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4FreeEv	0x8062a86	0x28c	0x804e5ca	0x29c	_ZN12CApplication4FreeEv.md
DIFF	_ZN12CApplication4InitEiPPc	0x80621f8	0x114	0x804dcde	0xa1	_ZN12CApplication4InitEiPPc.md
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804dd80	0x849	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CApplication7ProcessEv	0x8062d12	0x261	0x804e866	0x259	_ZN12CApplication7ProcessEv.md
DIFF	_ZN12CApplicationC1Ev	0x8061dd4	0x1bf	0x804d872	0x1df	_ZN12CApplicationC1Ev.md
DIFF	_ZN12CApplicationC2Ev	0x8061dd4	0x1bf	0x804d872	0x1df	_ZN12CApplicationC2Ev.md
DIFF	_ZN12CApplicationD1Ev	0x8061f94	0x188	0x804da52	0x1b0	_ZN12CApplicationD1Ev.md
DIFF	_ZN12CApplicationD2Ev	0x8061f94	0x188	0x804da52	0x1b0	_ZN12CApplicationD2Ev.md
DIFF	_ZN12CTcpDBServer16makePacketHeaderEtt	0x806c244	0x64	0x804ff1a	0x62	_ZN12CTcpDBServer16makePacketHeaderEtt.md
DIFF	_ZN12CUserManager10CreateUserEjjPciP11CGameServer	0x8069286	0x223	0x808b4fc	0x238	_ZN12CUserManager10CreateUserEjjPciP11CGameServer.md
DIFF	_ZN12CUserManager10DeleteUserEP5CUser	0x8068bd8	0xea	0x808ae32	0xfa	_ZN12CUserManager10DeleteUserEP5CUser.md
DIFF	_ZN12CUserManager10DeleteUserEj	0x8068ab8	0x120	0x808ace6	0x14b	_ZN12CUserManager10DeleteUserEj.md
DIFF	_ZN12CUserManager10InsertUserEjP5CUser	0x8068a54	0x64	0x808ac80	0x65	_ZN12CUserManager10InsertUserEjP5CUser.md
DIFF	_ZN12CUserManager15ProcessByMinuteEv	0x80698ca	0xa1	0x808bb14	0x88	_ZN12CUserManager15ProcessByMinuteEv.md
DIFF	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808b79c	0xb2	_ZN12CUserManager17DeleteUser_CharNoEj.md
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808b734	0x68	_ZN12CUserManager17InsertUser_CharNoEjP5CUser.md
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808b8b8	0x125	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser.md
DIFF	_ZN12CUserManager26RefreshGuildAttendanceInfoEv	0x8069a28	0x103	0x808bc2a	0xdf	_ZN12CUserManager26RefreshGuildAttendanceInfoEv.md
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8068f72	0x2af	0x808b1e2	0x2b5	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer.md
DIFF	_ZN12CUserManager29DeleteBlackUserOnCharacDeleteEj	0x806996c	0xbb	0x808bb9c	0x8d	_ZN12CUserManager29DeleteBlackUserOnCharacDeleteEj.md
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8068cc2	0x2af	0x808af2c	0x2b5	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer.md
DIFF	_ZN12EpollHandler10ResetEpollEi	0x804ecc6	0x93	0x80858d4	0xa3	_ZN12EpollHandler10ResetEpollEi.md
DIFF	_ZN12EpollHandler12WaitForEventEv	0x804ed5a	0x46	0x8085978	0x41	_ZN12EpollHandler12WaitForEventEv.md
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x804ec30	0x96	0x8085832	0xa2	_ZN12EpollHandler8SetEpollEPvib.md
NEAR	_ZN12RandomOption5resetEv	0x8089620	0x59	0x80527a6	0x59	_ZN12RandomOption5resetEv.md
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x8064f60	0x110	0x804d242	0x11d	_ZN13CAppStartInit11Init_DaemonEiPPc.md
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cff2	0x24f	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN13CDNFExceptionD1Ev	0x804c626	0x73	0x80850c8	0x62	_ZN13CDNFExceptionD1Ev.md
DIFF	_ZN13CDNFExceptionD2Ev	0x804c626	0x73	0x80850c8	0x62	_ZN13CDNFExceptionD2Ev.md
DIFF	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter	0x8095e46	0x4f8	0x805be1e	0x500	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter.md
DIFF	_ZN13CGuildManager11AttendGuildEjj	0x809720a	0x246	0x805d1de	0x24c	_ZN13CGuildManager11AttendGuildEjj.md
DIFF	_ZN13CGuildManager11DeleteGuildEP6CGuild	0x8095342	0x15e	0x805b384	0x151	_ZN13CGuildManager11DeleteGuildEP6CGuild.md
DIFF	_ZN13CGuildManager11DeleteGuildEj	0x809519c	0x1a6	0x805b1ec	0x198	_ZN13CGuildManager11DeleteGuildEj.md
DIFF	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede	0x809633e	0x33b	0x805c31e	0x34a	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede.md
DIFF	_ZN13CGuildManager12IsEmptyGuildEj	0x8095534	0xb0	0x805b55a	0x97	_ZN13CGuildManager12IsEmptyGuildEj.md
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b5f2	0x416	_ZN13CGuildManager13GuildMemLoginEjP5CUser.md
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805ca62	0x14f	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb.md
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805ba08	0x33c	_ZN13CGuildManager14GuildMemLogoutEjP5CUser.md
DIFF	_ZN13CGuildManager15ProcessByMinuteEv	0x8096e16	0xde	0x805cdfc	0xde	_ZN13CGuildManager15ProcessByMinuteEv.md
DIFF	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d54c	0xab	_ZN13CGuildManager16GetAttendanceExpEji.md
DIFF	_ZN13CGuildManager16RewardAttendanceEjji	0x80978a6	0x83	0x805d844	0x7c	_ZN13CGuildManager16RewardAttendanceEjji.md
DIFF	_ZN13CGuildManager16SetGuildExpTableEPj	0x8096efa	0x35	0x805cee0	0x3c	_ZN13CGuildManager16SetGuildExpTableEPj.md
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d5f8	0x182	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo.md
NEAR	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember	0x8096fa8	0xa5	0x805cf86	0xa5	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember.md
DIFF	_ZN13CGuildManager18GetAttendancePhaseEj	0x80974f8	0xa7	0x805d4d4	0x78	_ZN13CGuildManager18GetAttendancePhaseEj.md
DIFF	_ZN13CGuildManager18RefreshTodayMemberEb	0x80970b8	0x151	0x805d096	0x148	_ZN13CGuildManager18RefreshTodayMemberEb.md
DIFF	_ZN13CGuildManager20GetGuildLevelWithExpEj	0x8096f56	0x52	0x805cf42	0x43	_ZN13CGuildManager20GetGuildLevelWithExpEj.md
DIFF	_ZN13CGuildManager21RefreshAttendanceInfoEb	0x80977c6	0xe0	0x805d77a	0xc9	_ZN13CGuildManager21RefreshAttendanceInfoEb.md
DIFF	_ZN13CGuildManager22CheckAchieveAttendanceEj	0x8097450	0xa7	0x805d42a	0xa9	_ZN13CGuildManager22CheckAchieveAttendanceEj.md
DIFF	_ZN13CGuildManager22SendGuildInfoToMembersEjb	0x809686c	0x207	0x805c85a	0x208	_ZN13CGuildManager22SendGuildInfoToMembersEjb.md
DIFF	_ZN13CGuildManager23IsGuildWarEnterableCharEhj	0x8096dc4	0x51	0x805cda8	0x54	_ZN13CGuildManager23IsGuildWarEnterableCharEhj.md
DIFF	_ZN13CGuildManager9FindGuildEj	0x80954a0	0x94	0x805b4d6	0x83	_ZN13CGuildManager9FindGuildEj.md
DIFF	_ZN13CPacketTracer6AddLogEii	0x8070f10	0xdf	0x80675e6	0xa5	_ZN13CPacketTracer6AddLogEii.md
DIFF	_ZN13CPacketTracer8WriteLogEv	0x8071006	0x86	0x80676a2	0x8f	_ZN13CPacketTracer8WriteLogEv.md
DIFF	_ZN13CPowerManager13CleanPowerWarEv	0x80a3ee2	0x6a	0x80999fc	0x6c	_ZN13CPowerManager13CleanPowerWarEv.md
NEAR	_ZN13CPowerManager14PrintDebugInfoEv	0x80a4dba	0xa2	0x809a90e	0xa2	_ZN13CPowerManager14PrintDebugInfoEv.md
DIFF	_ZN13CPowerManager16CalcPowerWarRankEb	0x80a3f4c	0x10b	0x8099a68	0x118	_ZN13CPowerManager16CalcPowerWarRankEb.md
NEAR	_ZN13CPowerManager16EndPowerWarEventEv	0x80a3dd6	0x10c	0x80998f0	0x10c	_ZN13CPowerManager16EndPowerWarEventEv.md
DIFF	_ZN13CPowerManager16RewardBonusPointEv	0x80a4a24	0x56	0x809a586	0x44	_ZN13CPowerManager16RewardBonusPointEv.md
DIFF	_ZN13CPowerManager16SendPowerWarInfoEv	0x80a3910	0x61	0x80993cc	0x78	_ZN13CPowerManager16SendPowerWarInfoEv.md
DIFF	_ZN13CPowerManager17ComputeWinnerSideEv	0x80a3d54	0x82	0x809986c	0x83	_ZN13CPowerManager17ComputeWinnerSideEv.md
DIFF	_ZN13CPowerManager17SendPowerWarScoreEv	0x80a3972	0x19a	0x8099444	0x1cb	_ZN13CPowerManager17SendPowerWarScoreEv.md
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x8099d30	0x6c0	_ZN13CPowerManager18SaveDBPowerWarRankEv.md
DIFF	_ZN13CPowerManager18StartPowerWarEventEv	0x80a3cda	0x7a	0x80997f0	0x7c	_ZN13CPowerManager18StartPowerWarEventEv.md
DIFF	_ZN13CPowerManager18UpdatePowerWarInfoEb20ENUM_POWER_SIDE_TYPEiPj	0x80a4c3a	0xc5	0x809a790	0xbc	_ZN13CPowerManager18UpdatePowerWarInfoEb20ENUM_POWER_SIDE_TYPEiPj.md
DIFF	_ZN13CPowerManager19SaveDBPowerWarPointEv	0x80a48da	0xe4	0x809a3f0	0x12f	_ZN13CPowerManager19SaveDBPowerWarPointEv.md
NEAR	_ZN13CPowerManager19SendPowerWarEndInfoEv	0x80a50ae	0x9a	0x809ac44	0x9a	_ZN13CPowerManager19SendPowerWarEndInfoEv.md
DIFF	_ZN13CPowerManager19SendPowerWarEndTimeEi	0x80a3b0c	0x164	0x8099610	0x176	_ZN13CPowerManager19SendPowerWarEndTimeEi.md
DIFF	_ZN13CPowerManager21SetPowerWarRewardInfoEiiii	0x80a4d00	0x35	0x809a84c	0x3d	_ZN13CPowerManager21SetPowerWarRewardInfoEiiii.md
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809a9b0	0x28d	_ZN13CPowerManager23SendPowerWarProcessInfoEj.md
DIFF	_ZN13CPowerManager24RewardGuildPowerWarPointEv	0x80a4058	0x1f8	0x8099b80	0x1b0	_ZN13CPowerManager24RewardGuildPowerWarPointEv.md
DIFF	_ZN13CPowerManager24SaveDBPowerWarBonusPointEv	0x80a4a7a	0x9b	0x809a5ca	0x9f	_ZN13CPowerManager24SaveDBPowerWarBonusPointEv.md
DIFF	_ZN13CPowerManager25SaveDBPowerWarPointRewardEv	0x80a4b16	0x124	0x809a66a	0x125	_ZN13CPowerManager25SaveDBPowerWarPointRewardEv.md
DIFF	_ZN13CPowerManager33SendPowerWarEndInfoToSpecificUserEP5CUserjhjjjjj	0x80a54d2	0x7d	0x809b074	0xaf	_ZN13CPowerManager33SendPowerWarEndInfoToSpecificUserEP5CUserjhjjjjj.md
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809acde	0x395	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc.md
DIFF	_ZN13CServerConfigC1Ev	0x8065374	0x9d	0x80807d2	0x142	_ZN13CServerConfigC1Ev.md
DIFF	_ZN13CServerConfigC2Ev	0x8065374	0x9d	0x80807d2	0x142	_ZN13CServerConfigC2Ev.md
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x8053a94	0xde	0x80a7f98	0xd8	_ZN13CTcpNetSystem10CleanPeersEv.md
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x80536c4	0xe7	0x80a7c04	0xf2	_ZN13CTcpNetSystem10DeletePeerEP5CPeer.md
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a77e2	0x2f9	_ZN13CTcpNetSystem10SendPacketEv.md
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x80537ac	0x1b1	0x80a7cf6	0x1b0	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct.md
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x80531c6	0xe9	0x80a76f0	0xf1	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc.md
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053b72	0x11c	0x80a8070	0x117	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8052fb8	0x19c	0x80a753a	0x133	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x805395e	0x136	0x80a7ea6	0xf1	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer.md
DIFF	_ZN13CTcpNetSystem23PopDeleteTcpSendPacketQEP14CTcpSendBuffer	0x80535a2	0xa8	0x80a7adc	0xae	_ZN13CTcpNetSystem23PopDeleteTcpSendPacketQEP14CTcpSendBuffer.md
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052e16	0x13e	0x80a7398	0x13e	_ZN13CTcpNetSystem4InitEt.md
DIFF	_ZN13CTcpNetSystem7GetPeerEj	0x8053c8e	0x70	0x80a8188	0x6f	_ZN13CTcpNetSystem7GetPeerEj.md
DIFF	_ZN13CTcpNetSystemC1Ev	0x805296c	0x220	0x80a6f84	0x2aa	_ZN13CTcpNetSystemC1Ev.md
DIFF	_ZN13CTcpNetSystemC2Ev	0x805296c	0x220	0x80a6f84	0x2aa	_ZN13CTcpNetSystemC2Ev.md
DIFF	_ZN13CTcpNetSystemD1Ev	0x8052b8c	0x28a	0x80a722e	0x16a	_ZN13CTcpNetSystemD1Ev.md
DIFF	_ZN13CTcpNetSystemD2Ev	0x8052b8c	0x28a	0x80a722e	0x16a	_ZN13CTcpNetSystemD2Ev.md
DIFF	_ZN13STGuildDBInfoC1Ev	0x80929e2	0x43	0x80587c8	0xa6	_ZN13STGuildDBInfoC1Ev.md
DIFF	_ZN13STGuildDBInfoC2Ev	0x80929e2	0x43	0x80587c8	0xa6	_ZN13STGuildDBInfoC2Ev.md
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a5146	0x26e	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN13np_server_xml10CServerXmlC1Ev	0x8057338	0x111	0x80a4648	0x19a	_ZN13np_server_xml10CServerXmlC1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlC2Ev	0x8057338	0x111	0x80a4648	0x19a	_ZN13np_server_xml10CServerXmlC2Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD1Ev	0x805744a	0x118	0x80a47e2	0x14f	_ZN13np_server_xml10CServerXmlD1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD2Ev	0x805744a	0x118	0x80a47e2	0x14f	_ZN13np_server_xml10CServerXmlD2Ev.md
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x805f992	0xa4	0x8063d42	0x93	_ZN14CKillUSRConfig11Clear_TableEv.md
DIFF	_ZN14CKillUSRConfig11Parse_TableEPci	0x805fa36	0xeb	0x8063dd6	0x106	_ZN14CKillUSRConfig11Parse_TableEPci.md
DIFF	_ZN14CManagerServer13SendHeartBeatEi	0x806c5f8	0x82	0x8064c28	0x87	_ZN14CManagerServer13SendHeartBeatEi.md
DIFF	_ZN14CMonitorServer13SendHeartBeatEi	0x806c7bc	0x82	0x8064df2	0x87	_ZN14CMonitorServer13SendHeartBeatEi.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x8070a40	0x11d	0x8097558	0xf4	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE13BeforeProcessEv	0x8070a0c	0x33	0x8097526	0x32	_ZN14CPacketCounterILi1000ELi10240EE13BeforeProcessEv.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x80709ac	0x5f	0x80974c0	0x66	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE5ResetEv	0x8070bc2	0x79	0x8097652	0x23	_ZN14CPacketCounterILi1000ELi10240EE5ResetEv.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC1EPcS1_	0x8070928	0x7e	0x8097434	0x86	_ZN14CPacketCounterILi1000ELi10240EEC1EPcS1_.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC2EPcS1_	0x8070928	0x7e	0x8097434	0x86	_ZN14CPacketCounterILi1000ELi10240EEC2EPcS1_.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066c8a	0x33d	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x8066952	0x338	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x806675a	0x1f7	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x806614a	0x60f	_ZN14CPacketDecoderC1Ev.md
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x806614a	0x60f	_ZN14CPacketDecoderC2Ev.md
DIFF	_ZN14CServerHandler10QueryGuildEjj	0x806d87e	0x4a	0x80818dc	0x5e	_ZN14CServerHandler10QueryGuildEjj.md
DIFF	_ZN14CServerHandler16GetTcpGameServerEj	0x806db26	0x6a	0x8081ba8	0x6a	_ZN14CServerHandler16GetTcpGameServerEj.md
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x806dbae	0xfc	0x8081c30	0x11b	_ZN14CServerHandler16RegistGameServerEP12stServerInfo.md
DIFF	_ZN14CServerHandler18UnregistGameServerEj	0x806dcaa	0xd0	0x8081d4c	0xd3	_ZN14CServerHandler18UnregistGameServerEj.md
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x806d96e	0xe5	0x80819e0	0xe8	_ZN14CServerHandler19CreateTcpGameServerEj.md
DIFF	_ZN14CServerHandler19DeleteTcpGameServerEj	0x806da54	0xd2	0x8081ac8	0xe0	_ZN14CServerHandler19DeleteTcpGameServerEj.md
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x806d676	0xf5	0x80816ec	0xea	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader.md
