status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807edbc	0x26b
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073e56	0x2cf
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806bb58	0x768
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807d82c	0x238
NEAR	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x80752a8	0x202
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x807984e	0x29c
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x8074870	0x25e
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x8073526	0x24f
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x806988a	0x2b6
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x8077fb8	0x259
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806dbd6	0x4d5
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806fd08	0x5b1
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x80745ae	0x2c1
DIFF	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x8068f7a	0x29f
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x807a57e	0x505
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c2c0	0x242
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x80703cc	0x37c
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806e0ac	0x40e
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807c67e	0x2ab
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c50a	0x260
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807cbec	0x326
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071a7e	0x61d
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807eb08	0x2b4
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x807209c	0x620
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807c238	0x446
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x80713ee	0x690
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b47c	0x6db
DIFF	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807d148	0x2b1
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807da64	0x35d
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807c92a	0x2c2
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a5f8	0x3ca
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074be4	0x265
DIFF	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807cf12	0x236
DIFF	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807d62a	0x202
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x8078212	0x244
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x80726bc	0x5ec
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x8074e4a	0x45e
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x8067782	0x3b4
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067b36	0x410
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x80870dc	0x45e
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8064ce0	0x70c
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x8092872	0x16f	0x8058298	0x15c
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x8092872	0x16f	0x8058298	0x15c
NEAR	_ZN18CFrameCountHandler11SaveProcessEi	0x804cea2	0x87	0x8088c52	0x87
NEAR	_ZN18CFrameCountHandler11SaveProcessEv	0x804ce22	0x80	0x8088bd2	0x80
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x8088882	0x350
NEAR	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x8088746	0x13c
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser	0x80a1c4e	0x10c	0x8097694	0x129
NEAR	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv	0x80aa64c	0x195	0x80a1512	0x195
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x80a1090	0x25c
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x80a1374	0x188
NEAR	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv	0x80a7d10	0x176	0x809ee12	0x176
DIFF	_ZN27Packet_DBMW_Save_Guild_JoinC1Ev	0x808a0e8	0x5f	0x807f9e4	0x66
DIFF	_ZN27Packet_DBMW_Save_Guild_JoinC2Ev	0x808a0e8	0x5f	0x807f9e4	0x66
NEAR	_ZN30Packet_Monitor_Send_Guild_MailC1Ev	0x8063dca	0x41	0x804f674	0x41
NEAR	_ZN30Packet_Monitor_Send_Guild_MailC2Ev	0x8063dca	0x41	0x804f674	0x41
DIFF	_ZN32Packet_DBMW_Request_Guild_CreateC1Ev	0x808a3b6	0x9b	0x807fcb8	0xa2
DIFF	_ZN32Packet_DBMW_Request_Guild_CreateC2Ev	0x808a3b6	0x9b	0x807fcb8	0xa2
NEAR	_ZN36Packet_Guild_Master_Delegate_FromWebC1Ev	0x8063e0c	0x41	0x804f6b6	0x41
NEAR	_ZN36Packet_Guild_Master_Delegate_FromWebC2Ev	0x8063e0c	0x41	0x804f6b6	0x41
NEAR	_ZN37Packet_Guild_Notify_Guild_Member_MemoC1Ev	0x8092fe6	0x73	0x8058750	0x73
NEAR	_ZN37Packet_Guild_Notify_Guild_Member_MemoC2Ev	0x8092fe6	0x73	0x8058750	0x73
NEAR	_ZN54Packet_Monitor_DB_Change_Unconnected_GuildMember_GradeC1Ev	0x8089b12	0x59	0x807f40e	0x59
NEAR	_ZN54Packet_Monitor_DB_Change_Unconnected_GuildMember_GradeC2Ev	0x8089b12	0x59	0x807f40e	0x59
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x8098fba	0x1bf
NEAR	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x8099608	0x21b
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x8099824	0x24c
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x809917a	0x48e
DIFF	_ZN5CUser18GuildInviteProcessEv	0x8067524	0x6f	0x808a916	0x74
NEAR	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057c26	0x169
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x805468a	0x290
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x8054388	0x302
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x8056648	0x154
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x80568de	0x16f
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052e5c	0x10e
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x80554dc	0x556
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x805679c	0x141
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056bee	0x15e
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x80533fa	0x23a
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x805384e	0xfd
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x8054242	0xc9
DIFF	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember	0x808b01c	0x70	0x8052b6a	0x72
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055aae	0x74c
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x805745a	0x12a
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x80580b0	0xc2
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x805539a	0x142
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053d82	0x15e
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x8056358	0x1e3
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x805653c	0x10c
DIFF	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	0x8091af6	0x120	0x8057584	0xfc
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x80540c0	0x182
DIFF	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	0x80906fe	0x8b	0x80561fa	0x8e
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x8056288	0xcf
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x80549ae	0x124
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x8057278	0x17b
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054ad2	0x108
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x8057f38	0x178
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x80551fa	0x19f
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x80581a0	0xe2
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8056e5a	0x155
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x80577cc	0xc7
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x8057134	0x104
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x8055056	0x1a3
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054d2a	0x161
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8053ee0	0xda
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054bda	0x14f
NEAR	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056b22	0x84
NEAR	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	0x8091578	0x6b	0x805702c	0x6b
NEAR	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056a96	0x8b
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053c58	0x129
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x8057894	0xee
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057982	0xee
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x8054e8c	0x1ca
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x80531fc	0x174
NEAR	_ZN6CGuildC1Ej	0x808cc46	0x162	0x8052bdc	0x162
NEAR	_ZN6CGuildC2Ej	0x808cc46	0x162	0x8052bdc	0x162
NEAR	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808fda8	0xa7
NEAR	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x806179c	0x163
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x80614e0	0x22d
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061900	0xa6
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x80610fc	0x12c
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x80897ca	0x27b
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x8057098	0x9b
