status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN11CGuildCargo13InsertHistoryE25ENUM_GUILD_CARGO_BEHAVIORiPKciiPK12RandomOption	0x80a0140	0x11a	0x809187a	0x16b
DIFF	_ZN11CGuildCargo14IsLoadCompleteEv	0x808ae1e	0xf	0x8090a5e	0x15
DIFF	_ZN11CGuildCargo14SendGuildCargoEP5CUser	0x809fe24	0x79	0x8091526	0x8b
DIFF	_ZN11CGuildCargo15CheckInsertItemEiiihi	0x809f6ce	0x8f	0x8090fac	0x98
DIFF	_ZN11CGuildCargo16PrintDnfItemInfoER11DnfItemInfo	0x809ff8c	0xea	0x80916a8	0x102
DIFF	_ZN11CGuildCargo17SendHistoryToDBMWEP14CServerHandler25ENUM_GUILD_CARGO_BEHAVIORiPKciiR11DnfItemInfo	0x80a0300	0x94	0x8091aa2	0xbb
DIFF	_ZN11CGuildCargo19GetSpecificItemSlotEi	0x809fd5c	0x46	0x80914cc	0x4e
DIFF	_ZN11CGuildCargo19SetGuildCargoDBInfoER18STGuildCargoDBInfo	0x809fda2	0x2c	0x809151a	0x5
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x80917aa	0x80
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x8091520	0x5
DIFF	_ZN11CGuildCargo5ResetEv	0x809f268	0x64	0x8090b72	0x68
DIFF	_ZN11CGuildCargo7AddItemER11DnfItemInfoii	0x809f30a	0x17b	0x8090c1e	0x136
DIFF	_ZN11CGuildCargo7IsEmptyEv	0x80a00fa	0x45	0x809182a	0x4f
DIFF	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii	0x809f998	0x3c4	0x8091248	0x284
DIFF	_ZN11CGuildCargoC1Ev	0x809f1c4	0x57	0x8090aa0	0xad
DIFF	_ZN11CGuildCargoC2Ev	0x809f1c4	0x57	0x8090aa0	0xad
DIFF	_ZN11CGuildCargoD1Ev	0x809f21c	0x4c	0x8090b4e	0x23
DIFF	_ZN11CGuildCargoD2Ev	0x809f21c	0x4c	0x8090b4e	0x23
DIFF	_ZN11CTcpHandler10ResetEpollEi	0x804eef6	0x3b	0x80854dc	0x35
DIFF	_ZN11CTcpHandler11GetEventPtrEi	0x804f002	0x35	0x80855f2	0x35
DIFF	_ZN11CTcpHandler12IsSetInEventEi	0x804efcc	0x35	0x80855bc	0x35
DIFF	_ZN11CTcpHandler12WaitForEventEv	0x804ef32	0x2e	0x8085512	0x2e
DIFF	_ZN11CTcpHandler13IsSetErrEventEi	0x804ef60	0x35	0x8085540	0x3e
DIFF	_ZN11CTcpHandler13IsSetOutEventEi	0x804ef96	0x35	0x808557e	0x3e
NEAR	_ZN11CTcpHandler7SetPeerEPvib	0x804eeac	0x4a	0x8085492	0x4a
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x808540e	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x808540e	0x4a
NEAR	_ZN11CTcpHandlerD1Ev	0x804ee72	0x39	0x8085458	0x39
NEAR	_ZN11CTcpHandlerD2Ev	0x804ee72	0x39	0x8085458	0x39
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x80501c8	0xa2	0x8087570	0x9d
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x80873b6	0x1b9
DIFF	_ZN11DnfItemInfo5resetEv	0x80896e8	0x76	0x8052836	0x80
DIFF	_ZN11DnfItemInfoC1Ev	0x808975e	0x2f	0x80528b6	0x5b
DIFF	_ZN11DnfItemInfoC2Ev	0x808975e	0x2f	0x80528b6	0x5b
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8065616	0x248	0x804d52e	0x184
DIFF	_ZN12CApplication14SwitchQueueTCPEv	0x8063a8e	0x8a	0x804f48a	0x8f
DIFF	_ZN12CApplication14SwitchQueueUDPEv	0x8063b18	0xc2	0x804f51a	0xc6
DIFF	_ZN12CApplication15AttachAppInitorEPPc	0x8062f74	0x1af	0x804ea68	0x28f
DIFF	_ZN12CApplication15Get_ServerGroupEv	0x806361e	0x16	0x804f022	0x27
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804f056	0x433
DIFF	_ZN12CApplication17FindTcpGameServerEj	0x8063560	0x1d	0x804ef54	0x2e
DIFF	_ZN12CApplication4FreeEv	0x8062a86	0x28c	0x804e574	0x29c
DIFF	_ZN12CApplication4InitEiPPc	0x80621f8	0x114	0x804dc8c	0xa1
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804dd2e	0x845
DIFF	_ZN12CApplication7ProcessEv	0x8062d12	0x261	0x804e810	0x257
DIFF	_ZN12CApplicationC1Ev	0x8061dd4	0x1bf	0x804d814	0x1e3
DIFF	_ZN12CApplicationC2Ev	0x8061dd4	0x1bf	0x804d814	0x1e3
DIFF	_ZN12CApplicationD1Ev	0x8061f94	0x188	0x804d9f8	0x1b8
DIFF	_ZN12CApplicationD2Ev	0x8061f94	0x188	0x804d9f8	0x1b8
DIFF	_ZN12CTcpDBServer10SendLogoutEv	0x806c002	0x4b	0x804fcbc	0x47
DIFF	_ZN12CTcpDBServer12DisConnectedEv	0x806c118	0x7c	0x804fdd0	0x78
DIFF	_ZN12CTcpDBServer13IsValidServerEv	0x806c1ca	0x7a	0x804fe7e	0x73
DIFF	_ZN12CTcpDBServer13SendHeartbeatEv	0x806c04e	0x4b	0x804fd04	0x47
DIFF	_ZN12CTcpDBServer16makePacketHeaderEtt	0x806c244	0x64	0x804fef2	0x62
DIFF	_ZN12CTcpDBServer9ConnectedEv	0x806c09a	0x7d	0x804fd4c	0x83
DIFF	_ZN12CTcpDBServer9SendLoginEv	0x806bfb6	0x4b	0x804fc74	0x47
DIFF	_ZN12CToolFileLogclEPKciS1_z	0x805c482	0x149	0x8050bea	0x149
DIFF	_ZN12CUserManager10CreateUserEjjPciP11CGameServer	0x8069286	0x223	0x808ae30	0x238
DIFF	_ZN12CUserManager10DeleteUserEP5CUser	0x8068bd8	0xea	0x808a766	0xfa
DIFF	_ZN12CUserManager10DeleteUserEj	0x8068ab8	0x120	0x808a622	0x143
DIFF	_ZN12CUserManager10InsertUserEjP5CUser	0x8068a54	0x64	0x808a5bc	0x65
DIFF	_ZN12CUserManager15ProcessByMinuteEv	0x80698ca	0xa1	0x808b448	0x88
DIFF	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808b0d0	0xb2
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808b068	0x68
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808b1ec	0x125
DIFF	_ZN12CUserManager26RefreshGuildAttendanceInfoEv	0x8069a28	0x103	0x808b55e	0xdf
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8068f72	0x2af	0x808ab16	0x2b5
DIFF	_ZN12CUserManager29DeleteBlackUserOnCharacDeleteEj	0x806996c	0xbb	0x808b4d0	0x8d
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8068cc2	0x2af	0x808a860	0x2b5
DIFF	_ZN12EpollHandler10ResetEpollEi	0x804ecc6	0x93	0x8085298	0xa3
DIFF	_ZN12EpollHandler11GetEventPtrEi	0x804ee08	0x1d	0x80853ec	0x21
DIFF	_ZN12EpollHandler12IsSetInEventEi	0x804ede8	0x1f	0x80853ca	0x21
DIFF	_ZN12EpollHandler12WaitForEventEv	0x804ed5a	0x46	0x808533c	0x41
DIFF	_ZN12EpollHandler13IsSetErrEventEi	0x804eda0	0x24	0x808537e	0x26
DIFF	_ZN12EpollHandler13IsSetOutEventEi	0x804edc4	0x24	0x80853a4	0x26
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x804ec30	0x96	0x80851f6	0xa2
DIFF	_ZN12EpollHandlerC1Ev	0x804eac0	0x6f	0x8085060	0x71
DIFF	_ZN12EpollHandlerC2Ev	0x804eac0	0x6f	0x8085060	0x71
DIFF	_ZN12EpollHandlerD1Ev	0x804eb30	0x49	0x80850d2	0x6d
DIFF	_ZN12EpollHandlerD2Ev	0x804eb30	0x49	0x80850d2	0x6d
NEAR	_ZN12RandomOption5resetEv	0x8089620	0x59	0x8052762	0x59
DIFF	_ZN12_GLOBAL__N_116get_locale_mutexEv	0x80b0610	0xa3	0x80b98c0	0xaf
DIFF	_ZN12_GLOBAL__N_121system_error_categoryD0Ev	0x80b1e90	0x15	0x80bb180	0x16
DIFF	_ZN12_GLOBAL__N_122generic_error_categoryD0Ev	0x80b1eb0	0x15	0x80bb1a0	0x16
DIFF	_ZN12_GLOBAL__N_1L6xwriteEiPKci	0x80ef1a0	0x4a	0x80f8740	0x4c
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x8064f60	0x110	0x804d1e6	0x11d
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cf96	0x24f
DIFF	_ZN13CDNFExceptionD1Ev	0x804c626	0x73	0x8084a66	0x62
DIFF	_ZN13CDNFExceptionD2Ev	0x804c626	0x73	0x8084a66	0x62
DIFF	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter	0x8095e46	0x4f8	0x805bd66	0x500
DIFF	_ZN13CGuildManager11AttendGuildEjj	0x809720a	0x246	0x805d118	0x24c
DIFF	_ZN13CGuildManager11CargoUnlockEv	0x8063c9a	0xc	0x805ae32	0x5
DIFF	_ZN13CGuildManager11DeleteGuildEP6CGuild	0x8095342	0x15e	0x805b2d6	0x14b
DIFF	_ZN13CGuildManager11DeleteGuildEj	0x809519c	0x1a6	0x805b148	0x18e
DIFF	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede	0x809633e	0x33b	0x805c266	0x34a
DIFF	_ZN13CGuildManager11InsertGuildEjP6CGuild	0x8095134	0x67	0x805b0e0	0x68
DIFF	_ZN13CGuildManager11IsCargoLockEv	0x808ad0a	0xc	0x805aea2	0x11
DIFF	_ZN13CGuildManager12IsEmptyGuildEj	0x8095534	0xb0	0x805b4a6	0x97
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b53e	0x416
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c9aa	0x14f
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b954	0x33c
NEAR	_ZN13CGuildManager15GetMaxGuildExp1Ev	0x808acf6	0xa	0x805ae8e	0xa
NEAR	_ZN13CGuildManager15GetMaxGuildExp2Ev	0x808ad00	0xa	0x805ae98	0xa
DIFF	_ZN13CGuildManager15ProcessByMinuteEv	0x8096e16	0xde	0x805cd44	0xde
DIFF	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d486	0xab
DIFF	_ZN13CGuildManager16RewardAttendanceEjji	0x80978a6	0x83	0x805d77e	0x7c
DIFF	_ZN13CGuildManager16SetGuildExpTableEPj	0x8096efa	0x35	0x805ce28	0x3c
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d532	0x182
NEAR	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember	0x8096fa8	0xa5	0x805cec0	0xa5
DIFF	_ZN13CGuildManager18GetAttendancePhaseEj	0x80974f8	0xa7	0x805d40e	0x78
DIFF	_ZN13CGuildManager18RefreshTodayMemberEb	0x80970b8	0x151	0x805cfd0	0x148
DIFF	_ZN13CGuildManager20GetGuildExpWithLevelEh	0x8096f30	0x26	0x805ce64	0x18
DIFF	_ZN13CGuildManager20GetGuildLevelWithExpEj	0x8096f56	0x52	0x805ce7c	0x43
DIFF	_ZN13CGuildManager21RefreshAttendanceInfoEb	0x80977c6	0xe0	0x805d6b4	0xc9
DIFF	_ZN13CGuildManager22CheckAchieveAttendanceEj	0x8097450	0xa7	0x805d364	0xa9
DIFF	_ZN13CGuildManager22SendGuildInfoToMembersEjb	0x809686c	0x207	0x805c7a2	0x208
DIFF	_ZN13CGuildManager23IsGuildWarEnterableCharEhj	0x8096dc4	0x51	0x805ccf0	0x54
DIFF	_ZN13CGuildManager9CargoLockEv	0x8063c8e	0xc	0x805ae2c	0x5
DIFF	_ZN13CGuildManager9FindGuildEj	0x80954a0	0x94	0x805b422	0x83
DIFF	_ZN13CGuildManager9LoadGuildEjR17STGuildDBInfoOnlyPc	0x8095d6c	0x58	0x805bc90	0x53
DIFF	_ZN13CGuildManagerC1Ev	0x8094f04	0x143	0x805aeb4	0x148
DIFF	_ZN13CGuildManagerC2Ev	0x8094f04	0x143	0x805aeb4	0x148
DIFF	_ZN13CGuildManagerD1Ev	0x8095048	0xce	0x805affc	0xc5
DIFF	_ZN13CGuildManagerD2Ev	0x8095048	0xce	0x805affc	0xc5
DIFF	_ZN13CMyRawFileLogclEPKcS1_z	0x805c5cc	0x6a	0x8050b6a	0x69
DIFF	_ZN13CPacketTracer16AbsoluteWriteLogEv	0x807108c	0x62	0x8067040	0x5b
DIFF	_ZN13CPacketTracer6AddLogEii	0x8070f10	0xdf	0x8066ef6	0xa5
DIFF	_ZN13CPacketTracer8WriteLogEv	0x8071006	0x86	0x8066fb2	0x8d
DIFF	_ZN13CPowerManager12SetPowerInfoEcii	0x80a38a2	0x6d	0x8098f38	0x72
DIFF	_ZN13CPowerManager13CleanPowerWarEv	0x80a3ee2	0x6a	0x80995e4	0x6c
DIFF	_ZN13CPowerManager13GetPowerScoreE20ENUM_POWER_SIDE_TYPE	0x80a3cbe	0x1c	0x80993ba	0x1e
DIFF	_ZN13CPowerManager13GetWinnerSideEv	0x80a5acc	0xf	0x809b212	0x10
DIFF	_ZN13CPowerManager13IncPowerScoreE20ENUM_POWER_SIDE_TYPEi	0x80a3c70	0x4d	0x8099362	0x57
DIFF	_ZN13CPowerManager13SetWinnerSideEc	0x80a5adc	0x1b	0x809b222	0x1d
NEAR	_ZN13CPowerManager14PrintDebugInfoEv	0x80a4dba	0xa2	0x809a504	0xa2
DIFF	_ZN13CPowerManager14SetPowerDBFlagEt	0x8063ea6	0x29	0x8098d40	0x2a
DIFF	_ZN13CPowerManager16CalcPowerWarRankEb	0x80a3f4c	0x10b	0x8099650	0x113
NEAR	_ZN13CPowerManager16EndPowerWarEventEv	0x80a3dd6	0x10c	0x80994d8	0x10c
DIFF	_ZN13CPowerManager16InitPowerManagerEPcP12CApplication	0x80a387e	0x23	0x8098f12	0x25
DIFF	_ZN13CPowerManager16RewardBonusPointEv	0x80a4a24	0x56	0x809a176	0x44
DIFF	_ZN13CPowerManager16SendPowerWarInfoEv	0x80a3910	0x61	0x8098faa	0x78
DIFF	_ZN13CPowerManager17ComputeWinnerSideEv	0x80a3d54	0x82	0x8099454	0x83
DIFF	_ZN13CPowerManager17SendPowerWarScoreEv	0x80a3972	0x19a	0x8099022	0x1c9
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x8099910	0x6d5
DIFF	_ZN13CPowerManager18StartPowerWarEventEv	0x80a3cda	0x7a	0x80993d8	0x7c
DIFF	_ZN13CPowerManager18UpdatePowerWarInfoEb20ENUM_POWER_SIDE_TYPEiPj	0x80a4c3a	0xc5	0x809a380	0xbc
DIFF	_ZN13CPowerManager19SaveDBPowerWarPointEv	0x80a48da	0xe4	0x8099fe6	0x129
NEAR	_ZN13CPowerManager19SendPowerWarEndInfoEv	0x80a50ae	0x9a	0x809a83c	0x9a
DIFF	_ZN13CPowerManager19SendPowerWarEndTimeEi	0x80a3b0c	0x164	0x80991ec	0x176
DIFF	_ZN13CPowerManager20GetUserPowerWarPointE20ENUM_POWER_SIDE_TYPEj	0x80a4d36	0x2b	0x809a47a	0x2d
DIFF	_ZN13CPowerManager21GetUserRankingInPowerE20ENUM_POWER_SIDE_TYPEj	0x80a4d8e	0x2b	0x809a4d6	0x2d
DIFF	_ZN13CPowerManager21SetPowerWarRewardInfoEiiii	0x80a4d00	0x35	0x809a43c	0x3d
DIFF	_ZN13CPowerManager22GetGuildRankingInPowerE20ENUM_POWER_SIDE_TYPEj	0x80a4d62	0x2b	0x809a4a8	0x2d
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809a5a6	0x28f
DIFF	_ZN13CPowerManager24RewardGuildPowerWarPointEv	0x80a4058	0x1f8	0x8099764	0x1ab
DIFF	_ZN13CPowerManager24SaveDBPowerWarBonusPointEv	0x80a4a7a	0x9b	0x809a1ba	0x9f
DIFF	_ZN13CPowerManager25SaveDBPowerWarPointRewardEv	0x80a4b16	0x124	0x809a25a	0x125
DIFF	_ZN13CPowerManager33SendPowerWarEndInfoToSpecificUserEP5CUserjhjjjjj	0x80a54d2	0x7d	0x809ac68	0xaf
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809a8d6	0x391
DIFF	_ZN13CPowerManagerC1Ev	0x80a36b8	0xfc	0x8098d82	0xfe
DIFF	_ZN13CPowerManagerC2Ev	0x80a36b8	0xfc	0x8098d82	0xfe
DIFF	_ZN13CPowerManagerD1Ev	0x80a37b4	0xac	0x8098e80	0x73
DIFF	_ZN13CPowerManagerD2Ev	0x80a37b4	0xac	0x8098e80	0x73
NEAR	_ZN13CServerConfig11Parse_TableEPci	0x80618a8	0xd7	0x807fe72	0xd7
DIFF	_ZN13CServerConfigC1Ev	0x8065374	0x9d	0x8080180	0x142
DIFF	_ZN13CServerConfigC2Ev	0x8065374	0x9d	0x8080180	0x142
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x8053a94	0xde	0x80a7c92	0xd8
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x80536c4	0xe7	0x80a78fe	0xf2
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a74e6	0x2ef
DIFF	_ZN13CTcpNetSystem12WaitForEventEv	0x8053154	0x15	0x80a7362	0x28
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x80537ac	0x1b1	0x80a79f0	0x1b0
DIFF	_ZN13CTcpNetSystem17Get_TcpServerPortEv	0x805a172	0xf	0x80a7f1a	0x10
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x80531c6	0xe9	0x80a73f6	0xef
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053b72	0x11c	0x80a7d6a	0x117
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8052fb8	0x19c	0x80a722e	0x133
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x805395e	0x136	0x80a7ba0	0xf1
DIFF	_ZN13CTcpNetSystem23PopDeleteTcpSendPacketQEP14CTcpSendBuffer	0x80535a2	0xa8	0x80a77d6	0xae
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052e16	0x13e	0x80a708c	0x13e
DIFF	_ZN13CTcpNetSystem7GetPeerEj	0x8053c8e	0x70	0x80a7e82	0x6f
DIFF	_ZN13CTcpNetSystemC1Ev	0x805296c	0x220	0x80a6b7e	0x3a4
DIFF	_ZN13CTcpNetSystemC2Ev	0x805296c	0x220	0x80a6b7e	0x3a4
DIFF	_ZN13CTcpNetSystemD1Ev	0x8052b8c	0x28a	0x80a6f22	0x16a
DIFF	_ZN13CTcpNetSystemD2Ev	0x8052b8c	0x28a	0x80a6f22	0x16a
DIFF	_ZN13STGuildDBInfoC1Ev	0x80929e2	0x43	0x805861a	0xa6
DIFF	_ZN13STGuildDBInfoC2Ev	0x80929e2	0x43	0x805861a	0xa6
DIFF	_ZN13ST_ServerInfoC1Ev	0x8065340	0x33	0x808014c	0x33
DIFF	_ZN13ST_ServerInfoC2Ev	0x8065340	0x33	0x808014c	0x33
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a4d3c	0x26e
DIFF	_ZN13np_server_xml10CServerXmlC1Ev	0x8057338	0x111	0x80a423e	0x19a
DIFF	_ZN13np_server_xml10CServerXmlC2Ev	0x8057338	0x111	0x80a423e	0x19a
