status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN12CApplication7ProcessEv	0x8062d12	0x261	0x804e794	0x259	_ZN12CApplication7ProcessEv.md
DIFF	_ZN12CUserManager10CreateUserEjjPciP11CGameServer	0x8069286	0x223	0x808b836	0x22f	_ZN12CUserManager10CreateUserEjjPciP11CGameServer.md
DIFF	_ZN12CUserManager10DeleteUserEP5CUser	0x8068bd8	0xea	0x808b194	0xfa	_ZN12CUserManager10DeleteUserEP5CUser.md
DIFF	_ZN12CUserManager10DeleteUserEj	0x8068ab8	0x120	0x808b088	0x10b	_ZN12CUserManager10DeleteUserEj.md
DIFF	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808bb4a	0xbb	_ZN12CUserManager17DeleteUser_CharNoEj.md
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808ba66	0xe4	_ZN12CUserManager17InsertUser_CharNoEjP5CUser.md
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808bc70	0xee	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser.md
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8068f72	0x2af	0x808b530	0x2a2	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer.md
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8068cc2	0x2af	0x808b28e	0x2a2	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer.md
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x8064f60	0x110	0x804d200	0x112	_ZN13CAppStartInit11Init_DaemonEiPPc.md
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfb2	0x24e	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN13CDNFExceptionD1Ev	0x804c626	0x73	0x808524a	0x62	_ZN13CDNFExceptionD1Ev.md
DIFF	_ZN13CDNFExceptionD2Ev	0x804c626	0x73	0x808524a	0x62	_ZN13CDNFExceptionD2Ev.md
DIFF	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter	0x8095e46	0x4f8	0x805bbc4	0x500	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter.md
DIFF	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede	0x809633e	0x33b	0x805c0c4	0x34a	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede.md
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b398	0x416	_ZN13CGuildManager13GuildMemLoginEjP5CUser.md
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c808	0x151	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb.md
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b7ae	0x33c	_ZN13CGuildManager14GuildMemLogoutEjP5CUser.md
DIFF	_ZN13CGuildManager15ProcessByMinuteEv	0x8096e16	0xde	0x805cba6	0xdb	_ZN13CGuildManager15ProcessByMinuteEv.md
DIFF	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d31c	0xc2	_ZN13CGuildManager16GetAttendanceExpEji.md
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d3de	0x167	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo.md
NEAR	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember	0x8096fa8	0xa5	0x805cd36	0xa5	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember.md
DIFF	_ZN13CGuildManager18RefreshTodayMemberEb	0x80970b8	0x151	0x805ce46	0x140	_ZN13CGuildManager18RefreshTodayMemberEb.md
DIFF	_ZN13CGuildManager20GetGuildLevelWithExpEj	0x8096f56	0x52	0x805cce4	0x52	_ZN13CGuildManager20GetGuildLevelWithExpEj.md
DIFF	_ZN13CGuildManager21RefreshAttendanceInfoEb	0x80977c6	0xe0	0x805d546	0xbd	_ZN13CGuildManager21RefreshAttendanceInfoEb.md
DIFF	_ZN13CGuildManager23IsGuildWarEnterableCharEhj	0x8096dc4	0x51	0x805cb50	0x56	_ZN13CGuildManager23IsGuildWarEnterableCharEhj.md
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x809a000	0x6c1	_ZN13CPowerManager18SaveDBPowerWarRankEv.md
DIFF	_ZN13CPowerManager18UpdatePowerWarInfoEb20ENUM_POWER_SIDE_TYPEiPj	0x80a4c3a	0xc5	0x809aa28	0xbc	_ZN13CPowerManager18UpdatePowerWarInfoEb20ENUM_POWER_SIDE_TYPEiPj.md
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809ac40	0x28d	_ZN13CPowerManager23SendPowerWarProcessInfoEj.md
DIFF	_ZN13CPowerManager24RewardGuildPowerWarPointEv	0x80a4058	0x1f8	0x8099e50	0x1b0	_ZN13CPowerManager24RewardGuildPowerWarPointEv.md
DIFF	_ZN13CPowerManager24SaveDBPowerWarBonusPointEv	0x80a4a7a	0x9b	0x809a862	0x9f	_ZN13CPowerManager24SaveDBPowerWarBonusPointEv.md
DIFF	_ZN13CPowerManager25SaveDBPowerWarPointRewardEv	0x80a4b16	0x124	0x809a902	0x125	_ZN13CPowerManager25SaveDBPowerWarPointRewardEv.md
DIFF	_ZN13CPowerManager33SendPowerWarEndInfoToSpecificUserEP5CUserjhjjjjj	0x80a54d2	0x7d	0x809b304	0xaf	_ZN13CPowerManager33SendPowerWarEndInfoToSpecificUserEP5CUserjhjjjjj.md
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809af6e	0x395	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc.md
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x80536c4	0xe7	0x80a7e38	0xf3	_ZN13CTcpNetSystem10DeletePeerEP5CPeer.md
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a79e8	0x32d	_ZN13CTcpNetSystem10SendPacketEv.md
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x80537ac	0x1b1	0x80a7f2c	0x1b0	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct.md
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x80531c6	0xe9	0x80a78f6	0xf1	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc.md
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053b72	0x11c	0x80a82f2	0x124	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8052fb8	0x19c	0x80a76da	0x199	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x805395e	0x136	0x80a80dc	0x137	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer.md
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052e16	0x13e	0x80a7538	0x13e	_ZN13CTcpNetSystem4InitEt.md
DIFF	_ZN13CTcpNetSystemD1Ev	0x8052b8c	0x28a	0x80a72e0	0x258	_ZN13CTcpNetSystemD1Ev.md
DIFF	_ZN13CTcpNetSystemD2Ev	0x8052b8c	0x28a	0x80a72e0	0x258	_ZN13CTcpNetSystemD2Ev.md
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a5282	0x26e	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN13np_server_xml10CServerXmlC1Ev	0x8057338	0x111	0x80a4784	0x19a	_ZN13np_server_xml10CServerXmlC1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlC2Ev	0x8057338	0x111	0x80a4784	0x19a	_ZN13np_server_xml10CServerXmlC2Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD1Ev	0x805744a	0x118	0x80a491e	0x14f	_ZN13np_server_xml10CServerXmlD1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD2Ev	0x805744a	0x118	0x80a491e	0x14f	_ZN13np_server_xml10CServerXmlD2Ev.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066a9c	0x33d	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x8066764	0x338	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x806656c	0x1f7	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x8065f5c	0x60f	_ZN14CPacketDecoderC1Ev.md
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x8065f5c	0x60f	_ZN14CPacketDecoderC2Ev.md
DIFF	_ZN14CServerHandler10QueryGuildEjj	0x806d87e	0x4a	0x8081a52	0x5a	_ZN14CServerHandler10QueryGuildEjj.md
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x806dbae	0xfc	0x8081d90	0x11b	_ZN14CServerHandler16RegistGameServerEP12stServerInfo.md
DIFF	_ZN14CServerHandler18UnregistGameServerEj	0x806dcaa	0xd0	0x8081eac	0xcb	_ZN14CServerHandler18UnregistGameServerEj.md
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x806d96e	0xe5	0x8081b52	0xe8	_ZN14CServerHandler19CreateTcpGameServerEj.md
DIFF	_ZN14CServerHandler19DeleteTcpGameServerEj	0x806da54	0xd2	0x8081c3a	0xcd	_ZN14CServerHandler19DeleteTcpGameServerEj.md
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x806d676	0xf5	0x808184e	0xf4	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader.md
DIFF	_ZN14CServerHandler22SendTcpGameServerFirstEP12PacketHeader	0x806d76c	0xce	0x8081942	0xcb	_ZN14CServerHandler22SendTcpGameServerFirstEP12PacketHeader.md
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x80810a6	0x383	_ZN14CServerHandler7ProcessEv.md
NEAR	_ZN14CServerHandlerD1Ev	0x806c94c	0x113	0x8080aea	0x113	_ZN14CServerHandlerD1Ev.md
NEAR	_ZN14CServerHandlerD2Ev	0x806c94c	0x113	0x8080aea	0x113	_ZN14CServerHandlerD2Ev.md
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x807973a	0x415	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader	0x8074972	0x56b	0x806af08	0x570	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x8073184	0x408	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f51a	0x3af	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater15OnGMPowerWarEndEP12PacketHeader	0x8080e24	0x278	0x807710e	0x278	_ZN17CPacketTranslater15OnGMPowerWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x806819c	0x563	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077c02	0x3b7	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e3bc	0x937	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x80777c6	0x43c	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806ce5a	0x229	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x80782a8	0x231	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x8078ca8	0x1c1	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x80784da	0x2ed	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater17OnGMPowerWarStartEP12PacketHeader	0x8080bba	0x26a	0x8076ea4	0x26a	_ZN17CPacketTranslater17OnGMPowerWarStartEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x8076268	0x3e6	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x8068bec	0x2ac	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807d9a8	0x16a	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072cca	0x4ba	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d084	0x51d	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807d11c	0x250	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806a9a2	0x566	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x8077386	0x23b	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x8069242	0x2e7	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807d694	0x128	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806ecf4	0x826	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x8074366	0x20e	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x8078e6a	0x22e	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x80787c8	0x203	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x80789cc	0x174	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x80740d0	0x296	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x8079b50	0x2a4	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807a9e2	0x67d	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807b67a	0x50e	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80812f6	0x202	0x80775c2	0x203	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069b1c	0x3e2	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x806952a	0x3b8	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806c7f6	0x4af	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x807664e	0x4cb	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader	0x807f8e2	0x1ed	0x8075b7c	0x1ff	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j	0x8079dc4	0x112	0x8070300	0x112	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x80756f4	0x487	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x8070dd4	0x6dd	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x8079098	0x14a	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807b060	0x619	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807a34c	0x696	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a21e	0x3ad	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x8069efe	0x31f	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x8075334	0x3bf	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x80707a4	0x630	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807c828	0x166	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d5a2	0x522	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075d7c	0x4eb	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807dd0c	0x286	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073df8	0x2d8	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806cca6	0x1b3	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806bb70	0x7bd	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807caba	0x244	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x807520a	0x129	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader.md
