status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8068f72	0x2af	0x808b416	0x2a2	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer.md
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8068cc2	0x2af	0x808b174	0x2a2	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer.md
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfca	0x24e	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN13CDNFExceptionD1Ev	0x804c626	0x73	0x80851b2	0x62	_ZN13CDNFExceptionD1Ev.md
DIFF	_ZN13CDNFExceptionD2Ev	0x804c626	0x73	0x80851b2	0x62	_ZN13CDNFExceptionD2Ev.md
DIFF	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter	0x8095e46	0x4f8	0x805bc3e	0x4fa	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter.md
DIFF	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede	0x809633e	0x33b	0x805c138	0x33e	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede.md
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b40c	0x41b	_ZN13CGuildManager13GuildMemLoginEjP5CUser.md
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c870	0x151	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb.md
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b828	0x33c	_ZN13CGuildManager14GuildMemLogoutEjP5CUser.md
NEAR	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d398	0xc5	_ZN13CGuildManager16GetAttendanceExpEji.md
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d45e	0x161	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo.md
NEAR	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember	0x8096fa8	0xa5	0x805cda0	0xa5	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember.md
DIFF	_ZN13CGuildManager23IsGuildWarEnterableCharEhj	0x8096dc4	0x51	0x805cbb8	0x56	_ZN13CGuildManager23IsGuildWarEnterableCharEhj.md
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x809a31c	0x6c1	_ZN13CPowerManager18SaveDBPowerWarRankEv.md
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809af60	0x252	_ZN13CPowerManager23SendPowerWarProcessInfoEj.md
DIFF	_ZN13CPowerManager24RewardGuildPowerWarPointEv	0x80a4058	0x1f8	0x809a16c	0x1b0	_ZN13CPowerManager24RewardGuildPowerWarPointEv.md
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809b252	0x395	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc.md
NEAR	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a7cf4	0x2f1	_ZN13CTcpNetSystem10SendPacketEv.md
NEAR	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a545c	0x265	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN13np_server_xml10CServerXmlC1Ev	0x8057338	0x111	0x80a4a24	0x133	_ZN13np_server_xml10CServerXmlC1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlC2Ev	0x8057338	0x111	0x80a4a24	0x133	_ZN13np_server_xml10CServerXmlC2Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD1Ev	0x805744a	0x118	0x80a4b58	0xf0	_ZN13np_server_xml10CServerXmlD1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD2Ev	0x805744a	0x118	0x80a4b58	0xf0	_ZN13np_server_xml10CServerXmlD2Ev.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066b38	0x33d	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x8066800	0x338	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x8066608	0x1f7	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x8065ff8	0x60f	_ZN14CPacketDecoderC1Ev.md
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x8065ff8	0x60f	_ZN14CPacketDecoderC2Ev.md
NEAR	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x806dbae	0xfc	0x8081e20	0xfc	_ZN14CServerHandler16RegistGameServerEP12stServerInfo.md
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x8081146	0x37d	_ZN14CServerHandler7ProcessEv.md
NEAR	_ZN14CServerHandlerD1Ev	0x806c94c	0x113	0x8080b8a	0x113	_ZN14CServerHandlerD1Ev.md
NEAR	_ZN14CServerHandlerD2Ev	0x806c94c	0x113	0x8080b8a	0x113	_ZN14CServerHandlerD2Ev.md
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x80797da	0x415	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader	0x8074972	0x56b	0x806afa8	0x570	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x8073224	0x408	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f5ba	0x3af	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x8068240	0x55f	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077ca2	0x3b7	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e45c	0x937	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x8077866	0x43c	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806cefa	0x229	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x8078348	0x231	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x8078d48	0x1c1	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x807857a	0x2ed	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x8076308	0x3e6	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x8068c8c	0x2ac	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807da48	0x16a	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072d6a	0x4ba	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d124	0x51d	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807d1bc	0x250	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806aa42	0x566	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x8077426	0x23b	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x80692e2	0x2e7	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807d734	0x128	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806ed94	0x826	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x8074406	0x20e	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x8078f0a	0x22e	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x8078868	0x203	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x8078a6c	0x174	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x8074170	0x296	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x8079bf0	0x2a4	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807aa82	0x67d	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807b71a	0x50e	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80812f6	0x202	0x8077662	0x203	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069bbc	0x3e2	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x80695ca	0x3b8	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806c896	0x4af	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x80766ee	0x4cb	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader	0x807f8e2	0x1ed	0x8075c1c	0x1ff	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j	0x8079dc4	0x112	0x80703a0	0x112	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x8075794	0x487	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x8070e74	0x6dd	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x8079138	0x14a	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807b100	0x619	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807a3ec	0x696	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a2be	0x3ad	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x8069f9e	0x31f	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x80753d4	0x3bf	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x8070844	0x630	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807c8c8	0x166	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d642	0x522	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075e1c	0x4eb	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807ddac	0x286	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073e98	0x2d8	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806cd46	0x1b3	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806bc10	0x7bd	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807cb5a	0x244	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x80752aa	0x129	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x8079288	0x1d0	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x80748fe	0x282	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader	0x8083b62	0x1c2	0x8079610	0x1c9	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x807362c	0x254	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x8069982	0x239	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x807805a	0x17e	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806db64	0x4e7	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806fdbe	0x5e1	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x8074614	0x2e9	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x8068f38	0x3a9	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x8079e94	0x558	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x807d37a	0x21c	0x8073880	0x154	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c3ce	0x24b	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x80704b2	0x391	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806e04c	0x410	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x8076dc4	0x180	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807bf3c	0x1c1	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c622	0x26c	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807c2fe	0x266	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071c26	0x64a	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807dbb2	0x1f9	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x8072270	0x639	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807bc28	0x313	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x8071552	0x6d3	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b518	0x6f7	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807c6d4	0x1f3	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807cd9e	0x29c	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader.md
