status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii	0x809f998	0x3c4	0x8092078	0x3c9	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii.md
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8085dfe	0x4a	_ZN11CTcpHandlerC1Ev.md
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8085dfe	0x4a	_ZN11CTcpHandlerC2Ev.md
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x8087ed0	0x1b1	_ZN11CUdpHandler16InitServerSocketEi.md
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804efa8	0x471	_ZN12CApplication15TranslateSignalEv.md
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804de58	0x778	_ZN12CApplication4LoadEiPPc.md
DIFF	_ZN12CApplication7ProcessEv	0x8062d12	0x261	0x804e85c	0x260	_ZN12CApplication7ProcessEv.md
DIFF	_ZN12CUserManager10DeleteUserEj	0x8068ab8	0x120	0x808b04c	0x10b	_ZN12CUserManager10DeleteUserEj.md
DIFF	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808baf4	0xb9	_ZN12CUserManager17DeleteUser_CharNoEj.md
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808ba0e	0xe5	_ZN12CUserManager17InsertUser_CharNoEjP5CUser.md
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808bc18	0xe5	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser.md
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8068f72	0x2af	0x808b4e4	0x2a2	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer.md
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8068cc2	0x2af	0x808b242	0x2a2	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer.md
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfd6	0x24e	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter	0x8095e46	0x4f8	0x805bc98	0x4fa	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter.md
DIFF	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede	0x809633e	0x33b	0x805c192	0x33e	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede.md
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b466	0x41b	_ZN13CGuildManager13GuildMemLoginEjP5CUser.md
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c8ca	0x151	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb.md
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b882	0x33c	_ZN13CGuildManager14GuildMemLogoutEjP5CUser.md
NEAR	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d3ee	0xc5	_ZN13CGuildManager16GetAttendanceExpEji.md
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d4b4	0x161	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo.md
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x809a414	0x6c1	_ZN13CPowerManager18SaveDBPowerWarRankEv.md
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809b058	0x252	_ZN13CPowerManager23SendPowerWarProcessInfoEj.md
DIFF	_ZN13CPowerManager24RewardGuildPowerWarPointEv	0x80a4058	0x1f8	0x809a264	0x1b0	_ZN13CPowerManager24RewardGuildPowerWarPointEv.md
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809b34a	0x395	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc.md
NEAR	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a7dea	0x2f1	_ZN13CTcpNetSystem10SendPacketEv.md
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a5554	0x264	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN13np_server_xml10CServerXmlC1Ev	0x8057338	0x111	0x80a4b1c	0x133	_ZN13np_server_xml10CServerXmlC1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlC2Ev	0x8057338	0x111	0x80a4b1c	0x133	_ZN13np_server_xml10CServerXmlC2Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD1Ev	0x805744a	0x118	0x80a4c50	0xf0	_ZN13np_server_xml10CServerXmlD1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD2Ev	0x805744a	0x118	0x80a4c50	0xf0	_ZN13np_server_xml10CServerXmlD2Ev.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066b6e	0x33d	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x8066836	0x338	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x806663e	0x1f7	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x806602e	0x60f	_ZN14CPacketDecoderC1Ev.md
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x806602e	0x60f	_ZN14CPacketDecoderC2Ev.md
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x808121a	0x37d	_ZN14CServerHandler7ProcessEv.md
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x80798ae	0x415	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader	0x8074972	0x56b	0x806b056	0x570	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x807330a	0x408	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f6a0	0x3af	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x8068274	0x55f	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077d76	0x3b7	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e504	0x975	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x807793a	0x43c	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806cfa2	0x229	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x807841c	0x231	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x8078e1c	0x1c1	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x807864e	0x2ed	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x80763dc	0x3e6	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x8068cc0	0x2ac	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807db1c	0x16a	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072e50	0x4ba	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d1cc	0x51d	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807d290	0x250	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806aaf0	0x566	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x80774fa	0x23b	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x8069316	0x2e7	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807d808	0x128	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806ee7a	0x826	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x80744ec	0x20e	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x8078fde	0x22e	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x807893c	0x203	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x8078b40	0x174	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x8074256	0x296	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x8079cc4	0x2a4	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807ab56	0x67d	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807b7ee	0x50e	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80812f6	0x202	0x8077736	0x203	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069c6a	0x3e2	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x80695fe	0x3b8	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806c93e	0x4af	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x80767c2	0x4cb	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x807587a	0x487	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x8070f5a	0x6dd	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x807920c	0x14a	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807b1d4	0x619	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807a4c0	0x696	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a36c	0x3ad	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x806a04c	0x31f	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x80754ba	0x3bf	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x807092a	0x630	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807c99c	0x166	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d6ea	0x522	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075ef0	0x4eb	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807de80	0x286	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073f7e	0x2d8	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806cdee	0x1b3	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806bcbe	0x7bd	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807cc2e	0x244	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x8075390	0x129	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x807935c	0x1d0	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x80749e4	0x282	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader	0x8083b62	0x1c2	0x80796e4	0x1c9	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x8073712	0x254	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x80699b6	0x2b4	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x807812e	0x17e	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806dc0c	0x4e7	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806fea4	0x5e1	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x80746fa	0x2e9	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x8068f6c	0x3a9	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x8079f68	0x558	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x807d37a	0x21c	0x8073966	0x154	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c47c	0x24b	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x8070598	0x391	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806e0f4	0x410	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x8076e98	0x180	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807c010	0x1c1	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c6d0	0x266	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807c3d2	0x266	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071d0c	0x64a	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807dc86	0x1f9	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x8072356	0x639	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807bcfc	0x313	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x8071638	0x6d3	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b5c6	0x6f7	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807c7a8	0x1f3	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807ce72	0x29c	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807c1d2	0x200	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a71a	0x3d6	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074d7c	0x261	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807c638	0x170	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807cb02	0x12c	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x80782ac	0x170	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x8072990	0x4bf	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x8074fde	0x3b1	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x806775c	0x3b6	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
