status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x807d596	0x26d	0x80738b8	0x26d	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x8079e1c	0x3f7	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater12OnGuildDebugEP12PacketHeader	0x80892b2	0x260	0x807f174	0x260	_ZN17CPacketTranslater12OnGuildDebugEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater14OnAddGuildFundEP12PacketHeader	0x80883b2	0x328	0x807e2b2	0x328	_ZN17CPacketTranslater14OnAddGuildFundEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader	0x8074972	0x56b	0x806ad96	0x56b	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x807304a	0x400	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f416	0x381	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater15OnGMPowerWarEndEP12PacketHeader	0x8080e24	0x278	0x80770b0	0x278	_ZN17CPacketTranslater15OnGMPowerWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x80681d8	0x551	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077b8c	0x395	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater16OnLoadGuildCargoEP12PacketHeader	0x80839aa	0x1b8	0x8079aa2	0x1b8	_ZN17CPacketTranslater16OnLoadGuildCargoEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater16OnSetPowerWarCfgEP12PacketHeader	0x8080834	0x20a	0x8076ac0	0x20a	_ZN17CPacketTranslater16OnSetPowerWarCfgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e356	0x929	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x8077772	0x419	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806cd1a	0x323	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x80783c0	0x31f	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x807910c	0x1b9	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x80786e0	0x3b9	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater17OnGMPowerWarStartEP12PacketHeader	0x8080bba	0x26a	0x8076e46	0x26a	_ZN17CPacketTranslater17OnGMPowerWarStartEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x807625a	0x3bf	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x8068c16	0x2dd	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807e9e6	0x26b	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072ba4	0x4a6	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d03e	0x517	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807e048	0x26a	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806a846	0x550	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x8077328	0x247	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x8069198	0x2db	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807e5da	0x21f	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806ec80	0x796	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x80742d8	0x200	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x80792c6	0x31c	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x8078a9a	0x2c7	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x8078d62	0x242	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x807404e	0x289	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x807a214	0x33f	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807b1fe	0x67f	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807be44	0x4ed	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80812f6	0x202	0x8077570	0x202	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069ac0	0x3db	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x8069474	0x396	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806c600	0x49f	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x807661a	0x4a6	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader	0x807f8e2	0x1ed	0x8075bb6	0x1ed	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x807575c	0x45a	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x8070c1c	0x6be	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x80795e2	0x21d	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807b87e	0x5c5	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807aa5c	0x7a2	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a1c0	0x2b4	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x8069e9c	0x323	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater20OnNotifyNewGroupMailEP12PacketHeader	0x8087fd0	0x181	0x807dec6	0x181	_ZN17CPacketTranslater20OnNotifyNewGroupMailEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x80753da	0x382	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x807061e	0x5fe	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807d4f2	0x230	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d556	0x518	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075da4	0x4b5	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807ef06	0x26d	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater21OnPowerWarProcessInfoEP12PacketHeader	0x8082e44	0x167	0x8078fa4	0x167	_ZN17CPacketTranslater21OnPowerWarProcessInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073d7c	0x2d1	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806caa0	0x27a	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806b9e0	0x76a	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807d92a	0x23d	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x80751d8	0x202	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x8079806	0x29c	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x807e712	0x116	0x80749fc	0x116	_ZN17CPacketTranslater22RequestBlackListToDBMWEj.md
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x807479c	0x260	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader	0x8083b62	0x1c2	0x8079c5a	0x1c2	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x807344a	0x251	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x806980a	0x2b6	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater23OnReplyTodayGuildMemberEP12PacketHeader	0x80888fa	0x1eb	0x807e7fa	0x1eb	_ZN17CPacketTranslater23OnReplyTodayGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x8077f22	0x259	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806da6e	0x4d7	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806fbd4	0x5b9	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x80744d8	0x2c3	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x8068ef4	0x2a4	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x807a554	0x507	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x807d37a	0x21c	0x807369c	0x21c	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c14a	0x244	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x80702a0	0x37e	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806df46	0x410	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x8076cca	0x17c	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807c74e	0x2b0	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c396	0x262	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807ccc0	0x335	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071972	0x61c	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807ec52	0x2b4	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x8071f8e	0x628	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807c332	0x41b	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x80712da	0x698	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b302	0x6dd	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807d238	0x2ba	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807db68	0x35d	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807c9fe	0x2c2	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a474	0x3d1	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074b12	0x267	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807cff6	0x241	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807d722	0x208	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x807817c	0x244	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x80725b6	0x5ee	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x8074d7a	0x45e	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x80676ea	0x3b2	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067a9c	0x42b	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x808721c	0x45e	_ZN17CTcpNetworkThread8dispatchEPv.md
