status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8068cc2	0x2af	0x808b200	0x2a2	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer.md
NEAR	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfc4	0x256	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN13CDNFExceptionD1Ev	0x804c626	0x73	0x8085210	0x62	_ZN13CDNFExceptionD1Ev.md
DIFF	_ZN13CDNFExceptionD2Ev	0x804c626	0x73	0x8085210	0x62	_ZN13CDNFExceptionD2Ev.md
DIFF	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter	0x8095e46	0x4f8	0x805bc0e	0x4fa	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter.md
DIFF	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede	0x809633e	0x33b	0x805c108	0x33e	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede.md
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b3dc	0x41b	_ZN13CGuildManager13GuildMemLoginEjP5CUser.md
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805c840	0x151	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb.md
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805b7f8	0x33c	_ZN13CGuildManager14GuildMemLogoutEjP5CUser.md
NEAR	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d368	0xc5	_ZN13CGuildManager16GetAttendanceExpEji.md
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d42e	0x161	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo.md
NEAR	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember	0x8096fa8	0xa5	0x805cd70	0xa5	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember.md
DIFF	_ZN13CGuildManager23IsGuildWarEnterableCharEhj	0x8096dc4	0x51	0x805cb88	0x56	_ZN13CGuildManager23IsGuildWarEnterableCharEhj.md
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x809a3a8	0x6c1	_ZN13CPowerManager18SaveDBPowerWarRankEv.md
DIFF	_ZN13CPowerManager18UpdatePowerWarInfoEb20ENUM_POWER_SIDE_TYPEiPj	0x80a4c3a	0xc5	0x809add0	0xbc	_ZN13CPowerManager18UpdatePowerWarInfoEb20ENUM_POWER_SIDE_TYPEiPj.md
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809afe8	0x28d	_ZN13CPowerManager23SendPowerWarProcessInfoEj.md
DIFF	_ZN13CPowerManager24RewardGuildPowerWarPointEv	0x80a4058	0x1f8	0x809a1f8	0x1b0	_ZN13CPowerManager24RewardGuildPowerWarPointEv.md
DIFF	_ZN13CPowerManager24SaveDBPowerWarBonusPointEv	0x80a4a7a	0x9b	0x809ac0a	0x9f	_ZN13CPowerManager24SaveDBPowerWarBonusPointEv.md
DIFF	_ZN13CPowerManager25SaveDBPowerWarPointRewardEv	0x80a4b16	0x124	0x809acaa	0x125	_ZN13CPowerManager25SaveDBPowerWarPointRewardEv.md
DIFF	_ZN13CPowerManager33SendPowerWarEndInfoToSpecificUserEP5CUserjhjjjjj	0x80a54d2	0x7d	0x809b6ac	0xaf	_ZN13CPowerManager33SendPowerWarEndInfoToSpecificUserEP5CUserjhjjjjj.md
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809b316	0x395	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc.md
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a7dea	0x302	_ZN13CTcpNetSystem10SendPacketEv.md
NEAR	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a5552	0x265	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN13np_server_xml10CServerXmlC1Ev	0x8057338	0x111	0x80a4b1a	0x133	_ZN13np_server_xml10CServerXmlC1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlC2Ev	0x8057338	0x111	0x80a4b1a	0x133	_ZN13np_server_xml10CServerXmlC2Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD1Ev	0x805744a	0x118	0x80a4c4e	0xf0	_ZN13np_server_xml10CServerXmlD1Ev.md
DIFF	_ZN13np_server_xml10CServerXmlD2Ev	0x805744a	0x118	0x80a4c4e	0xf0	_ZN13np_server_xml10CServerXmlD2Ev.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066b08	0x33d	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x80667d0	0x338	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x80665d8	0x1f7	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x8065fc8	0x60f	_ZN14CPacketDecoderC1Ev.md
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x8065fc8	0x60f	_ZN14CPacketDecoderC2Ev.md
NEAR	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x806dbae	0xfc	0x8081dec	0xfc	_ZN14CServerHandler16RegistGameServerEP12stServerInfo.md
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x8081112	0x37d	_ZN14CServerHandler7ProcessEv.md
NEAR	_ZN14CServerHandlerD1Ev	0x806c94c	0x113	0x8080b56	0x113	_ZN14CServerHandlerD1Ev.md
NEAR	_ZN14CServerHandlerD2Ev	0x806c94c	0x113	0x8080b56	0x113	_ZN14CServerHandlerD2Ev.md
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x80797a6	0x415	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader	0x8074972	0x56b	0x806af74	0x570	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x80731f0	0x408	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f586	0x3af	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x8068208	0x563	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077c6e	0x3b7	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e428	0x937	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x8077832	0x43c	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806cec6	0x229	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x8078314	0x231	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x8078d14	0x1c1	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x8078546	0x2ed	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x80762d4	0x3e6	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x8068c58	0x2ac	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807da14	0x16a	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072d36	0x4ba	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d0f0	0x51d	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807d188	0x250	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806aa0e	0x566	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x80773f2	0x23b	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x80692ae	0x2e7	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807d700	0x128	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806ed60	0x826	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x80743d2	0x20e	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x8078ed6	0x22e	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x8078834	0x203	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x8078a38	0x174	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x807413c	0x296	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x8079bbc	0x2a4	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807aa4e	0x67d	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807b6e6	0x50e	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80812f6	0x202	0x807762e	0x203	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069b88	0x3e2	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x8069596	0x3b8	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806c862	0x4af	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x80766ba	0x4cb	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader	0x807f8e2	0x1ed	0x8075be8	0x1ff	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j	0x8079dc4	0x112	0x807036c	0x112	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x8075760	0x487	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x8070e40	0x6dd	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x8079104	0x14a	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807b0cc	0x619	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807a3b8	0x696	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a28a	0x3ad	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x8069f6a	0x31f	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x80753a0	0x3bf	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x8070810	0x630	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807c894	0x166	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d60e	0x522	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075de8	0x4eb	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807dd78	0x286	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073e64	0x2d8	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806cd12	0x1b3	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806bbdc	0x7bd	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807cb26	0x244	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x8075276	0x129	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x8079254	0x1d0	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x80748ca	0x282	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader	0x8083b62	0x1c2	0x80795dc	0x1c9	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x80735f8	0x254	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x806994e	0x239	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x8078026	0x17e	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806db30	0x4e7	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806fd8a	0x5e1	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x80745e0	0x2e9	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x8068f04	0x3a9	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x8079e60	0x558	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x807d37a	0x21c	0x807384c	0x154	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c39a	0x24b	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x807047e	0x391	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806e018	0x410	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x8076d90	0x180	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807bf08	0x1c1	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c5ee	0x26c	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807c2ca	0x266	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071bf2	0x64a	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807db7e	0x1f9	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x807223c	0x639	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807bbf4	0x313	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader.md
