status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x8065f92	0x60f
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x8065f92	0x60f
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x8082534	0x37d
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x8079f4c	0x3f7
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x807314c	0x3fd
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f4ca	0x381
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x80681a4	0x551
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077c8a	0x3b6
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e426	0x929
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x8077876	0x413
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806cde6	0x320
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x80784ea	0x31f
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x8079236	0x1b9
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x807880a	0x3b9
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x807634c	0x3c8
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807ecc8	0x26b
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072ca6	0x4a6
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d106	0x514
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807e32a	0x26a
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806a8fc	0x550
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x8077432	0x241
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x8069164	0x2db
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806ed50	0x77a
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x80743a4	0x207
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x80793f0	0x31c
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x8078bc4	0x2c7
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x8078e8c	0x242
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x807411a	0x289
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x807a344	0x33f
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807b33c	0x805
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807c108	0x4ed
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069a8a	0x3db
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x8069440	0x393
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806c6cc	0x49f
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x8076714	0x4b5
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x807584e	0x45a
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x8070ce2	0x6be
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x807970c	0x21d
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807bb42	0x5c5
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807ab9a	0x7a2
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a18a	0x39f
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x8069e66	0x323
NEAR	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x80754c2	0x38c
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x80706e4	0x5fe
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807d7c8	0x236
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d61a	0x51e
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075e96	0x4b6
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807f1ee	0x273
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073e4a	0x2d0
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806ba9c	0x7ac
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x8079930	0x2a2
NEAR	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x807487a	0x269
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x80697d4	0x2b6
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x8078040	0x25f
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806db38	0x4dd
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806fc88	0x5cb
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x80745ac	0x2ce
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x807a684	0x516
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c248	0x244
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x8070366	0x37e
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806e016	0x410
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807ca12	0x2bb
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c494	0x230
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807cf96	0x335
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071a4a	0x62e
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807ef34	0x2ba
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x8072078	0x63a
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807c5f6	0x41b
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x80713a0	0x6aa
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b3b8	0x6e3
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807de44	0x363
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807ccce	0x2c8
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a52a	0x3d1
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074bfa	0x267
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x80782a0	0x24a
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x80726b2	0x5f4
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x8074e62	0x45e
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067a68	0x42b
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x808750a	0x45e
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8064c1e	0x70c
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x8092872	0x16f	0x8058244	0x179
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x8092872	0x16f	0x8058244	0x179
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x8088cb0	0x350
NEAR	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x8088b74	0x13c
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x80a1482	0x25c
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x80a1766	0x188
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x80993a8	0x1bf
NEAR	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x80999f6	0x21b
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x8099c12	0x251
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x8099568	0x48e
NEAR	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057c04	0x169
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x8054662	0x2a1
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x805435c	0x305
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x80565e4	0x159
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x8056880	0x16f
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052e54	0x10b
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x8055468	0x556
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x805673e	0x141
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056b90	0x15e
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x80533f0	0x23a
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x8053844	0xd2
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x805420e	0xd1
NEAR	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember	0x808b01c	0x70	0x8052b64	0x70
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055a3a	0x75d
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x80573fc	0x12a
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x8058062	0xd9
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x8055326	0x142
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053d4e	0x15e
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x80562f4	0x1e3
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x80564d8	0x10c
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x805408c	0x182
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x8056224	0xcf
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x8054998	0x123
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x805721a	0x17b
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054abc	0x107
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x8057f16	0x14b
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x8055186	0x19f
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x805816a	0xc4
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8056dfc	0x155
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x8057792	0xdc
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x80570d6	0x104
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x8055048	0x13e
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054d10	0x167
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8053eac	0xda
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054bc4	0x14b
NEAR	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056ac4	0x84
NEAR	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056a38	0x8b
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053c22	0x12c
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x805786e	0xed
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x805795c	0xf1
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x8054e78	0x1d0
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x80531f2	0x174
NEAR	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x80901fc	0xa7
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x8061436	0x219
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061842	0xa2
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x8061052	0x12c
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x8089bfe	0x27b
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x805703a	0x9b
