status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN11CGuildCargo17SendHistoryToDBMWEP14CServerHandler25ENUM_GUILD_CARGO_BEHAVIORiPKciiR11DnfItemInfo	0x80a0300	0x94	0x809249c	0xbb
DIFF	_ZN11CGuildCargo19GetSpecificItemSlotEi	0x809fd5c	0x46	0x8091ec6	0x4e
DIFF	_ZN11CGuildCargo19SetGuildCargoDBInfoER18STGuildCargoDBInfo	0x809fda2	0x2c	0x8091f14	0x5
DIFF	_ZN11CGuildCargo20SendGuildCargoToDBMWEP14CServerHandleri	0x80a0076	0x83	0x80921a4	0x80
DIFF	_ZN11CGuildCargo20SetGuildCargoHistoryEjP15STGuildCargoLog	0x809fdce	0x56	0x8091f1a	0x5
DIFF	_ZN11CGuildCargo5ResetEv	0x809f268	0x64	0x8091552	0x68
DIFF	_ZN11CGuildCargo7AddItemER11DnfItemInfoii	0x809f30a	0x17b	0x80915fc	0x13f
DIFF	_ZN11CGuildCargo7IsEmptyEv	0x80a00fa	0x45	0x8092224	0x4f
DIFF	_ZN11CGuildCargo8MoveItemER11DnfItemInfoS1_iiiii	0x809f998	0x3c4	0x8091c42	0x284
DIFF	_ZN11CTcpHandler10ResetEpollEi	0x804eef6	0x3b	0x8085e48	0x35
DIFF	_ZN11CTcpHandlerC1Ev	0x804ee26	0x4c	0x8085d7a	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x804ee26	0x4c	0x8085d7a	0x4a
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8050010	0x1b8	0x8087da0	0x1b9
DIFF	_ZN11DnfItemInfo5resetEv	0x80896e8	0x76	0x805287a	0x80
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8065616	0x248	0x804d59a	0x184
DIFF	_ZN12CApplication14SwitchQueueTCPEv	0x8063a8e	0x8a	0x804f4bc	0x8f
DIFF	_ZN12CApplication14SwitchQueueUDPEv	0x8063b18	0xc2	0x804f54c	0xc6
DIFF	_ZN12CApplication15AttachAppInitorEPPc	0x8062f74	0x1af	0x804eabc	0x28f
DIFF	_ZN12CApplication15TranslateSignalEv	0x8063640	0x44d	0x804f088	0x433
DIFF	_ZN12CApplication4FreeEv	0x8062a86	0x28c	0x804e5c6	0x29c
DIFF	_ZN12CApplication4InitEiPPc	0x80621f8	0x114	0x804dcda	0xa1
DIFF	_ZN12CApplication4LoadEiPPc	0x806230c	0x77a	0x804dd7c	0x849
DIFF	_ZN12CApplication7ProcessEv	0x8062d12	0x261	0x804e862	0x259
DIFF	_ZN12CApplicationC1Ev	0x8061dd4	0x1bf	0x804d86e	0x1df
DIFF	_ZN12CApplicationC2Ev	0x8061dd4	0x1bf	0x804d86e	0x1df
DIFF	_ZN12CApplicationD1Ev	0x8061f94	0x188	0x804da4e	0x1b0
DIFF	_ZN12CApplicationD2Ev	0x8061f94	0x188	0x804da4e	0x1b0
DIFF	_ZN12CTcpDBServer16makePacketHeaderEtt	0x806c244	0x64	0x804ff16	0x62
DIFF	_ZN12CUserManager10CreateUserEjjPciP11CGameServer	0x8069286	0x223	0x808b81e	0x238
DIFF	_ZN12CUserManager10DeleteUserEP5CUser	0x8068bd8	0xea	0x808b154	0xfa
DIFF	_ZN12CUserManager10DeleteUserEj	0x8068ab8	0x120	0x808b008	0x14b
DIFF	_ZN12CUserManager10InsertUserEjP5CUser	0x8068a54	0x64	0x808afa2	0x65
DIFF	_ZN12CUserManager15ProcessByMinuteEv	0x80698ca	0xa1	0x808be36	0x88
DIFF	_ZN12CUserManager17DeleteUser_CharNoEj	0x806958a	0xbb	0x808babe	0xb2
DIFF	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	0x80694aa	0xdf	0x808ba56	0x68
DIFF	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	0x80696b0	0xdf	0x808bbda	0x125
DIFF	_ZN12CUserManager26RefreshGuildAttendanceInfoEv	0x8069a28	0x103	0x808bf4c	0xdf
DIFF	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	0x8068f72	0x2af	0x808b504	0x2b5
DIFF	_ZN12CUserManager29DeleteBlackUserOnCharacDeleteEj	0x806996c	0xbb	0x808bebe	0x8d
DIFF	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	0x8068cc2	0x2af	0x808b24e	0x2b5
DIFF	_ZN12EpollHandler10ResetEpollEi	0x804ecc6	0x93	0x8085c0e	0xa3
DIFF	_ZN12EpollHandler12WaitForEventEv	0x804ed5a	0x46	0x8085cb2	0x41
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x804ec30	0x96	0x8085b6c	0xa2
NEAR	_ZN12RandomOption5resetEv	0x8089620	0x59	0x80527a2	0x59
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x8064f60	0x110	0x804d23e	0x11d
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x8064d0e	0x252	0x804cfee	0x24f
DIFF	_ZN13CDNFExceptionD1Ev	0x804c626	0x73	0x8085402	0x62
DIFF	_ZN13CDNFExceptionD2Ev	0x804c626	0x73	0x8085402	0x62
DIFF	_ZN13CGuildManager10GuildEnterEjR21ST_Notice_Guild_Enter	0x8095e46	0x4f8	0x805bec4	0x500
DIFF	_ZN13CGuildManager11AttendGuildEjj	0x809720a	0x246	0x805d284	0x24c
DIFF	_ZN13CGuildManager11DeleteGuildEP6CGuild	0x8095342	0x15e	0x805b42a	0x151
DIFF	_ZN13CGuildManager11DeleteGuildEj	0x809519c	0x1a6	0x805b292	0x198
DIFF	_ZN13CGuildManager11GuildSecedeEjR22ST_Notice_Guild_Secede	0x809633e	0x33b	0x805c3c4	0x34a
DIFF	_ZN13CGuildManager12IsEmptyGuildEj	0x8095534	0xb0	0x805b600	0x97
DIFF	_ZN13CGuildManager13GuildMemLoginEjP5CUser	0x80955e4	0x43d	0x805b698	0x416
DIFF	_ZN13CGuildManager14DBGuildProcessEP14CServerHandlerb	0x8096a74	0x159	0x805cb08	0x14f
DIFF	_ZN13CGuildManager14GuildMemLogoutEjP5CUser	0x8095a22	0x349	0x805baae	0x33c
DIFF	_ZN13CGuildManager15ProcessByMinuteEv	0x8096e16	0xde	0x805cea2	0xde
DIFF	_ZN13CGuildManager16GetAttendanceExpEji	0x80975a0	0xc5	0x805d5f2	0xab
DIFF	_ZN13CGuildManager16RewardAttendanceEjji	0x80978a6	0x83	0x805d8ec	0x7c
DIFF	_ZN13CGuildManager16SetGuildExpTableEPj	0x8096efa	0x35	0x805cf86	0x3c
DIFF	_ZN13CGuildManager17GetAttendanceInfoEjR16STAttendanceInfo	0x8097666	0x160	0x805d69e	0x184
NEAR	_ZN13CGuildManager17InsertTodayMemberEjR18STTodayGuildMember	0x8096fa8	0xa5	0x805d02c	0xa5
DIFF	_ZN13CGuildManager18GetAttendancePhaseEj	0x80974f8	0xa7	0x805d57a	0x78
DIFF	_ZN13CGuildManager18RefreshTodayMemberEb	0x80970b8	0x151	0x805d13c	0x148
DIFF	_ZN13CGuildManager20GetGuildLevelWithExpEj	0x8096f56	0x52	0x805cfe8	0x43
DIFF	_ZN13CGuildManager21RefreshAttendanceInfoEb	0x80977c6	0xe0	0x805d822	0xc9
DIFF	_ZN13CGuildManager22CheckAchieveAttendanceEj	0x8097450	0xa7	0x805d4d0	0xa9
DIFF	_ZN13CGuildManager22SendGuildInfoToMembersEjb	0x809686c	0x207	0x805c900	0x208
DIFF	_ZN13CGuildManager23IsGuildWarEnterableCharEhj	0x8096dc4	0x51	0x805ce4e	0x54
DIFF	_ZN13CGuildManager9FindGuildEj	0x80954a0	0x94	0x805b57c	0x83
DIFF	_ZN13CPacketTracer6AddLogEii	0x8070f10	0xdf	0x806768e	0xa5
DIFF	_ZN13CPacketTracer8WriteLogEv	0x8071006	0x86	0x806774a	0x8f
DIFF	_ZN13CPowerManager12SetPowerInfoEcii	0x80a38a2	0x6d	0x8099680	0x71
DIFF	_ZN13CPowerManager13CleanPowerWarEv	0x80a3ee2	0x6a	0x8099d2e	0x6c
DIFF	_ZN13CPowerManager13GetPowerScoreE20ENUM_POWER_SIDE_TYPE	0x80a3cbe	0x1c	0x8099b04	0x1e
DIFF	_ZN13CPowerManager13IncPowerScoreE20ENUM_POWER_SIDE_TYPEi	0x80a3c70	0x4d	0x8099aac	0x57
NEAR	_ZN13CPowerManager14PrintDebugInfoEv	0x80a4dba	0xa2	0x809ac46	0xa2
DIFF	_ZN13CPowerManager14SetPowerDBFlagEt	0x8063ea6	0x29	0x8099454	0x2a
DIFF	_ZN13CPowerManager16CalcPowerWarRankEb	0x80a3f4c	0x10b	0x8099d9a	0x118
NEAR	_ZN13CPowerManager16EndPowerWarEventEv	0x80a3dd6	0x10c	0x8099c22	0x10c
DIFF	_ZN13CPowerManager16RewardBonusPointEv	0x80a4a24	0x56	0x809a8b8	0x44
DIFF	_ZN13CPowerManager16SendPowerWarInfoEv	0x80a3910	0x61	0x80996f2	0x78
DIFF	_ZN13CPowerManager17ComputeWinnerSideEv	0x80a3d54	0x82	0x8099b9e	0x83
DIFF	_ZN13CPowerManager17SendPowerWarScoreEv	0x80a3972	0x19a	0x809976a	0x1cb
DIFF	_ZN13CPowerManager18SaveDBPowerWarRankEv	0x80a4250	0x68a	0x809a062	0x6c0
DIFF	_ZN13CPowerManager18StartPowerWarEventEv	0x80a3cda	0x7a	0x8099b22	0x7c
DIFF	_ZN13CPowerManager18UpdatePowerWarInfoEb20ENUM_POWER_SIDE_TYPEiPj	0x80a4c3a	0xc5	0x809aac2	0xbc
DIFF	_ZN13CPowerManager19SaveDBPowerWarPointEv	0x80a48da	0xe4	0x809a722	0x12f
NEAR	_ZN13CPowerManager19SendPowerWarEndInfoEv	0x80a50ae	0x9a	0x809af7e	0x9a
DIFF	_ZN13CPowerManager19SendPowerWarEndTimeEi	0x80a3b0c	0x164	0x8099936	0x176
DIFF	_ZN13CPowerManager20GetUserPowerWarPointE20ENUM_POWER_SIDE_TYPEj	0x80a4d36	0x2b	0x809abbc	0x2d
DIFF	_ZN13CPowerManager21GetUserRankingInPowerE20ENUM_POWER_SIDE_TYPEj	0x80a4d8e	0x2b	0x809ac18	0x2d
DIFF	_ZN13CPowerManager21SetPowerWarRewardInfoEiiii	0x80a4d00	0x35	0x809ab7e	0x3d
DIFF	_ZN13CPowerManager22GetGuildRankingInPowerE20ENUM_POWER_SIDE_TYPEj	0x80a4d62	0x2b	0x809abea	0x2d
DIFF	_ZN13CPowerManager23SendPowerWarProcessInfoEj	0x80a4e5c	0x252	0x809ace8	0x28f
DIFF	_ZN13CPowerManager24RewardGuildPowerWarPointEv	0x80a4058	0x1f8	0x8099eb2	0x1b0
DIFF	_ZN13CPowerManager24SaveDBPowerWarBonusPointEv	0x80a4a7a	0x9b	0x809a8fc	0x9f
DIFF	_ZN13CPowerManager25SaveDBPowerWarPointRewardEv	0x80a4b16	0x124	0x809a99c	0x125
DIFF	_ZN13CPowerManager33SendPowerWarEndInfoToSpecificUserEP5CUserjhjjjjj	0x80a54d2	0x7d	0x809b3ae	0xaf
DIFF	_ZN13CPowerManager34SendPowerWarEndInfoInSpecificPowerEc	0x80a5148	0x389	0x809b018	0x395
NEAR	_ZN13CServerConfig11Parse_TableEPci	0x80618a8	0xd7	0x80807fe	0xd7
DIFF	_ZN13CServerConfigC1Ev	0x8065374	0x9d	0x8080b0c	0x142
DIFF	_ZN13CServerConfigC2Ev	0x8065374	0x9d	0x8080b0c	0x142
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x8053a94	0xde	0x80a839e	0xd8
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x80536c4	0xe7	0x80a800a	0xf2
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x80532b0	0x2f1	0x80a7be8	0x2f9
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x80537ac	0x1b1	0x80a80fc	0x1b0
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x80531c6	0xe9	0x80a7af6	0xf1
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x8053b72	0x11c	0x80a8476	0x117
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x8052fb8	0x19c	0x80a7940	0x133
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x805395e	0x136	0x80a82ac	0xf1
DIFF	_ZN13CTcpNetSystem23PopDeleteTcpSendPacketQEP14CTcpSendBuffer	0x80535a2	0xa8	0x80a7ee2	0xae
DIFF	_ZN13CTcpNetSystem4InitEt	0x8052e16	0x13e	0x80a779e	0x13e
DIFF	_ZN13CTcpNetSystem7GetPeerEj	0x8053c8e	0x70	0x80a858e	0x6f
DIFF	_ZN13CTcpNetSystemC1Ev	0x805296c	0x220	0x80a738a	0x2aa
DIFF	_ZN13CTcpNetSystemC2Ev	0x805296c	0x220	0x80a738a	0x2aa
DIFF	_ZN13CTcpNetSystemD1Ev	0x8052b8c	0x28a	0x80a7634	0x169
DIFF	_ZN13CTcpNetSystemD2Ev	0x8052b8c	0x28a	0x80a7634	0x169
DIFF	_ZN13STGuildDBInfoC1Ev	0x80929e2	0x43	0x80587d4	0xa6
DIFF	_ZN13STGuildDBInfoC2Ev	0x80929e2	0x43	0x80587d4	0xa6
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8057d26	0x265	0x80a554c	0x26e
DIFF	_ZN13np_server_xml10CServerXmlC1Ev	0x8057338	0x111	0x80a4a4e	0x19a
DIFF	_ZN13np_server_xml10CServerXmlC2Ev	0x8057338	0x111	0x80a4a4e	0x19a
DIFF	_ZN13np_server_xml10CServerXmlD1Ev	0x805744a	0x118	0x80a4be8	0x14f
DIFF	_ZN13np_server_xml10CServerXmlD2Ev	0x805744a	0x118	0x80a4be8	0x14f
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x805f992	0xa4	0x8063dea	0x93
DIFF	_ZN14CKillUSRConfig11Parse_TableEPci	0x805fa36	0xeb	0x8063e7e	0x106
DIFF	_ZN14CManagerServer13SendHeartBeatEi	0x806c5f8	0x82	0x8064cd0	0x87
DIFF	_ZN14CMonitorServer13SendHeartBeatEi	0x806c7bc	0x82	0x8064e9a	0x87
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x8070a40	0x11d	0x809787a	0xf4
DIFF	_ZN14CPacketCounterILi1000ELi10240EE13BeforeProcessEv	0x8070a0c	0x33	0x8097848	0x32
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x80709ac	0x5f	0x80977e2	0x66
DIFF	_ZN14CPacketCounterILi1000ELi10240EE5ResetEv	0x8070bc2	0x79	0x8097974	0x23
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC1EPcS1_	0x8070928	0x7e	0x8097756	0x86
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC2EPcS1_	0x8070928	0x7e	0x8097756	0x86
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x8066d32	0x33d
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x80669fa	0x338
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x8066802	0x1f7
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x80661f2	0x60f
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x80661f2	0x60f
DIFF	_ZN14CServerHandler10QueryGuildEjj	0x806d87e	0x4a	0x8081c16	0x5e
DIFF	_ZN14CServerHandler16GetTcpGameServerEj	0x806db26	0x6a	0x8081ee2	0x6a
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x806dbae	0xfc	0x8081f6a	0x11b
DIFF	_ZN14CServerHandler18UnregistGameServerEj	0x806dcaa	0xd0	0x8082086	0xd3
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x806d96e	0xe5	0x8081d1a	0xe8
DIFF	_ZN14CServerHandler19DeleteTcpGameServerEj	0x806da54	0xd2	0x8081e02	0xe0
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x806d676	0xf5	0x8081a26	0xea
DIFF	_ZN14CServerHandler20SendAllUdpGameServerEPci	0x806d5cc	0xa9	0x8081998	0x8e
DIFF	_ZN14CServerHandler22SendTcpGameServerFirstEP12PacketHeader	0x806d76c	0xce	0x8081b10	0xc1
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x8081308	0x316
DIFF	_ZN14CServerHandlerC1Ev	0x806c8b0	0x9b	0x8080ce0	0x9b
DIFF	_ZN14CServerHandlerC2Ev	0x806c8b0	0x9b	0x8080ce0	0x9b
DIFF	_ZN14CServerHandlerD1Ev	0x806c94c	0x113	0x8080d7c	0xe3
DIFF	_ZN14CServerHandlerD2Ev	0x806c94c	0x113	0x8080d7c	0xe3
DIFF	_ZN14CTcpGameServer13IsValidServerEv	0x806c45a	0x24	0x80525b2	0xf
DIFF	_ZN14CTcpGameServer16makePacketHeaderEtt	0x806c47e	0x61	0x80525c2	0x5f
DIFF	_ZN15CPowerWarConfig11Parse_TableEPci	0x806094a	0x348	0x807f7fe	0x2fe
DIFF	_ZN15CPowerWarConfigD1Ev	0x8060878	0x87	0x807f71e	0x95
DIFF	_ZN15CPowerWarConfigD2Ev	0x8060878	0x87	0x807f71e	0x95
DIFF	_ZN16CServerInterface10InitializeEv	0x806f668	0x6f	0x8083a82	0x6f
DIFF	_ZN16CServerInterface12GetChannelNoEv	0x806f842	0xf	0x8083c5e	0x22
DIFF	_ZN16CServerInterface12SendToServerEPci	0x806f6fe	0x55	0x8083b18	0x53
DIFF	_ZN16CServerInterface13IsValidServerEv	0x806f754	0x1e	0x8083b6c	0x28
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x806f7b0	0x58	0x8083bd2	0x52
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059cc4	0x405	0x8085782	0x1be
DIFF	_ZN16CTcpAcceptThreadC1Ev	0x8059bc4	0x6c	0x8085632	0xbc
DIFF	_ZN16CTcpAcceptThreadC2Ev	0x8059bc4	0x6c	0x8085632	0xbc
DIFF	_ZN16CThreadInterface14dispatch_proxyEPv	0x805a90c	0x2c	0x8087602	0x26
DIFF	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x807d804	0x256	0x8073e68	0x25c
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x80721ce	0x4ec	0x806897e	0x537
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807196a	0x310	0x806810e	0x305
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x807d596	0x26d	0x8073cea	0x17e
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x80799e0	0x41f
DIFF	_ZN17CPacketTranslater12OnGuildDebugEP12PacketHeader	0x80892b2	0x260	0x807e218	0x17f
DIFF	_ZN17CPacketTranslater14OnAddGuildFundEP12PacketHeader	0x80883b2	0x328	0x807d688	0x26c
DIFF	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader	0x8074972	0x56b	0x806b1fc	0x589
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x807352c	0x40e
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f882	0x3b8
DIFF	_ZN17CPacketTranslater15OnGMPowerWarEndEP12PacketHeader	0x8080e24	0x278	0x8077466	0x27c
DIFF	_ZN17CPacketTranslater15OnRenew_GM_ListEP12PacketHeader	0x8089512	0x8c	0x807e398	0x91
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x8068414	0x569
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077f64	0x3bc
DIFF	_ZN17CPacketTranslater16OnLoadGuildCargoEP12PacketHeader	0x80839aa	0x1b8	0x8079732	0xe1
DIFF	_ZN17CPacketTranslater16OnSetPowerWarCfgEP12PacketHeader	0x8080834	0x20a	0x8076e54	0x21e
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e706	0x943
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x8077b22	0x442
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806d190	0x230
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x8078612	0x233
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x807900c	0x1c3
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x8078846	0x2f3
DIFF	_ZN17CPacketTranslater17OnGMPowerWarStartEP12PacketHeader	0x8080bba	0x26a	0x80771f4	0x271
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x8076592	0x3ed
DIFF	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x8068eb6	0x2b3
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807dc10	0x171
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x807306c	0x4bf
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d3c0	0x51d
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807d438	0x250
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806ac8c	0x570
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x80776e2	0x23b
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x8069518	0x2e8
DIFF	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807d8f4	0x132
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806f04a	0x838
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x807464c	0x212
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x80791d0	0x230
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x8078b3a	0x205
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x8078d40	0x176
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x80743ac	0x29f
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x8079e00	0x27a
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807ac82	0x687
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807b932	0x515
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80812f6	0x202	0x807791e	0x203
